# grid [m], ug [m/s], rhog, Tg [K], Yf, YO2, YOH, YCO, YCO2, phi_g, Sm, Sh, Syf
0.000507246,0.243524,1.21358,300,0.0816443,0.213019,-4.07595e-22,3.88525e-17,-1.06681e-15,0.798766,0,0,0
0.000531401,0.243524,1.21358,300,0.0816443,0.213019,-3.62002e-22,3.88524e-17,-1.06682e-15,0.798766,0,0,0
0.000555556,0.243524,1.21358,300,0.0816443,0.213019,-3.21485e-22,3.88523e-17,-1.06682e-15,0.798766,0,0,0
0.00057971,0.243524,1.21358,300,0.0816443,0.213019,-2.85478e-22,3.88522e-17,-1.06682e-15,0.798766,0,0,0
0.000603865,0.243524,1.21358,300,0.0816443,0.213019,-2.5348e-22,3.88521e-17,-1.06682e-15,0.798766,0,0,0
0.000628019,0.243524,1.21358,300,0.0816443,0.213019,-2.25044e-22,3.8852e-17,-1.06682e-15,0.798766,0,0,0
0.000652174,0.243524,1.21358,300,0.0816443,0.213019,-1.99774e-22,3.88519e-17,-1.06682e-15,0.798766,0,0,0
0.000676329,0.243524,1.21358,300,0.0816443,0.213019,-1.77317e-22,3.88518e-17,-1.06682e-15,0.798766,0,0,0
0.000700483,0.243524,1.21358,300,0.0816443,0.213019,-1.57361e-22,3.88518e-17,-1.06682e-15,0.798766,0,0,0
0.000724638,0.243524,1.21358,300,0.0816443,0.213019,-1.39626e-22,3.88517e-17,-1.06682e-15,0.798766,0,0,0
0.000748792,0.243524,1.21358,300,0.0816443,0.213019,-1.23865e-22,3.88516e-17,-1.06682e-15,0.798766,0,0,0
0.000772947,0.243524,1.21358,300,0.0816443,0.213019,-1.09859e-22,3.88516e-17,-1.06682e-15,0.798766,0,0,0
0.000797101,0.243524,1.21358,300,0.0816443,0.213019,-9.74123e-23,3.88515e-17,-1.06682e-15,0.798766,0,0,0
0.000821256,0.243524,1.21358,300,0.0816443,0.213019,-8.63513e-23,3.88515e-17,-1.06682e-15,0.798766,0,0,0
0.000845411,0.243524,1.21358,300,0.0816443,0.213019,-7.65218e-23,3.88514e-17,-1.06682e-15,0.798766,0,0,0
0.000869565,0.243524,1.21358,300,0.0816443,0.213019,-6.77866e-23,3.88514e-17,-1.06682e-15,0.798766,0,0,0
0.00089372,0.243524,1.21358,300,0.0816443,0.213019,-6.00239e-23,3.88513e-17,-1.06682e-15,0.798766,0,0,0
0.000917874,0.243524,1.21358,300,0.0816443,0.213019,-5.31255e-23,3.88513e-17,-1.06682e-15,0.798766,0,0,0
0.000942029,0.243524,1.21358,300,0.0816443,0.213019,-4.69951e-23,3.88512e-17,-1.06682e-15,0.798766,0,0,0
0.000966184,0.243524,1.21358,300,0.0816443,0.213019,-4.15472e-23,3.88512e-17,-1.06682e-15,0.798766,0,0,0
0.000990338,0.243524,1.21358,300,0.0816443,0.213019,-3.67059e-23,3.88512e-17,-1.06682e-15,0.798766,0,0,0
0.00101449,0.243524,1.21358,300,0.0816443,0.213019,-3.24036e-23,3.88511e-17,-1.06682e-15,0.798766,0,0,0
0.00103865,0.243524,1.21358,300,0.0816443,0.213019,-2.85803e-23,3.88511e-17,-1.06682e-15,0.798766,0,0,0
0.0010628,0.243524,1.21358,300,0.0816443,0.213019,-2.51827e-23,3.88511e-17,-1.06682e-15,0.798766,0,0,0
0.00108696,0.243524,1.21358,300,0.0816443,0.213019,-2.21633e-23,3.8851e-17,-1.06682e-15,0.798766,0,0,0
0.00111111,0.243524,1.21358,300,0.0816443,0.213019,-1.94802e-23,3.8851e-17,-1.06682e-15,0.798766,0,0,0
0.00113527,0.243524,1.21358,300,0.0816443,0.213019,-1.70958e-23,3.8851e-17,-1.06682e-15,0.798766,0,0,0
0.00115942,0.243524,1.21358,300,0.0816443,0.213019,-1.49768e-23,3.8851e-17,-1.06682e-15,0.798766,0,0,0
0.00118357,0.243524,1.21358,300,0.0816443,0.213019,-1.30938e-23,3.88509e-17,-1.06682e-15,0.798766,0,0,0
0.00120773,0.243524,1.21358,300,0.0816443,0.213019,-1.14205e-23,3.88509e-17,-1.06682e-15,0.798766,0,0,0
0.00123188,0.243524,1.21358,300,0.0816443,0.213019,-9.93351e-24,3.88509e-17,-1.06682e-15,0.798766,0,0,0
0.00125604,0.243524,1.21358,300,0.0816443,0.213019,-8.61207e-24,3.88509e-17,-1.06682e-15,0.798766,0,0,0
0.00128019,0.243524,1.21358,300,0.0816443,0.213019,-7.43778e-24,3.88509e-17,-1.06682e-15,0.798766,0,0,0
0.00130435,0.243524,1.21358,300,0.0816443,0.213019,-6.39425e-24,3.88509e-17,-1.06682e-15,0.798766,0,0,0
0.0013285,0.243524,1.21358,300,0.0816443,0.213019,-5.46692e-24,3.88509e-17,-1.06682e-15,0.798766,0,0,0
0.00135266,0.243524,1.21358,300,0.0816443,0.213019,-4.64285e-24,3.88509e-17,-1.06682e-15,0.798766,0,0,0
0.00137681,0.243524,1.21358,300,0.0816443,0.213019,-3.91056e-24,3.88508e-17,-1.06682e-15,0.798766,0,0,0
0.00140097,0.243524,1.21358,300,0.0816443,0.213019,-3.25981e-24,3.88508e-17,-1.06682e-15,0.798766,0,0,0
0.00142512,0.243524,1.21358,300,0.0816443,0.213019,-2.68154e-24,3.88508e-17,-1.06682e-15,0.798766,0,0,0
0.00144928,0.243524,1.21358,300,0.0816443,0.213019,-2.16767e-24,3.88508e-17,-1.06682e-15,0.798766,0,0,0
0.00147343,0.243524,1.21358,300,0.0816443,0.213019,-1.71103e-24,3.88508e-17,-1.06682e-15,0.798766,0,0,0
0.00149758,0.243524,1.21358,300,0.0816443,0.213019,-1.30525e-24,3.88508e-17,-1.06682e-15,0.798766,0,0,0
0.00152174,0.243524,1.21358,300,0.0816443,0.213019,-9.44665e-25,3.88508e-17,-1.06682e-15,0.798766,0,0,0
0.00154589,0.243524,1.21358,300,0.0816443,0.213019,-6.24247e-25,3.88508e-17,-1.06682e-15,0.798766,0,0,0
0.00157005,0.243524,1.21358,300,0.0816443,0.213019,-3.39523e-25,3.88508e-17,-1.06682e-15,0.798766,0,0,0
0.0015942,0.243524,1.21358,300,0.0816443,0.213019,-8.65186e-26,3.88508e-17,-1.06682e-15,0.798766,0,0,0
0.00161836,0.243524,1.21358,300,0.0816443,0.213019,1.38299e-25,3.88508e-17,-1.06683e-15,0.798766,0,0,0
0.00164251,0.243524,1.21358,300,0.0816443,0.213019,3.38067e-25,3.88508e-17,-1.06683e-15,0.798766,0,0,0
0.00166667,0.243524,1.21358,300,0.0816443,0.213019,5.15575e-25,3.88508e-17,-1.06683e-15,0.798766,0,0,0
0.00169082,0.243524,1.21358,300,0.0816443,0.213019,6.73301e-25,3.88508e-17,-1.06683e-15,0.798766,0,0,0
0.00171498,0.243524,1.21358,300,0.0816443,0.213019,8.13448e-25,3.88508e-17,-1.06683e-15,0.798766,0,0,0
0.00173913,0.243524,1.21358,300,0.0816443,0.213019,9.37974e-25,3.88508e-17,-1.06683e-15,0.798766,0,0,0
0.00176329,0.243524,1.21358,300,0.0816443,0.213019,1.04862e-24,3.88509e-17,-1.06683e-15,0.798766,0,0,0
0.00178744,0.243524,1.21358,300,0.0816443,0.213019,1.14692e-24,3.88509e-17,-1.06683e-15,0.798766,0,0,0
0.00181159,0.243524,1.21358,300,0.0816443,0.213019,1.23427e-24,3.88509e-17,-1.06683e-15,0.798766,0,0,0
0.00183575,0.243524,1.21358,300,0.0816443,0.213019,1.31187e-24,3.88509e-17,-1.06683e-15,0.798766,0,0,0
0.0018599,0.243524,1.21358,300,0.0816443,0.213019,1.38081e-24,3.88509e-17,-1.06683e-15,0.798766,0,0,0
0.00188406,0.243524,1.21358,300,0.0816443,0.213019,1.44206e-24,3.88509e-17,-1.06683e-15,0.798766,0,0,0
0.00190821,0.243524,1.21358,300,0.0816443,0.213019,1.49647e-24,3.88509e-17,-1.06683e-15,0.798766,0,0,0
0.00193237,0.243524,1.21358,300,0.0816443,0.213019,1.54481e-24,3.88509e-17,-1.06683e-15,0.798766,0,0,0
0.00195652,0.243524,1.21358,300,0.0816443,0.213019,1.58774e-24,3.88509e-17,-1.06683e-15,0.798766,0,0,0
0.00198068,0.243524,1.21358,300,0.0816443,0.213019,1.62588e-24,3.88509e-17,-1.06683e-15,0.798766,0,0,0
0.00200483,0.243524,1.21358,300,0.0816443,0.213019,1.65976e-24,3.88509e-17,-1.06683e-15,0.798766,0,0,0
0.00202899,0.243524,1.21358,300,0.0816443,0.213019,1.68984e-24,3.8851e-17,-1.06683e-15,0.798766,0,0,0
0.00205314,0.243524,1.21358,300,0.0816443,0.213019,1.71656e-24,3.8851e-17,-1.06683e-15,0.798766,0,0,0
0.00207729,0.243524,1.21358,300,0.0816443,0.213019,1.74029e-24,3.8851e-17,-1.06683e-15,0.798766,0,0,0
0.00210145,0.243524,1.21358,300,0.0816443,0.213019,1.76135e-24,3.8851e-17,-1.06683e-15,0.798766,0,0,0
0.0021256,0.243524,1.21358,300,0.0816443,0.213019,1.78006e-24,3.8851e-17,-1.06683e-15,0.798766,0,0,0
0.00214976,0.243524,1.21358,300,0.0816443,0.213019,1.79666e-24,3.8851e-17,-1.06683e-15,0.798766,0,0,0
0.00217391,0.243524,1.21358,300,0.0816443,0.213019,1.81137e-24,3.8851e-17,-1.06683e-15,0.798766,0,0,0
0.00219807,0.243524,1.21358,300,0.0816443,0.213019,1.82445e-24,3.8851e-17,-1.06683e-15,0.798766,0,0,0
0.00222222,0.243524,1.21358,300,0.0816443,0.213019,1.83606e-24,3.88511e-17,-1.06683e-15,0.798766,0,0,0
0.00224638,0.243524,1.21358,300,0.0816443,0.213019,1.84635e-24,3.88511e-17,-1.06683e-15,0.798766,0,0,0
0.00227053,0.243524,1.21358,300,0.0816443,0.213019,1.85549e-24,3.88511e-17,-1.06683e-15,0.798766,0,0,0
0.00229469,0.243524,1.21358,300,0.0816443,0.213019,1.86359e-24,3.88511e-17,-1.06683e-15,0.798766,0,0,0
0.00231884,0.243524,1.21358,300,0.0816443,0.213019,1.87077e-24,3.88511e-17,-1.06683e-15,0.798766,0,0,0
0.002343,0.243524,1.21358,300,0.0816443,0.213019,1.87713e-24,3.88511e-17,-1.06683e-15,0.798766,0,0,0
0.00236715,0.243524,1.21358,300,0.0816443,0.213019,1.88277e-24,3.88511e-17,-1.06683e-15,0.798766,0,0,0
0.0023913,0.243524,1.21358,300,0.0816443,0.213019,1.88776e-24,3.88511e-17,-1.06683e-15,0.798766,0,0,0
0.00241546,0.243524,1.21358,300,0.0816443,0.213019,1.89218e-24,3.88512e-17,-1.06683e-15,0.798766,0,0,0
0.00243961,0.243524,1.21358,300,0.0816443,0.213019,1.89609e-24,3.88512e-17,-1.06683e-15,0.798766,0,0,0
0.00246377,0.243524,1.21358,300,0.0816443,0.213019,1.89955e-24,3.88512e-17,-1.06683e-15,0.798766,0,0,0
0.00248792,0.243524,1.21358,300,0.0816443,0.213019,1.90261e-24,3.88512e-17,-1.06683e-15,0.798766,0,0,0
0.00251208,0.243524,1.21358,300,0.0816443,0.213019,1.90531e-24,3.88512e-17,-1.06683e-15,0.798766,0,0,0
0.00253623,0.243524,1.21358,300,0.0816443,0.213019,1.90769e-24,3.88512e-17,-1.06683e-15,0.798766,0,0,0
0.00256039,0.243524,1.21358,300,0.0816443,0.213019,1.90979e-24,3.88512e-17,-1.06683e-15,0.798766,0,0,0
0.00258454,0.243524,1.21358,300,0.0816443,0.213019,1.91163e-24,3.88512e-17,-1.06683e-15,0.798766,0,0,0
0.0026087,0.243524,1.21358,300,0.0816443,0.213019,1.91326e-24,3.88513e-17,-1.06683e-15,0.798766,0,0,0
0.00263285,0.243524,1.21358,300,0.0816443,0.213019,1.91469e-24,3.88513e-17,-1.06683e-15,0.798766,0,0,0
0.002657,0.243524,1.21358,300,0.0816443,0.213019,1.91594e-24,3.88513e-17,-1.06683e-15,0.798766,0,0,0
0.00268116,0.243524,1.21358,300,0.0816443,0.213019,1.91703e-24,3.88513e-17,-1.06683e-15,0.798766,0,0,0
0.00270531,0.243524,1.21358,300,0.0816443,0.213019,1.91799e-24,3.88513e-17,-1.06683e-15,0.798766,0,0,0
0.00272947,0.243524,1.21358,300,0.0816443,0.213019,1.91882e-24,3.88513e-17,-1.06683e-15,0.798766,0,0,0
0.00275362,0.243524,1.21358,300,0.0816443,0.213019,1.91954e-24,3.88513e-17,-1.06683e-15,0.798766,0,0,0
0.00277778,0.243524,1.21358,300,0.0816443,0.213019,1.92017e-24,3.88513e-17,-1.06683e-15,0.798766,0,0,0
0.00280193,0.243524,1.21358,300,0.0816443,0.213019,1.92071e-24,3.88513e-17,-1.06683e-15,0.798766,0,0,0
0.00282609,0.243524,1.21358,300,0.0816443,0.213019,1.92117e-24,3.88514e-17,-1.06683e-15,0.798766,0,0,0
0.00285024,0.243524,1.21358,300,0.0816443,0.213019,1.92156e-24,3.88514e-17,-1.06683e-15,0.798766,0,0,0
0.0028744,0.243524,1.21358,300,0.0816443,0.213019,1.9219e-24,3.88514e-17,-1.06683e-15,0.798766,0,0,0
0.00289855,0.243524,1.21358,300,0.0816443,0.213019,1.92217e-24,3.88514e-17,-1.06683e-15,0.798766,0,0,0
0.00292271,0.243524,1.21358,300,0.0816443,0.213019,1.9224e-24,3.88514e-17,-1.06683e-15,0.798766,0,0,0
0.00294686,0.243524,1.21358,300,0.0816443,0.213019,1.92259e-24,3.88514e-17,-1.06683e-15,0.798766,0,0,0
0.00297101,0.243524,1.21358,300,0.0816443,0.213019,1.92274e-24,3.88514e-17,-1.06684e-15,0.798766,0,0,0
0.00299517,0.243524,1.21358,300,0.0816443,0.213019,1.92286e-24,3.88514e-17,-1.06684e-15,0.798766,0,0,0
0.00301932,0.243524,1.21358,300,0.0816443,0.213019,1.92294e-24,3.88514e-17,-1.06684e-15,0.798766,0,0,0
0.00304348,0.243524,1.21358,300,0.0816443,0.213019,1.923e-24,3.88514e-17,-1.06684e-15,0.798766,0,0,0
0.00306763,0.243524,1.21358,300,0.0816443,0.213019,1.92304e-24,3.88514e-17,-1.06684e-15,0.798766,0,0,0
0.00309179,0.243524,1.21358,300,0.0816443,0.213019,1.92305e-24,3.88514e-17,-1.06684e-15,0.798766,0,0,0
0.00311594,0.243524,1.21358,300,0.0816443,0.213019,1.92305e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.0031401,0.243524,1.21358,300,0.0816443,0.213019,1.92303e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00316425,0.243524,1.21358,300,0.0816443,0.213019,1.92299e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00318841,0.243524,1.21358,300,0.0816443,0.213019,1.92294e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00321256,0.243524,1.21358,300,0.0816443,0.213019,1.92288e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00323671,0.243524,1.21358,300,0.0816443,0.213019,1.92281e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00326087,0.243524,1.21358,300,0.0816443,0.213019,1.92273e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00328502,0.243524,1.21358,300,0.0816443,0.213019,1.92265e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00330918,0.243524,1.21358,300,0.0816443,0.213019,1.92255e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00333333,0.243524,1.21358,300,0.0816443,0.213019,1.92245e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00335749,0.243524,1.21358,300,0.0816443,0.213019,1.92234e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00338164,0.243524,1.21358,300,0.0816443,0.213019,1.92223e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.0034058,0.243524,1.21358,300,0.0816443,0.213019,1.92211e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00342995,0.243524,1.21358,300,0.0816443,0.213019,1.92199e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00345411,0.243524,1.21358,300,0.0816443,0.213019,1.92187e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00347826,0.243524,1.21358,300,0.0816443,0.213019,1.92174e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00350242,0.243524,1.21358,300,0.0816443,0.213019,1.92161e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00352657,0.243524,1.21358,300,0.0816443,0.213019,1.92148e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00355072,0.243524,1.21358,300,0.0816443,0.213019,1.92134e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00357488,0.243524,1.21358,300,0.0816443,0.213019,1.92121e-24,3.88515e-17,-1.06684e-15,0.798766,0,0,0
0.00359903,0.243524,1.21358,300,0.0816443,0.213019,1.92107e-24,3.88515e-17,-1.06684e-15,0.798766,7.09429e-320,0,0
0.00362319,0.243524,1.21358,300,0.0816443,0.213019,1.92093e-24,3.88515e-17,-1.06684e-15,0.798766,1.81144e-317,0,0
0.00364734,0.243524,1.21358,300,0.0816443,0.213019,1.92079e-24,3.88515e-17,-1.06684e-15,0.798766,4.57723e-315,0,0
0.0036715,0.243524,1.21358,300,0.0816443,0.213019,1.92064e-24,3.88515e-17,-1.06684e-15,0.798766,1.13254e-312,0,0
0.00369565,0.243524,1.21358,300,0.0816443,0.213019,1.9205e-24,3.88515e-17,-1.06684e-15,0.798766,2.74401e-310,0,0
0.00371981,0.243524,1.21358,300,0.0816443,0.213019,1.92036e-24,3.88515e-17,-1.06684e-15,0.798766,6.51029e-308,0,0
0.00374396,0.243524,1.21358,300,0.0816443,0.213019,1.92021e-24,3.88515e-17,-1.06684e-15,0.798766,1.5125e-305,0,0
0.00376812,0.243524,1.21358,300,0.0816443,0.213019,1.92006e-24,3.88515e-17,-1.06684e-15,0.798766,3.44092e-303,0,0
0.00379227,0.243524,1.21358,300,0.0816443,0.213019,1.91992e-24,3.88515e-17,-1.06684e-15,0.798766,7.66542e-301,0,0
0.00381643,0.243524,1.21358,300,0.0816443,0.213019,1.91977e-24,3.88515e-17,-1.06684e-15,0.798766,1.67216e-298,0,0
0.00384058,0.243524,1.21358,300,0.0816443,0.213019,1.91962e-24,3.88515e-17,-1.06684e-15,0.798766,3.57193e-296,0,0
0.00386473,0.243524,1.21358,300,0.0816443,0.213019,1.91947e-24,3.88515e-17,-1.06684e-15,0.798766,7.47154e-294,0,0
0.00388889,0.243524,1.21358,300,0.0816443,0.213019,1.91932e-24,3.88515e-17,-1.06684e-15,0.798766,1.53038e-291,0,0
0.00391304,0.243524,1.21358,300,0.0816443,0.213019,1.91917e-24,3.88515e-17,-1.06684e-15,0.798766,3.06952e-289,0,0
0.0039372,0.243524,1.21358,300,0.0816443,0.213019,1.91902e-24,3.88515e-17,-1.06684e-15,0.798766,6.0287e-287,0,0
0.00396135,0.243524,1.21358,300,0.0816443,0.213019,1.91887e-24,3.88515e-17,-1.06684e-15,0.798766,1.15947e-284,0,0
0.00398551,0.243524,1.21358,300,0.0816443,0.213019,1.91872e-24,3.88515e-17,-1.06684e-15,0.798766,2.18362e-282,0,0
0.00400966,0.243524,1.21358,300,0.0816443,0.213019,1.91857e-24,3.88515e-17,-1.06684e-15,0.798766,4.02695e-280,0,0
0.00403382,0.243524,1.21358,300,0.0816443,0.213019,1.91842e-24,3.88515e-17,-1.06684e-15,0.798766,7.27206e-278,0,0
0.00405797,0.243524,1.21358,300,0.0816443,0.213019,1.91827e-24,3.88515e-17,-1.06684e-15,0.798766,1.28594e-275,0,0
0.00408213,0.243524,1.21358,300,0.0816443,0.213019,1.91812e-24,3.88515e-17,-1.06684e-15,0.798766,2.22673e-273,0,0
0.00410628,0.243524,1.21358,300,0.0816443,0.213019,1.91797e-24,3.88515e-17,-1.06684e-15,0.798766,3.77568e-271,0,0
0.00413043,0.243524,1.21358,300,0.0816443,0.213019,1.91782e-24,3.88515e-17,-1.06684e-15,0.798766,6.26909e-269,0,0
0.00415459,0.243524,1.21358,300,0.0816443,0.213019,1.91767e-24,3.88514e-17,-1.06684e-15,0.798766,1.01929e-266,0,0
0.00417874,0.243524,1.21358,300,0.0816443,0.213019,1.91751e-24,3.88514e-17,-1.06684e-15,0.798766,1.62282e-264,0,0
0.0042029,0.243524,1.21358,300,0.0816443,0.213019,1.91736e-24,3.88514e-17,-1.06684e-15,0.798766,2.53004e-262,0,0
0.00422705,0.243524,1.21358,300,0.0816443,0.213019,1.91721e-24,3.88514e-17,-1.06684e-15,0.798766,3.86247e-260,0,0
0.00425121,0.243524,1.21358,300,0.0816443,0.213019,1.91706e-24,3.88514e-17,-1.06684e-15,0.798766,5.77412e-258,0,0
0.00427536,0.243524,1.21358,300,0.0816443,0.213019,1.91691e-24,3.88514e-17,-1.06684e-15,0.798766,8.45256e-256,0,0
0.00429952,0.243524,1.21358,300,0.0816443,0.213019,1.91676e-24,3.88514e-17,-1.06685e-15,0.798766,1.21164e-253,0,0
0.00432367,0.243524,1.21358,300,0.0816443,0.213019,1.9166e-24,3.88514e-17,-1.06685e-15,0.798766,1.70075e-251,0,0
0.00434783,0.243524,1.21358,300,0.0816443,0.213019,1.91645e-24,3.88514e-17,-1.06685e-15,0.798766,2.3377e-249,0,0
0.00437198,0.243524,1.21358,300,0.0816443,0.213019,1.9163e-24,3.88514e-17,-1.06685e-15,0.798766,3.14644e-247,0,0
0.00439614,0.243524,1.21358,300,0.0816443,0.213019,1.91615e-24,3.88514e-17,-1.06685e-15,0.798766,4.14699e-245,0,0
0.00442029,0.243524,1.21358,300,0.0816443,0.213019,1.916e-24,3.88513e-17,-1.06685e-15,0.798766,5.35214e-243,0,0
0.00444444,0.243524,1.21358,300,0.0816443,0.213019,1.91584e-24,3.88513e-17,-1.06685e-15,0.798766,6.76402e-241,0,0
0.0044686,0.243524,1.21358,300,0.0816443,0.213019,1.91569e-24,3.88513e-17,-1.06685e-15,0.798766,8.37075e-239,0,0
0.00449275,0.243524,1.21358,300,0.0816443,0.213019,1.91554e-24,3.88513e-17,-1.06685e-15,0.798766,1.01439e-236,0,0
0.00451691,0.243524,1.21358,300,0.0816443,0.213019,1.91539e-24,3.88513e-17,-1.06685e-15,0.798766,1.20373e-234,0,0
0.00454106,0.243524,1.21358,300,0.0816443,0.213019,1.91524e-24,3.88513e-17,-1.06685e-15,0.798766,1.39873e-232,0,0
0.00456522,0.243524,1.21358,300,0.0816443,0.213019,1.91508e-24,3.88513e-17,-1.06685e-15,0.798766,1.59156e-230,0,0
0.00458937,0.243524,1.21358,300,0.0816443,0.213019,1.91493e-24,3.88513e-17,-1.06685e-15,0.798766,1.77334e-228,0,0
0.00461353,0.243524,1.21358,300,0.0816443,0.213019,1.91478e-24,3.88512e-17,-1.06685e-15,0.798766,1.93483e-226,0,0
0.00463768,0.243524,1.21358,300,0.0816443,0.213019,1.91463e-24,3.88512e-17,-1.06685e-15,0.798766,2.06718e-224,0,0
0.00466184,0.243524,1.21358,300,0.0816443,0.213019,1.91448e-24,3.88512e-17,-1.06685e-15,0.798766,2.16269e-222,0,0
0.00468599,0.243524,1.21358,300,0.0816443,0.213019,1.91432e-24,3.88512e-17,-1.06685e-15,0.798766,2.2156e-220,0,0
0.00471014,0.243524,1.21358,300,0.0816443,0.213019,1.91417e-24,3.88512e-17,-1.06685e-15,0.798766,2.22266e-218,0,0
0.0047343,0.243524,1.21358,300,0.0816443,0.213019,1.91402e-24,3.88512e-17,-1.06685e-15,0.798766,2.18341e-216,0,0
0.00475845,0.243524,1.21358,300,0.0816443,0.213019,1.91387e-24,3.88512e-17,-1.06685e-15,0.798766,2.10029e-214,0,0
0.00478261,0.243524,1.21358,300,0.0816443,0.213019,1.91371e-24,3.88511e-17,-1.06685e-15,0.798766,1.97836e-212,0,0
0.00480676,0.243524,1.21358,300,0.0816443,0.213019,1.91356e-24,3.88511e-17,-1.06685e-15,0.798766,1.8248e-210,0,0
0.00483092,0.243524,1.21358,300,0.0816443,0.213019,1.91341e-24,3.88511e-17,-1.06685e-15,0.798766,1.64818e-208,0,0
0.00485507,0.243524,1.21358,300,0.0816443,0.213019,1.91326e-24,3.88511e-17,-1.06685e-15,0.798766,1.45773e-206,0,0
0.00487923,0.243524,1.21358,300,0.0816443,0.213019,1.91311e-24,3.88511e-17,-1.06685e-15,0.798766,1.2625e-204,0,0
0.00490338,0.243524,1.21358,300,0.0816443,0.213019,1.91295e-24,3.88511e-17,-1.06685e-15,0.798766,1.0707e-202,0,0
0.00492754,0.243524,1.21358,300,0.0816443,0.213019,1.9128e-24,3.88511e-17,-1.06685e-15,0.798766,8.89178e-201,0,0
0.00495169,0.243524,1.21358,300,0.0816443,0.213019,1.91265e-24,3.8851e-17,-1.06685e-15,0.798766,7.23086e-199,0,0
0.00497585,0.243524,1.21358,300,0.0816443,0.213019,1.9125e-24,3.8851e-17,-1.06685e-15,0.798766,5.75802e-197,0,0
