# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0014,0.000492185,49.9505,2495.05,5.12856e-05,299.38,300,0.351561
0.00145,0.000509763,49.9487,2494.87,5.12813e-05,299.361,300,0.351561
0.0015,0.000527341,49.9469,2494.69,5.1277e-05,299.341,300,0.351561
0.00155,0.000544919,49.9451,2494.52,5.12728e-05,299.321,300,0.351561
0.0016,0.000562497,49.9434,2494.34,5.12686e-05,299.302,300,0.351561
0.00165,0.000580075,49.9416,2494.17,5.12643e-05,299.283,300,0.351561
0.0017,0.000597653,49.9399,2493.99,5.12602e-05,299.264,300,0.351561
0.00175,0.000615231,49.9382,2493.82,5.1256e-05,299.245,300,0.351561
0.0018,0.000632809,49.9365,2493.65,5.12519e-05,299.226,300,0.351561
0.00185,0.000650387,49.9348,2493.48,5.12477e-05,299.207,300,0.351561
0.0019,0.000667965,49.9331,2493.31,5.12436e-05,299.189,300,0.351561
0.00195,0.000685543,49.9314,2493.14,5.12396e-05,299.171,300,0.351561
0.002,0.000703121,49.9297,2492.98,5.12355e-05,299.152,300,0.351561
0.00205,0.000720699,49.928,2492.81,5.12315e-05,299.134,300,0.351561
0.0021,0.000738277,49.9264,2492.64,5.12275e-05,299.116,300,0.351561
0.00215,0.000755855,49.9247,2492.48,5.12235e-05,299.098,300,0.351561
0.0022,0.000773433,49.9231,2492.32,5.12195e-05,299.081,300,0.351561
0.00225,0.000791011,49.9215,2492.15,5.12155e-05,299.063,300,0.351561
0.0023,0.000808589,49.9198,2491.99,5.12116e-05,299.046,300,0.351561
0.00235,0.000826167,49.9182,2491.83,5.12077e-05,299.028,300,0.351561
0.0024,0.000843745,49.9166,2491.67,5.12038e-05,299.011,300,0.351561
0.00245,0.000861323,49.915,2491.51,5.11999e-05,298.994,300,0.351561
0.0025,0.000878901,49.9134,2491.35,5.11961e-05,298.977,300,0.351561
0.00255,0.00089648,49.9119,2491.19,5.11922e-05,298.961,300,0.351561
0.0026,0.000914058,49.9103,2491.04,5.11884e-05,298.944,300,0.351561
0.00265,0.000931636,49.9087,2490.88,5.11846e-05,298.927,300,0.351561
0.0027,0.000949214,49.9072,2490.73,5.11808e-05,298.911,300,0.351561
0.00275,0.000966792,49.9056,2490.57,5.1177e-05,298.895,300,0.351561
0.0028,0.00098437,49.9041,2490.42,5.11733e-05,298.878,300,0.351561
0.00285,0.00100195,49.9026,2490.27,5.11696e-05,298.862,300,0.351561
0.0029,0.00101953,49.9011,2490.12,5.11659e-05,298.846,300,0.351561
0.00295,0.0010371,49.8995,2489.96,5.11622e-05,298.831,300,0.351561
0.003,0.00105468,49.898,2489.81,5.11585e-05,298.815,300,0.351561
0.00305,0.00107226,49.8965,2489.67,5.11548e-05,298.799,300,0.351561
0.0031,0.00108984,49.8951,2489.52,5.11512e-05,298.784,300,0.351561
0.00315,0.00110742,49.8936,2489.37,5.11476e-05,298.768,300,0.351561
0.0032,0.00112499,49.8921,2489.22,5.1144e-05,298.753,300,0.351561
0.00325,0.00114257,49.8906,2489.08,5.11404e-05,298.738,300,0.351561
0.0033,0.00116015,49.8892,2488.93,5.11368e-05,298.723,300,0.351561
0.00335,0.00117773,49.8877,2488.79,5.11332e-05,298.708,300,0.351561
0.0034,0.00119531,49.8863,2488.64,5.11297e-05,298.693,300,0.351561
0.00345,0.00121288,49.8849,2488.5,5.11262e-05,298.679,300,0.351561
0.0035,0.00123046,49.8834,2488.36,5.11227e-05,298.664,300,0.351561
0.00355,0.00124804,49.882,2488.21,5.11192e-05,298.65,300,0.351561
0.0036,0.00126562,49.8806,2488.07,5.11157e-05,298.635,300,0.351561
0.00365,0.0012832,49.8792,2487.93,5.11122e-05,298.621,300,0.351561
0.0037,0.00130077,49.8778,2487.79,5.11088e-05,298.607,300,0.351561
0.00375,0.00131835,49.8764,2487.66,5.11054e-05,298.593,300,0.351561
0.0038,0.00133593,49.875,2487.52,5.11019e-05,298.579,300,0.351561
0.00385,0.00135351,49.8736,2487.38,5.10985e-05,298.565,300,0.351561
0.0039,0.00137109,49.8723,2487.24,5.10952e-05,298.551,300,0.351561
0.00395,0.00138866,49.8709,2487.11,5.10918e-05,298.538,300,0.351561
0.004,0.00140624,49.8695,2486.97,5.10884e-05,298.524,300,0.351561
0.00405,0.00142382,49.8682,2486.84,5.10851e-05,298.511,300,0.351561
0.0041,0.0014414,49.8669,2486.7,5.10818e-05,298.497,300,0.351561
0.00415,0.00145898,49.8655,2486.57,5.10785e-05,298.484,300,0.351561
0.0042,0.00147655,49.8642,2486.44,5.10752e-05,298.471,300,0.351561
0.00425,0.00149413,49.8629,2486.3,5.10719e-05,298.458,300,0.351561
0.0043,0.00151171,49.8615,2486.17,5.10686e-05,298.445,300,0.351561
0.00435,0.00152929,49.8602,2486.04,5.10654e-05,298.432,300,0.351561
0.0044,0.00154687,49.8589,2485.91,5.10621e-05,298.419,300,0.351561
0.00445,0.00156444,49.8576,2485.78,5.10589e-05,298.407,300,0.351561
0.0045,0.00158202,49.8563,2485.65,5.10557e-05,298.394,300,0.351561
0.00455,0.0015996,49.855,2485.53,5.10525e-05,298.381,300,0.351561
0.0046,0.00161718,49.8538,2485.4,5.10493e-05,298.369,300,0.351561
0.00465,0.00163476,49.8525,2485.27,5.10461e-05,298.357,300,0.351561
0.0047,0.00165233,49.8512,2485.14,5.1043e-05,298.345,300,0.351561
0.00475,0.00166991,49.85,2485.02,5.10398e-05,298.332,300,0.351561
0.0048,0.00168749,49.8487,2484.89,5.10367e-05,298.32,300,0.351561
0.00485,0.00170507,49.8475,2484.77,5.10336e-05,298.308,300,0.351561
0.0049,0.00172265,49.8462,2484.65,5.10305e-05,298.297,300,0.351561
0.00495,0.00174022,49.845,2484.52,5.10274e-05,298.285,300,0.351561
0.005,0.0017578,49.8437,2484.4,5.10243e-05,298.273,300,0.351561
0.00505,0.00177538,49.8425,2484.28,5.10212e-05,298.261,300,0.351561
0.0051,0.00179296,49.8413,2484.16,5.10182e-05,298.25,300,0.351561
0.00515,0.00181054,49.8401,2484.03,5.10151e-05,298.239,300,0.351561
0.0052,0.00182812,49.8389,2483.91,5.10121e-05,298.227,300,0.351561
0.00525,0.00184569,49.8377,2483.79,5.10091e-05,298.216,300,0.351561
0.0053,0.00186327,49.8365,2483.67,5.10061e-05,298.205,300,0.351561
0.00535,0.00188085,49.8353,2483.55,5.10031e-05,298.194,300,0.351561
0.0054,0.00189843,49.8341,2483.44,5.10001e-05,298.183,300,0.351561
0.00545,0.00191601,49.8329,2483.32,5.09971e-05,298.172,300,0.351561
0.0055,0.00193358,49.8317,2483.2,5.09942e-05,298.161,300,0.351561
0.00555,0.00195116,49.8306,2483.08,5.09912e-05,298.15,300,0.351561
0.0056,0.00196874,49.8294,2482.97,5.09883e-05,298.139,300,0.351561
0.00565,0.00198632,49.8282,2482.85,5.09853e-05,298.129,300,0.351561
0.0057,0.0020039,49.8271,2482.74,5.09824e-05,298.118,300,0.351561
0.00575,0.00202147,49.8259,2482.62,5.09795e-05,298.108,300,0.351561
0.0058,0.00203905,49.8248,2482.51,5.09766e-05,298.097,300,0.351561
0.00585,0.00205663,49.8236,2482.4,5.09738e-05,298.087,300,0.351561
0.0059,0.00207421,49.8225,2482.28,5.09709e-05,298.077,300,0.351561
0.00595,0.00209179,49.8214,2482.17,5.0968e-05,298.067,300,0.351561
0.006,0.00210936,49.8202,2482.06,5.09652e-05,298.056,300,0.351561
0.00605,0.00212694,49.8191,2481.95,5.09623e-05,298.046,300,0.351561
0.0061,0.00214452,49.818,2481.83,5.09595e-05,298.036,300,0.351561
0.00615,0.0021621,49.8169,2481.72,5.09567e-05,298.027,300,0.351561
0.0062,0.00217968,49.8158,2481.61,5.09539e-05,298.017,300,0.351561
0.00625,0.00219725,49.8147,2481.5,5.09511e-05,298.007,300,0.351561
0.0063,0.00221483,49.8136,2481.39,5.09483e-05,297.997,300,0.351561
0.00635,0.00223241,49.8125,2481.29,5.09455e-05,297.988,300,0.351561
0.0064,0.00224999,49.8114,2481.18,5.09428e-05,297.978,300,0.351561
0.00645,0.00226757,49.8103,2481.07,5.094e-05,297.969,300,0.351561
0.0065,0.00228514,49.8093,2480.96,5.09373e-05,297.959,300,0.351561
0.00655,0.00230272,49.8082,2480.85,5.09345e-05,297.95,300,0.351561
0.0066,0.0023203,49.8071,2480.75,5.09318e-05,297.941,300,0.351561
0.00665,0.00233788,49.806,2480.64,5.09291e-05,297.932,300,0.351561
0.0067,0.00235546,49.805,2480.54,5.09264e-05,297.923,300,0.351561
0.00675,0.00237303,49.8039,2480.43,5.09237e-05,297.913,300,0.351561
0.0068,0.00239061,49.8029,2480.33,5.0921e-05,297.904,300,0.351561
0.00685,0.00240819,49.8018,2480.22,5.09183e-05,297.896,300,0.351561
0.0069,0.00242577,49.8008,2480.12,5.09157e-05,297.887,300,0.351561
0.00695,0.00244335,49.7998,2480.02,5.0913e-05,297.878,300,0.351561
0.007,0.00246092,49.7987,2479.91,5.09104e-05,297.869,300,0.351561
0.00705,0.0024785,49.7977,2479.81,5.09077e-05,297.861,300,0.351561
0.0071,0.00249608,49.7967,2479.71,5.09051e-05,297.852,300,0.351561
0.00715,0.00251366,49.7956,2479.61,5.09025e-05,297.843,300,0.351561
0.0072,0.00253124,49.7946,2479.5,5.08999e-05,297.835,300,0.351561
0.00725,0.00254881,49.7936,2479.4,5.08973e-05,297.826,300,0.351561
0.0073,0.00256639,49.7926,2479.3,5.08947e-05,297.818,300,0.351561
0.00735,0.00258397,49.7916,2479.2,5.08921e-05,297.81,300,0.351561
0.0074,0.00260155,49.7906,2479.1,5.08895e-05,297.802,300,0.351561
0.00745,0.00261913,49.7896,2479,5.08869e-05,297.793,300,0.351561
0.0075,0.0026367,49.7886,2478.9,5.08844e-05,297.785,300,0.351561
0.00755,0.00265428,49.7876,2478.81,5.08818e-05,297.777,300,0.351561
0.0076,0.00267186,49.7866,2478.71,5.08793e-05,297.769,300,0.351561
0.00765,0.00268944,49.7856,2478.61,5.08767e-05,297.761,300,0.351561
0.0077,0.00270702,49.7847,2478.51,5.08742e-05,297.753,300,0.351561
0.00775,0.00272459,49.7837,2478.42,5.08717e-05,297.746,300,0.351561
0.0078,0.00274217,49.7827,2478.32,5.08692e-05,297.738,300,0.351561
0.00785,0.00275975,49.7818,2478.22,5.08667e-05,297.73,300,0.351561
0.0079,0.00277733,49.7808,2478.13,5.08642e-05,297.722,300,0.351561
0.00795,0.00279491,49.7798,2478.03,5.08617e-05,297.715,300,0.351561
0.008,0.00281248,49.7789,2477.94,5.08592e-05,297.707,300,0.351561
0.00805,0.00283006,49.7779,2477.84,5.08567e-05,297.7,300,0.351561
0.0081,0.00284764,49.777,2477.75,5.08543e-05,297.692,300,0.351561
0.00815,0.00286522,49.776,2477.65,5.08518e-05,297.685,300,0.351561
0.0082,0.0028828,49.7751,2477.56,5.08494e-05,297.678,300,0.351561
0.00825,0.00290037,49.7741,2477.47,5.08469e-05,297.67,300,0.351561
0.0083,0.00291795,49.7732,2477.37,5.08445e-05,297.663,300,0.351561
0.00835,0.00293553,49.7723,2477.28,5.08421e-05,297.656,300,0.351561
0.0084,0.00295311,49.7714,2477.19,5.08397e-05,297.649,300,0.351561
0.00845,0.00297069,49.7704,2477.1,5.08373e-05,297.642,300,0.351561
0.0085,0.00298827,49.7695,2477,5.08348e-05,297.635,300,0.351561
0.00855,0.00300584,49.7686,2476.91,5.08325e-05,297.628,300,0.351561
0.0086,0.00302342,49.7677,2476.82,5.08301e-05,297.621,300,0.351561
0.00865,0.003041,49.7668,2476.73,5.08277e-05,297.614,300,0.351561
0.0087,0.00305858,49.7659,2476.64,5.08253e-05,297.607,300,0.351561
0.00875,0.00307616,49.7649,2476.55,5.08229e-05,297.6,300,0.351561
0.0088,0.00309373,49.764,2476.46,5.08206e-05,297.594,300,0.351561
0.00885,0.00311131,49.7632,2476.37,5.08182e-05,297.587,300,0.351561
0.0089,0.00312889,49.7623,2476.28,5.08159e-05,297.58,300,0.351561
0.00895,0.00314647,49.7614,2476.19,5.08135e-05,297.574,300,0.351561
0.009,0.00316405,49.7605,2476.1,5.08112e-05,297.567,300,0.351561
0.00905,0.00318162,49.7596,2476.02,5.08089e-05,297.561,300,0.351561
0.0091,0.0031992,49.7587,2475.93,5.08066e-05,297.554,300,0.351561
0.00915,0.00321678,49.7578,2475.84,5.08043e-05,297.548,300,0.351561
0.0092,0.00323436,49.7569,2475.75,5.0802e-05,297.542,300,0.351561
0.00925,0.00325194,49.7561,2475.67,5.07997e-05,297.535,300,0.351561
0.0093,0.00326951,49.7552,2475.58,5.07974e-05,297.529,300,0.351561
0.00935,0.00328709,49.7543,2475.49,5.07951e-05,297.523,300,0.351561
0.0094,0.00330467,49.7535,2475.41,5.07928e-05,297.517,300,0.351561
0.00945,0.00332225,49.7526,2475.32,5.07905e-05,297.511,300,0.351561
0.0095,0.00333983,49.7518,2475.24,5.07883e-05,297.504,300,0.351561
0.00955,0.0033574,49.7509,2475.15,5.0786e-05,297.498,300,0.351561
0.0096,0.00337498,49.75,2475.07,5.07837e-05,297.492,300,0.351561
0.00965,0.00339256,49.7492,2474.98,5.07815e-05,297.487,300,0.351561
0.0097,0.00341014,49.7483,2474.9,5.07792e-05,297.481,300,0.351561
0.00975,0.00342772,49.7475,2474.81,5.0777e-05,297.475,300,0.351561
0.0098,0.00344529,49.7467,2474.73,5.07748e-05,297.469,300,0.351561
0.00985,0.00346287,49.7458,2474.65,5.07726e-05,297.463,300,0.351561
0.0099,0.00348045,49.745,2474.56,5.07703e-05,297.457,300,0.351561
0.00995,0.00349803,49.7442,2474.48,5.07681e-05,297.452,300,0.351561
0.01,0.00351561,49.7433,2474.4,5.07659e-05,297.446,300,0.351561
0.01005,0.00353318,49.7425,2474.32,5.07637e-05,297.44,300,0.351561
0.0101,0.00355076,49.7417,2474.23,5.07615e-05,297.435,300,0.351561
0.01015,0.00356834,49.7408,2474.15,5.07593e-05,297.429,300,0.351561
0.0102,0.00358592,49.74,2474.07,5.07571e-05,297.424,300,0.351561
0.01025,0.0036035,49.7392,2473.99,5.0755e-05,297.418,300,0.351561
0.0103,0.00362107,49.7384,2473.91,5.07528e-05,297.413,300,0.351561
0.01035,0.00363865,49.7376,2473.83,5.07506e-05,297.408,300,0.351561
0.0104,0.00365623,49.7368,2473.75,5.07485e-05,297.402,300,0.351561
0.01045,0.00367381,49.736,2473.67,5.07463e-05,297.397,300,0.351561
0.0105,0.00369139,49.7352,2473.59,5.07442e-05,297.392,300,0.351561
0.01055,0.00370896,49.7344,2473.51,5.0742e-05,297.387,300,0.351561
0.0106,0.00372654,49.7336,2473.43,5.07399e-05,297.381,300,0.351561
0.01065,0.00374412,49.7328,2473.35,5.07377e-05,297.376,300,0.351561
0.0107,0.0037617,49.732,2473.27,5.07356e-05,297.371,300,0.351561
0.01075,0.00377928,49.7312,2473.19,5.07335e-05,297.366,300,0.351561
0.0108,0.00379685,49.7304,2473.11,5.07314e-05,297.361,300,0.351561
0.01085,0.00381443,49.7296,2473.03,5.07293e-05,297.356,300,0.351561
0.0109,0.00383201,49.7288,2472.95,5.07271e-05,297.351,300,0.351561
0.01095,0.00384959,49.728,2472.88,5.0725e-05,297.346,300,0.351561
0.011,0.00386717,49.7272,2472.8,5.07229e-05,297.341,300,0.351561
0.01105,0.00388474,49.7265,2472.72,5.07208e-05,297.336,300,0.351561
0.0111,0.00390232,49.7257,2472.64,5.07188e-05,297.332,300,0.351561
0.01115,0.0039199,49.7249,2472.57,5.07167e-05,297.327,300,0.351561
0.0112,0.00393748,49.7241,2472.49,5.07146e-05,297.322,300,0.351561
0.01125,0.00395506,49.7234,2472.41,5.07125e-05,297.317,300,0.351561
0.0113,0.00397263,49.7226,2472.34,5.07105e-05,297.313,300,0.351561
0.01135,0.00399021,49.7218,2472.26,5.07084e-05,297.308,300,0.351561
0.0114,0.00400779,49.7211,2472.18,5.07063e-05,297.303,300,0.351561
0.01145,0.00402537,49.7203,2472.11,5.07043e-05,297.299,300,0.351561
0.0115,0.00404295,49.7195,2472.03,5.07022e-05,297.294,300,0.351561
0.01155,0.00406052,49.7188,2471.96,5.07002e-05,297.29,300,0.351561
0.0116,0.0040781,49.718,2471.88,5.06981e-05,297.285,300,0.351561
0.01165,0.00409568,49.7173,2471.81,5.06961e-05,297.281,300,0.351561
0.0117,0.00411326,49.7165,2471.73,5.06941e-05,297.276,300,0.351561
0.01175,0.00413084,49.7158,2471.66,5.0692e-05,297.272,300,0.351561
0.0118,0.00414842,49.715,2471.58,5.069e-05,297.268,300,0.351561
0.01185,0.00416599,49.7143,2471.51,5.0688e-05,297.263,300,0.351561
0.0119,0.00418357,49.7136,2471.44,5.0686e-05,297.259,300,0.351561
0.01195,0.00420115,49.7128,2471.36,5.0684e-05,297.255,300,0.351561
0.012,0.00421873,49.7121,2471.29,5.0682e-05,297.25,300,0.351561
0.01205,0.00423631,49.7113,2471.22,5.068e-05,297.246,300,0.351561
0.0121,0.00425388,49.7106,2471.14,5.0678e-05,297.242,300,0.351561
0.01215,0.00427146,49.7099,2471.07,5.0676e-05,297.238,300,0.351561
0.0122,0.00428904,49.7091,2471,5.0674e-05,297.234,300,0.351561
0.01225,0.00430662,49.7084,2470.93,5.0672e-05,297.23,300,0.351561
0.0123,0.0043242,49.7077,2470.85,5.067e-05,297.226,300,0.351561
0.01235,0.00434177,49.707,2470.78,5.0668e-05,297.222,300,0.351561
0.0124,0.00435935,49.7062,2470.71,5.06661e-05,297.218,300,0.351561
0.01245,0.00437693,49.7055,2470.64,5.06641e-05,297.214,300,0.351561
0.0125,0.00439451,49.7048,2470.57,5.06621e-05,297.21,300,0.351561
0.01255,0.00441209,49.7041,2470.5,5.06602e-05,297.206,300,0.351561
0.0126,0.00442966,49.7034,2470.42,5.06582e-05,297.202,300,0.351561
0.01265,0.00444724,49.7027,2470.35,5.06563e-05,297.198,300,0.351561
0.0127,0.00446482,49.7019,2470.28,5.06543e-05,297.194,300,0.351561
0.01275,0.0044824,49.7012,2470.21,5.06524e-05,297.19,300,0.351561
0.0128,0.00449998,49.7005,2470.14,5.06504e-05,297.187,300,0.351561
0.01285,0.00451755,49.6998,2470.07,5.06485e-05,297.183,300,0.351561
0.0129,0.00453513,49.6991,2470,5.06466e-05,297.179,300,0.351561
0.01295,0.00455271,49.6984,2469.93,5.06446e-05,297.175,300,0.351561
0.013,0.00457029,49.6977,2469.86,5.06427e-05,297.172,300,0.351561
0.01305,0.00458787,49.697,2469.79,5.06408e-05,297.168,300,0.351561
0.0131,0.00460544,49.6963,2469.72,5.06389e-05,297.164,300,0.351561
0.01315,0.00462302,49.6956,2469.65,5.0637e-05,297.161,300,0.351561
0.0132,0.0046406,49.6949,2469.58,5.0635e-05,297.157,300,0.351561
0.01325,0.00465818,49.6942,2469.52,5.06331e-05,297.154,300,0.351561
0.0133,0.00467576,49.6935,2469.45,5.06312e-05,297.15,300,0.351561
0.01335,0.00469333,49.6928,2469.38,5.06293e-05,297.147,300,0.351561
0.0134,0.00471091,49.6922,2469.31,5.06274e-05,297.143,300,0.351561
0.01345,0.00472849,49.6915,2469.24,5.06255e-05,297.14,300,0.351561
0.0135,0.00474607,49.6908,2469.17,5.06237e-05,297.136,300,0.351561
0.01355,0.00476365,49.6901,2469.11,5.06218e-05,297.133,300,0.351561
0.0136,0.00478122,49.6894,2469.04,5.06199e-05,297.13,300,0.351561
0.01365,0.0047988,49.6887,2468.97,5.0618e-05,297.126,300,0.351561
0.0137,0.00481638,49.6881,2468.9,5.06161e-05,297.123,300,0.351561
0.01375,0.00483396,49.6874,2468.84,5.06143e-05,297.12,300,0.351561
0.0138,0.00485154,49.6867,2468.77,5.06124e-05,297.116,300,0.351561
0.01385,0.00486911,49.686,2468.7,5.06105e-05,297.113,300,0.351561
0.0139,0.00488669,49.6854,2468.64,5.06087e-05,297.11,300,0.351561
0.01395,0.00490427,49.6847,2468.57,5.06068e-05,297.107,300,0.351561
0.014,0.00492185,49.684,2468.5,5.06049e-05,297.104,300,0.351561
0.01405,0.00493943,49.6834,2468.44,5.06031e-05,297.1,300,0.351561
0.0141,0.004957,49.6827,2468.37,5.06012e-05,297.097,300,0.351561
0.01415,0.00497458,49.682,2468.3,5.05994e-05,297.094,300,0.351561
0.0142,0.00499216,49.6814,2468.24,5.05976e-05,297.091,300,0.351561
0.01425,0.00500974,49.6807,2468.17,5.05957e-05,297.088,300,0.351561
0.0143,0.00502732,49.68,2468.11,5.05939e-05,297.085,300,0.351561
0.01435,0.00504489,49.6794,2468.04,5.0592e-05,297.082,300,0.351561
0.0144,0.00506247,49.6787,2467.98,5.05902e-05,297.079,300,0.351561
0.01445,0.00508005,49.6781,2467.91,5.05884e-05,297.076,300,0.351561
0.0145,0.00509763,49.6774,2467.84,5.05866e-05,297.073,300,0.351561
0.01455,0.00511521,49.6768,2467.78,5.05847e-05,297.07,300,0.351561
0.0146,0.00513278,49.6761,2467.72,5.05829e-05,297.067,300,0.351561
0.01465,0.00515036,49.6755,2467.65,5.05811e-05,297.064,300,0.351561
0.0147,0.00516794,49.6748,2467.59,5.05793e-05,297.061,300,0.351561
0.01475,0.00518552,49.6742,2467.52,5.05775e-05,297.058,300,0.351561
0.0148,0.0052031,49.6735,2467.46,5.05757e-05,297.056,300,0.351561
0.01485,0.00522067,49.6729,2467.39,5.05739e-05,297.053,300,0.351561
0.0149,0.00523825,49.6722,2467.33,5.05721e-05,297.05,300,0.351561
0.01495,0.00525583,49.6716,2467.27,5.05703e-05,297.047,300,0.351561
0.015,0.00527341,49.6709,2467.2,5.05685e-05,297.045,300,0.351561
0.01505,0.00529099,49.6703,2467.14,5.05667e-05,297.042,300,0.351561
0.0151,0.00530857,49.6697,2467.07,5.05649e-05,297.039,300,0.351561
0.01515,0.00532614,49.669,2467.01,5.05631e-05,297.036,300,0.351561
0.0152,0.00534372,49.6684,2466.95,5.05613e-05,297.034,300,0.351561
0.01525,0.0053613,49.6677,2466.88,5.05595e-05,297.031,300,0.351561
0.0153,0.00537888,49.6671,2466.82,5.05577e-05,297.028,300,0.351561
0.01535,0.00539646,49.6665,2466.76,5.0556e-05,297.026,300,0.351561
0.0154,0.00541403,49.6658,2466.7,5.05542e-05,297.023,300,0.351561
0.01545,0.00543161,49.6652,2466.63,5.05524e-05,297.021,300,0.351561
0.0155,0.00544919,49.6646,2466.57,5.05507e-05,297.018,300,0.351561
0.01555,0.00546677,49.664,2466.51,5.05489e-05,297.015,300,0.351561
0.0156,0.00548435,49.6633,2466.45,5.05471e-05,297.013,300,0.351561
0.01565,0.00550192,49.6627,2466.38,5.05454e-05,297.01,300,0.351561
0.0157,0.0055195,49.6621,2466.32,5.05436e-05,297.008,300,0.351561
0.01575,0.00553708,49.6615,2466.26,5.05418e-05,297.005,300,0.351561
0.0158,0.00555466,49.6608,2466.2,5.05401e-05,297.003,300,0.351561
0.01585,0.00557224,49.6602,2466.14,5.05383e-05,297.001,300,0.351561
0.0159,0.00558981,49.6596,2466.07,5.05366e-05,296.998,300,0.351561
0.01595,0.00560739,49.659,2466.01,5.05348e-05,296.996,300,0.351561
0.016,0.00562497,49.6584,2465.95,5.05331e-05,296.993,300,0.351561
0.01605,0.00564255,49.6577,2465.89,5.05314e-05,296.991,300,0.351561
0.0161,0.00566013,49.6571,2465.83,5.05296e-05,296.989,300,0.351561
0.01615,0.0056777,49.6565,2465.77,5.05279e-05,296.986,300,0.351561
0.0162,0.00569528,49.6559,2465.71,5.05261e-05,296.984,300,0.351561
0.01625,0.00571286,49.6553,2465.65,5.05244e-05,296.982,300,0.351561
0.0163,0.00573044,49.6547,2465.59,5.05227e-05,296.979,300,0.351561
0.01635,0.00574802,49.6541,2465.53,5.05209e-05,296.977,300,0.351561
0.0164,0.00576559,49.6534,2465.47,5.05192e-05,296.975,300,0.351561
0.01645,0.00578317,49.6528,2465.4,5.05175e-05,296.973,300,0.351561
0.0165,0.00580075,49.6522,2465.34,5.05158e-05,296.97,300,0.351561
0.01655,0.00581833,49.6516,2465.28,5.05141e-05,296.968,300,0.351561
0.0166,0.00583591,49.651,2465.22,5.05123e-05,296.966,300,0.351561
0.01665,0.00585348,49.6504,2465.16,5.05106e-05,296.964,300,0.351561
0.0167,0.00587106,49.6498,2465.1,5.05089e-05,296.962,300,0.351561
0.01675,0.00588864,49.6492,2465.04,5.05072e-05,296.96,300,0.351561
0.0168,0.00590622,49.6486,2464.98,5.05055e-05,296.957,300,0.351561
0.01685,0.0059238,49.648,2464.93,5.05038e-05,296.955,300,0.351561
0.0169,0.00594137,49.6474,2464.87,5.05021e-05,296.953,300,0.351561
0.01695,0.00595895,49.6468,2464.81,5.05004e-05,296.951,300,0.351561
0.017,0.00597653,49.6462,2464.75,5.04987e-05,296.949,300,0.351561
0.01705,0.00599411,49.6456,2464.69,5.0497e-05,296.947,300,0.351561
0.0171,0.00601169,49.645,2464.63,5.04953e-05,296.945,300,0.351561
0.01715,0.00602926,49.6444,2464.57,5.04936e-05,296.943,300,0.351561
0.0172,0.00604684,49.6438,2464.51,5.04919e-05,296.941,300,0.351561
0.01725,0.00606442,49.6432,2464.45,5.04902e-05,296.939,300,0.351561
0.0173,0.006082,49.6427,2464.39,5.04885e-05,296.937,300,0.351561
0.01735,0.00609958,49.6421,2464.33,5.04868e-05,296.935,300,0.351561
0.0174,0.00611715,49.6415,2464.28,5.04852e-05,296.933,300,0.351561
