# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.003,0.00115823,24.7553,612.825,6.22232e-06,302.129,320,0.386076
0.0031,0.00119683,24.7452,612.327,6.21459e-06,302.149,320,0.386076
0.0032,0.00123544,24.7351,611.827,6.20684e-06,302.168,320,0.386076
0.0033,0.00127405,24.725,611.325,6.19906e-06,302.186,320,0.386076
0.0034,0.00131266,24.7148,610.82,6.19127e-06,302.202,320,0.386076
0.0035,0.00135126,24.7045,610.314,6.18346e-06,302.217,320,0.386076
0.0036,0.00138987,24.6942,609.806,6.17563e-06,302.231,320,0.386076
0.0037,0.00142848,24.6839,609.296,6.16779e-06,302.244,320,0.386076
0.0038,0.00146709,24.6736,608.784,6.15993e-06,302.257,320,0.386076
0.0039,0.00150569,24.6632,608.271,6.15206e-06,302.268,320,0.386076
0.004,0.0015443,24.6527,607.757,6.14419e-06,302.279,320,0.386076
0.0041,0.00158291,24.6423,607.241,6.1363e-06,302.289,320,0.386076
0.0042,0.00162152,24.6318,606.724,6.1284e-06,302.298,320,0.386076
0.0043,0.00166012,24.6213,606.206,6.12049e-06,302.306,320,0.386076
0.0044,0.00169873,24.6107,605.688,6.11257e-06,302.314,320,0.386076
0.0045,0.00173734,24.6002,605.168,6.10465e-06,302.322,320,0.386076
0.0046,0.00177595,24.5896,604.647,6.09672e-06,302.329,320,0.386076
0.0047,0.00181456,24.579,604.125,6.08879e-06,302.335,320,0.386076
0.0048,0.00185316,24.5683,603.603,6.08085e-06,302.341,320,0.386076
0.0049,0.00189177,24.5577,603.08,6.07291e-06,302.347,320,0.386076
0.005,0.00193038,24.547,602.556,6.06496e-06,302.352,320,0.386076
0.0051,0.00196899,24.5363,602.032,6.05701e-06,302.357,320,0.386076
0.0052,0.00200759,24.5256,601.507,6.04906e-06,302.361,320,0.386076
0.0053,0.0020462,24.5149,600.981,6.0411e-06,302.365,320,0.386076
0.0054,0.00208481,24.5042,600.455,6.03315e-06,302.369,320,0.386076
0.0055,0.00212342,24.4934,599.929,6.02519e-06,302.373,320,0.386076
0.0056,0.00216202,24.4827,599.402,6.01723e-06,302.376,320,0.386076
0.0057,0.00220063,24.4719,598.875,6.00927e-06,302.379,320,0.386076
0.0058,0.00223924,24.4611,598.347,6.00131e-06,302.382,320,0.386076
0.0059,0.00227785,24.4503,597.819,5.99335e-06,302.385,320,0.386076
0.006,0.00231645,24.4395,597.291,5.98539e-06,302.387,320,0.386076
0.0061,0.00235506,24.4287,596.762,5.97743e-06,302.389,320,0.386076
0.0062,0.00239367,24.4179,596.234,5.96947e-06,302.392,320,0.386076
0.0063,0.00243228,24.4071,595.704,5.96151e-06,302.394,320,0.386075
0.0064,0.00247088,24.3962,595.175,5.95355e-06,302.395,320,0.386075
0.0065,0.00250949,24.3854,594.645,5.94559e-06,302.397,320,0.386075
0.0066,0.0025481,24.3745,594.116,5.93764e-06,302.399,320,0.386075
0.0067,0.00258671,24.3636,593.586,5.92968e-06,302.4,320,0.386075
0.0068,0.00262531,24.3527,593.056,5.92173e-06,302.402,320,0.386075
0.0069,0.00266392,24.3418,592.525,5.91378e-06,302.403,320,0.386075
0.007,0.00270253,24.3309,591.995,5.90583e-06,302.404,320,0.386075
0.0071,0.00274114,24.32,591.464,5.89788e-06,302.405,320,0.386075
0.0072,0.00277974,24.3091,590.933,5.88994e-06,302.406,320,0.386075
0.0073,0.00281835,24.2982,590.402,5.882e-06,302.407,320,0.386075
0.0074,0.00285696,24.2873,589.871,5.87406e-06,302.408,320,0.386075
0.0075,0.00289557,24.2763,589.34,5.86612e-06,302.409,320,0.386075
0.0076,0.00293417,24.2654,588.809,5.85819e-06,302.41,320,0.386075
0.0077,0.00297278,24.2544,588.278,5.85025e-06,302.41,320,0.386075
0.0078,0.00301139,24.2435,587.746,5.84232e-06,302.411,320,0.386075
0.0079,0.00305,24.2325,587.215,5.8344e-06,302.412,320,0.386075
0.008,0.0030886,24.2215,586.683,5.82647e-06,302.412,320,0.386075
0.0081,0.00312721,24.2106,586.152,5.81855e-06,302.413,320,0.386075
0.0082,0.00316582,24.1996,585.62,5.81063e-06,302.413,320,0.386075
0.0083,0.00320443,24.1886,585.088,5.80272e-06,302.414,320,0.386075
0.0084,0.00324303,24.1776,584.557,5.79481e-06,302.414,320,0.386075
0.0085,0.00328164,24.1666,584.025,5.7869e-06,302.414,320,0.386075
0.0086,0.00332025,24.1556,583.493,5.77899e-06,302.415,320,0.386075
0.0087,0.00335886,24.1446,582.961,5.77109e-06,302.415,320,0.386075
0.0088,0.00339746,24.1336,582.429,5.76319e-06,302.415,320,0.386075
0.0089,0.00343607,24.1225,581.897,5.75529e-06,302.416,320,0.386075
0.009,0.00347468,24.1115,581.365,5.7474e-06,302.416,320,0.386075
0.0091,0.00351329,24.1005,580.833,5.73951e-06,302.416,320,0.386075
0.0092,0.00355189,24.0894,580.301,5.73162e-06,302.416,320,0.386075
0.0093,0.0035905,24.0784,579.769,5.72374e-06,302.417,320,0.386075
0.0094,0.00362911,24.0673,579.237,5.71586e-06,302.417,320,0.386075
0.0095,0.00366772,24.0563,578.704,5.70798e-06,302.417,320,0.386075
0.0096,0.00370633,24.0452,578.172,5.70011e-06,302.417,320,0.386075
0.0097,0.00374493,24.0341,577.64,5.69224e-06,302.417,320,0.386075
0.0098,0.00378354,24.0231,577.108,5.68437e-06,302.418,320,0.386075
0.0099,0.00382215,24.012,576.575,5.67651e-06,302.418,320,0.386075
0.01,0.00386076,24.0009,576.043,5.66865e-06,302.418,320,0.386075
0.0101,0.00389936,23.9898,575.511,5.66079e-06,302.418,320,0.386075
0.0102,0.00393797,23.9787,574.979,5.65294e-06,302.418,320,0.386075
0.0103,0.00397658,23.9676,574.446,5.64509e-06,302.418,320,0.386075
0.0104,0.00401519,23.9565,573.914,5.63725e-06,302.418,320,0.386075
0.0105,0.00405379,23.9454,573.382,5.6294e-06,302.418,320,0.386075
0.0106,0.0040924,23.9343,572.849,5.62156e-06,302.418,320,0.386075
0.0107,0.00413101,23.9231,572.317,5.61373e-06,302.418,320,0.386075
0.0108,0.00416962,23.912,571.785,5.6059e-06,302.419,320,0.386075
0.0109,0.00420822,23.9009,571.252,5.59807e-06,302.419,320,0.386075
0.011,0.00424683,23.8897,570.72,5.59025e-06,302.419,320,0.386075
0.0111,0.00428544,23.8786,570.187,5.58243e-06,302.419,320,0.386075
0.0112,0.00432405,23.8674,569.655,5.57461e-06,302.419,320,0.386075
0.0113,0.00436265,23.8563,569.123,5.56679e-06,302.419,320,0.386075
0.0114,0.00440126,23.8451,568.59,5.55898e-06,302.419,320,0.386075
0.0115,0.00443987,23.834,568.058,5.55118e-06,302.419,320,0.386075
0.0116,0.00447848,23.8228,567.525,5.54338e-06,302.419,320,0.386075
0.0117,0.00451708,23.8116,566.993,5.53558e-06,302.419,320,0.386075
0.0118,0.00455569,23.8004,566.461,5.52778e-06,302.419,320,0.386075
0.0119,0.0045943,23.7892,565.928,5.51999e-06,302.419,320,0.386075
0.012,0.00463291,23.7781,565.396,5.5122e-06,302.419,320,0.386075
0.0121,0.00467151,23.7669,564.863,5.50442e-06,302.419,320,0.386075
0.0122,0.00471012,23.7556,564.331,5.49663e-06,302.419,320,0.386075
0.0123,0.00474873,23.7444,563.798,5.48886e-06,302.419,320,0.386075
0.0124,0.00478734,23.7332,563.266,5.48108e-06,302.419,320,0.386075
0.0125,0.00482594,23.722,562.734,5.47331e-06,302.419,320,0.386075
0.0126,0.00486455,23.7108,562.201,5.46555e-06,302.419,320,0.386075
0.0127,0.00490316,23.6995,561.669,5.45778e-06,302.419,320,0.386075
0.0128,0.00494177,23.6883,561.136,5.45003e-06,302.419,320,0.386075
0.0129,0.00498037,23.6771,560.604,5.44227e-06,302.419,320,0.386075
0.013,0.00501898,23.6658,560.071,5.43452e-06,302.419,320,0.386075
0.0131,0.00505759,23.6546,559.539,5.42677e-06,302.419,320,0.386075
0.0132,0.0050962,23.6433,559.006,5.41903e-06,302.419,320,0.386075
0.0133,0.0051348,23.6321,558.474,5.41128e-06,302.419,320,0.386075
0.0134,0.00517341,23.6208,557.941,5.40355e-06,302.419,320,0.386075
0.0135,0.00521202,23.6095,557.409,5.39581e-06,302.419,320,0.386075
0.0136,0.00525063,23.5982,556.877,5.38808e-06,302.419,320,0.386075
0.0137,0.00528923,23.5869,556.344,5.38036e-06,302.419,320,0.386075
0.0138,0.00532784,23.5757,555.812,5.37264e-06,302.419,320,0.386075
0.0139,0.00536645,23.5644,555.279,5.36492e-06,302.419,320,0.386075
0.014,0.00540506,23.5531,554.747,5.3572e-06,302.419,320,0.386075
0.0141,0.00544366,23.5418,554.214,5.34949e-06,302.419,320,0.386075
0.0142,0.00548227,23.5304,553.682,5.34178e-06,302.419,320,0.386075
0.0143,0.00552088,23.5191,553.149,5.33408e-06,302.419,320,0.386075
0.0144,0.00555949,23.5078,552.617,5.32638e-06,302.419,320,0.386075
0.0145,0.00559809,23.4965,552.084,5.31868e-06,302.419,320,0.386075
0.0146,0.0056367,23.4851,551.552,5.31099e-06,302.419,320,0.386075
0.0147,0.00567531,23.4738,551.019,5.3033e-06,302.419,320,0.386075
0.0148,0.00571392,23.4625,550.487,5.29562e-06,302.419,320,0.386075
0.0149,0.00575252,23.4511,549.955,5.28793e-06,302.419,320,0.386075
0.015,0.00579113,23.4398,549.422,5.28026e-06,302.419,320,0.386075
0.0151,0.00582974,23.4284,548.89,5.27258e-06,302.419,320,0.386075
0.0152,0.00586835,23.417,548.357,5.26491e-06,302.419,320,0.386075
0.0153,0.00590696,23.4057,547.825,5.25724e-06,302.419,320,0.386075
0.0154,0.00594556,23.3943,547.292,5.24958e-06,302.419,320,0.386075
0.0155,0.00598417,23.3829,546.76,5.24192e-06,302.419,320,0.386075
0.0156,0.00602278,23.3715,546.227,5.23427e-06,302.419,320,0.386075
0.0157,0.00606139,23.3601,545.695,5.22661e-06,302.419,320,0.386075
0.0158,0.00609999,23.3487,545.162,5.21897e-06,302.419,320,0.386075
0.0159,0.0061386,23.3373,544.63,5.21132e-06,302.419,320,0.386075
0.016,0.00617721,23.3259,544.097,5.20368e-06,302.419,320,0.386075
0.0161,0.00621582,23.3145,543.565,5.19604e-06,302.419,320,0.386075
0.0162,0.00625442,23.3031,543.032,5.18841e-06,302.419,320,0.386075
0.0163,0.00629303,23.2916,542.5,5.18078e-06,302.419,320,0.386075
0.0164,0.00633164,23.2802,541.967,5.17316e-06,302.419,320,0.386075
0.0165,0.00637025,23.2688,541.435,5.16553e-06,302.419,320,0.386075
0.0166,0.00640885,23.2573,540.903,5.15792e-06,302.419,320,0.386075
0.0167,0.00644746,23.2459,540.37,5.1503e-06,302.419,320,0.386075
0.0168,0.00648607,23.2344,539.838,5.14269e-06,302.419,320,0.386075
0.0169,0.00652468,23.2229,539.305,5.13508e-06,302.419,320,0.386075
0.017,0.00656328,23.2115,538.773,5.12748e-06,302.419,320,0.386075
0.0171,0.00660189,23.2,538.24,5.11988e-06,302.419,320,0.386075
0.0172,0.0066405,23.1885,537.708,5.11229e-06,302.419,320,0.386075
0.0173,0.00667911,23.177,537.175,5.10469e-06,302.419,320,0.386075
0.0174,0.00671771,23.1656,536.643,5.09711e-06,302.419,320,0.386075
0.0175,0.00675632,23.1541,536.11,5.08952e-06,302.419,320,0.386075
0.0176,0.00679493,23.1426,535.578,5.08194e-06,302.419,320,0.386075
0.0177,0.00683354,23.131,535.045,5.07436e-06,302.419,320,0.386075
0.0178,0.00687214,23.1195,534.513,5.06679e-06,302.419,320,0.386075
0.0179,0.00691075,23.108,533.98,5.05922e-06,302.419,320,0.386075
0.018,0.00694936,23.0965,533.448,5.05165e-06,302.419,320,0.386075
0.0181,0.00698797,23.085,532.915,5.04409e-06,302.419,320,0.386075
0.0182,0.00702657,23.0734,532.383,5.03653e-06,302.419,320,0.386075
0.0183,0.00706518,23.0619,531.85,5.02898e-06,302.419,320,0.386075
0.0184,0.00710379,23.0503,531.318,5.02143e-06,302.419,320,0.386075
0.0185,0.0071424,23.0388,530.786,5.01388e-06,302.419,320,0.386075
0.0186,0.007181,23.0272,530.253,5.00634e-06,302.419,320,0.386075
0.0187,0.00721961,23.0157,529.721,4.9988e-06,302.419,320,0.386075
0.0188,0.00725822,23.0041,529.188,4.99127e-06,302.419,320,0.386075
0.0189,0.00729683,22.9925,528.656,4.98373e-06,302.419,320,0.386075
0.019,0.00733543,22.9809,528.123,4.97621e-06,302.419,320,0.386075
0.0191,0.00737404,22.9693,527.591,4.96868e-06,302.419,320,0.386075
0.0192,0.00741265,22.9577,527.058,4.96116e-06,302.419,320,0.386075
0.0193,0.00745126,22.9461,526.526,4.95365e-06,302.419,320,0.386075
0.0194,0.00748986,22.9345,525.993,4.94613e-06,302.419,320,0.386075
0.0195,0.00752847,22.9229,525.461,4.93862e-06,302.419,320,0.386075
0.0196,0.00756708,22.9113,524.928,4.93112e-06,302.419,320,0.386075
0.0197,0.00760569,22.8997,524.396,4.92362e-06,302.419,320,0.386075
0.0198,0.00764429,22.8881,523.863,4.91612e-06,302.419,320,0.386075
0.0199,0.0076829,22.8764,523.331,4.90863e-06,302.419,320,0.386075
0.02,0.00772151,22.8648,522.798,4.90114e-06,302.419,320,0.386075
0.0201,0.00776012,22.8531,522.266,4.89365e-06,302.419,320,0.386075
0.0202,0.00779872,22.8415,521.733,4.88617e-06,302.419,320,0.386075
0.0203,0.00783733,22.8298,521.201,4.87869e-06,302.419,320,0.386075
0.0204,0.00787594,22.8182,520.669,4.87122e-06,302.419,320,0.386075
0.0205,0.00791455,22.8065,520.136,4.86375e-06,302.419,320,0.386075
0.0206,0.00795315,22.7948,519.604,4.85628e-06,302.419,320,0.386075
0.0207,0.00799176,22.7831,519.071,4.84882e-06,302.419,320,0.386075
0.0208,0.00803037,22.7714,518.539,4.84136e-06,302.419,320,0.386075
0.0209,0.00806898,22.7597,518.006,4.8339e-06,302.419,320,0.386075
0.021,0.00810758,22.748,517.474,4.82645e-06,302.419,320,0.386075
0.0211,0.00814619,22.7363,516.941,4.819e-06,302.419,320,0.386075
0.0212,0.0081848,22.7246,516.409,4.81156e-06,302.419,320,0.386075
0.0213,0.00822341,22.7129,515.876,4.80412e-06,302.419,320,0.386075
0.0214,0.00826201,22.7012,515.344,4.79668e-06,302.419,320,0.386075
0.0215,0.00830062,22.6895,514.811,4.78925e-06,302.419,320,0.386075
0.0216,0.00833923,22.6777,514.279,4.78182e-06,302.419,320,0.386075
0.0217,0.00837784,22.666,513.746,4.7744e-06,302.419,320,0.386075
0.0218,0.00841645,22.6542,513.214,4.76698e-06,302.419,320,0.386075
0.0219,0.00845505,22.6425,512.681,4.75956e-06,302.419,320,0.386075
0.022,0.00849366,22.6307,512.149,4.75215e-06,302.419,320,0.386075
0.0221,0.00853227,22.6189,511.616,4.74474e-06,302.419,320,0.386075
0.0222,0.00857088,22.6072,511.084,4.73733e-06,302.419,320,0.386075
0.0223,0.00860948,22.5954,510.552,4.72993e-06,302.419,320,0.386075
0.0224,0.00864809,22.5836,510.019,4.72253e-06,302.419,320,0.386075
0.0225,0.0086867,22.5718,509.487,4.71514e-06,302.419,320,0.386075
0.0226,0.00872531,22.56,508.954,4.70775e-06,302.419,320,0.386075
0.0227,0.00876391,22.5482,508.422,4.70036e-06,302.419,320,0.386075
0.0228,0.00880252,22.5364,507.889,4.69298e-06,302.419,320,0.386075
0.0229,0.00884113,22.5246,507.357,4.6856e-06,302.419,320,0.386075
0.023,0.00887974,22.5128,506.824,4.67823e-06,302.419,320,0.386075
0.0231,0.00891834,22.5009,506.292,4.67086e-06,302.419,320,0.386075
0.0232,0.00895695,22.4891,505.759,4.66349e-06,302.419,320,0.386075
0.0233,0.00899556,22.4772,505.227,4.65613e-06,302.419,320,0.386075
0.0234,0.00903417,22.4654,504.694,4.64877e-06,302.419,320,0.386075
0.0235,0.00907277,22.4535,504.162,4.64141e-06,302.419,320,0.386075
0.0236,0.00911138,22.4417,503.629,4.63406e-06,302.419,320,0.386075
0.0237,0.00914999,22.4298,503.097,4.62671e-06,302.419,320,0.386075
0.0238,0.0091886,22.4179,502.564,4.61937e-06,302.419,320,0.386075
0.0239,0.0092272,22.4061,502.032,4.61203e-06,302.419,320,0.386075
0.024,0.00926581,22.3942,501.499,4.6047e-06,302.419,320,0.386075
0.0241,0.00930442,22.3823,500.967,4.59736e-06,302.419,320,0.386075
0.0242,0.00934303,22.3704,500.434,4.59004e-06,302.419,320,0.386075
0.0243,0.00938163,22.3585,499.902,4.58271e-06,302.419,320,0.386075
0.0244,0.00942024,22.3466,499.37,4.57539e-06,302.419,320,0.386075
0.0245,0.00945885,22.3347,498.837,4.56808e-06,302.419,320,0.386075
0.0246,0.00949746,22.3227,498.305,4.56076e-06,302.419,320,0.386075
0.0247,0.00953606,22.3108,497.772,4.55345e-06,302.419,320,0.386075
0.0248,0.00957467,22.2989,497.24,4.54615e-06,302.419,320,0.386075
0.0249,0.00961328,22.2869,496.707,4.53885e-06,302.419,320,0.386075
0.025,0.00965189,22.275,496.175,4.53155e-06,302.419,320,0.386075
0.0251,0.00969049,22.263,495.642,4.52426e-06,302.419,320,0.386075
0.0252,0.0097291,22.2511,495.11,4.51697e-06,302.419,320,0.386075
0.0253,0.00976771,22.2391,494.577,4.50969e-06,302.419,320,0.386075
0.0254,0.00980632,22.2271,494.045,4.50241e-06,302.419,320,0.386075
0.0255,0.00984492,22.2151,493.512,4.49513e-06,302.419,320,0.386075
0.0256,0.00988353,22.2031,492.98,4.48786e-06,302.419,320,0.386075
0.0257,0.00992214,22.1912,492.447,4.48059e-06,302.419,320,0.386075
0.0258,0.00996075,22.1792,491.915,4.47332e-06,302.419,320,0.386075
0.0259,0.00999935,22.1671,491.382,4.46606e-06,302.419,320,0.386075
0.026,0.010038,22.1551,490.85,4.4588e-06,302.419,320,0.386075
0.0261,0.0100766,22.1431,490.317,4.45155e-06,302.419,320,0.386075
0.0262,0.0101152,22.1311,489.785,4.4443e-06,302.419,320,0.386075
0.0263,0.0101538,22.1191,489.252,4.43705e-06,302.419,320,0.386075
0.0264,0.0101924,22.107,488.72,4.42981e-06,302.419,320,0.386075
0.0265,0.010231,22.095,488.188,4.42257e-06,302.419,320,0.386075
0.0266,0.0102696,22.0829,487.655,4.41534e-06,302.419,320,0.386075
0.0267,0.0103082,22.0709,487.123,4.40811e-06,302.419,320,0.386075
0.0268,0.0103468,22.0588,486.59,4.40088e-06,302.419,320,0.386075
0.0269,0.0103854,22.0467,486.058,4.39366e-06,302.419,320,0.386075
0.027,0.010424,22.0346,485.525,4.38644e-06,302.419,320,0.386075
0.0271,0.0104626,22.0225,484.993,4.37923e-06,302.419,320,0.386075
0.0272,0.0105013,22.0105,484.46,4.37202e-06,302.419,320,0.386075
0.0273,0.0105399,21.9984,483.928,4.36481e-06,302.419,320,0.386075
0.0274,0.0105785,21.9863,483.395,4.35761e-06,302.419,320,0.386075
0.0275,0.0106171,21.9741,482.863,4.35041e-06,302.419,320,0.386075
0.0276,0.0106557,21.962,482.33,4.34322e-06,302.419,320,0.386075
0.0277,0.0106943,21.9499,481.798,4.33603e-06,302.419,320,0.386075
0.0278,0.0107329,21.9378,481.265,4.32884e-06,302.419,320,0.386075
0.0279,0.0107715,21.9256,480.733,4.32166e-06,302.419,320,0.386075
0.028,0.0108101,21.9135,480.2,4.31448e-06,302.419,320,0.386075
0.0281,0.0108487,21.9013,479.668,4.30731e-06,302.419,320,0.386075
0.0282,0.0108873,21.8892,479.135,4.30014e-06,302.419,320,0.386075
0.0283,0.0109259,21.877,478.603,4.29297e-06,302.419,320,0.386075
0.0284,0.0109645,21.8648,478.07,4.28581e-06,302.419,320,0.386075
0.0285,0.0110031,21.8526,477.538,4.27865e-06,302.419,320,0.386075
0.0286,0.0110418,21.8405,477.006,4.2715e-06,302.419,320,0.386075
0.0287,0.0110804,21.8283,476.473,4.26435e-06,302.419,320,0.386075
0.0288,0.011119,21.8161,475.941,4.2572e-06,302.419,320,0.386075
0.0289,0.0111576,21.8039,475.408,4.25006e-06,302.419,320,0.386075
0.029,0.0111962,21.7916,474.876,4.24292e-06,302.419,320,0.386075
0.0291,0.0112348,21.7794,474.343,4.23578e-06,302.419,320,0.386075
0.0292,0.0112734,21.7672,473.811,4.22865e-06,302.419,320,0.386075
0.0293,0.011312,21.755,473.278,4.22153e-06,302.419,320,0.386075
0.0294,0.0113506,21.7427,472.746,4.2144e-06,302.419,320,0.386075
0.0295,0.0113892,21.7305,472.213,4.20729e-06,302.419,320,0.386075
0.0296,0.0114278,21.7182,471.681,4.20017e-06,302.419,320,0.386075
0.0297,0.0114664,21.7059,471.148,4.19306e-06,302.419,320,0.386075
0.0298,0.011505,21.6937,470.616,4.18596e-06,302.419,320,0.386075
0.0299,0.0115437,21.6814,470.083,4.17885e-06,302.419,320,0.386075
0.03,0.0115823,21.6691,469.551,4.17175e-06,302.419,320,0.386075
0.0301,0.0116209,21.6568,469.018,4.16466e-06,302.419,320,0.386075
0.0302,0.0116595,21.6445,468.486,4.15757e-06,302.419,320,0.386075
0.0303,0.0116981,21.6322,467.953,4.15048e-06,302.419,320,0.386075
0.0304,0.0117367,21.6199,467.421,4.1434e-06,302.419,320,0.386075
0.0305,0.0117753,21.6076,466.888,4.13632e-06,302.419,320,0.386075
0.0306,0.0118139,21.5953,466.356,4.12925e-06,302.419,320,0.386075
0.0307,0.0118525,21.5829,465.823,4.12218e-06,302.419,320,0.386075
0.0308,0.0118911,21.5706,465.291,4.11511e-06,302.419,320,0.386075
0.0309,0.0119297,21.5583,464.759,4.10805e-06,302.419,320,0.386075
0.031,0.0119683,21.5459,464.226,4.10099e-06,302.419,320,0.386075
0.0311,0.0120069,21.5335,463.694,4.09394e-06,302.419,320,0.386075
0.0312,0.0120456,21.5212,463.161,4.08689e-06,302.419,320,0.386075
0.0313,0.0120842,21.5088,462.629,4.07984e-06,302.419,320,0.386075
0.0314,0.0121228,21.4964,462.096,4.0728e-06,302.419,320,0.386075
0.0315,0.0121614,21.484,461.564,4.06576e-06,302.419,320,0.386075
0.0316,0.0122,21.4716,461.031,4.05873e-06,302.419,320,0.386075
0.0317,0.0122386,21.4592,460.499,4.0517e-06,302.419,320,0.386075
0.0318,0.0122772,21.4468,459.966,4.04467e-06,302.419,320,0.386075
0.0319,0.0123158,21.4344,459.434,4.03765e-06,302.419,320,0.386075
0.032,0.0123544,21.422,458.901,4.03064e-06,302.419,320,0.386075
0.0321,0.012393,21.4095,458.369,4.02362e-06,302.419,320,0.386075
0.0322,0.0124316,21.3971,457.836,4.01661e-06,302.419,320,0.386075
0.0323,0.0124702,21.3847,457.304,4.00961e-06,302.419,320,0.386075
0.0324,0.0125088,21.3722,456.771,4.00261e-06,302.419,320,0.386075
0.0325,0.0125475,21.3597,456.239,3.99561e-06,302.419,320,0.386075
0.0326,0.0125861,21.3473,455.706,3.98862e-06,302.419,320,0.386075
0.0327,0.0126247,21.3348,455.174,3.98163e-06,302.419,320,0.386075
0.0328,0.0126633,21.3223,454.641,3.97464e-06,302.419,320,0.386075
0.0329,0.0127019,21.3098,454.109,3.96766e-06,302.419,320,0.386075
0.033,0.0127405,21.2973,453.576,3.96069e-06,302.419,320,0.386075
0.0331,0.0127791,21.2848,453.044,3.95371e-06,302.419,320,0.386075
0.0332,0.0128177,21.2723,452.512,3.94674e-06,302.419,320,0.386075
0.0333,0.0128563,21.2598,451.979,3.93978e-06,302.419,320,0.386075
0.0334,0.0128949,21.2473,451.447,3.93282e-06,302.419,320,0.386075
0.0335,0.0129335,21.2347,450.914,3.92586e-06,302.419,320,0.386075
0.0336,0.0129721,21.2222,450.382,3.91891e-06,302.419,320,0.386075
0.0337,0.0130107,21.2096,449.849,3.91196e-06,302.419,320,0.386075
0.0338,0.0130493,21.1971,449.317,3.90502e-06,302.419,320,0.386075
0.0339,0.013088,21.1845,448.784,3.89808e-06,302.419,320,0.386075
0.034,0.0131266,21.172,448.252,3.89115e-06,302.419,320,0.386075
0.0341,0.0131652,21.1594,447.719,3.88421e-06,302.419,320,0.386075
0.0342,0.0132038,21.1468,447.187,3.87729e-06,302.419,320,0.386075
0.0343,0.0132424,21.1342,446.654,3.87036e-06,302.419,320,0.386075
0.0344,0.013281,21.1216,446.122,3.86344e-06,302.419,320,0.386075
0.0345,0.0133196,21.109,445.589,3.85653e-06,302.419,320,0.386075
0.0346,0.0133582,21.0964,445.057,3.84962e-06,302.419,320,0.386075
0.0347,0.0133968,21.0837,444.524,3.84271e-06,302.419,320,0.386075
0.0348,0.0134354,21.0711,443.992,3.83581e-06,302.419,320,0.386075
0.0349,0.013474,21.0585,443.459,3.82891e-06,302.419,320,0.386075
0.035,0.0135126,21.0458,442.927,3.82202e-06,302.419,320,0.386075
0.0351,0.0135512,21.0332,442.394,3.81513e-06,302.419,320,0.386075
0.0352,0.0135899,21.0205,441.862,3.80824e-06,302.419,320,0.386075
0.0353,0.0136285,21.0078,441.329,3.80136e-06,302.419,320,0.386075
0.0354,0.0136671,20.9952,440.797,3.79448e-06,302.419,320,0.386075
0.0355,0.0137057,20.9825,440.264,3.78761e-06,302.419,320,0.386075
0.0356,0.0137443,20.9698,439.732,3.78074e-06,302.419,320,0.386075
0.0357,0.0137829,20.9571,439.2,3.77387e-06,302.419,320,0.386075
