# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.00385,0.000721238,49.874,2487.41,5.10996e-05,298.57,300,0.187352
0.0039,0.000730605,49.8726,2487.28,5.10963e-05,298.556,300,0.187353
0.00395,0.000739971,49.8713,2487.14,5.10929e-05,298.543,300,0.187353
0.004,0.000749338,49.8699,2487.01,5.10896e-05,298.529,300,0.187353
0.00405,0.000758705,49.8686,2486.87,5.10863e-05,298.516,300,0.187353
0.0041,0.000768072,49.8672,2486.74,5.1083e-05,298.503,300,0.187354
0.00415,0.000777439,49.8659,2486.61,5.10797e-05,298.49,300,0.187354
0.0042,0.000786806,49.8646,2486.48,5.10764e-05,298.477,300,0.187354
0.00425,0.000796173,49.8633,2486.35,5.10732e-05,298.464,300,0.187354
0.0043,0.00080554,49.862,2486.22,5.10699e-05,298.451,300,0.187355
0.00435,0.000814907,49.8607,2486.09,5.10667e-05,298.438,300,0.187355
0.0044,0.000824274,49.8594,2485.96,5.10635e-05,298.426,300,0.187355
0.00445,0.000833641,49.8581,2485.83,5.10603e-05,298.413,300,0.187355
0.0045,0.000843008,49.8568,2485.7,5.10571e-05,298.4,300,0.187356
0.00455,0.000852375,49.8555,2485.57,5.10539e-05,298.388,300,0.187356
0.0046,0.000861742,49.8542,2485.45,5.10507e-05,298.376,300,0.187356
0.00465,0.000871109,49.853,2485.32,5.10476e-05,298.364,300,0.187356
0.0047,0.000880476,49.8517,2485.19,5.10445e-05,298.352,300,0.187357
0.00475,0.000889843,49.8505,2485.07,5.10414e-05,298.34,300,0.187357
0.0048,0.00089921,49.8492,2484.94,5.10382e-05,298.328,300,0.187357
0.00485,0.000908577,49.848,2484.82,5.10352e-05,298.316,300,0.187357
0.0049,0.000917944,49.8467,2484.7,5.10321e-05,298.304,300,0.187358
0.00495,0.000927311,49.8455,2484.57,5.1029e-05,298.292,300,0.187358
0.005,0.000936678,49.8443,2484.45,5.1026e-05,298.281,300,0.187358
0.00505,0.000946045,49.8431,2484.33,5.10229e-05,298.269,300,0.187358
0.0051,0.000955412,49.8419,2484.21,5.10199e-05,298.258,300,0.187359
0.00515,0.000964779,49.8407,2484.09,5.10169e-05,298.247,300,0.187359
0.0052,0.000974146,49.8395,2483.97,5.10139e-05,298.235,300,0.187359
0.00525,0.000983513,49.8383,2483.85,5.10109e-05,298.224,300,0.187359
0.0053,0.00099288,49.8371,2483.73,5.10079e-05,298.213,300,0.18736
0.00535,0.00100225,49.8359,2483.62,5.10049e-05,298.202,300,0.18736
0.0054,0.00101161,49.8347,2483.5,5.1002e-05,298.191,300,0.18736
0.00545,0.00102098,49.8335,2483.38,5.0999e-05,298.181,300,0.187361
0.0055,0.00103035,49.8324,2483.26,5.09961e-05,298.17,300,0.187361
0.00555,0.00103972,49.8312,2483.15,5.09932e-05,298.159,300,0.187361
0.0056,0.00104908,49.83,2483.03,5.09903e-05,298.149,300,0.187361
0.00565,0.00105845,49.8289,2482.92,5.09874e-05,298.138,300,0.187362
0.0057,0.00106782,49.8278,2482.8,5.09845e-05,298.128,300,0.187362
0.00575,0.00107718,49.8266,2482.69,5.09816e-05,298.117,300,0.187362
0.0058,0.00108655,49.8255,2482.58,5.09788e-05,298.107,300,0.187362
0.00585,0.00109592,49.8243,2482.47,5.09759e-05,298.097,300,0.187363
0.0059,0.00110529,49.8232,2482.35,5.09731e-05,298.087,300,0.187363
0.00595,0.00111465,49.8221,2482.24,5.09703e-05,298.077,300,0.187363
0.006,0.00112402,49.821,2482.13,5.09674e-05,298.067,300,0.187363
0.00605,0.00113339,49.8199,2482.02,5.09646e-05,298.057,300,0.187364
0.0061,0.00114275,49.8188,2481.91,5.09618e-05,298.047,300,0.187364
0.00615,0.00115212,49.8177,2481.8,5.09591e-05,298.037,300,0.187364
0.0062,0.00116149,49.8166,2481.69,5.09563e-05,298.028,300,0.187364
0.00625,0.00117086,49.8155,2481.58,5.09535e-05,298.018,300,0.187365
0.0063,0.00118022,49.8144,2481.47,5.09508e-05,298.009,300,0.187365
0.00635,0.00118959,49.8133,2481.37,5.0948e-05,297.999,300,0.187365
0.0064,0.00119896,49.8122,2481.26,5.09453e-05,297.99,300,0.187365
0.00645,0.00120832,49.8112,2481.15,5.09426e-05,297.98,300,0.187366
0.0065,0.00121769,49.8101,2481.05,5.09399e-05,297.971,300,0.187366
0.00655,0.00122706,49.809,2480.94,5.09372e-05,297.962,300,0.187366
0.0066,0.00123643,49.808,2480.83,5.09345e-05,297.953,300,0.187366
0.00665,0.00124579,49.8069,2480.73,5.09318e-05,297.944,300,0.187367
0.0067,0.00125516,49.8059,2480.63,5.09291e-05,297.935,300,0.187367
0.00675,0.00126453,49.8048,2480.52,5.09265e-05,297.926,300,0.187367
0.0068,0.0012739,49.8038,2480.42,5.09238e-05,297.917,300,0.187367
0.00685,0.00128326,49.8028,2480.31,5.09212e-05,297.908,300,0.187368
0.0069,0.00129263,49.8017,2480.21,5.09185e-05,297.9,300,0.187368
0.00695,0.001302,49.8007,2480.11,5.09159e-05,297.891,300,0.187368
0.007,0.00131136,49.7997,2480.01,5.09133e-05,297.882,300,0.187368
0.00705,0.00132073,49.7987,2479.91,5.09107e-05,297.874,300,0.187369
0.0071,0.0013301,49.7976,2479.8,5.09081e-05,297.865,300,0.187369
0.00715,0.00133947,49.7966,2479.7,5.09055e-05,297.857,300,0.187369
0.0072,0.00134883,49.7956,2479.6,5.09029e-05,297.849,300,0.187369
0.00725,0.0013582,49.7946,2479.5,5.09004e-05,297.841,300,0.18737
0.0073,0.00136757,49.7936,2479.4,5.08978e-05,297.832,300,0.18737
0.00735,0.00137694,49.7926,2479.31,5.08952e-05,297.824,300,0.18737
0.0074,0.0013863,49.7916,2479.21,5.08927e-05,297.816,300,0.18737
0.00745,0.00139567,49.7907,2479.11,5.08902e-05,297.808,300,0.187371
0.0075,0.00140504,49.7897,2479.01,5.08876e-05,297.8,300,0.187371
0.00755,0.00141441,49.7887,2478.91,5.08851e-05,297.792,300,0.187371
0.0076,0.00142377,49.7877,2478.82,5.08826e-05,297.784,300,0.187371
0.00765,0.00143314,49.7867,2478.72,5.08801e-05,297.777,300,0.187372
0.0077,0.00144251,49.7858,2478.62,5.08776e-05,297.769,300,0.187372
0.00775,0.00145188,49.7848,2478.53,5.08752e-05,297.761,300,0.187372
0.0078,0.00146124,49.7839,2478.43,5.08727e-05,297.754,300,0.187372
0.00785,0.00147061,49.7829,2478.34,5.08702e-05,297.746,300,0.187373
0.0079,0.00147998,49.782,2478.24,5.08678e-05,297.739,300,0.187373
0.00795,0.00148935,49.781,2478.15,5.08653e-05,297.731,300,0.187373
0.008,0.00149871,49.7801,2478.06,5.08629e-05,297.724,300,0.187373
0.00805,0.00150808,49.7791,2477.96,5.08604e-05,297.716,300,0.187374
0.0081,0.00151745,49.7782,2477.87,5.0858e-05,297.709,300,0.187374
0.00815,0.00152682,49.7773,2477.78,5.08556e-05,297.702,300,0.187374
0.0082,0.00153618,49.7763,2477.68,5.08532e-05,297.695,300,0.187375
0.00825,0.00154555,49.7754,2477.59,5.08508e-05,297.688,300,0.187375
0.0083,0.00155492,49.7745,2477.5,5.08484e-05,297.681,300,0.187375
0.00835,0.00156429,49.7736,2477.41,5.0846e-05,297.673,300,0.187375
0.0084,0.00157365,49.7726,2477.32,5.08436e-05,297.667,300,0.187376
0.00845,0.00158302,49.7717,2477.23,5.08413e-05,297.66,300,0.187376
0.0085,0.00159239,49.7708,2477.14,5.08389e-05,297.653,300,0.187376
0.00855,0.00160176,49.7699,2477.05,5.08365e-05,297.646,300,0.187376
0.0086,0.00161112,49.769,2476.96,5.08342e-05,297.639,300,0.187377
0.00865,0.00162049,49.7681,2476.87,5.08319e-05,297.633,300,0.187377
0.0087,0.00162986,49.7672,2476.78,5.08295e-05,297.626,300,0.187377
0.00875,0.00163923,49.7663,2476.69,5.08272e-05,297.619,300,0.187377
0.0088,0.00164859,49.7655,2476.6,5.08249e-05,297.613,300,0.187378
0.00885,0.00165796,49.7646,2476.51,5.08226e-05,297.606,300,0.187378
0.0089,0.00166733,49.7637,2476.42,5.08203e-05,297.6,300,0.187378
0.00895,0.0016767,49.7628,2476.34,5.0818e-05,297.593,300,0.187378
0.009,0.00168607,49.7619,2476.25,5.08157e-05,297.587,300,0.187379
0.00905,0.00169543,49.7611,2476.16,5.08134e-05,297.581,300,0.187379
0.0091,0.0017048,49.7602,2476.08,5.08111e-05,297.574,300,0.187379
0.00915,0.00171417,49.7593,2475.99,5.08088e-05,297.568,300,0.187379
0.0092,0.00172354,49.7585,2475.9,5.08066e-05,297.562,300,0.18738
0.00925,0.0017329,49.7576,2475.82,5.08043e-05,297.556,300,0.18738
0.0093,0.00174227,49.7567,2475.73,5.08021e-05,297.55,300,0.18738
0.00935,0.00175164,49.7559,2475.65,5.07998e-05,297.544,300,0.18738
0.0094,0.00176101,49.755,2475.56,5.07976e-05,297.538,300,0.187381
0.00945,0.00177038,49.7542,2475.48,5.07954e-05,297.532,300,0.187381
0.0095,0.00177974,49.7533,2475.4,5.07931e-05,297.526,300,0.187381
0.00955,0.00178911,49.7525,2475.31,5.07909e-05,297.52,300,0.187381
0.0096,0.00179848,49.7517,2475.23,5.07887e-05,297.514,300,0.187382
0.00965,0.00180785,49.7508,2475.15,5.07865e-05,297.509,300,0.187382
0.0097,0.00181721,49.75,2475.06,5.07843e-05,297.503,300,0.187382
0.00975,0.00182658,49.7492,2474.98,5.07821e-05,297.497,300,0.187382
0.0098,0.00183595,49.7483,2474.9,5.07799e-05,297.491,300,0.187383
0.00985,0.00184532,49.7475,2474.82,5.07777e-05,297.486,300,0.187383
0.0099,0.00185469,49.7467,2474.73,5.07756e-05,297.48,300,0.187383
0.00995,0.00186405,49.7459,2474.65,5.07734e-05,297.475,300,0.187383
0.01,0.00187342,49.7451,2474.57,5.07712e-05,297.469,300,0.187384
0.01005,0.00188279,49.7442,2474.49,5.07691e-05,297.464,300,0.187384
0.0101,0.00189216,49.7434,2474.41,5.07669e-05,297.458,300,0.187384
0.01015,0.00190153,49.7426,2474.33,5.07648e-05,297.453,300,0.187384
0.0102,0.00191089,49.7418,2474.25,5.07626e-05,297.448,300,0.187385
0.01025,0.00192026,49.741,2474.17,5.07605e-05,297.443,300,0.187385
0.0103,0.00192963,49.7402,2474.09,5.07584e-05,297.437,300,0.187385
0.01035,0.001939,49.7394,2474.01,5.07563e-05,297.432,300,0.187385
0.0104,0.00194837,49.7386,2473.93,5.07541e-05,297.427,300,0.187386
0.01045,0.00195773,49.7378,2473.85,5.0752e-05,297.422,300,0.187386
0.0105,0.0019671,49.737,2473.77,5.07499e-05,297.417,300,0.187386
0.01055,0.00197647,49.7363,2473.69,5.07478e-05,297.412,300,0.187386
0.0106,0.00198584,49.7355,2473.62,5.07457e-05,297.407,300,0.187387
0.01065,0.00199521,49.7347,2473.54,5.07437e-05,297.402,300,0.187387
0.0107,0.00200457,49.7339,2473.46,5.07416e-05,297.397,300,0.187387
0.01075,0.00201394,49.7331,2473.38,5.07395e-05,297.392,300,0.187388
0.0108,0.00202331,49.7324,2473.31,5.07374e-05,297.387,300,0.187388
0.01085,0.00203268,49.7316,2473.23,5.07354e-05,297.382,300,0.187388
0.0109,0.00204205,49.7308,2473.15,5.07333e-05,297.378,300,0.187388
0.01095,0.00205141,49.73,2473.08,5.07312e-05,297.373,300,0.187389
0.011,0.00206078,49.7293,2473,5.07292e-05,297.368,300,0.187389
0.01105,0.00207015,49.7285,2472.92,5.07271e-05,297.363,300,0.187389
0.0111,0.00207952,49.7278,2472.85,5.07251e-05,297.359,300,0.187389
0.01115,0.00208889,49.727,2472.77,5.07231e-05,297.354,300,0.18739
0.0112,0.00209825,49.7262,2472.7,5.0721e-05,297.35,300,0.18739
0.01125,0.00210762,49.7255,2472.62,5.0719e-05,297.345,300,0.18739
0.0113,0.00211699,49.7247,2472.55,5.0717e-05,297.341,300,0.18739
0.01135,0.00212636,49.724,2472.47,5.0715e-05,297.336,300,0.187391
0.0114,0.00213573,49.7232,2472.4,5.0713e-05,297.332,300,0.187391
0.01145,0.0021451,49.7225,2472.33,5.07109e-05,297.327,300,0.187391
0.0115,0.00215446,49.7217,2472.25,5.07089e-05,297.323,300,0.187391
0.01155,0.00216383,49.721,2472.18,5.07069e-05,297.319,300,0.187392
0.0116,0.0021732,49.7203,2472.1,5.0705e-05,297.314,300,0.187392
0.01165,0.00218257,49.7195,2472.03,5.0703e-05,297.31,300,0.187392
0.0117,0.00219194,49.7188,2471.96,5.0701e-05,297.306,300,0.187392
0.01175,0.0022013,49.7181,2471.89,5.0699e-05,297.302,300,0.187393
0.0118,0.00221067,49.7173,2471.81,5.0697e-05,297.297,300,0.187393
0.01185,0.00222004,49.7166,2471.74,5.06951e-05,297.293,300,0.187393
0.0119,0.00222941,49.7159,2471.67,5.06931e-05,297.289,300,0.187393
0.01195,0.00223878,49.7152,2471.6,5.06911e-05,297.285,300,0.187394
0.012,0.00224815,49.7144,2471.52,5.06892e-05,297.281,300,0.187394
0.01205,0.00225751,49.7137,2471.45,5.06872e-05,297.277,300,0.187394
0.0121,0.00226688,49.713,2471.38,5.06853e-05,297.273,300,0.187394
0.01215,0.00227625,49.7123,2471.31,5.06833e-05,297.269,300,0.187395
0.0122,0.00228562,49.7116,2471.24,5.06814e-05,297.265,300,0.187395
0.01225,0.00229499,49.7109,2471.17,5.06795e-05,297.261,300,0.187395
0.0123,0.00230436,49.7101,2471.1,5.06775e-05,297.257,300,0.187395
0.01235,0.00231372,49.7094,2471.03,5.06756e-05,297.254,300,0.187396
0.0124,0.00232309,49.7087,2470.96,5.06737e-05,297.25,300,0.187396
0.01245,0.00233246,49.708,2470.89,5.06718e-05,297.246,300,0.187396
0.0125,0.00234183,49.7073,2470.82,5.06699e-05,297.242,300,0.187396
0.01255,0.0023512,49.7066,2470.75,5.0668e-05,297.238,300,0.187397
0.0126,0.00236057,49.7059,2470.68,5.06661e-05,297.235,300,0.187397
0.01265,0.00236994,49.7052,2470.61,5.06642e-05,297.231,300,0.187397
0.0127,0.0023793,49.7045,2470.54,5.06623e-05,297.227,300,0.187397
0.01275,0.00238867,49.7038,2470.47,5.06604e-05,297.224,300,0.187398
0.0128,0.00239804,49.7031,2470.4,5.06585e-05,297.22,300,0.187398
0.01285,0.00240741,49.7025,2470.33,5.06566e-05,297.217,300,0.187398
0.0129,0.00241678,49.7018,2470.27,5.06547e-05,297.213,300,0.187398
0.01295,0.00242615,49.7011,2470.2,5.06528e-05,297.21,300,0.187399
0.013,0.00243552,49.7004,2470.13,5.0651e-05,297.206,300,0.187399
0.01305,0.00244488,49.6997,2470.06,5.06491e-05,297.203,300,0.187399
0.0131,0.00245425,49.699,2469.99,5.06472e-05,297.199,300,0.187399
0.01315,0.00246362,49.6984,2469.93,5.06454e-05,297.196,300,0.1874
0.0132,0.00247299,49.6977,2469.86,5.06435e-05,297.193,300,0.1874
0.01325,0.00248236,49.697,2469.79,5.06417e-05,297.189,300,0.1874
0.0133,0.00249173,49.6963,2469.73,5.06398e-05,297.186,300,0.1874
0.01335,0.0025011,49.6957,2469.66,5.0638e-05,297.183,300,0.187401
0.0134,0.00251046,49.695,2469.59,5.06361e-05,297.179,300,0.187401
0.01345,0.00251983,49.6943,2469.53,5.06343e-05,297.176,300,0.187401
0.0135,0.0025292,49.6937,2469.46,5.06324e-05,297.173,300,0.187402
0.01355,0.00253857,49.693,2469.39,5.06306e-05,297.17,300,0.187402
0.0136,0.00254794,49.6923,2469.33,5.06288e-05,297.167,300,0.187402
0.01365,0.00255731,49.6917,2469.26,5.0627e-05,297.163,300,0.187402
0.0137,0.00256668,49.691,2469.2,5.06251e-05,297.16,300,0.187403
0.01375,0.00257604,49.6903,2469.13,5.06233e-05,297.157,300,0.187403
0.0138,0.00258541,49.6897,2469.07,5.06215e-05,297.154,300,0.187403
0.01385,0.00259478,49.689,2469,5.06197e-05,297.151,300,0.187403
0.0139,0.00260415,49.6884,2468.93,5.06179e-05,297.148,300,0.187404
0.01395,0.00261352,49.6877,2468.87,5.06161e-05,297.145,300,0.187404
0.014,0.00262289,49.6871,2468.81,5.06143e-05,297.142,300,0.187404
0.01405,0.00263226,49.6864,2468.74,5.06125e-05,297.139,300,0.187404
0.0141,0.00264163,49.6858,2468.68,5.06107e-05,297.136,300,0.187405
0.01415,0.00265099,49.6851,2468.61,5.06089e-05,297.133,300,0.187405
0.0142,0.00266036,49.6845,2468.55,5.06071e-05,297.13,300,0.187405
0.01425,0.00266973,49.6838,2468.48,5.06053e-05,297.128,300,0.187405
0.0143,0.0026791,49.6832,2468.42,5.06035e-05,297.125,300,0.187406
0.01435,0.00268847,49.6826,2468.36,5.06018e-05,297.122,300,0.187406
0.0144,0.00269784,49.6819,2468.29,5.06e-05,297.119,300,0.187406
0.01445,0.00270721,49.6813,2468.23,5.05982e-05,297.116,300,0.187406
0.0145,0.00271658,49.6806,2468.17,5.05964e-05,297.114,300,0.187407
0.01455,0.00272595,49.68,2468.1,5.05947e-05,297.111,300,0.187407
0.0146,0.00273531,49.6794,2468.04,5.05929e-05,297.108,300,0.187407
0.01465,0.00274468,49.6787,2467.98,5.05912e-05,297.105,300,0.187407
0.0147,0.00275405,49.6781,2467.91,5.05894e-05,297.103,300,0.187408
0.01475,0.00276342,49.6775,2467.85,5.05876e-05,297.1,300,0.187408
0.0148,0.00277279,49.6769,2467.79,5.05859e-05,297.097,300,0.187408
0.01485,0.00278216,49.6762,2467.73,5.05842e-05,297.095,300,0.187408
0.0149,0.00279153,49.6756,2467.67,5.05824e-05,297.092,300,0.187409
0.01495,0.0028009,49.675,2467.6,5.05807e-05,297.09,300,0.187409
0.015,0.00281027,49.6744,2467.54,5.05789e-05,297.087,300,0.187409
0.01505,0.00281964,49.6737,2467.48,5.05772e-05,297.085,300,0.187409
0.0151,0.002829,49.6731,2467.42,5.05755e-05,297.082,300,0.18741
0.01515,0.00283837,49.6725,2467.36,5.05737e-05,297.08,300,0.18741
0.0152,0.00284774,49.6719,2467.3,5.0572e-05,297.077,300,0.18741
0.01525,0.00285711,49.6713,2467.23,5.05703e-05,297.075,300,0.18741
0.0153,0.00286648,49.6706,2467.17,5.05686e-05,297.072,300,0.187411
0.01535,0.00287585,49.67,2467.11,5.05668e-05,297.07,300,0.187411
0.0154,0.00288522,49.6694,2467.05,5.05651e-05,297.067,300,0.187411
0.01545,0.00289459,49.6688,2466.99,5.05634e-05,297.065,300,0.187411
0.0155,0.00290396,49.6682,2466.93,5.05617e-05,297.063,300,0.187412
0.01555,0.00291333,49.6676,2466.87,5.056e-05,297.06,300,0.187412
0.0156,0.00292269,49.667,2466.81,5.05583e-05,297.058,300,0.187412
0.01565,0.00293206,49.6664,2466.75,5.05566e-05,297.056,300,0.187412
0.0157,0.00294143,49.6658,2466.69,5.05549e-05,297.053,300,0.187413
0.01575,0.0029508,49.6652,2466.63,5.05532e-05,297.051,300,0.187413
0.0158,0.00296017,49.6646,2466.57,5.05515e-05,297.049,300,0.187413
0.01585,0.00296954,49.664,2466.51,5.05498e-05,297.047,300,0.187413
0.0159,0.00297891,49.6634,2466.45,5.05481e-05,297.044,300,0.187414
0.01595,0.00298828,49.6628,2466.39,5.05464e-05,297.042,300,0.187414
0.016,0.00299765,49.6622,2466.33,5.05447e-05,297.04,300,0.187414
0.01605,0.00300702,49.6616,2466.27,5.05431e-05,297.038,300,0.187415
0.0161,0.00301639,49.661,2466.21,5.05414e-05,297.036,300,0.187415
0.01615,0.00302576,49.6604,2466.15,5.05397e-05,297.034,300,0.187415
0.0162,0.00303513,49.6598,2466.09,5.0538e-05,297.032,300,0.187415
0.01625,0.00304449,49.6592,2466.04,5.05363e-05,297.029,300,0.187416
0.0163,0.00305386,49.6586,2465.98,5.05347e-05,297.027,300,0.187416
0.01635,0.00306323,49.658,2465.92,5.0533e-05,297.025,300,0.187416
0.0164,0.0030726,49.6574,2465.86,5.05313e-05,297.023,300,0.187416
0.01645,0.00308197,49.6568,2465.8,5.05297e-05,297.021,300,0.187417
0.0165,0.00309134,49.6562,2465.74,5.0528e-05,297.019,300,0.187417
0.01655,0.00310071,49.6557,2465.68,5.05264e-05,297.017,300,0.187417
0.0166,0.00311008,49.6551,2465.63,5.05247e-05,297.015,300,0.187417
0.01665,0.00311945,49.6545,2465.57,5.05231e-05,297.013,300,0.187418
0.0167,0.00312882,49.6539,2465.51,5.05214e-05,297.011,300,0.187418
0.01675,0.00313819,49.6533,2465.45,5.05198e-05,297.009,300,0.187418
0.0168,0.00314756,49.6527,2465.4,5.05181e-05,297.007,300,0.187418
0.01685,0.00315693,49.6522,2465.34,5.05165e-05,297.006,300,0.187419
0.0169,0.0031663,49.6516,2465.28,5.05148e-05,297.004,300,0.187419
0.01695,0.00317567,49.651,2465.22,5.05132e-05,297.002,300,0.187419
0.017,0.00318504,49.6504,2465.17,5.05115e-05,297,300,0.187419
0.01705,0.0031944,49.6499,2465.11,5.05099e-05,296.998,300,0.18742
0.0171,0.00320377,49.6493,2465.05,5.05083e-05,296.996,300,0.18742
0.01715,0.00321314,49.6487,2464.99,5.05066e-05,296.994,300,0.18742
0.0172,0.00322251,49.6481,2464.94,5.0505e-05,296.993,300,0.18742
0.01725,0.00323188,49.6476,2464.88,5.05034e-05,296.991,300,0.187421
0.0173,0.00324125,49.647,2464.82,5.05018e-05,296.989,300,0.187421
0.01735,0.00325062,49.6464,2464.77,5.05001e-05,296.987,300,0.187421
0.0174,0.00325999,49.6459,2464.71,5.04985e-05,296.986,300,0.187421
