# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0053,0.00285584,24.7995,615.016,6.2952e-06,296.816,300,0.538837
0.0054,0.00290972,24.7974,614.91,6.29363e-06,296.808,300,0.538837
0.0055,0.0029636,24.7952,614.804,6.29208e-06,296.799,300,0.538837
0.0056,0.00301749,24.7931,614.7,6.29053e-06,296.792,300,0.538837
0.0057,0.00307137,24.7911,614.596,6.289e-06,296.784,300,0.538837
0.0058,0.00312526,24.789,614.493,6.28746e-06,296.777,300,0.538837
0.0059,0.00317914,24.7869,614.391,6.28594e-06,296.771,300,0.538837
0.006,0.00323302,24.7848,614.289,6.28442e-06,296.765,300,0.538837
0.0061,0.00328691,24.7828,614.187,6.28291e-06,296.759,300,0.538837
0.0062,0.00334079,24.7808,614.087,6.2814e-06,296.753,300,0.538837
0.0063,0.00339467,24.7787,613.986,6.2799e-06,296.748,300,0.538837
0.0064,0.00344856,24.7767,613.886,6.27841e-06,296.743,300,0.538837
0.0065,0.00350244,24.7747,613.787,6.27692e-06,296.739,300,0.538837
0.0066,0.00355633,24.7727,613.688,6.27543e-06,296.734,300,0.538837
0.0067,0.00361021,24.7707,613.589,6.27395e-06,296.73,300,0.538837
0.0068,0.00366409,24.7688,613.491,6.27247e-06,296.726,300,0.538837
0.0069,0.00371798,24.7668,613.393,6.271e-06,296.723,300,0.538837
0.007,0.00377186,24.7648,613.296,6.26952e-06,296.719,300,0.538837
0.0071,0.00382574,24.7628,613.199,6.26806e-06,296.716,300,0.538837
0.0072,0.00387963,24.7609,613.102,6.26659e-06,296.713,300,0.538837
0.0073,0.00393351,24.7589,613.005,6.26513e-06,296.71,300,0.538837
0.0074,0.0039874,24.757,612.908,6.26368e-06,296.707,300,0.538837
0.0075,0.00404128,24.755,612.812,6.26222e-06,296.704,300,0.538837
0.0076,0.00409516,24.7531,612.716,6.26077e-06,296.702,300,0.538837
0.0077,0.00414905,24.7512,612.621,6.25932e-06,296.7,300,0.538837
0.0078,0.00420293,24.7492,612.525,6.25787e-06,296.697,300,0.538837
0.0079,0.00425681,24.7473,612.43,6.25642e-06,296.695,300,0.538837
0.008,0.0043107,24.7454,612.335,6.25498e-06,296.693,300,0.538837
0.0081,0.00436458,24.7435,612.24,6.25354e-06,296.692,300,0.538837
0.0082,0.00441847,24.7416,612.145,6.2521e-06,296.69,300,0.538837
0.0083,0.00447235,24.7396,612.05,6.25066e-06,296.688,300,0.538837
0.0084,0.00452623,24.7377,611.956,6.24923e-06,296.687,300,0.538837
0.0085,0.00458012,24.7358,611.861,6.24779e-06,296.685,300,0.538837
0.0086,0.004634,24.7339,611.767,6.24636e-06,296.684,300,0.538837
0.0087,0.00468788,24.732,611.673,6.24493e-06,296.682,300,0.538837
0.0088,0.00474177,24.7301,611.579,6.2435e-06,296.681,300,0.538837
0.0089,0.00479565,24.7282,611.485,6.24207e-06,296.68,300,0.538837
0.009,0.00484953,24.7263,611.391,6.24064e-06,296.679,300,0.538837
0.0091,0.00490342,24.7244,611.298,6.23921e-06,296.678,300,0.538837
0.0092,0.0049573,24.7225,611.204,6.23779e-06,296.677,300,0.538837
0.0093,0.00501119,24.7207,611.111,6.23636e-06,296.676,300,0.538837
0.0094,0.00506507,24.7188,611.017,6.23494e-06,296.675,300,0.538837
0.0095,0.00511895,24.7169,610.924,6.23352e-06,296.674,300,0.538837
0.0096,0.00517284,24.715,610.831,6.2321e-06,296.674,300,0.538837
0.0097,0.00522672,24.7131,610.738,6.23068e-06,296.673,300,0.538837
0.0098,0.0052806,24.7112,610.644,6.22926e-06,296.672,300,0.538837
0.0099,0.00533449,24.7093,610.551,6.22784e-06,296.671,300,0.538837
0.01,0.00538837,24.7075,610.458,6.22642e-06,296.671,300,0.538837
0.0101,0.00544226,24.7056,610.365,6.225e-06,296.67,300,0.538837
0.0102,0.00549614,24.7037,610.273,6.22358e-06,296.67,300,0.538837
0.0103,0.00555002,24.7018,610.18,6.22217e-06,296.669,300,0.538837
0.0104,0.00560391,24.6999,610.087,6.22075e-06,296.669,300,0.538837
0.0105,0.00565779,24.6981,609.994,6.21934e-06,296.668,300,0.538837
0.0106,0.00571167,24.6962,609.901,6.21792e-06,296.668,300,0.538837
0.0107,0.00576556,24.6943,609.809,6.21651e-06,296.667,300,0.538837
0.0108,0.00581944,24.6924,609.716,6.21509e-06,296.667,300,0.538837
0.0109,0.00587333,24.6906,609.624,6.21368e-06,296.667,300,0.538837
0.011,0.00592721,24.6887,609.531,6.21227e-06,296.666,300,0.538837
0.0111,0.00598109,24.6868,609.438,6.21086e-06,296.666,300,0.538837
0.0112,0.00603498,24.6849,609.346,6.20944e-06,296.666,300,0.538837
0.0113,0.00608886,24.6831,609.253,6.20803e-06,296.665,300,0.538837
0.0114,0.00614274,24.6812,609.161,6.20662e-06,296.665,300,0.538837
0.0115,0.00619663,24.6793,609.069,6.20521e-06,296.665,300,0.538837
0.0116,0.00625051,24.6774,608.976,6.2038e-06,296.665,300,0.538837
0.0117,0.0063044,24.6756,608.884,6.20239e-06,296.664,300,0.538837
0.0118,0.00635828,24.6737,608.791,6.20098e-06,296.664,300,0.538837
0.0119,0.00641216,24.6718,608.699,6.19957e-06,296.664,300,0.538837
0.012,0.00646605,24.67,608.607,6.19816e-06,296.664,300,0.538837
0.0121,0.00651993,24.6681,608.514,6.19675e-06,296.664,300,0.538837
0.0122,0.00657381,24.6662,608.422,6.19534e-06,296.663,300,0.538837
0.0123,0.0066277,24.6643,608.33,6.19394e-06,296.663,300,0.538837
0.0124,0.00668158,24.6625,608.238,6.19253e-06,296.663,300,0.538837
0.0125,0.00673547,24.6606,608.145,6.19112e-06,296.663,300,0.538837
0.0126,0.00678935,24.6587,608.053,6.18971e-06,296.663,300,0.538837
0.0127,0.00684323,24.6569,607.961,6.18831e-06,296.663,300,0.538837
0.0128,0.00689712,24.655,607.869,6.1869e-06,296.663,300,0.538837
0.0129,0.006951,24.6531,607.776,6.18549e-06,296.662,300,0.538837
0.013,0.00700488,24.6513,607.684,6.18409e-06,296.662,300,0.538837
0.0131,0.00705877,24.6494,607.592,6.18268e-06,296.662,300,0.538837
0.0132,0.00711265,24.6475,607.5,6.18127e-06,296.662,300,0.538837
0.0133,0.00716653,24.6456,607.408,6.17987e-06,296.662,300,0.538837
0.0134,0.00722042,24.6438,607.316,6.17846e-06,296.662,300,0.538837
0.0135,0.0072743,24.6419,607.223,6.17706e-06,296.662,300,0.538837
0.0136,0.00732819,24.64,607.131,6.17565e-06,296.662,300,0.538837
0.0137,0.00738207,24.6382,607.039,6.17425e-06,296.662,300,0.538837
0.0138,0.00743595,24.6363,606.947,6.17284e-06,296.662,300,0.538837
0.0139,0.00748984,24.6344,606.855,6.17144e-06,296.662,300,0.538837
0.014,0.00754372,24.6326,606.763,6.17003e-06,296.661,300,0.538837
0.0141,0.0075976,24.6307,606.671,6.16863e-06,296.661,300,0.538837
0.0142,0.00765149,24.6288,606.579,6.16722e-06,296.661,300,0.538837
0.0143,0.00770537,24.6269,606.486,6.16582e-06,296.661,300,0.538837
0.0144,0.00775926,24.6251,606.394,6.16441e-06,296.661,300,0.538837
0.0145,0.00781314,24.6232,606.302,6.16301e-06,296.661,300,0.538837
0.0146,0.00786702,24.6213,606.21,6.16161e-06,296.661,300,0.538837
0.0147,0.00792091,24.6195,606.118,6.1602e-06,296.661,300,0.538837
0.0148,0.00797479,24.6176,606.026,6.1588e-06,296.661,300,0.538837
0.0149,0.00802867,24.6157,605.934,6.1574e-06,296.661,300,0.538837
0.015,0.00808256,24.6139,605.842,6.15599e-06,296.661,300,0.538837
0.0151,0.00813644,24.612,605.75,6.15459e-06,296.661,300,0.538837
0.0152,0.00819033,24.6101,605.658,6.15319e-06,296.661,300,0.538837
0.0153,0.00824421,24.6082,605.566,6.15178e-06,296.661,300,0.538837
0.0154,0.00829809,24.6064,605.474,6.15038e-06,296.661,300,0.538837
0.0155,0.00835198,24.6045,605.382,6.14898e-06,296.661,300,0.538837
0.0156,0.00840586,24.6026,605.289,6.14758e-06,296.661,300,0.538837
0.0157,0.00845974,24.6008,605.197,6.14617e-06,296.661,300,0.538837
0.0158,0.00851363,24.5989,605.105,6.14477e-06,296.661,300,0.538837
0.0159,0.00856751,24.597,605.013,6.14337e-06,296.661,300,0.538837
0.016,0.0086214,24.5951,604.921,6.14197e-06,296.661,300,0.538837
0.0161,0.00867528,24.5933,604.829,6.14057e-06,296.661,300,0.538837
0.0162,0.00872916,24.5914,604.737,6.13917e-06,296.661,300,0.538837
0.0163,0.00878305,24.5895,604.645,6.13776e-06,296.661,300,0.538837
0.0164,0.00883693,24.5877,604.553,6.13636e-06,296.661,300,0.538837
0.0165,0.00889081,24.5858,604.461,6.13496e-06,296.661,300,0.538837
0.0166,0.0089447,24.5839,604.369,6.13356e-06,296.661,300,0.538837
0.0167,0.00899858,24.582,604.277,6.13216e-06,296.661,300,0.538837
0.0168,0.00905247,24.5802,604.185,6.13076e-06,296.661,300,0.538837
0.0169,0.00910635,24.5783,604.093,6.12936e-06,296.661,300,0.538837
0.017,0.00916023,24.5764,604.001,6.12796e-06,296.661,300,0.538837
0.0171,0.00921412,24.5746,603.909,6.12656e-06,296.661,300,0.538837
0.0172,0.009268,24.5727,603.817,6.12516e-06,296.661,300,0.538837
0.0173,0.00932188,24.5708,603.725,6.12376e-06,296.661,300,0.538837
0.0174,0.00937577,24.5689,603.633,6.12236e-06,296.661,300,0.538837
0.0175,0.00942965,24.5671,603.541,6.12096e-06,296.661,300,0.538837
0.0176,0.00948353,24.5652,603.449,6.11956e-06,296.661,300,0.538837
0.0177,0.00953742,24.5633,603.357,6.11816e-06,296.661,300,0.538837
0.0178,0.0095913,24.5614,603.265,6.11676e-06,296.661,300,0.538837
0.0179,0.00964519,24.5596,603.173,6.11536e-06,296.661,300,0.538837
0.018,0.00969907,24.5577,603.081,6.11396e-06,296.661,300,0.538837
0.0181,0.00975295,24.5558,602.989,6.11256e-06,296.661,300,0.538837
0.0182,0.00980684,24.554,602.896,6.11116e-06,296.661,300,0.538837
0.0183,0.00986072,24.5521,602.804,6.10976e-06,296.661,300,0.538837
0.0184,0.0099146,24.5502,602.712,6.10836e-06,296.661,300,0.538837
0.0185,0.00996849,24.5483,602.62,6.10696e-06,296.661,300,0.538837
0.0186,0.0100224,24.5465,602.528,6.10556e-06,296.661,300,0.538837
0.0187,0.0100763,24.5446,602.436,6.10416e-06,296.661,300,0.538837
0.0188,0.0101301,24.5427,602.344,6.10276e-06,296.661,300,0.538837
0.0189,0.010184,24.5408,602.252,6.10137e-06,296.661,300,0.538837
0.019,0.0102379,24.539,602.16,6.09997e-06,296.661,300,0.538837
0.0191,0.0102918,24.5371,602.068,6.09857e-06,296.661,300,0.538837
0.0192,0.0103457,24.5352,601.976,6.09717e-06,296.661,300,0.538837
0.0193,0.0103996,24.5333,601.884,6.09577e-06,296.661,300,0.538837
0.0194,0.0104534,24.5315,601.792,6.09438e-06,296.661,300,0.538837
0.0195,0.0105073,24.5296,601.7,6.09298e-06,296.661,300,0.538837
0.0196,0.0105612,24.5277,601.608,6.09158e-06,296.661,300,0.538837
0.0197,0.0106151,24.5258,601.516,6.09018e-06,296.661,300,0.538837
0.0198,0.010669,24.5239,601.424,6.08878e-06,296.661,300,0.538837
0.0199,0.0107229,24.5221,601.332,6.08739e-06,296.66,300,0.538837
0.02,0.0107767,24.5202,601.24,6.08599e-06,296.66,300,0.538837
0.0201,0.0108306,24.5183,601.148,6.08459e-06,296.66,300,0.538837
0.0202,0.0108845,24.5164,601.056,6.0832e-06,296.66,300,0.538837
0.0203,0.0109384,24.5146,600.964,6.0818e-06,296.66,300,0.538837
0.0204,0.0109923,24.5127,600.872,6.0804e-06,296.66,300,0.538837
0.0205,0.0110462,24.5108,600.78,6.07901e-06,296.66,300,0.538837
0.0206,0.0111,24.5089,600.688,6.07761e-06,296.66,300,0.538837
0.0207,0.0111539,24.5071,600.596,6.07621e-06,296.66,300,0.538837
0.0208,0.0112078,24.5052,600.504,6.07482e-06,296.66,300,0.538837
0.0209,0.0112617,24.5033,600.412,6.07342e-06,296.66,300,0.538837
0.021,0.0113156,24.5014,600.32,6.07202e-06,296.66,300,0.538837
0.0211,0.0113695,24.4995,600.228,6.07063e-06,296.66,300,0.538837
0.0212,0.0114233,24.4977,600.136,6.06923e-06,296.66,300,0.538837
0.0213,0.0114772,24.4958,600.044,6.06784e-06,296.66,300,0.538837
0.0214,0.0115311,24.4939,599.952,6.06644e-06,296.66,300,0.538837
0.0215,0.011585,24.492,599.86,6.06504e-06,296.66,300,0.538837
0.0216,0.0116389,24.4902,599.768,6.06365e-06,296.66,300,0.538837
0.0217,0.0116928,24.4883,599.676,6.06225e-06,296.66,300,0.538837
0.0218,0.0117467,24.4864,599.584,6.06086e-06,296.66,300,0.538837
0.0219,0.0118005,24.4845,599.492,6.05946e-06,296.66,300,0.538837
0.022,0.0118544,24.4826,599.4,6.05807e-06,296.66,300,0.538837
0.0221,0.0119083,24.4808,599.308,6.05667e-06,296.66,300,0.538837
0.0222,0.0119622,24.4789,599.216,6.05528e-06,296.66,300,0.538837
0.0223,0.0120161,24.477,599.124,6.05388e-06,296.66,300,0.538837
0.0224,0.01207,24.4751,599.032,6.05249e-06,296.66,300,0.538837
0.0225,0.0121238,24.4732,598.94,6.05109e-06,296.66,300,0.538837
0.0226,0.0121777,24.4714,598.848,6.0497e-06,296.66,300,0.538837
0.0227,0.0122316,24.4695,598.755,6.0483e-06,296.66,300,0.538837
0.0228,0.0122855,24.4676,598.663,6.04691e-06,296.66,300,0.538837
0.0229,0.0123394,24.4657,598.571,6.04552e-06,296.66,300,0.538837
0.023,0.0123933,24.4638,598.479,6.04412e-06,296.66,300,0.538837
0.0231,0.0124471,24.462,598.387,6.04273e-06,296.66,300,0.538837
0.0232,0.012501,24.4601,598.295,6.04133e-06,296.66,300,0.538837
0.0233,0.0125549,24.4582,598.203,6.03994e-06,296.66,300,0.538837
0.0234,0.0126088,24.4563,598.111,6.03855e-06,296.66,300,0.538837
0.0235,0.0126627,24.4544,598.019,6.03715e-06,296.66,300,0.538837
0.0236,0.0127166,24.4526,597.927,6.03576e-06,296.66,300,0.538837
0.0237,0.0127704,24.4507,597.835,6.03437e-06,296.66,300,0.538837
0.0238,0.0128243,24.4488,597.743,6.03297e-06,296.66,300,0.538837
0.0239,0.0128782,24.4469,597.651,6.03158e-06,296.66,300,0.538837
0.024,0.0129321,24.445,597.559,6.03019e-06,296.661,300,0.538837
0.0241,0.012986,24.4431,597.467,6.02879e-06,296.661,300,0.538837
0.0242,0.0130399,24.4413,597.375,6.0274e-06,296.661,300,0.538837
0.0243,0.0130937,24.4394,597.283,6.02601e-06,296.661,300,0.538837
0.0244,0.0131476,24.4375,597.191,6.02462e-06,296.661,300,0.538837
0.0245,0.0132015,24.4356,597.099,6.02322e-06,296.661,300,0.538837
0.0246,0.0132554,24.4337,597.007,6.02183e-06,296.661,300,0.538837
0.0247,0.0133093,24.4318,596.915,6.02044e-06,296.661,300,0.538837
0.0248,0.0133632,24.43,596.823,6.01905e-06,296.661,300,0.538837
0.0249,0.013417,24.4281,596.731,6.01765e-06,296.661,300,0.538837
0.025,0.0134709,24.4262,596.639,6.01626e-06,296.661,300,0.538837
0.0251,0.0135248,24.4243,596.547,6.01487e-06,296.661,300,0.538837
0.0252,0.0135787,24.4224,596.455,6.01348e-06,296.661,300,0.538837
0.0253,0.0136326,24.4205,596.363,6.01209e-06,296.661,300,0.538837
0.0254,0.0136865,24.4187,596.271,6.0107e-06,296.661,300,0.538837
0.0255,0.0137403,24.4168,596.179,6.0093e-06,296.661,300,0.538837
0.0256,0.0137942,24.4149,596.087,6.00791e-06,296.661,300,0.538837
0.0257,0.0138481,24.413,595.995,6.00652e-06,296.661,300,0.538837
0.0258,0.013902,24.4111,595.903,6.00513e-06,296.661,300,0.538837
0.0259,0.0139559,24.4092,595.811,6.00374e-06,296.661,300,0.538837
0.026,0.0140098,24.4074,595.719,6.00235e-06,296.661,300,0.538837
0.0261,0.0140637,24.4055,595.627,6.00096e-06,296.661,300,0.538837
0.0262,0.0141175,24.4036,595.535,5.99957e-06,296.661,300,0.538837
0.0263,0.0141714,24.4017,595.443,5.99818e-06,296.661,300,0.538837
0.0264,0.0142253,24.3998,595.351,5.99679e-06,296.661,300,0.538837
0.0265,0.0142792,24.3979,595.259,5.9954e-06,296.661,300,0.538837
0.0266,0.0143331,24.396,595.167,5.99401e-06,296.661,300,0.538837
0.0267,0.014387,24.3942,595.075,5.99262e-06,296.661,300,0.538837
0.0268,0.0144408,24.3923,594.983,5.99123e-06,296.661,300,0.538837
0.0269,0.0144947,24.3904,594.891,5.98984e-06,296.661,300,0.538837
0.027,0.0145486,24.3885,594.799,5.98845e-06,296.661,300,0.538837
0.0271,0.0146025,24.3866,594.707,5.98706e-06,296.661,300,0.538837
0.0272,0.0146564,24.3847,594.615,5.98567e-06,296.661,300,0.538837
0.0273,0.0147103,24.3828,594.522,5.98428e-06,296.661,300,0.538837
0.0274,0.0147641,24.3809,594.43,5.98289e-06,296.661,300,0.538837
0.0275,0.014818,24.3791,594.338,5.9815e-06,296.661,300,0.538837
0.0276,0.0148719,24.3772,594.246,5.98011e-06,296.661,300,0.538837
0.0277,0.0149258,24.3753,594.154,5.97872e-06,296.661,300,0.538837
0.0278,0.0149797,24.3734,594.062,5.97733e-06,296.661,300,0.538837
0.0279,0.0150336,24.3715,593.97,5.97594e-06,296.661,300,0.538837
0.028,0.0150874,24.3696,593.878,5.97455e-06,296.661,300,0.538837
0.0281,0.0151413,24.3677,593.786,5.97317e-06,296.661,300,0.538837
0.0282,0.0151952,24.3658,593.694,5.97178e-06,296.661,300,0.538837
0.0283,0.0152491,24.364,593.602,5.97039e-06,296.661,300,0.538837
0.0284,0.015303,24.3621,593.51,5.969e-06,296.661,300,0.538837
0.0285,0.0153569,24.3602,593.418,5.96761e-06,296.661,300,0.538837
0.0286,0.0154107,24.3583,593.326,5.96622e-06,296.661,300,0.538837
0.0287,0.0154646,24.3564,593.234,5.96484e-06,296.661,300,0.538837
0.0288,0.0155185,24.3545,593.142,5.96345e-06,296.661,300,0.538837
0.0289,0.0155724,24.3526,593.05,5.96206e-06,296.661,300,0.538837
0.029,0.0156263,24.3507,592.958,5.96067e-06,296.661,300,0.538837
0.0291,0.0156802,24.3488,592.866,5.95929e-06,296.661,300,0.538837
0.0292,0.015734,24.347,592.774,5.9579e-06,296.661,300,0.538837
0.0293,0.0157879,24.3451,592.682,5.95651e-06,296.661,300,0.538837
0.0294,0.0158418,24.3432,592.59,5.95512e-06,296.661,300,0.538837
0.0295,0.0158957,24.3413,592.498,5.95374e-06,296.661,300,0.538837
0.0296,0.0159496,24.3394,592.406,5.95235e-06,296.661,300,0.538837
0.0297,0.0160035,24.3375,592.314,5.95096e-06,296.661,300,0.538837
0.0298,0.0160573,24.3356,592.222,5.94958e-06,296.661,300,0.538837
0.0299,0.0161112,24.3337,592.13,5.94819e-06,296.661,300,0.538837
0.03,0.0161651,24.3318,592.038,5.9468e-06,296.661,300,0.538837
0.0301,0.016219,24.3299,591.946,5.94542e-06,296.661,300,0.538837
0.0302,0.0162729,24.328,591.854,5.94403e-06,296.661,300,0.538837
0.0303,0.0163268,24.3262,591.762,5.94264e-06,296.661,300,0.538837
0.0304,0.0163807,24.3243,591.67,5.94126e-06,296.661,300,0.538837
0.0305,0.0164345,24.3224,591.578,5.93987e-06,296.661,300,0.538837
0.0306,0.0164884,24.3205,591.486,5.93848e-06,296.661,300,0.538837
0.0307,0.0165423,24.3186,591.394,5.9371e-06,296.661,300,0.538837
0.0308,0.0165962,24.3167,591.302,5.93571e-06,296.661,300,0.538837
0.0309,0.0166501,24.3148,591.21,5.93433e-06,296.661,300,0.538837
0.031,0.016704,24.3129,591.118,5.93294e-06,296.661,300,0.538837
0.0311,0.0167578,24.311,591.026,5.93156e-06,296.661,300,0.538837
0.0312,0.0168117,24.3091,590.934,5.93017e-06,296.661,300,0.538837
0.0313,0.0168656,24.3072,590.842,5.92879e-06,296.661,300,0.538837
0.0314,0.0169195,24.3053,590.75,5.9274e-06,296.661,300,0.538837
0.0315,0.0169734,24.3034,590.657,5.92602e-06,296.661,300,0.538837
0.0316,0.0170273,24.3016,590.565,5.92463e-06,296.661,300,0.538837
0.0317,0.0170811,24.2997,590.473,5.92325e-06,296.661,300,0.538837
0.0318,0.017135,24.2978,590.381,5.92186e-06,296.661,300,0.538837
0.0319,0.0171889,24.2959,590.289,5.92048e-06,296.661,300,0.538837
0.032,0.0172428,24.294,590.197,5.91909e-06,296.661,300,0.538837
0.0321,0.0172967,24.2921,590.105,5.91771e-06,296.661,300,0.538837
0.0322,0.0173506,24.2902,590.013,5.91632e-06,296.661,300,0.538837
0.0323,0.0174044,24.2883,589.921,5.91494e-06,296.661,300,0.538837
0.0324,0.0174583,24.2864,589.829,5.91356e-06,296.661,300,0.538837
0.0325,0.0175122,24.2845,589.737,5.91217e-06,296.661,300,0.538837
0.0326,0.0175661,24.2826,589.645,5.91079e-06,296.661,300,0.538837
0.0327,0.01762,24.2807,589.553,5.9094e-06,296.661,300,0.538837
0.0328,0.0176739,24.2788,589.461,5.90802e-06,296.661,300,0.538837
0.0329,0.0177277,24.2769,589.369,5.90664e-06,296.661,300,0.538837
0.033,0.0177816,24.275,589.277,5.90525e-06,296.661,300,0.538837
0.0331,0.0178355,24.2731,589.185,5.90387e-06,296.661,300,0.538837
0.0332,0.0178894,24.2712,589.093,5.90249e-06,296.661,300,0.538837
0.0333,0.0179433,24.2693,589.001,5.9011e-06,296.661,300,0.538837
0.0334,0.0179972,24.2674,588.909,5.89972e-06,296.661,300,0.538837
0.0335,0.018051,24.2656,588.817,5.89834e-06,296.661,300,0.538837
0.0336,0.0181049,24.2637,588.725,5.89696e-06,296.661,300,0.538837
0.0337,0.0181588,24.2618,588.633,5.89557e-06,296.661,300,0.538837
0.0338,0.0182127,24.2599,588.541,5.89419e-06,296.661,300,0.538837
0.0339,0.0182666,24.258,588.449,5.89281e-06,296.661,300,0.538837
0.034,0.0183205,24.2561,588.357,5.89143e-06,296.661,300,0.538837
0.0341,0.0183744,24.2542,588.265,5.89004e-06,296.661,300,0.538837
0.0342,0.0184282,24.2523,588.173,5.88866e-06,296.661,300,0.538838
0.0343,0.0184821,24.2504,588.081,5.88728e-06,296.661,300,0.538838
0.0344,0.018536,24.2485,587.989,5.8859e-06,296.661,300,0.538838
0.0345,0.0185899,24.2466,587.897,5.88452e-06,296.661,300,0.538838
0.0346,0.0186438,24.2447,587.805,5.88313e-06,296.661,300,0.538838
0.0347,0.0186977,24.2428,587.713,5.88175e-06,296.661,300,0.538838
0.0348,0.0187515,24.2409,587.621,5.88037e-06,296.661,300,0.538838
0.0349,0.0188054,24.239,587.529,5.87899e-06,296.661,300,0.538838
0.035,0.0188593,24.2371,587.437,5.87761e-06,296.661,300,0.538838
0.0351,0.0189132,24.2352,587.345,5.87623e-06,296.661,300,0.538838
0.0352,0.0189671,24.2333,587.253,5.87485e-06,296.661,300,0.538838
0.0353,0.019021,24.2314,587.16,5.87347e-06,296.661,300,0.538838
0.0354,0.0190748,24.2295,587.068,5.87208e-06,296.661,300,0.538838
0.0355,0.0191287,24.2276,586.976,5.8707e-06,296.661,300,0.538838
0.0356,0.0191826,24.2257,586.884,5.86932e-06,296.661,300,0.538838
0.0357,0.0192365,24.2238,586.792,5.86794e-06,296.661,300,0.538838
0.0358,0.0192904,24.2219,586.7,5.86656e-06,296.661,300,0.538838
