# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0083,0.00223719,24.7397,612.05,6.25066e-06,296.688,300,0.269541
0.0084,0.00226414,24.7377,611.956,6.24923e-06,296.687,300,0.269541
0.0085,0.0022911,24.7358,611.861,6.24779e-06,296.685,300,0.269541
0.0086,0.00231805,24.7339,611.767,6.24636e-06,296.684,300,0.269541
0.0087,0.002345,24.732,611.673,6.24493e-06,296.682,300,0.269541
0.0088,0.00237196,24.7301,611.579,6.2435e-06,296.681,300,0.269541
0.0089,0.00239891,24.7282,611.485,6.24207e-06,296.68,300,0.269541
0.009,0.00242587,24.7263,611.392,6.24064e-06,296.679,300,0.269541
0.0091,0.00245282,24.7244,611.298,6.23921e-06,296.678,300,0.269541
0.0092,0.00247978,24.7225,611.204,6.23779e-06,296.677,300,0.269541
0.0093,0.00250673,24.7207,611.111,6.23636e-06,296.676,300,0.269541
0.0094,0.00253368,24.7188,611.017,6.23494e-06,296.675,300,0.269541
0.0095,0.00256064,24.7169,610.924,6.23352e-06,296.674,300,0.269541
0.0096,0.00258759,24.715,610.831,6.2321e-06,296.674,300,0.269541
0.0097,0.00261455,24.7131,610.738,6.23068e-06,296.673,300,0.269541
0.0098,0.0026415,24.7112,610.644,6.22926e-06,296.672,300,0.269541
0.0099,0.00266845,24.7093,610.551,6.22784e-06,296.671,300,0.269541
0.01,0.00269541,24.7075,610.458,6.22642e-06,296.671,300,0.269541
0.0101,0.00272236,24.7056,610.365,6.225e-06,296.67,300,0.269541
0.0102,0.00274932,24.7037,610.273,6.22358e-06,296.67,300,0.269541
0.0103,0.00277627,24.7018,610.18,6.22217e-06,296.669,300,0.269541
0.0104,0.00280322,24.6999,610.087,6.22075e-06,296.669,300,0.269541
0.0105,0.00283018,24.6981,609.994,6.21934e-06,296.668,300,0.269541
0.0106,0.00285713,24.6962,609.901,6.21792e-06,296.668,300,0.269541
0.0107,0.00288409,24.6943,609.809,6.21651e-06,296.667,300,0.269541
0.0108,0.00291104,24.6924,609.716,6.21509e-06,296.667,300,0.269541
0.0109,0.00293799,24.6906,609.624,6.21368e-06,296.667,300,0.269541
0.011,0.00296495,24.6887,609.531,6.21227e-06,296.666,300,0.269541
0.0111,0.0029919,24.6868,609.438,6.21086e-06,296.666,300,0.269541
0.0112,0.00301886,24.6849,609.346,6.20944e-06,296.666,300,0.269541
0.0113,0.00304581,24.6831,609.253,6.20803e-06,296.665,300,0.269541
0.0114,0.00307277,24.6812,609.161,6.20662e-06,296.665,300,0.269541
0.0115,0.00309972,24.6793,609.069,6.20521e-06,296.665,300,0.269541
0.0116,0.00312667,24.6774,608.976,6.2038e-06,296.665,300,0.269541
0.0117,0.00315363,24.6756,608.884,6.20239e-06,296.664,300,0.269541
0.0118,0.00318058,24.6737,608.791,6.20098e-06,296.664,300,0.269541
0.0119,0.00320754,24.6718,608.699,6.19957e-06,296.664,300,0.269541
0.012,0.00323449,24.67,608.607,6.19816e-06,296.664,300,0.269541
0.0121,0.00326144,24.6681,608.514,6.19675e-06,296.664,300,0.269541
0.0122,0.0032884,24.6662,608.422,6.19535e-06,296.663,300,0.269541
0.0123,0.00331535,24.6643,608.33,6.19394e-06,296.663,300,0.269541
0.0124,0.00334231,24.6625,608.238,6.19253e-06,296.663,300,0.269541
0.0125,0.00336926,24.6606,608.145,6.19112e-06,296.663,300,0.269541
0.0126,0.00339621,24.6587,608.053,6.18971e-06,296.663,300,0.269541
0.0127,0.00342317,24.6569,607.961,6.18831e-06,296.663,300,0.269541
0.0128,0.00345012,24.655,607.869,6.1869e-06,296.663,300,0.269541
0.0129,0.00347708,24.6531,607.776,6.18549e-06,296.662,300,0.269541
0.013,0.00350403,24.6513,607.684,6.18409e-06,296.662,300,0.269541
0.0131,0.00353098,24.6494,607.592,6.18268e-06,296.662,300,0.269541
0.0132,0.00355794,24.6475,607.5,6.18127e-06,296.662,300,0.269541
0.0133,0.00358489,24.6456,607.408,6.17987e-06,296.662,300,0.269541
0.0134,0.00361185,24.6438,607.316,6.17846e-06,296.662,300,0.269541
0.0135,0.0036388,24.6419,607.223,6.17706e-06,296.662,300,0.269541
0.0136,0.00366575,24.64,607.131,6.17565e-06,296.662,300,0.269541
0.0137,0.00369271,24.6382,607.039,6.17425e-06,296.662,300,0.269541
0.0138,0.00371966,24.6363,606.947,6.17284e-06,296.662,300,0.269541
0.0139,0.00374662,24.6344,606.855,6.17144e-06,296.662,300,0.269541
0.014,0.00377357,24.6326,606.763,6.17003e-06,296.661,300,0.269541
0.0141,0.00380053,24.6307,606.671,6.16863e-06,296.661,300,0.269541
0.0142,0.00382748,24.6288,606.579,6.16722e-06,296.661,300,0.269541
0.0143,0.00385443,24.6269,606.486,6.16582e-06,296.661,300,0.269541
0.0144,0.00388139,24.6251,606.394,6.16441e-06,296.661,300,0.269541
0.0145,0.00390834,24.6232,606.302,6.16301e-06,296.661,300,0.269541
0.0146,0.0039353,24.6213,606.21,6.16161e-06,296.661,300,0.269541
0.0147,0.00396225,24.6195,606.118,6.1602e-06,296.661,300,0.269541
0.0148,0.0039892,24.6176,606.026,6.1588e-06,296.661,300,0.269541
0.0149,0.00401616,24.6157,605.934,6.1574e-06,296.661,300,0.269541
0.015,0.00404311,24.6139,605.842,6.15599e-06,296.661,300,0.269541
0.0151,0.00407007,24.612,605.75,6.15459e-06,296.661,300,0.269541
0.0152,0.00409702,24.6101,605.658,6.15319e-06,296.661,300,0.269541
0.0153,0.00412397,24.6082,605.566,6.15178e-06,296.661,300,0.269541
0.0154,0.00415093,24.6064,605.474,6.15038e-06,296.661,300,0.269541
0.0155,0.00417788,24.6045,605.382,6.14898e-06,296.661,300,0.269541
0.0156,0.00420484,24.6026,605.29,6.14758e-06,296.661,300,0.269541
0.0157,0.00423179,24.6008,605.197,6.14617e-06,296.661,300,0.269541
0.0158,0.00425874,24.5989,605.105,6.14477e-06,296.661,300,0.269541
0.0159,0.0042857,24.597,605.013,6.14337e-06,296.661,300,0.269541
0.016,0.00431265,24.5951,604.921,6.14197e-06,296.661,300,0.269541
0.0161,0.00433961,24.5933,604.829,6.14057e-06,296.661,300,0.269541
0.0162,0.00436656,24.5914,604.737,6.13917e-06,296.661,300,0.269541
0.0163,0.00439352,24.5895,604.645,6.13776e-06,296.661,300,0.269541
0.0164,0.00442047,24.5877,604.553,6.13636e-06,296.661,300,0.269541
0.0165,0.00444742,24.5858,604.461,6.13496e-06,296.661,300,0.269541
0.0166,0.00447438,24.5839,604.369,6.13356e-06,296.661,300,0.269541
0.0167,0.00450133,24.582,604.277,6.13216e-06,296.661,300,0.269541
0.0168,0.00452829,24.5802,604.185,6.13076e-06,296.661,300,0.269541
0.0169,0.00455524,24.5783,604.093,6.12936e-06,296.661,300,0.269541
0.017,0.00458219,24.5764,604.001,6.12796e-06,296.661,300,0.269541
0.0171,0.00460915,24.5746,603.909,6.12656e-06,296.661,300,0.269541
0.0172,0.0046361,24.5727,603.817,6.12516e-06,296.661,300,0.269541
0.0173,0.00466306,24.5708,603.725,6.12376e-06,296.661,300,0.269541
0.0174,0.00469001,24.5689,603.633,6.12236e-06,296.661,300,0.269541
0.0175,0.00471696,24.5671,603.541,6.12096e-06,296.661,300,0.269541
0.0176,0.00474392,24.5652,603.449,6.11956e-06,296.661,300,0.269541
0.0177,0.00477087,24.5633,603.357,6.11816e-06,296.661,300,0.269541
0.0178,0.00479783,24.5614,603.265,6.11676e-06,296.661,300,0.269541
0.0179,0.00482478,24.5596,603.173,6.11536e-06,296.661,300,0.269541
0.018,0.00485173,24.5577,603.081,6.11396e-06,296.661,300,0.269541
0.0181,0.00487869,24.5558,602.989,6.11256e-06,296.661,300,0.269541
0.0182,0.00490564,24.554,602.897,6.11116e-06,296.661,300,0.269541
0.0183,0.0049326,24.5521,602.805,6.10976e-06,296.661,300,0.269541
0.0184,0.00495955,24.5502,602.712,6.10836e-06,296.661,300,0.269541
0.0185,0.0049865,24.5483,602.62,6.10696e-06,296.661,300,0.269541
0.0186,0.00501346,24.5465,602.528,6.10556e-06,296.661,300,0.269541
0.0187,0.00504041,24.5446,602.436,6.10416e-06,296.661,300,0.269541
0.0188,0.00506737,24.5427,602.344,6.10277e-06,296.661,300,0.269541
0.0189,0.00509432,24.5408,602.252,6.10137e-06,296.661,300,0.269541
0.019,0.00512128,24.539,602.16,6.09997e-06,296.661,300,0.269541
0.0191,0.00514823,24.5371,602.068,6.09857e-06,296.661,300,0.269541
0.0192,0.00517518,24.5352,601.976,6.09717e-06,296.661,300,0.269541
0.0193,0.00520214,24.5333,601.884,6.09577e-06,296.661,300,0.269541
0.0194,0.00522909,24.5315,601.792,6.09438e-06,296.661,300,0.269541
0.0195,0.00525605,24.5296,601.7,6.09298e-06,296.661,300,0.269541
0.0196,0.005283,24.5277,601.608,6.09158e-06,296.661,300,0.269541
0.0197,0.00530995,24.5258,601.516,6.09018e-06,296.66,300,0.269541
0.0198,0.00533691,24.524,601.424,6.08879e-06,296.66,300,0.269541
0.0199,0.00536386,24.5221,601.332,6.08739e-06,296.66,300,0.269541
0.02,0.00539082,24.5202,601.24,6.08599e-06,296.66,300,0.269541
0.0201,0.00541777,24.5183,601.148,6.08459e-06,296.66,300,0.269541
0.0202,0.00544472,24.5164,601.056,6.0832e-06,296.66,300,0.269541
0.0203,0.00547168,24.5146,600.964,6.0818e-06,296.66,300,0.269541
0.0204,0.00549863,24.5127,600.872,6.0804e-06,296.66,300,0.269541
0.0205,0.00552559,24.5108,600.78,6.07901e-06,296.66,300,0.269541
0.0206,0.00555254,24.5089,600.688,6.07761e-06,296.66,300,0.269541
0.0207,0.00557949,24.5071,600.596,6.07621e-06,296.66,300,0.269541
0.0208,0.00560645,24.5052,600.504,6.07482e-06,296.66,300,0.269541
0.0209,0.0056334,24.5033,600.412,6.07342e-06,296.66,300,0.269541
0.021,0.00566036,24.5014,600.32,6.07202e-06,296.66,300,0.269541
0.0211,0.00568731,24.4995,600.228,6.07063e-06,296.66,300,0.269541
0.0212,0.00571426,24.4977,600.136,6.06923e-06,296.66,300,0.269541
0.0213,0.00574122,24.4958,600.044,6.06784e-06,296.66,300,0.269541
0.0214,0.00576817,24.4939,599.952,6.06644e-06,296.66,300,0.269541
0.0215,0.00579513,24.492,599.86,6.06504e-06,296.66,300,0.269541
0.0216,0.00582208,24.4902,599.768,6.06365e-06,296.66,300,0.269541
0.0217,0.00584904,24.4883,599.676,6.06225e-06,296.66,300,0.269541
0.0218,0.00587599,24.4864,599.584,6.06086e-06,296.66,300,0.269541
0.0219,0.00590294,24.4845,599.492,6.05946e-06,296.66,300,0.269541
0.022,0.0059299,24.4826,599.4,6.05807e-06,296.66,300,0.269541
0.0221,0.00595685,24.4808,599.308,6.05667e-06,296.66,300,0.269541
0.0222,0.00598381,24.4789,599.216,6.05528e-06,296.66,300,0.269541
0.0223,0.00601076,24.477,599.124,6.05388e-06,296.66,300,0.269541
0.0224,0.00603771,24.4751,599.032,6.05249e-06,296.66,300,0.269541
0.0225,0.00606467,24.4732,598.94,6.05109e-06,296.66,300,0.269541
0.0226,0.00609162,24.4714,598.848,6.0497e-06,296.66,300,0.269541
0.0227,0.00611858,24.4695,598.756,6.04831e-06,296.66,300,0.269541
0.0228,0.00614553,24.4676,598.664,6.04691e-06,296.66,300,0.269541
0.0229,0.00617248,24.4657,598.572,6.04552e-06,296.66,300,0.269541
0.023,0.00619944,24.4638,598.479,6.04412e-06,296.66,300,0.269541
0.0231,0.00622639,24.462,598.387,6.04273e-06,296.66,300,0.269541
0.0232,0.00625335,24.4601,598.295,6.04134e-06,296.66,300,0.269541
0.0233,0.0062803,24.4582,598.203,6.03994e-06,296.66,300,0.269541
0.0234,0.00630725,24.4563,598.111,6.03855e-06,296.66,300,0.269541
0.0235,0.00633421,24.4544,598.019,6.03715e-06,296.66,300,0.269541
0.0236,0.00636116,24.4526,597.927,6.03576e-06,296.66,300,0.269541
0.0237,0.00638812,24.4507,597.835,6.03437e-06,296.66,300,0.269541
0.0238,0.00641507,24.4488,597.743,6.03297e-06,296.66,300,0.269541
0.0239,0.00644203,24.4469,597.651,6.03158e-06,296.66,300,0.269541
0.024,0.00646898,24.445,597.559,6.03019e-06,296.66,300,0.269541
0.0241,0.00649593,24.4431,597.467,6.0288e-06,296.66,300,0.269541
0.0242,0.00652289,24.4413,597.375,6.0274e-06,296.66,300,0.269541
0.0243,0.00654984,24.4394,597.283,6.02601e-06,296.66,300,0.269541
0.0244,0.0065768,24.4375,597.191,6.02462e-06,296.66,300,0.269541
0.0245,0.00660375,24.4356,597.099,6.02323e-06,296.66,300,0.269541
0.0246,0.0066307,24.4337,597.007,6.02183e-06,296.66,300,0.269541
0.0247,0.00665766,24.4318,596.915,6.02044e-06,296.66,300,0.269541
0.0248,0.00668461,24.43,596.823,6.01905e-06,296.66,300,0.269541
0.0249,0.00671157,24.4281,596.731,6.01766e-06,296.66,300,0.269541
0.025,0.00673852,24.4262,596.639,6.01626e-06,296.66,300,0.269541
0.0251,0.00676547,24.4243,596.547,6.01487e-06,296.66,300,0.269541
0.0252,0.00679243,24.4224,596.455,6.01348e-06,296.66,300,0.269541
0.0253,0.00681938,24.4205,596.363,6.01209e-06,296.66,300,0.269541
0.0254,0.00684634,24.4187,596.271,6.0107e-06,296.66,300,0.269541
0.0255,0.00687329,24.4168,596.179,6.00931e-06,296.66,300,0.269541
0.0256,0.00690024,24.4149,596.087,6.00792e-06,296.66,300,0.269541
0.0257,0.0069272,24.413,595.995,6.00652e-06,296.66,300,0.269541
0.0258,0.00695415,24.4111,595.903,6.00513e-06,296.66,300,0.269541
0.0259,0.00698111,24.4092,595.811,6.00374e-06,296.66,300,0.269541
0.026,0.00700806,24.4074,595.719,6.00235e-06,296.66,300,0.269541
0.0261,0.00703501,24.4055,595.627,6.00096e-06,296.66,300,0.269541
0.0262,0.00706197,24.4036,595.535,5.99957e-06,296.66,300,0.269541
0.0263,0.00708892,24.4017,595.443,5.99818e-06,296.66,300,0.269541
0.0264,0.00711588,24.3998,595.351,5.99679e-06,296.66,300,0.269541
0.0265,0.00714283,24.3979,595.259,5.9954e-06,296.66,300,0.269541
0.0266,0.00716979,24.396,595.167,5.99401e-06,296.66,300,0.269541
0.0267,0.00719674,24.3942,595.075,5.99262e-06,296.66,300,0.269541
0.0268,0.00722369,24.3923,594.983,5.99123e-06,296.66,300,0.269541
0.0269,0.00725065,24.3904,594.891,5.98984e-06,296.66,300,0.269541
0.027,0.0072776,24.3885,594.799,5.98845e-06,296.66,300,0.269541
0.0271,0.00730456,24.3866,594.707,5.98706e-06,296.66,300,0.269541
0.0272,0.00733151,24.3847,594.615,5.98567e-06,296.66,300,0.269541
0.0273,0.00735846,24.3828,594.523,5.98428e-06,296.66,300,0.269541
0.0274,0.00738542,24.3809,594.431,5.98289e-06,296.66,300,0.269541
0.0275,0.00741237,24.3791,594.339,5.9815e-06,296.66,300,0.269541
0.0276,0.00743933,24.3772,594.247,5.98011e-06,296.66,300,0.269541
0.0277,0.00746628,24.3753,594.155,5.97872e-06,296.66,300,0.269541
0.0278,0.00749323,24.3734,594.063,5.97734e-06,296.66,300,0.269541
0.0279,0.00752019,24.3715,593.971,5.97595e-06,296.66,300,0.269541
0.028,0.00754714,24.3696,593.879,5.97456e-06,296.66,300,0.269541
0.0281,0.0075741,24.3677,593.787,5.97317e-06,296.66,300,0.269541
0.0282,0.00760105,24.3658,593.694,5.97178e-06,296.66,300,0.269541
0.0283,0.007628,24.364,593.602,5.97039e-06,296.66,300,0.269541
0.0284,0.00765496,24.3621,593.51,5.969e-06,296.66,300,0.269541
0.0285,0.00768191,24.3602,593.418,5.96762e-06,296.66,300,0.269541
0.0286,0.00770887,24.3583,593.326,5.96623e-06,296.66,300,0.269541
0.0287,0.00773582,24.3564,593.234,5.96484e-06,296.66,300,0.269541
0.0288,0.00776278,24.3545,593.142,5.96345e-06,296.66,300,0.269541
0.0289,0.00778973,24.3526,593.05,5.96206e-06,296.66,300,0.269541
0.029,0.00781668,24.3507,592.958,5.96068e-06,296.66,300,0.269541
0.0291,0.00784364,24.3488,592.866,5.95929e-06,296.66,300,0.269541
0.0292,0.00787059,24.347,592.774,5.9579e-06,296.66,300,0.269541
0.0293,0.00789755,24.3451,592.682,5.95651e-06,296.66,300,0.269541
0.0294,0.0079245,24.3432,592.59,5.95513e-06,296.66,300,0.269541
0.0295,0.00795145,24.3413,592.498,5.95374e-06,296.66,300,0.269541
0.0296,0.00797841,24.3394,592.406,5.95235e-06,296.66,300,0.269541
0.0297,0.00800536,24.3375,592.314,5.95097e-06,296.66,300,0.269541
0.0298,0.00803232,24.3356,592.222,5.94958e-06,296.66,300,0.269541
0.0299,0.00805927,24.3337,592.13,5.94819e-06,296.66,300,0.269541
0.03,0.00808622,24.3318,592.038,5.94681e-06,296.66,300,0.269541
0.0301,0.00811318,24.3299,591.946,5.94542e-06,296.66,300,0.269541
0.0302,0.00814013,24.3281,591.854,5.94403e-06,296.66,300,0.269541
0.0303,0.00816709,24.3262,591.762,5.94265e-06,296.66,300,0.269541
0.0304,0.00819404,24.3243,591.67,5.94126e-06,296.66,300,0.269541
0.0305,0.00822099,24.3224,591.578,5.93988e-06,296.66,300,0.269541
0.0306,0.00824795,24.3205,591.486,5.93849e-06,296.66,300,0.269541
0.0307,0.0082749,24.3186,591.394,5.9371e-06,296.66,300,0.269541
0.0308,0.00830186,24.3167,591.302,5.93572e-06,296.66,300,0.269541
0.0309,0.00832881,24.3148,591.21,5.93433e-06,296.66,300,0.269541
0.031,0.00835576,24.3129,591.118,5.93295e-06,296.66,300,0.269541
0.0311,0.00838272,24.311,591.026,5.93156e-06,296.66,300,0.269541
0.0312,0.00840967,24.3091,590.934,5.93018e-06,296.66,300,0.269541
0.0313,0.00843663,24.3072,590.842,5.92879e-06,296.66,300,0.269541
0.0314,0.00846358,24.3053,590.75,5.92741e-06,296.66,300,0.269541
0.0315,0.00849054,24.3035,590.658,5.92602e-06,296.66,300,0.269541
0.0316,0.00851749,24.3016,590.566,5.92464e-06,296.66,300,0.269541
0.0317,0.00854444,24.2997,590.474,5.92325e-06,296.66,300,0.269541
0.0318,0.0085714,24.2978,590.382,5.92187e-06,296.66,300,0.269541
0.0319,0.00859835,24.2959,590.29,5.92048e-06,296.66,300,0.269541
0.032,0.00862531,24.294,590.198,5.9191e-06,296.66,300,0.269541
0.0321,0.00865226,24.2921,590.106,5.91772e-06,296.66,300,0.269541
0.0322,0.00867921,24.2902,590.014,5.91633e-06,296.66,300,0.269541
0.0323,0.00870617,24.2883,589.922,5.91495e-06,296.66,300,0.269541
0.0324,0.00873312,24.2864,589.83,5.91356e-06,296.66,300,0.269541
0.0325,0.00876008,24.2845,589.738,5.91218e-06,296.66,300,0.269541
0.0326,0.00878703,24.2826,589.646,5.9108e-06,296.66,300,0.269541
0.0327,0.00881398,24.2807,589.554,5.90941e-06,296.66,300,0.269541
0.0328,0.00884094,24.2788,589.462,5.90803e-06,296.66,300,0.269541
0.0329,0.00886789,24.2769,589.37,5.90664e-06,296.66,300,0.269541
0.033,0.00889485,24.275,589.278,5.90526e-06,296.66,300,0.269541
0.0331,0.0089218,24.2731,589.186,5.90388e-06,296.66,300,0.269541
0.0332,0.00894875,24.2712,589.094,5.9025e-06,296.66,300,0.269541
0.0333,0.00897571,24.2694,589.002,5.90111e-06,296.66,300,0.269541
0.0334,0.00900266,24.2675,588.909,5.89973e-06,296.66,300,0.269541
0.0335,0.00902962,24.2656,588.817,5.89835e-06,296.66,300,0.269541
0.0336,0.00905657,24.2637,588.725,5.89696e-06,296.66,300,0.269541
0.0337,0.00908353,24.2618,588.633,5.89558e-06,296.66,300,0.269541
0.0338,0.00911048,24.2599,588.541,5.8942e-06,296.66,300,0.269541
0.0339,0.00913743,24.258,588.449,5.89282e-06,296.66,300,0.269541
0.034,0.00916439,24.2561,588.357,5.89143e-06,296.66,300,0.269541
0.0341,0.00919134,24.2542,588.265,5.89005e-06,296.66,300,0.269541
0.0342,0.0092183,24.2523,588.173,5.88867e-06,296.66,300,0.269541
0.0343,0.00924525,24.2504,588.081,5.88729e-06,296.66,300,0.269541
0.0344,0.0092722,24.2485,587.989,5.88591e-06,296.66,300,0.269541
0.0345,0.00929916,24.2466,587.897,5.88453e-06,296.66,300,0.269541
0.0346,0.00932611,24.2447,587.805,5.88314e-06,296.66,300,0.269541
0.0347,0.00935307,24.2428,587.713,5.88176e-06,296.66,300,0.269541
0.0348,0.00938002,24.2409,587.621,5.88038e-06,296.66,300,0.269541
0.0349,0.00940697,24.239,587.529,5.879e-06,296.66,300,0.269541
0.035,0.00943393,24.2371,587.437,5.87762e-06,296.66,300,0.269541
0.0351,0.00946088,24.2352,587.345,5.87624e-06,296.66,300,0.269541
0.0352,0.00948784,24.2333,587.253,5.87486e-06,296.66,300,0.269541
0.0353,0.00951479,24.2314,587.161,5.87348e-06,296.66,300,0.269541
0.0354,0.00954174,24.2295,587.069,5.8721e-06,296.66,300,0.269541
0.0355,0.0095687,24.2276,586.977,5.87071e-06,296.66,300,0.269541
0.0356,0.00959565,24.2257,586.885,5.86933e-06,296.66,300,0.269541
0.0357,0.00962261,24.2238,586.793,5.86795e-06,296.66,300,0.269541
