# grid [m], ug [m/s], rhog, Tg [K], Yf, YO2, YOH, YCO, YCO2, phi_g, Sm, Sh, Syf
0.000929648,0.295287,1.21377,299.965,0.0817323,0.212999,2.39912e-20,6.39358e-10,9.98622e-10,0.799704,-0.0446952,34752.6,0.0410421
0.000954774,0.295286,1.21377,299.964,0.0817338,0.212999,3.24776e-20,8.73072e-10,1.36363e-09,0.79972,-0.0443059,34915.6,0.0406847
0.000979899,0.295285,1.21378,299.963,0.0817352,0.212998,4.41079e-20,1.19222e-09,1.86205e-09,0.799735,-0.0439454,35067.5,0.0403535
0.00100503,0.295284,1.21378,299.961,0.0817366,0.212998,6.00357e-20,1.62803e-09,2.54267e-09,0.79975,-0.0436101,35208.2,0.0400456
0.00103015,0.295283,1.21379,299.96,0.0817381,0.212998,8.18433e-20,2.22316e-09,3.47206e-09,0.799765,-0.0432984,35338.6,0.0397593
0.00105528,0.295282,1.2138,299.959,0.0817395,0.212997,1.11704e-19,3.03584e-09,4.74119e-09,0.79978,-0.043007,35458.1,0.0394916
0.0010804,0.295281,1.2138,299.958,0.0817409,0.212997,1.52611e-19,4.14561e-09,6.47422e-09,0.799795,-0.0427368,35569.5,0.0392435
0.00110553,0.29528,1.21381,299.956,0.0817423,0.212997,2.08693e-19,5.66106e-09,8.84075e-09,0.79981,-0.0424862,35673.3,0.0390133
0.00113065,0.295279,1.21381,299.955,0.0817437,0.212996,2.85672e-19,7.7305e-09,1.20723e-08,0.799825,-0.0422514,35768.2,0.0387976
0.00115578,0.295279,1.21382,299.954,0.081745,0.212996,3.9151e-19,1.05564e-08,1.64852e-08,0.79984,-0.0420329,35856.1,0.0385969
0.0011809,0.295278,1.21382,299.953,0.0817464,0.212996,5.37362e-19,1.44155e-08,2.25113e-08,0.799854,-0.0418298,35937.8,0.0384103
0.00120603,0.295277,1.21383,299.952,0.0817478,0.212995,7.38984e-19,1.96852e-08,3.07401e-08,0.799869,-0.0416419,36014.7,0.0382378
0.00123116,0.295276,1.21383,299.951,0.0817491,0.212995,1.01886e-18,2.68814e-08,4.19771e-08,0.799883,-0.0414643,36084,0.0380747
0.00125628,0.295276,1.21384,299.95,0.0817505,0.212995,1.40952e-18,3.67084e-08,5.73218e-08,0.799898,-0.0413,36149.3,0.0379237
0.00128141,0.295275,1.21384,299.949,0.0817518,0.212994,1.95871e-18,5.01277e-08,7.82759e-08,0.799912,-0.0411475,36211,0.0377836
0.00130653,0.295274,1.21385,299.948,0.0817531,0.212994,2.73798e-18,6.84529e-08,1.0689e-07,0.799926,-0.0410054,36268.7,0.037653
0.00133166,0.295274,1.21385,299.947,0.0817544,0.212994,3.85665e-18,9.34772e-08,1.45965e-07,0.79994,-0.0408718,36322.4,0.0375304
0.00135678,0.295274,1.21385,299.947,0.0817557,0.212993,5.48584e-18,1.2765e-07,1.99323e-07,0.799954,-0.040748,36374.2,0.0374167
0.00138191,0.295274,1.21385,299.947,0.081757,0.212993,7.89981e-18,1.74315e-07,2.72188e-07,0.799967,-0.0406338,36426.6,0.0373117
0.00140704,0.295275,1.21385,299.948,0.0817582,0.212992,1.15488e-17,2.38039e-07,3.71691e-07,0.799981,-0.040527,36479.1,0.0372136
0.00143216,0.295277,1.21385,299.949,0.0817593,0.212992,1.71885e-17,3.2506e-07,5.07567e-07,0.799994,-0.0404283,36532.9,0.0371229
0.00145729,0.295279,1.21384,299.951,0.0817605,0.212991,2.61143e-17,4.43893e-07,6.93116e-07,0.800006,-0.0403372,36590,0.0370392
0.00148241,0.295282,1.21383,299.954,0.0817615,0.21299,4.05851e-17,6.06166e-07,9.46494e-07,0.800017,-0.0402552,36655.6,0.0369638
0.00150754,0.295288,1.21381,299.959,0.0817624,0.212989,6.46e-17,8.2776e-07,1.29249e-06,0.800028,-0.0401792,36729.7,0.036894
0.00153266,0.295295,1.21378,299.966,0.0817631,0.212988,1.05326e-16,1.13036e-06,1.76497e-06,0.800037,-0.0401126,36819.2,0.0368328
0.00155779,0.295305,1.21374,299.976,0.0817636,0.212987,1.75729e-16,1.54356e-06,2.41016e-06,0.800044,-0.0400548,36929.1,0.0367798
0.00158291,0.29532,1.21368,299.99,0.0817639,0.212985,2.9945e-16,2.1078e-06,3.29117e-06,0.800049,-0.0400072,37068.2,0.0367361
0.00160804,0.29534,1.2136,300.01,0.0817637,0.212982,5.19837e-16,2.87826e-06,4.49417e-06,0.80005,-0.0399701,37246.5,0.036702
0.00163317,0.295368,1.21348,300.038,0.0817629,0.212979,9.16738e-16,3.93027e-06,6.13679e-06,0.800047,-0.0399478,37481.1,0.0366815
0.00165829,0.295407,1.21333,300.076,0.0817615,0.212975,1.63774e-15,5.36668e-06,8.37961e-06,0.800037,-0.0399436,37793.1,0.0366778
0.00168342,0.29546,1.21311,300.128,0.0817589,0.212969,2.95632e-15,7.32783e-06,1.14418e-05,0.800019,-0.0399597,38208.2,0.0366926
0.00170854,0.295533,1.21281,300.201,0.081755,0.212961,5.38033e-15,1.00052e-05,1.56222e-05,0.799988,-0.0400041,38766.4,0.0367335
0.00173367,0.295634,1.2124,300.3,0.0817492,0.21295,9.85445e-15,1.366e-05,2.13288e-05,0.799941,-0.040086,39520.4,0.036809
0.00175879,0.295771,1.21184,300.436,0.0817407,0.212936,1.81383e-14,1.86483e-05,2.91175e-05,0.799872,-0.0402179,40542,0.0369305
0.00178392,0.295958,1.21108,300.623,0.0817286,0.212916,3.35139e-14,2.54552e-05,3.9746e-05,0.799773,-0.040413,41925,0.0371101
0.00180905,0.296214,1.21003,300.877,0.0817117,0.21289,6.21111e-14,3.47415e-05,5.42456e-05,0.799632,-0.0406976,43805.9,0.0373721
0.00183417,0.296564,1.2086,301.225,0.0816881,0.212854,1.15395e-13,4.74055e-05,7.40192e-05,0.799434,-0.0411028,46366.6,0.0377452
0.0018593,0.297042,1.20666,301.7,0.0816555,0.212805,2.14848e-13,6.46671e-05,0.000100971,0.799159,-0.0416676,49852,0.0382652
0.00188442,0.297693,1.20402,302.348,0.0816105,0.212738,4.00803e-13,8.81793e-05,0.000137684,0.798779,-0.0424543,54608.2,0.0389896
0.00190955,0.298581,1.20045,303.231,0.0815488,0.212647,7.49197e-13,0.000120176,0.000187643,0.798257,-0.0435418,61104,0.039991
0.00193467,0.299788,1.19561,304.431,0.0814645,0.212524,1.40349e-12,0.000163664,0.000255546,0.797541,-0.0450416,69989.6,0.0413724
0.0019598,0.301428,1.18911,306.063,0.0813494,0.212358,2.63594e-12,0.000222671,0.000347679,0.796564,-0.0471074,82164.9,0.0432752
0.00198492,0.303652,1.1804,308.274,0.0811931,0.212132,4.96612e-12,0.000302551,0.000472405,0.795234,-0.0499575,98891.3,0.0459013
0.00201005,0.306659,1.16883,311.263,0.0809816,0.211827,9.39266e-12,0.000410361,0.000640738,0.793433,-0.0538899,121917,0.0495258
0.00203518,0.31071,1.15359,315.287,0.0806966,0.211418,1.78516e-11,0.000555276,0.000867009,0.791002,-0.0593398,153726,0.0545512
0.0020603,0.316141,1.13378,320.68,0.0803149,0.210871,3.41341e-11,0.000749036,0.00116955,0.787741,-0.0669178,197791,0.0615433
0.00208543,0.323377,1.10841,327.86,0.0798072,0.210145,6.57486e-11,0.00100633,0.00157128,0.783397,-0.0775349,259070,0.071347
0.00211055,0.33294,1.07658,337.339,0.0791382,0.209189,1.27742e-10,0.001345,0.00210008,0.777659,-0.0925247,344485,0.0852024
0.00213568,0.345452,1.03759,349.723,0.078266,0.207945,2.50626e-10,0.00178596,0.0027886,0.770158,-0.113925,463695,0.105009
0.0021608,0.361619,0.991208,365.696,0.077144,0.206346,4.96978e-10,0.00235266,0.00367344,0.760477,-0.144923,629896,0.133743
0.00218593,0.382204,0.937828,385.988,0.0757225,0.204322,9.96649e-10,0.00306997,0.00479345,0.748157,-0.190579,860326,0.176148
0.00221106,0.407981,0.878579,411.326,0.0739514,0.201803,2.02343e-09,0.00396281,0.00618754,0.732726,-0.259246,1.17677e+06,0.240074
0.00223618,0.439687,0.815232,442.378,0.0717834,0.198722,4.17208e-09,0.00505466,0.00789235,0.713715,-0.364986,1.60515e+06,0.338786
0.00226131,0.477972,0.749943,479.707,0.0691762,0.195021,8.81389e-09,0.00636635,0.00994044,0.690671,-0.531929,2.17463e+06,0.495132
0.00228643,0.523368,0.684908,523.734,0.0660936,0.190651,1.94187e-08,0.00791547,0.0123593,0.663169,-0.801414,2.91556e+06,0.748446
0.00231156,0.576278,0.622042,574.726,0.0625055,0.185572,4.56486e-08,0.00971629,0.0151713,0.630803,-1.24225,3.85677e+06,1.1646
0.00233668,0.636986,0.562784,632.799,0.0583872,0.179752,1.17035e-07,0.0117802,0.0183942,0.593178,-1.96063,5.02058e+06,1.84616
0.00236181,0.70567,0.508044,697.942,0.053719,0.17317,3.35445e-07,0.0141159,0.0220424,0.549899,-2.981,6.42629e+06,2.82087
0.00238693,0.782421,0.458257,770.028,0.0484881,0.165809,1.06606e-06,0.01673,0.0261269,0.5006,-3.32136,8.20204e+06,3.16031
0.00241206,0.867202,0.413506,848.815,0.0427038,0.157663,3.48996e-06,0.0196247,0.0306553,0.445088,-3.14126,1.03217e+07,3.00712
0.00243719,0.959795,0.373657,933.894,0.0364156,0.148747,1.12114e-05,0.0227939,0.0356291,0.383548,-2.95591,1.26942e+07,2.84827
0.00246231,1.0596,0.338499,1024.5,0.0297502,0.139117,3.48127e-05,0.02621,0.0410386,0.316949,-2.77623,1.52151e+07,2.69363
0.00248744,1.16511,0.307874,1119.15,0.0229723,0.128904,9.81928e-05,0.0297967,0.0468578,0.247759,-5.24972,3.50045e+07,2.56456
0.0025,1.21907,0.294275,1167.01,0.0196293,0.123555,0.00016006,0.0316309,0.0499721,0.213079,-5.0459,3.80116e+07,2.47342
0.00251256,1.27311,0.281808,1214.69,0.0164372,0.118155,0.000247283,0.0334328,0.0531783,0.179606,-2.44663,2.08171e+07,2.40641
0.00253769,1.37904,0.260184,1307.7,0.0108228,0.107547,0.000504027,0.036752,0.0597173,0.11981,-2.28418,2.27339e+07,2.25946
0.00256281,1.47661,0.243011,1392.92,0.00648018,0.0974037,0.000883415,0.0393896,0.0664599,0.0726487,-2.1357,2.4425e+07,2.12186
0.00258794,1.56106,0.229881,1466.79,0.00351848,0.0881857,0.00136741,0.0409937,0.0732619,0.0399062,-1.99694,2.54417e+07,1.98991
0.00261307,1.63023,0.220142,1527.89,0.00174154,0.0802353,0.00191299,0.0414037,0.079955,0.0199536,-1.86893,2.57955e+07,1.86568
0.00263819,1.68474,0.213033,1576.93,0.000795969,0.0736924,0.00246272,0.0407106,0.0863724,0.00919687,-1.75427,2.56359e+07,1.75288
0.00266332,1.72701,0.207831,1615.92,0.000342127,0.068494,0.00296395,0.0391886,0.0923767,0.00397981,-1.65239,2.51231e+07,1.65182
0.00268844,1.76002,0.203944,1647.26,0.000141462,0.064444,0.00338503,0.0371677,0.0978785,0.0016543,-1.56228,2.4404e+07,1.56206
0.00271357,1.78645,0.200938,1673.05,5.79712e-05,0.0612993,0.00371825,0.0349336,0.102839,0.000680745,-1.48317,2.35958e+07,1.48309
0.00273869,1.80828,0.198522,1694.88,2.46449e-05,0.0588328,0.00397186,0.032687,0.10726,0.000290347,-1.41409,2.27751e+07,1.41406
0.00276382,1.82688,0.19651,1713.85,1.16563e-05,0.0568613,0.00416055,0.0305473,0.111173,0.000137686,-1.35284,2.19665e+07,1.35283
0.00278894,1.84314,0.194786,1730.67,6.62037e-06,0.0552495,0.00429911,0.0285738,0.114622,7.83698e-05,-1.29805,2.11859e+07,1.29804
0.00281407,1.85762,0.193276,1745.81,4.62913e-06,0.0539022,0.00439979,0.0267874,0.117658,5.48974e-05,-1.24946,2.04537e+07,1.24945
0.0028392,1.87069,0.191934,1759.59,3.7931e-06,0.0527537,0.00447188,0.0251873,0.120331,4.50526e-05,-1.20503,1.97523e+07,1.20503
0.00286432,1.88261,0.190727,1772.22,3.39948e-06,0.0517586,0.00452212,0.0237615,0.122687,4.04318e-05,-1.16512,1.90979e+07,1.16512
0.00288945,1.89355,0.189633,1783.86,3.17954e-06,0.0508852,0.00455542,0.0224934,0.124771,3.78608e-05,-1.12866,1.84805e+07,1.12865
0.00291457,1.90364,0.188635,1794.63,3.03168e-06,0.0501104,0.00457534,0.0213652,0.12662,3.61383e-05,-1.09393,1.78772e+07,1.09392
0.0029397,1.91298,0.187722,1804.63,2.91911e-06,0.0494174,0.00458456,0.0203596,0.128266,3.48295e-05,-1.06324,1.73294e+07,1.06323
0.00296482,1.92165,0.186881,1813.94,2.82283e-06,0.048793,0.00458512,0.0194606,0.129738,3.37097e-05,-1.03347,1.67898e+07,1.03347
0.00298995,1.92973,0.186105,1822.62,2.73822e-06,0.0482271,0.00457866,0.018654,0.13106,3.27247e-05,-1.00565,1.62767e+07,1.00565
0.00301508,1.93728,0.185387,1830.73,2.66152e-06,0.0477113,0.00456646,0.0179275,0.132254,3.18307e-05,-0.979493,1.57879e+07,0.979491
0.0030402,1.94433,0.184721,1838.33,2.59123e-06,0.0472391,0.0045496,0.0172703,0.133336,3.10103e-05,-0.955434,1.53312e+07,0.955432
0.00306533,1.95095,0.184101,1845.46,2.52388e-06,0.0468047,0.00452895,0.0166732,0.134321,3.02226e-05,-0.931198,1.48718e+07,0.931195
0.00309045,1.95716,0.183522,1852.16,2.46162e-06,0.0464035,0.00450524,0.0161281,0.135223,2.94935e-05,-0.908843,1.44428e+07,0.908841
0.00311558,1.96301,0.182981,1858.48,2.40124e-06,0.0460317,0.0044791,0.0156285,0.136052,2.87851e-05,-0.887478,1.40317e+07,0.887476
0.0031407,1.96852,0.182475,1864.43,2.34347e-06,0.0456857,0.00445102,0.0151684,0.136818,2.81061e-05,-0.865874,1.36186e+07,0.865872
0.00316583,1.97372,0.181999,1870.05,2.28821e-06,0.0453628,0.00442145,0.0147431,0.137527,2.74559e-05,-0.846013,1.32359e+07,0.846011
0.00319095,1.97864,0.181552,1875.37,2.23444e-06,0.0450606,0.00439075,0.0143482,0.138187,2.6822e-05,-0.826508,1.28619e+07,0.826506
0.00321608,1.9833,0.181131,1880.41,2.18167e-06,0.0447768,0.00435922,0.0139803,0.138804,2.6199e-05,-0.807323,1.24963e+07,0.807321
0.00324121,1.98772,0.180733,1885.19,2.12968e-06,0.0445098,0.0043271,0.0136362,0.139382,2.55843e-05,-0.788424,1.21389e+07,0.788422
0.00326633,1.99192,0.180358,1889.73,2.07835e-06,0.0442578,0.00429462,0.0133133,0.139925,2.49766e-05,-0.769774,1.17892e+07,0.769773
0.00329146,1.99591,0.180002,1894.05,2.02771e-06,0.0440197,0.00426194,0.0130093,0.140437,2.43763e-05,-0.751337,1.1447e+07,0.751336
0.00331658,1.99971,0.179664,1898.16,1.97813e-06,0.0437941,0.00422921,0.0127224,0.140921,2.37878e-05,-0.733538,1.11187e+07,0.733537
0.00334171,2.00334,0.179344,1902.08,1.9291e-06,0.0435801,0.00419654,0.0124507,0.14138,2.32053e-05,-0.716334,1.08034e+07,0.716333
0.00336683,2.0068,0.179039,1905.83,1.87816e-06,0.0433767,0.00416403,0.0121928,0.141816,2.2599e-05,-0.69741,1.04667e+07,0.697408
0.00339196,2.0101,0.178749,1909.41,1.82945e-06,0.0431831,0.00413176,0.0119474,0.142231,2.20191e-05,-0.680554,1.0165e+07,0.680553
0.00341709,2.01326,0.178472,1912.84,1.77897e-06,0.0429987,0.00409978,0.0117135,0.142627,2.1417e-05,-0.662058,9.84331e+06,0.662056
0.00344221,2.01629,0.178209,1916.12,1.72917e-06,0.0428228,0.00406815,0.0114899,0.143005,2.08227e-05,-0.644724,9.54295e+06,0.644723
0.00346734,2.01919,0.177956,1919.26,1.67818e-06,0.042655,0.00403689,0.0112758,0.143367,2.02136e-05,-0.626049,9.22689e+06,0.626048
0.00349246,2.02198,0.177715,1922.28,1.62767e-06,0.0424946,0.00400605,0.0110704,0.143714,1.96096e-05,-0.608774,8.93543e+06,0.608773
0.00351759,2.02465,0.177484,1925.18,1.57482e-06,0.0423412,0.00397563,0.0108731,0.144046,1.8977e-05,-0.589001,8.61135e+06,0.589
0.00354271,2.02722,0.177263,1927.97,1.5233e-06,0.0421945,0.00394566,0.0106832,0.144366,1.836e-05,-0.571639,8.32614e+06,0.571638
0.00356784,2.02969,0.177051,1930.65,1.46852e-06,0.0420542,0.00391613,0.0105001,0.144674,1.77033e-05,-0.551546,8.00498e+06,0.551546
0.00359296,2.03207,0.176847,1933.23,1.41337e-06,0.0419198,0.00388706,0.0103234,0.14497,1.70417e-05,-0.531602,7.68944e+06,0.531601
0.00361809,2.03436,0.176651,1935.72,1.35787e-06,0.0417912,0.00385843,0.0101525,0.145255,1.63754e-05,-0.512593,7.39077e+06,0.512592
0.00364322,2.03657,0.176463,1938.12,1.29888e-06,0.041668,0.00383026,0.0099872,0.14553,1.56668e-05,-0.490911,7.05679e+06,0.490911
0.00366834,2.0387,0.176281,1940.44,1.23844e-06,0.0415501,0.00380252,0.00982697,0.145796,1.49402e-05,-0.469153,6.72478e+06,0.469153
0.00369347,2.04075,0.176107,1942.68,1.17624e-06,0.0414371,0.00377523,0.00967152,0.146053,1.41921e-05,-0.447103,6.39144e+06,0.447102
0.00371859,2.04274,0.175938,1944.85,1.11104e-06,0.0413289,0.00374836,0.00952054,0.146302,1.34074e-05,-0.423969,6.04522e+06,0.423968
0.00374372,2.04465,0.175776,1946.94,1.04129e-06,0.0412253,0.00372191,0.00937375,0.146542,1.25675e-05,-0.398518,5.66854e+06,0.398517
0.00376884,2.04651,0.175619,1948.97,9.67327e-07,0.041126,0.00369588,0.00923091,0.146775,1.16765e-05,-0.372287,5.28319e+06,0.372286
0.00379397,2.0483,0.175467,1950.94,8.86901e-07,0.041031,0.00367025,0.00909182,0.147,1.07071e-05,-0.3442,4.87375e+06,0.3442
0.0038191,2.05003,0.175321,1952.84,7.95678e-07,0.0409399,0.00364502,0.00895628,0.147219,9.60699e-06,-0.313807,4.43385e+06,0.313807
0.00384422,2.05171,0.175179,1954.69,6.83354e-07,0.0408526,0.00362018,0.00882415,0.147431,8.25177e-06,-0.279529,3.94117e+06,0.279528
0.00386935,2.05334,0.175042,1956.48,5.24331e-07,0.0407688,0.00359574,0.00869534,0.147636,6.33222e-06,-0.233925,3.29248e+06,0.233925
0.00389447,2.05491,0.174909,1958.23,2.78506e-07,0.0406883,0.00357169,0.00856979,0.147836,3.36381e-06,-0.116037,1.63902e+06,0.116037
0.0039196,2.05642,0.17478,1959.92,1.02807e-07,0.0406109,0.00354803,0.00844749,0.14803,1.24184e-06,-0.0351536,500889,0.0351536
0.00394472,2.05788,0.174656,1961.55,3.67994e-08,0.0405361,0.00352473,0.00832842,0.148218,4.44557e-07,-0.00372165,53032.4,0.00372165
0.00396985,2.0593,0.174535,1963.14,1.31641e-08,0.0404639,0.00350182,0.00821255,0.148401,1.59045e-07,0,0,0
0.00399497,2.06068,0.174419,1964.67,4.70614e-09,0.0403941,0.00347928,0.0080998,0.148579,5.68636e-08,0,0,0
0.0040201,2.06201,0.174306,1966.17,1.68134e-09,0.0403264,0.00345713,0.0079901,0.148752,2.03172e-08,0,0,0
0.00404523,2.0633,0.174197,1967.61,6.00273e-10,0.0402609,0.00343536,0.00788335,0.14892,7.25431e-09,0,0,0
0.00407035,2.06456,0.174091,1969.02,2.14157e-10,0.0401973,0.00341398,0.00777947,0.149083,2.58832e-09,0,0,0
0.00409548,2.06578,0.173988,1970.39,7.63474e-11,0.0401357,0.00339298,0.00767837,0.149242,9.22815e-10,0,0,0
0.0041206,2.06697,0.173888,1971.71,2.71967e-11,0.0400758,0.00337235,0.00757995,0.149397,3.28755e-10,0,0,0
0.00414573,2.06812,0.173791,1973,9.68021e-12,0.0400177,0.0033521,0.00748414,0.149547,1.17024e-10,0,0,0
0.00417085,2.06924,0.173697,1974.26,3.4426e-12,0.0399612,0.00333222,0.00739087,0.149694,4.16206e-11,0,0,0
0.00419598,2.07032,0.173606,1975.48,1.22325e-12,0.0399064,0.00331271,0.00730004,0.149837,1.47901e-11,0,0,0
0.00422111,2.07138,0.173518,1976.66,4.34292e-13,0.0398531,0.00329356,0.00721161,0.149976,5.2513e-12,0,0,0
0.00424623,2.07241,0.173431,1977.82,1.54072e-13,0.0398013,0.00327477,0.0071255,0.150111,1.86312e-12,0,0,0
0.00427136,2.07341,0.173348,1978.94,5.46309e-14,0.039751,0.00325634,0.00704166,0.150243,6.60669e-13,0,0,0
0.00429648,2.07438,0.173267,1980.03,1.93698e-14,0.0397021,0.00323827,0.00696004,0.150371,2.34261e-13,0,0,0
0.00432161,2.07533,0.173188,1981.09,6.8735e-15,0.0396546,0.00322056,0.0068806,0.150496,8.31342e-14,0,0,0
0.00434673,2.07625,0.173111,1982.12,2.44528e-15,0.0396085,0.00320321,0.00680331,0.150617,2.95773e-14,0,0,0
0.00437186,2.07714,0.173037,1983.12,8.74802e-16,0.0395637,0.00318622,0.00672812,0.150735,1.05819e-14,0,0,0
0.00439698,2.078,0.172965,1984.09,3.16409e-16,0.0395202,0.00316959,0.00665502,0.15085,3.82763e-15,0,0,0
0.00442211,2.07885,0.172895,1985.03,1.16745e-16,0.0394781,0.00315333,0.00658399,0.150962,1.41235e-15,0,0,0
0.00444724,2.07966,0.172827,1985.95,4.45538e-17,0.0394372,0.00313744,0.00651502,0.15107,5.39031e-16,0,0,0
0.00447236,2.08045,0.172761,1986.84,1.79193e-17,0.0393976,0.00312193,0.00644811,0.151175,2.16807e-16,0,0,0
0.00449749,2.08122,0.172698,1987.7,7.75055e-18,0.0393593,0.00310681,0.00638326,0.151277,9.37792e-17,0,0,0
0.00452261,2.08196,0.172636,1988.53,3.65646e-18,0.0393223,0.00309209,0.0063205,0.151376,4.42443e-17,0,0,0
0.00454774,2.08267,0.172577,1989.33,1.8827e-18,0.0392866,0.00307779,0.00625985,0.151471,2.27823e-17,0,0,0
0.00457286,2.08336,0.17252,1990.1,1.0442e-18,0.0392522,0.00306391,0.00620134,0.151563,1.26364e-17,0,0,0
