# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0075,0.00197296,49.7936,2479.4,5.08997e-05,297.903,300.285,0.263441
0.00755,0.00198612,49.7926,2479.31,5.08973e-05,297.896,300.286,0.263443
0.0076,0.00199928,49.7917,2479.21,5.08948e-05,297.889,300.287,0.263445
0.00765,0.00201244,49.7908,2479.12,5.08925e-05,297.882,300.288,0.263447
0.0077,0.0020256,49.7898,2479.03,5.08901e-05,297.875,300.289,0.263449
0.00775,0.00203876,49.7889,2478.94,5.08877e-05,297.869,300.29,0.263451
0.0078,0.00205192,49.788,2478.84,5.08853e-05,297.862,300.291,0.263453
0.00785,0.00206508,49.7871,2478.75,5.08829e-05,297.855,300.291,0.263454
0.0079,0.00207824,49.7861,2478.66,5.08806e-05,297.849,300.292,0.263456
0.00795,0.0020914,49.7852,2478.57,5.08782e-05,297.842,300.293,0.263458
0.008,0.00210456,49.7843,2478.48,5.08759e-05,297.836,300.294,0.26346
0.00805,0.00211772,49.7834,2478.39,5.08736e-05,297.829,300.295,0.263462
0.0081,0.00213088,49.7825,2478.3,5.08713e-05,297.823,300.296,0.263464
0.00815,0.00214404,49.7816,2478.21,5.08689e-05,297.817,300.297,0.263466
0.0082,0.0021572,49.7807,2478.12,5.08666e-05,297.81,300.298,0.263467
0.00825,0.00217036,49.7798,2478.03,5.08643e-05,297.804,300.298,0.263469
0.0083,0.00218353,49.7789,2477.94,5.0862e-05,297.798,300.299,0.263471
0.00835,0.00219669,49.778,2477.85,5.08598e-05,297.792,300.3,0.263473
0.0084,0.00220985,49.7772,2477.77,5.08575e-05,297.786,300.301,0.263474
0.00845,0.00222301,49.7763,2477.68,5.08552e-05,297.78,300.302,0.263476
0.0085,0.00223617,49.7754,2477.59,5.08529e-05,297.774,300.302,0.263478
0.00855,0.00224933,49.7745,2477.5,5.08507e-05,297.768,300.303,0.26348
0.0086,0.00226249,49.7737,2477.42,5.08484e-05,297.762,300.304,0.263481
0.00865,0.00227566,49.7728,2477.33,5.08462e-05,297.756,300.305,0.263483
0.0087,0.00228882,49.7719,2477.25,5.0844e-05,297.751,300.306,0.263485
0.00875,0.00230198,49.7711,2477.16,5.08417e-05,297.745,300.306,0.263486
0.0088,0.00231514,49.7702,2477.08,5.08395e-05,297.739,300.307,0.263488
0.00885,0.0023283,49.7694,2476.99,5.08373e-05,297.734,300.308,0.26349
0.0089,0.00234147,49.7685,2476.91,5.08351e-05,297.728,300.309,0.263491
0.00895,0.00235463,49.7677,2476.82,5.08329e-05,297.723,300.309,0.263493
0.009,0.00236779,49.7668,2476.74,5.08307e-05,297.717,300.31,0.263495
0.00905,0.00238095,49.766,2476.65,5.08285e-05,297.712,300.311,0.263497
0.0091,0.00239412,49.7652,2476.57,5.08263e-05,297.707,300.311,0.263498
0.00915,0.00240728,49.7643,2476.49,5.08242e-05,297.701,300.312,0.2635
0.0092,0.00242044,49.7635,2476.41,5.0822e-05,297.696,300.313,0.263501
0.00925,0.0024336,49.7627,2476.32,5.08198e-05,297.691,300.314,0.263503
0.0093,0.00244677,49.7618,2476.24,5.08177e-05,297.686,300.314,0.263504
0.00935,0.00245993,49.761,2476.16,5.08156e-05,297.68,300.315,0.263506
0.0094,0.00247309,49.7602,2476.08,5.08134e-05,297.675,300.316,0.263508
0.00945,0.00248626,49.7594,2476,5.08113e-05,297.67,300.316,0.263509
0.0095,0.00249942,49.7586,2475.92,5.08092e-05,297.665,300.317,0.263511
0.00955,0.00251258,49.7578,2475.84,5.0807e-05,297.66,300.318,0.263512
0.0096,0.00252575,49.757,2475.75,5.08049e-05,297.655,300.318,0.263514
0.00965,0.00253891,49.7562,2475.67,5.08028e-05,297.65,300.319,0.263515
0.0097,0.00255208,49.7554,2475.6,5.08007e-05,297.646,300.32,0.263517
0.00975,0.00256524,49.7546,2475.52,5.07986e-05,297.641,300.32,0.263518
0.0098,0.0025784,49.7538,2475.44,5.07965e-05,297.636,300.321,0.26352
0.00985,0.00259157,49.753,2475.36,5.07944e-05,297.631,300.321,0.263522
0.0099,0.00260473,49.7522,2475.28,5.07924e-05,297.627,300.322,0.263523
0.00995,0.0026179,49.7514,2475.2,5.07903e-05,297.622,300.323,0.263525
0.01,0.00263106,49.7506,2475.12,5.07882e-05,297.617,300.323,0.263526
0.01005,0.00264422,49.7498,2475.04,5.07862e-05,297.613,300.324,0.263527
0.0101,0.00265739,49.749,2474.97,5.07841e-05,297.608,300.325,0.263529
0.01015,0.00267055,49.7483,2474.89,5.07821e-05,297.604,300.325,0.26353
0.0102,0.00268372,49.7475,2474.81,5.078e-05,297.599,300.326,0.263532
0.01025,0.00269688,49.7467,2474.74,5.0778e-05,297.595,300.326,0.263533
0.0103,0.00271005,49.7459,2474.66,5.07759e-05,297.591,300.327,0.263535
0.01035,0.00272321,49.7452,2474.58,5.07739e-05,297.586,300.327,0.263536
0.0104,0.00273638,49.7444,2474.51,5.07719e-05,297.582,300.328,0.263538
0.01045,0.00274954,49.7437,2474.43,5.07699e-05,297.578,300.329,0.263539
0.0105,0.00276271,49.7429,2474.36,5.07679e-05,297.574,300.329,0.26354
0.01055,0.00277587,49.7421,2474.28,5.07659e-05,297.569,300.33,0.263542
0.0106,0.00278904,49.7414,2474.21,5.07639e-05,297.565,300.33,0.263543
0.01065,0.00280221,49.7406,2474.13,5.07619e-05,297.561,300.331,0.263545
0.0107,0.00281537,49.7399,2474.06,5.07599e-05,297.557,300.331,0.263546
0.01075,0.00282854,49.7391,2473.98,5.07579e-05,297.553,300.332,0.263547
0.0108,0.0028417,49.7384,2473.91,5.07559e-05,297.549,300.332,0.263549
0.01085,0.00285487,49.7376,2473.83,5.07539e-05,297.545,300.333,0.26355
0.0109,0.00286804,49.7369,2473.76,5.0752e-05,297.541,300.333,0.263551
0.01095,0.0028812,49.7362,2473.69,5.075e-05,297.537,300.334,0.263553
0.011,0.00289437,49.7354,2473.61,5.0748e-05,297.534,300.334,0.263554
0.01105,0.00290753,49.7347,2473.54,5.07461e-05,297.53,300.335,0.263555
0.0111,0.0029207,49.734,2473.47,5.07441e-05,297.526,300.335,0.263557
0.01115,0.00293387,49.7332,2473.4,5.07422e-05,297.522,300.336,0.263558
0.0112,0.00294703,49.7325,2473.32,5.07402e-05,297.518,300.336,0.263559
0.01125,0.0029602,49.7318,2473.25,5.07383e-05,297.515,300.337,0.263561
0.0113,0.00297337,49.7311,2473.18,5.07364e-05,297.511,300.337,0.263562
0.01135,0.00298653,49.7303,2473.11,5.07345e-05,297.507,300.338,0.263563
0.0114,0.0029997,49.7296,2473.04,5.07325e-05,297.504,300.338,0.263565
0.01145,0.00301287,49.7289,2472.97,5.07306e-05,297.5,300.339,0.263566
0.0115,0.00302603,49.7282,2472.89,5.07287e-05,297.497,300.339,0.263567
0.01155,0.0030392,49.7275,2472.82,5.07268e-05,297.493,300.34,0.263568
0.0116,0.00305237,49.7268,2472.75,5.07249e-05,297.49,300.34,0.26357
0.01165,0.00306554,49.7261,2472.68,5.0723e-05,297.486,300.341,0.263571
0.0117,0.0030787,49.7254,2472.61,5.07211e-05,297.483,300.341,0.263572
0.01175,0.00309187,49.7247,2472.54,5.07192e-05,297.48,300.342,0.263574
0.0118,0.00310504,49.724,2472.47,5.07173e-05,297.476,300.342,0.263575
0.01185,0.00311821,49.7233,2472.4,5.07155e-05,297.473,300.342,0.263576
0.0119,0.00313138,49.7226,2472.33,5.07136e-05,297.47,300.343,0.263577
0.01195,0.00314454,49.7219,2472.26,5.07117e-05,297.466,300.343,0.263579
0.012,0.00315771,49.7212,2472.2,5.07098e-05,297.463,300.344,0.26358
0.01205,0.00317088,49.7205,2472.13,5.0708e-05,297.46,300.344,0.263581
0.0121,0.00318405,49.7198,2472.06,5.07061e-05,297.457,300.345,0.263582
0.01215,0.00319722,49.7191,2471.99,5.07043e-05,297.454,300.345,0.263583
0.0122,0.00321038,49.7184,2471.92,5.07024e-05,297.45,300.345,0.263585
0.01225,0.00322355,49.7177,2471.85,5.07006e-05,297.447,300.346,0.263586
0.0123,0.00323672,49.7171,2471.79,5.06987e-05,297.444,300.346,0.263587
0.01235,0.00324989,49.7164,2471.72,5.06969e-05,297.441,300.347,0.263588
0.0124,0.00326306,49.7157,2471.65,5.0695e-05,297.438,300.347,0.263589
0.01245,0.00327623,49.715,2471.58,5.06932e-05,297.435,300.347,0.26359
0.0125,0.0032894,49.7144,2471.52,5.06914e-05,297.432,300.348,0.263592
0.01255,0.00330256,49.7137,2471.45,5.06896e-05,297.429,300.348,0.263593
0.0126,0.00331573,49.713,2471.38,5.06877e-05,297.427,300.349,0.263594
0.01265,0.0033289,49.7123,2471.32,5.06859e-05,297.424,300.349,0.263595
0.0127,0.00334207,49.7117,2471.25,5.06841e-05,297.421,300.349,0.263596
0.01275,0.00335524,49.711,2471.19,5.06823e-05,297.418,300.35,0.263597
0.0128,0.00336841,49.7104,2471.12,5.06805e-05,297.415,300.35,0.263599
0.01285,0.00338158,49.7097,2471.05,5.06787e-05,297.412,300.35,0.2636
0.0129,0.00339475,49.709,2470.99,5.06769e-05,297.41,300.351,0.263601
0.01295,0.00340792,49.7084,2470.92,5.06751e-05,297.407,300.351,0.263602
0.013,0.00342109,49.7077,2470.86,5.06733e-05,297.404,300.351,0.263603
0.01305,0.00343426,49.7071,2470.79,5.06715e-05,297.402,300.352,0.263604
0.0131,0.00344743,49.7064,2470.73,5.06698e-05,297.399,300.352,0.263605
0.01315,0.0034606,49.7058,2470.66,5.0668e-05,297.396,300.353,0.263606
0.0132,0.00347377,49.7051,2470.6,5.06662e-05,297.394,300.353,0.263608
0.01325,0.00348694,49.7045,2470.53,5.06644e-05,297.391,300.353,0.263609
0.0133,0.00350011,49.7038,2470.47,5.06627e-05,297.389,300.354,0.26361
0.01335,0.00351328,49.7032,2470.41,5.06609e-05,297.386,300.354,0.263611
0.0134,0.00352645,49.7025,2470.34,5.06592e-05,297.384,300.354,0.263612
0.01345,0.00353962,49.7019,2470.28,5.06574e-05,297.381,300.355,0.263613
0.0135,0.00355279,49.7012,2470.21,5.06556e-05,297.379,300.355,0.263614
0.01355,0.00356596,49.7006,2470.15,5.06539e-05,297.376,300.355,0.263615
0.0136,0.00357913,49.7,2470.09,5.06521e-05,297.374,300.355,0.263616
0.01365,0.0035923,49.6993,2470.02,5.06504e-05,297.371,300.356,0.263617
0.0137,0.00360547,49.6987,2469.96,5.06487e-05,297.369,300.356,0.263618
0.01375,0.00361864,49.6981,2469.9,5.06469e-05,297.367,300.356,0.263619
0.0138,0.00363182,49.6974,2469.84,5.06452e-05,297.364,300.357,0.26362
0.01385,0.00364499,49.6968,2469.77,5.06435e-05,297.362,300.357,0.263621
0.0139,0.00365816,49.6962,2469.71,5.06417e-05,297.36,300.357,0.263622
0.01395,0.00367133,49.6956,2469.65,5.064e-05,297.357,300.358,0.263624
0.014,0.0036845,49.6949,2469.59,5.06383e-05,297.355,300.358,0.263625
0.01405,0.00369767,49.6943,2469.52,5.06366e-05,297.353,300.358,0.263626
0.0141,0.00371084,49.6937,2469.46,5.06349e-05,297.351,300.358,0.263627
0.01415,0.00372402,49.6931,2469.4,5.06331e-05,297.349,300.359,0.263628
0.0142,0.00373719,49.6924,2469.34,5.06314e-05,297.347,300.359,0.263629
0.01425,0.00375036,49.6918,2469.28,5.06297e-05,297.344,300.359,0.26363
0.0143,0.00376353,49.6912,2469.22,5.0628e-05,297.342,300.36,0.263631
0.01435,0.0037767,49.6906,2469.16,5.06263e-05,297.34,300.36,0.263632
0.0144,0.00378987,49.69,2469.09,5.06246e-05,297.338,300.36,0.263633
0.01445,0.00380305,49.6894,2469.03,5.06229e-05,297.336,300.36,0.263634
0.0145,0.00381622,49.6888,2468.97,5.06213e-05,297.334,300.361,0.263635
0.01455,0.00382939,49.6882,2468.91,5.06196e-05,297.332,300.361,0.263636
0.0146,0.00384256,49.6875,2468.85,5.06179e-05,297.33,300.361,0.263637
0.01465,0.00385574,49.6869,2468.79,5.06162e-05,297.328,300.361,0.263638
0.0147,0.00386891,49.6863,2468.73,5.06145e-05,297.326,300.362,0.263639
0.01475,0.00388208,49.6857,2468.67,5.06128e-05,297.324,300.362,0.26364
0.0148,0.00389525,49.6851,2468.61,5.06112e-05,297.322,300.362,0.263641
0.01485,0.00390843,49.6845,2468.55,5.06095e-05,297.32,300.362,0.263642
0.0149,0.0039216,49.6839,2468.49,5.06078e-05,297.318,300.363,0.263642
0.01495,0.00393477,49.6833,2468.43,5.06062e-05,297.317,300.363,0.263643
0.015,0.00394794,49.6827,2468.37,5.06045e-05,297.315,300.363,0.263644
0.01505,0.00396112,49.6821,2468.31,5.06028e-05,297.313,300.363,0.263645
0.0151,0.00397429,49.6815,2468.26,5.06012e-05,297.311,300.364,0.263646
0.01515,0.00398746,49.6809,2468.2,5.05995e-05,297.309,300.364,0.263647
0.0152,0.00400064,49.6804,2468.14,5.05979e-05,297.307,300.364,0.263648
0.01525,0.00401381,49.6798,2468.08,5.05962e-05,297.306,300.364,0.263649
0.0153,0.00402698,49.6792,2468.02,5.05946e-05,297.304,300.365,0.26365
0.01535,0.00404016,49.6786,2467.96,5.05929e-05,297.302,300.365,0.263651
0.0154,0.00405333,49.678,2467.9,5.05913e-05,297.301,300.365,0.263652
0.01545,0.0040665,49.6774,2467.84,5.05897e-05,297.299,300.365,0.263653
0.0155,0.00407968,49.6768,2467.79,5.0588e-05,297.297,300.365,0.263654
0.01555,0.00409285,49.6762,2467.73,5.05864e-05,297.296,300.366,0.263655
0.0156,0.00410602,49.6757,2467.67,5.05848e-05,297.294,300.366,0.263656
0.01565,0.0041192,49.6751,2467.61,5.05831e-05,297.292,300.366,0.263657
0.0157,0.00413237,49.6745,2467.56,5.05815e-05,297.291,300.366,0.263658
0.01575,0.00414555,49.6739,2467.5,5.05799e-05,297.289,300.366,0.263658
0.0158,0.00415872,49.6733,2467.44,5.05783e-05,297.287,300.367,0.263659
0.01585,0.00417189,49.6728,2467.38,5.05766e-05,297.286,300.367,0.26366
0.0159,0.00418507,49.6722,2467.33,5.0575e-05,297.284,300.367,0.263661
0.01595,0.00419824,49.6716,2467.27,5.05734e-05,297.283,300.367,0.263662
0.016,0.00421142,49.671,2467.21,5.05718e-05,297.281,300.367,0.263663
0.01605,0.00422459,49.6705,2467.15,5.05702e-05,297.28,300.368,0.263664
0.0161,0.00423777,49.6699,2467.1,5.05686e-05,297.278,300.368,0.263665
0.01615,0.00425094,49.6693,2467.04,5.0567e-05,297.277,300.368,0.263666
0.0162,0.00426411,49.6687,2466.98,5.05654e-05,297.275,300.368,0.263666
0.01625,0.00427729,49.6682,2466.93,5.05638e-05,297.274,300.368,0.263667
0.0163,0.00429046,49.6676,2466.87,5.05622e-05,297.273,300.369,0.263668
0.01635,0.00430364,49.667,2466.82,5.05606e-05,297.271,300.369,0.263669
0.0164,0.00431681,49.6665,2466.76,5.0559e-05,297.27,300.369,0.26367
0.01645,0.00432999,49.6659,2466.7,5.05574e-05,297.268,300.369,0.263671
0.0165,0.00434316,49.6653,2466.65,5.05558e-05,297.267,300.369,0.263672
0.01655,0.00435634,49.6648,2466.59,5.05542e-05,297.266,300.369,0.263673
