# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.00032,0.000113464,74.9979,5624.68,0.000173479,299.929,300,0.354576
0.000324,0.000114883,74.9978,5624.66,0.000173478,299.928,300,0.354576
0.000328,0.000116301,74.9976,5624.65,0.000173478,299.927,300,0.354576
0.000332,0.000117719,74.9975,5624.63,0.000173477,299.926,300,0.354576
0.000336,0.000119138,74.9974,5624.61,0.000173476,299.925,300,0.354576
0.00034,0.000120556,74.9973,5624.59,0.000173476,299.924,300,0.354576
0.000344,0.000121974,74.9972,5624.58,0.000173475,299.923,300,0.354576
0.000348,0.000123393,74.9971,5624.56,0.000173475,299.922,300,0.354576
0.000352,0.000124811,74.997,5624.54,0.000173474,299.921,300,0.354576
0.000356,0.000126229,74.9968,5624.53,0.000173473,299.921,300,0.354576
0.00036,0.000127647,74.9967,5624.51,0.000173473,299.92,300,0.354576
0.000364,0.000129066,74.9966,5624.49,0.000173472,299.919,300,0.354576
0.000368,0.000130484,74.9965,5624.47,0.000173472,299.918,300,0.354576
0.000372,0.000131902,74.9964,5624.46,0.000173471,299.917,300,0.354576
0.000376,0.000133321,74.9963,5624.44,0.00017347,299.916,300,0.354576
0.00038,0.000134739,74.9962,5624.42,0.00017347,299.915,300,0.354576
0.000384,0.000136157,74.996,5624.41,0.000173469,299.914,300,0.354576
0.000388,0.000137576,74.9959,5624.39,0.000173468,299.914,300,0.354576
0.000392,0.000138994,74.9958,5624.37,0.000173468,299.913,300,0.354576
0.000396,0.000140412,74.9957,5624.35,0.000173467,299.912,300,0.354576
0.0004,0.000141831,74.9956,5624.34,0.000173467,299.911,300,0.354576
0.000404,0.000143249,74.9955,5624.32,0.000173466,299.91,300,0.354576
0.000408,0.000144667,74.9954,5624.3,0.000173465,299.909,300,0.354576
0.000412,0.000146085,74.9952,5624.29,0.000173465,299.908,300,0.354576
0.000416,0.000147504,74.9951,5624.27,0.000173464,299.907,300,0.354576
0.00042,0.000148922,74.995,5624.25,0.000173464,299.907,300,0.354576
0.000424,0.00015034,74.9949,5624.23,0.000173463,299.906,300,0.354576
0.000428,0.000151759,74.9948,5624.22,0.000173462,299.905,300,0.354576
0.000432,0.000153177,74.9947,5624.2,0.000173462,299.904,300,0.354576
0.000436,0.000154595,74.9946,5624.18,0.000173461,299.903,300,0.354576
0.00044,0.000156014,74.9944,5624.17,0.000173461,299.902,300,0.354576
0.000444,0.000157432,74.9943,5624.15,0.00017346,299.901,300,0.354576
0.000448,0.00015885,74.9942,5624.13,0.000173459,299.9,300,0.354576
0.000452,0.000160268,74.9941,5624.12,0.000173459,299.899,300,0.354576
0.000456,0.000161687,74.994,5624.1,0.000173458,299.899,300,0.354576
0.00046,0.000163105,74.9939,5624.08,0.000173458,299.898,300,0.354576
0.000464,0.000164523,74.9938,5624.06,0.000173457,299.897,300,0.354576
0.000468,0.000165942,74.9936,5624.05,0.000173456,299.896,300,0.354576
0.000472,0.00016736,74.9935,5624.03,0.000173456,299.895,300,0.354576
0.000476,0.000168778,74.9934,5624.01,0.000173455,299.894,300,0.354576
0.00048,0.000170197,74.9933,5624,0.000173454,299.893,300,0.354576
0.000484,0.000171615,74.9932,5623.98,0.000173454,299.892,300,0.354576
0.000488,0.000173033,74.9931,5623.96,0.000173453,299.892,300,0.354576
0.000492,0.000174452,74.993,5623.94,0.000173453,299.891,300,0.354576
0.000496,0.00017587,74.9928,5623.93,0.000173452,299.89,300,0.354576
0.0005,0.000177288,74.9927,5623.91,0.000173451,299.889,300,0.354576
0.000504,0.000178706,74.9926,5623.89,0.000173451,299.888,300,0.354576
0.000508,0.000180125,74.9925,5623.88,0.00017345,299.887,300,0.354576
0.000512,0.000181543,74.9924,5623.86,0.00017345,299.886,300,0.354576
0.000516,0.000182961,74.9923,5623.84,0.000173449,299.886,300,0.354576
0.00052,0.00018438,74.9922,5623.83,0.000173448,299.885,300,0.354576
0.000524,0.000185798,74.9921,5623.81,0.000173448,299.884,300,0.354576
0.000528,0.000187216,74.9919,5623.79,0.000173447,299.883,300,0.354576
0.000532,0.000188635,74.9918,5623.77,0.000173447,299.882,300,0.354576
0.000536,0.000190053,74.9917,5623.76,0.000173446,299.881,300,0.354576
0.00054,0.000191471,74.9916,5623.74,0.000173445,299.88,300,0.354576
0.000544,0.00019289,74.9915,5623.72,0.000173445,299.879,300,0.354576
0.000548,0.000194308,74.9914,5623.71,0.000173444,299.879,300,0.354576
0.000552,0.000195726,74.9913,5623.69,0.000173444,299.878,300,0.354576
0.000556,0.000197144,74.9911,5623.67,0.000173443,299.877,300,0.354576
0.00056,0.000198563,74.991,5623.66,0.000173442,299.876,300,0.354576
0.000564,0.000199981,74.9909,5623.64,0.000173442,299.875,300,0.354576
0.000568,0.000201399,74.9908,5623.62,0.000173441,299.874,300,0.354576
0.000572,0.000202818,74.9907,5623.6,0.00017344,299.873,300,0.354576
0.000576,0.000204236,74.9906,5623.59,0.00017344,299.872,300,0.354576
0.00058,0.000205654,74.9905,5623.57,0.000173439,299.872,300,0.354576
0.000584,0.000207073,74.9904,5623.55,0.000173439,299.871,300,0.354576
0.000588,0.000208491,74.9902,5623.54,0.000173438,299.87,300,0.354576
0.000592,0.000209909,74.9901,5623.52,0.000173437,299.869,300,0.354576
0.000596,0.000211327,74.99,5623.5,0.000173437,299.868,300,0.354576
0.0006,0.000212746,74.9899,5623.49,0.000173436,299.867,300,0.354576
0.000604,0.000214164,74.9898,5623.47,0.000173436,299.866,300,0.354576
0.000608,0.000215582,74.9897,5623.45,0.000173435,299.866,300,0.354576
0.000612,0.000217001,74.9896,5623.44,0.000173434,299.865,300,0.354576
0.000616,0.000218419,74.9895,5623.42,0.000173434,299.864,300,0.354576
0.00062,0.000219837,74.9893,5623.4,0.000173433,299.863,300,0.354576
0.000624,0.000221256,74.9892,5623.38,0.000173433,299.862,300,0.354576
0.000628,0.000222674,74.9891,5623.37,0.000173432,299.861,300,0.354576
0.000632,0.000224092,74.989,5623.35,0.000173431,299.86,300,0.354576
0.000636,0.000225511,74.9889,5623.33,0.000173431,299.859,300,0.354576
0.00064,0.000226929,74.9888,5623.32,0.00017343,299.859,300,0.354576
0.000644,0.000228347,74.9887,5623.3,0.00017343,299.858,300,0.354576
0.000648,0.000229765,74.9886,5623.28,0.000173429,299.857,300,0.354576
0.000652,0.000231184,74.9884,5623.27,0.000173428,299.856,300,0.354576
0.000656,0.000232602,74.9883,5623.25,0.000173428,299.855,300,0.354576
0.00066,0.00023402,74.9882,5623.23,0.000173427,299.854,300,0.354576
0.000664,0.000235439,74.9881,5623.22,0.000173427,299.853,300,0.354576
0.000668,0.000236857,74.988,5623.2,0.000173426,299.853,300,0.354576
0.000672,0.000238275,74.9879,5623.18,0.000173425,299.852,300,0.354576
0.000676,0.000239694,74.9878,5623.16,0.000173425,299.851,300,0.354576
0.00068,0.000241112,74.9877,5623.15,0.000173424,299.85,300,0.354576
0.000684,0.00024253,74.9875,5623.13,0.000173424,299.849,300,0.354576
0.000688,0.000243949,74.9874,5623.11,0.000173423,299.848,300,0.354576
0.000692,0.000245367,74.9873,5623.1,0.000173422,299.847,300,0.354576
0.000696,0.000246785,74.9872,5623.08,0.000173422,299.846,300,0.354576
0.0007,0.000248203,74.9871,5623.06,0.000173421,299.846,300,0.354576
0.000704,0.000249622,74.987,5623.05,0.000173421,299.845,300,0.354576
0.000708,0.00025104,74.9869,5623.03,0.00017342,299.844,300,0.354576
0.000712,0.000252458,74.9868,5623.01,0.000173419,299.843,300,0.354576
0.000716,0.000253877,74.9866,5623,0.000173419,299.842,300,0.354576
0.00072,0.000255295,74.9865,5622.98,0.000173418,299.841,300,0.354576
0.000724,0.000256713,74.9864,5622.96,0.000173418,299.84,300,0.354576
0.000728,0.000258132,74.9863,5622.95,0.000173417,299.84,300,0.354576
0.000732,0.00025955,74.9862,5622.93,0.000173416,299.839,300,0.354576
0.000736,0.000260968,74.9861,5622.91,0.000173416,299.838,300,0.354576
0.00074,0.000262386,74.986,5622.9,0.000173415,299.837,300,0.354576
0.000744,0.000263805,74.9859,5622.88,0.000173415,299.836,300,0.354576
0.000748,0.000265223,74.9857,5622.86,0.000173414,299.835,300,0.354576
0.000752,0.000266641,74.9856,5622.84,0.000173413,299.834,300,0.354576
0.000756,0.00026806,74.9855,5622.83,0.000173413,299.834,300,0.354576
0.00076,0.000269478,74.9854,5622.81,0.000173412,299.833,300,0.354576
0.000764,0.000270896,74.9853,5622.79,0.000173412,299.832,300,0.354576
0.000768,0.000272315,74.9852,5622.78,0.000173411,299.831,300,0.354576
0.000772,0.000273733,74.9851,5622.76,0.00017341,299.83,300,0.354576
0.000776,0.000275151,74.985,5622.74,0.00017341,299.829,300,0.354576
0.00078,0.00027657,74.9848,5622.73,0.000173409,299.828,300,0.354576
0.000784,0.000277988,74.9847,5622.71,0.000173409,299.828,300,0.354576
0.000788,0.000279406,74.9846,5622.69,0.000173408,299.827,300,0.354576
0.000792,0.000280824,74.9845,5622.68,0.000173407,299.826,300,0.354576
0.000796,0.000282243,74.9844,5622.66,0.000173407,299.825,300,0.354576
0.0008,0.000283661,74.9843,5622.64,0.000173406,299.824,300,0.354576
0.000804,0.000285079,74.9842,5622.63,0.000173406,299.823,300,0.354576
0.000808,0.000286498,74.9841,5622.61,0.000173405,299.822,300,0.354576
0.000812,0.000287916,74.984,5622.59,0.000173404,299.822,300,0.354576
0.000816,0.000289334,74.9838,5622.58,0.000173404,299.821,300,0.354576
0.00082,0.000290753,74.9837,5622.56,0.000173403,299.82,300,0.354576
0.000824,0.000292171,74.9836,5622.54,0.000173403,299.819,300,0.354576
0.000828,0.000293589,74.9835,5622.53,0.000173402,299.818,300,0.354576
0.000832,0.000295007,74.9834,5622.51,0.000173401,299.817,300,0.354576
0.000836,0.000296426,74.9833,5622.49,0.000173401,299.816,300,0.354576
0.00084,0.000297844,74.9832,5622.48,0.0001734,299.816,300,0.354576
0.000844,0.000299262,74.9831,5622.46,0.0001734,299.815,300,0.354576
0.000848,0.000300681,74.983,5622.44,0.000173399,299.814,300,0.354576
0.000852,0.000302099,74.9828,5622.43,0.000173398,299.813,300,0.354576
0.000856,0.000303517,74.9827,5622.41,0.000173398,299.812,300,0.354576
0.00086,0.000304936,74.9826,5622.39,0.000173397,299.811,300,0.354576
0.000864,0.000306354,74.9825,5622.38,0.000173397,299.811,300,0.354576
0.000868,0.000307772,74.9824,5622.36,0.000173396,299.81,300,0.354576
0.000872,0.000309191,74.9823,5622.34,0.000173395,299.809,300,0.354576
0.000876,0.000310609,74.9822,5622.33,0.000173395,299.808,300,0.354576
0.00088,0.000312027,74.9821,5622.31,0.000173394,299.807,300,0.354576
0.000884,0.000313445,74.9819,5622.29,0.000173394,299.806,300,0.354576
0.000888,0.000314864,74.9818,5622.28,0.000173393,299.805,300,0.354576
0.000892,0.000316282,74.9817,5622.26,0.000173392,299.805,300,0.354576
0.000896,0.0003177,74.9816,5622.24,0.000173392,299.804,300,0.354576
0.0009,0.000319119,74.9815,5622.23,0.000173391,299.803,300,0.354576
0.000904,0.000320537,74.9814,5622.21,0.000173391,299.802,300,0.354576
0.000908,0.000321955,74.9813,5622.19,0.00017339,299.801,300,0.354576
0.000912,0.000323374,74.9812,5622.18,0.000173389,299.8,300,0.354576
0.000916,0.000324792,74.9811,5622.16,0.000173389,299.799,300,0.354576
0.00092,0.00032621,74.9809,5622.14,0.000173388,299.799,300,0.354576
0.000924,0.000327629,74.9808,5622.13,0.000173388,299.798,300,0.354576
0.000928,0.000329047,74.9807,5622.11,0.000173387,299.797,300,0.354576
0.000932,0.000330465,74.9806,5622.09,0.000173386,299.796,300,0.354576
0.000936,0.000331883,74.9805,5622.08,0.000173386,299.795,300,0.354576
0.00094,0.000333302,74.9804,5622.06,0.000173385,299.794,300,0.354576
0.000944,0.00033472,74.9803,5622.04,0.000173385,299.794,300,0.354576
0.000948,0.000336138,74.9802,5622.03,0.000173384,299.793,300,0.354576
0.000952,0.000337557,74.9801,5622.01,0.000173383,299.792,300,0.354576
0.000956,0.000338975,74.98,5621.99,0.000173383,299.791,300,0.354576
0.00096,0.000340393,74.9798,5621.98,0.000173382,299.79,300,0.354576
0.000964,0.000341812,74.9797,5621.96,0.000173382,299.789,300,0.354576
0.000968,0.00034323,74.9796,5621.94,0.000173381,299.788,300,0.354576
0.000972,0.000344648,74.9795,5621.93,0.000173381,299.788,300,0.354576
0.000976,0.000346066,74.9794,5621.91,0.00017338,299.787,300,0.354576
0.00098,0.000347485,74.9793,5621.89,0.000173379,299.786,300,0.354576
0.000984,0.000348903,74.9792,5621.88,0.000173379,299.785,300,0.354576
0.000988,0.000350321,74.9791,5621.86,0.000173378,299.784,300,0.354576
0.000992,0.00035174,74.979,5621.84,0.000173378,299.783,300,0.354576
0.000996,0.000353158,74.9788,5621.83,0.000173377,299.783,300,0.354576
0.001,0.000354576,74.9787,5621.81,0.000173376,299.782,300,0.354576
0.001004,0.000355995,74.9786,5621.79,0.000173376,299.781,300,0.354576
0.001008,0.000357413,74.9785,5621.78,0.000173375,299.78,300,0.354576
0.001012,0.000358831,74.9784,5621.76,0.000173375,299.779,300,0.354576
0.001016,0.00036025,74.9783,5621.74,0.000173374,299.778,300,0.354576
0.00102,0.000361668,74.9782,5621.73,0.000173373,299.777,300,0.354576
0.001024,0.000363086,74.9781,5621.71,0.000173373,299.777,300,0.354576
0.001028,0.000364504,74.978,5621.69,0.000173372,299.776,300,0.354576
0.001032,0.000365923,74.9779,5621.68,0.000173372,299.775,300,0.354576
0.001036,0.000367341,74.9777,5621.66,0.000173371,299.774,300,0.354576
0.00104,0.000368759,74.9776,5621.64,0.00017337,299.773,300,0.354576
0.001044,0.000370178,74.9775,5621.63,0.00017337,299.772,300,0.354576
0.001048,0.000371596,74.9774,5621.61,0.000173369,299.772,300,0.354576
0.001052,0.000373014,74.9773,5621.6,0.000173369,299.771,300,0.354576
0.001056,0.000374433,74.9772,5621.58,0.000173368,299.77,300,0.354576
0.00106,0.000375851,74.9771,5621.56,0.000173367,299.769,300,0.354576
0.001064,0.000377269,74.977,5621.55,0.000173367,299.768,300,0.354576
0.001068,0.000378688,74.9769,5621.53,0.000173366,299.767,300,0.354576
0.001072,0.000380106,74.9767,5621.51,0.000173366,299.767,300,0.354576
0.001076,0.000381524,74.9766,5621.5,0.000173365,299.766,300,0.354576
0.00108,0.000382942,74.9765,5621.48,0.000173365,299.765,300,0.354576
0.001084,0.000384361,74.9764,5621.46,0.000173364,299.764,300,0.354576
0.001088,0.000385779,74.9763,5621.45,0.000173363,299.763,300,0.354576
0.001092,0.000387197,74.9762,5621.43,0.000173363,299.762,300,0.354576
0.001096,0.000388616,74.9761,5621.41,0.000173362,299.761,300,0.354576
0.0011,0.000390034,74.976,5621.4,0.000173362,299.761,300,0.354576
0.001104,0.000391452,74.9759,5621.38,0.000173361,299.76,300,0.354576
0.001108,0.000392871,74.9758,5621.36,0.00017336,299.759,300,0.354576
0.001112,0.000394289,74.9756,5621.35,0.00017336,299.758,300,0.354576
0.001116,0.000395707,74.9755,5621.33,0.000173359,299.757,300,0.354576
0.00112,0.000397125,74.9754,5621.31,0.000173359,299.756,300,0.354576
0.001124,0.000398544,74.9753,5621.3,0.000173358,299.756,300,0.354576
0.001128,0.000399962,74.9752,5621.28,0.000173357,299.755,300,0.354576
0.001132,0.00040138,74.9751,5621.27,0.000173357,299.754,300,0.354576
0.001136,0.000402799,74.975,5621.25,0.000173356,299.753,300,0.354576
0.00114,0.000404217,74.9749,5621.23,0.000173356,299.752,300,0.354576
0.001144,0.000405635,74.9748,5621.22,0.000173355,299.751,300,0.354576
0.001148,0.000407054,74.9747,5621.2,0.000173354,299.751,300,0.354576
0.001152,0.000408472,74.9746,5621.18,0.000173354,299.75,300,0.354576
0.001156,0.00040989,74.9744,5621.17,0.000173353,299.749,300,0.354576
0.00116,0.000411309,74.9743,5621.15,0.000173353,299.748,300,0.354576
0.001164,0.000412727,74.9742,5621.13,0.000173352,299.747,300,0.354576
0.001168,0.000414145,74.9741,5621.12,0.000173352,299.746,300,0.354576
0.001172,0.000415563,74.974,5621.1,0.000173351,299.746,300,0.354576
0.001176,0.000416982,74.9739,5621.08,0.00017335,299.745,300,0.354576
0.00118,0.0004184,74.9738,5621.07,0.00017335,299.744,300,0.354576
0.001184,0.000419818,74.9737,5621.05,0.000173349,299.743,300,0.354576
0.001188,0.000421237,74.9736,5621.04,0.000173349,299.742,300,0.354576
0.001192,0.000422655,74.9735,5621.02,0.000173348,299.741,300,0.354576
0.001196,0.000424073,74.9733,5621,0.000173347,299.741,300,0.354576
0.0012,0.000425492,74.9732,5620.99,0.000173347,299.74,300,0.354576
0.001204,0.00042691,74.9731,5620.97,0.000173346,299.739,300,0.354576
0.001208,0.000428328,74.973,5620.95,0.000173346,299.738,300,0.354576
0.001212,0.000429747,74.9729,5620.94,0.000173345,299.737,300,0.354576
0.001216,0.000431165,74.9728,5620.92,0.000173344,299.736,300,0.354576
0.00122,0.000432583,74.9727,5620.9,0.000173344,299.736,300,0.354576
0.001224,0.000434001,74.9726,5620.89,0.000173343,299.735,300,0.354576
0.001228,0.00043542,74.9725,5620.87,0.000173343,299.734,300,0.354576
0.001232,0.000436838,74.9724,5620.86,0.000173342,299.733,300,0.354576
0.001236,0.000438256,74.9723,5620.84,0.000173342,299.732,300,0.354576
0.00124,0.000439675,74.9721,5620.82,0.000173341,299.731,300,0.354576
0.001244,0.000441093,74.972,5620.81,0.00017334,299.731,300,0.354576
0.001248,0.000442511,74.9719,5620.79,0.00017334,299.73,300,0.354576
0.001252,0.00044393,74.9718,5620.77,0.000173339,299.729,300,0.354576
0.001256,0.000445348,74.9717,5620.76,0.000173339,299.728,300,0.354576
0.00126,0.000446766,74.9716,5620.74,0.000173338,299.727,300,0.354576
0.001264,0.000448184,74.9715,5620.72,0.000173337,299.726,300,0.354576
0.001268,0.000449603,74.9714,5620.71,0.000173337,299.726,300,0.354576
0.001272,0.000451021,74.9713,5620.69,0.000173336,299.725,300,0.354576
0.001276,0.000452439,74.9712,5620.68,0.000173336,299.724,300,0.354576
0.00128,0.000453858,74.9711,5620.66,0.000173335,299.723,300,0.354576
0.001284,0.000455276,74.9709,5620.64,0.000173335,299.722,300,0.354576
0.001288,0.000456694,74.9708,5620.63,0.000173334,299.721,300,0.354576
0.001292,0.000458113,74.9707,5620.61,0.000173333,299.721,300,0.354576
0.001296,0.000459531,74.9706,5620.59,0.000173333,299.72,300,0.354576
0.0013,0.000460949,74.9705,5620.58,0.000173332,299.719,300,0.354576
0.001304,0.000462368,74.9704,5620.56,0.000173332,299.718,300,0.354576
0.001308,0.000463786,74.9703,5620.55,0.000173331,299.717,300,0.354576
0.001312,0.000465204,74.9702,5620.53,0.00017333,299.717,300,0.354576
0.001316,0.000466622,74.9701,5620.51,0.00017333,299.716,300,0.354576
0.00132,0.000468041,74.97,5620.5,0.000173329,299.715,300,0.354576
0.001324,0.000469459,74.9699,5620.48,0.000173329,299.714,300,0.354576
0.001328,0.000470877,74.9698,5620.46,0.000173328,299.713,300,0.354576
0.001332,0.000472296,74.9696,5620.45,0.000173328,299.712,300,0.354576
0.001336,0.000473714,74.9695,5620.43,0.000173327,299.712,300,0.354576
0.00134,0.000475132,74.9694,5620.41,0.000173326,299.711,300,0.354576
0.001344,0.000476551,74.9693,5620.4,0.000173326,299.71,300,0.354576
0.001348,0.000477969,74.9692,5620.38,0.000173325,299.709,300,0.354576
0.001352,0.000479387,74.9691,5620.37,0.000173325,299.708,300,0.354576
0.001356,0.000480805,74.969,5620.35,0.000173324,299.707,300,0.354576
0.00136,0.000482224,74.9689,5620.33,0.000173323,299.707,300,0.354576
0.001364,0.000483642,74.9688,5620.32,0.000173323,299.706,300,0.354576
0.001368,0.00048506,74.9687,5620.3,0.000173322,299.705,300,0.354576
0.001372,0.000486479,74.9686,5620.28,0.000173322,299.704,300,0.354576
0.001376,0.000487897,74.9684,5620.27,0.000173321,299.703,300,0.354576
0.00138,0.000489315,74.9683,5620.25,0.000173321,299.702,300,0.354576
0.001384,0.000490734,74.9682,5620.24,0.00017332,299.702,300,0.354576
0.001388,0.000492152,74.9681,5620.22,0.000173319,299.701,300,0.354576
0.001392,0.00049357,74.968,5620.2,0.000173319,299.7,300,0.354576
0.001396,0.000494989,74.9679,5620.19,0.000173318,299.699,300,0.354576
0.0014,0.000496407,74.9678,5620.17,0.000173318,299.698,300,0.354576
0.001404,0.000497825,74.9677,5620.15,0.000173317,299.698,300,0.354576
0.001408,0.000499243,74.9676,5620.14,0.000173316,299.697,300,0.354576
0.001412,0.000500662,74.9675,5620.12,0.000173316,299.696,300,0.354576
0.001416,0.00050208,74.9674,5620.11,0.000173315,299.695,300,0.354576
0.00142,0.000503498,74.9673,5620.09,0.000173315,299.694,300,0.354576
0.001424,0.000504917,74.9672,5620.07,0.000173314,299.693,300,0.354576
0.001428,0.000506335,74.967,5620.06,0.000173314,299.693,300,0.354576
0.001432,0.000507753,74.9669,5620.04,0.000173313,299.692,300,0.354576
0.001436,0.000509172,74.9668,5620.03,0.000173312,299.691,300,0.354576
0.00144,0.00051059,74.9667,5620.01,0.000173312,299.69,300,0.354576
0.001444,0.000512008,74.9666,5619.99,0.000173311,299.689,300,0.354576
