# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s]
0.00177083,0.0418814,43.2621,1871.61,3.11145e-05,351.592,2013.4,2.0623,-4.80018e-06,127.143
0.00180556,0.0419375,43.1079,1858.29,3.07831e-05,351.592,2013.4,2.06231,-4.77739e-06,125.692
0.00184028,0.0419941,42.9534,1845,3.04533e-05,351.592,2013.39,2.06233,-4.75494e-06,124.259
0.001875,0.0420512,42.7985,1831.71,3.0125e-05,351.592,2013.4,2.06234,-4.73283e-06,122.843
0.00190972,0.0421087,42.6432,1818.44,2.97983e-05,351.592,2013.4,2.06236,-4.71101e-06,121.443
0.00194444,0.0421667,42.4875,1805.19,2.9473e-05,351.592,2013.4,2.06238,-4.68947e-06,120.06
0.00197917,0.0422251,42.3314,1791.94,2.91493e-05,351.592,2013.41,2.06241,-4.66819e-06,118.694
0.00201389,0.0422839,42.1748,1778.71,2.88269e-05,351.592,2013.42,2.06243,-4.64715e-06,117.343
0.00204861,0.0423431,42.0177,1765.49,2.85061e-05,351.592,2013.43,2.06246,-4.62633e-06,116.009
0.00208333,0.0424027,41.8602,1752.27,2.81867e-05,351.592,2013.44,2.06248,-4.60571e-06,114.69
0.00211806,0.0424627,41.7022,1739.07,2.78687e-05,351.592,2013.45,2.06251,-4.58527e-06,113.387
0.00215278,0.0425231,41.5436,1725.87,2.75521e-05,351.592,2013.47,2.06254,-4.565e-06,112.099
0.0021875,0.0425839,41.3846,1712.69,2.72369e-05,351.592,2013.49,2.06257,-4.54489e-06,110.826
0.00222222,0.042645,41.2251,1699.51,2.69231e-05,351.592,2013.5,2.0626,-4.52491e-06,109.568
0.00225694,0.0427065,41.065,1686.33,2.66107e-05,351.592,2013.52,2.06263,-4.50506e-06,108.325
0.00229167,0.0427683,40.9044,1673.17,2.62996e-05,351.592,2013.54,2.06266,-4.48532e-06,107.097
0.00232639,0.0428305,40.7432,1660.01,2.59899e-05,351.592,2013.56,2.0627,-4.46568e-06,105.883
0.00236111,0.042893,40.5814,1646.85,2.56816e-05,351.592,2013.58,2.06273,-4.44613e-06,104.683
0.00239583,0.0429558,40.4191,1633.7,2.53746e-05,351.592,2013.6,2.06277,-4.42665e-06,103.498
0.00243056,0.0430189,40.2561,1620.55,2.50689e-05,351.592,2013.63,2.06281,-4.40725e-06,102.326
0.00246528,0.0430823,40.0926,1607.41,2.47646e-05,351.592,2013.65,2.06285,-4.3879e-06,101.169
0.0025,0.043146,39.9284,1594.28,2.44617e-05,351.592,2013.68,2.06289,-4.3686e-06,100.025
0.00253472,0.0432099,39.7636,1581.14,2.416e-05,351.592,2013.71,2.06293,-4.34933e-06,98.8945
0.00256944,0.0432742,39.5982,1568.02,2.38597e-05,351.592,2013.74,2.06297,-4.3301e-06,97.7774
0.00260417,0.0433387,39.4321,1554.89,2.35607e-05,351.592,2013.77,2.06301,-4.31089e-06,96.6733
0.00263889,0.0434035,39.2653,1541.77,2.32631e-05,351.592,2013.8,2.06305,-4.2917e-06,95.5824
0.00267361,0.0434685,39.0979,1528.65,2.29668e-05,351.592,2013.83,2.06309,-4.27251e-06,94.5042
0.00270833,0.0435338,38.9298,1515.53,2.26718e-05,351.592,2013.86,2.06314,-4.25332e-06,93.4387
0.00274306,0.0435993,38.761,1502.41,2.23781e-05,351.592,2013.89,2.06318,-4.23413e-06,92.3859
0.00277778,0.043665,38.5915,1489.3,2.20858e-05,351.592,2013.93,2.06323,-4.21492e-06,91.3455
0.0028125,0.043731,38.4212,1476.19,2.17948e-05,351.592,2013.96,2.06327,-4.1957e-06,90.3171
0.00284722,0.0437971,38.2502,1463.08,2.15051e-05,351.592,2014,2.06332,-4.17645e-06,89.3009
0.00288194,0.0438635,38.0785,1449.97,2.12168e-05,351.592,2014.03,2.06337,-4.15717e-06,88.2968
0.00291667,0.0439301,37.906,1436.87,2.09298e-05,351.592,2014.07,2.06342,-4.13786e-06,87.3045
0.00295139,0.0439969,37.7328,1423.76,2.06441e-05,351.592,2014.11,2.06347,-4.11851e-06,86.3238
0.00298611,0.0440639,37.5588,1410.66,2.03598e-05,351.592,2014.14,2.06352,-4.09912e-06,85.3544
0.00302083,0.0441311,37.3839,1397.56,2.00768e-05,351.592,2014.18,2.06357,-4.07968e-06,84.3964
0.00305556,0.0441984,37.2083,1384.46,1.97951e-05,351.592,2014.22,2.06362,-4.06019e-06,83.4497
0.00309028,0.0442659,37.0318,1371.36,1.95148e-05,351.592,2014.26,2.06367,-4.04064e-06,82.5141
0.003125,0.0443336,36.8546,1358.26,1.92359e-05,351.592,2014.3,2.06372,-4.02103e-06,81.5894
0.00315972,0.0444015,36.6764,1345.16,1.89583e-05,351.592,2014.34,2.06377,-4.00135e-06,80.6756
0.00319444,0.0444695,36.4974,1332.06,1.86821e-05,351.592,2014.39,2.06382,-3.98161e-06,79.7724
0.00322917,0.0445377,36.3176,1318.97,1.84073e-05,351.592,2014.43,2.06388,-3.9618e-06,78.8795
0.00326389,0.044606,36.1368,1305.87,1.81338e-05,351.592,2014.47,2.06393,-3.94191e-06,77.9968
0.00329861,0.0446745,35.9552,1292.77,1.78617e-05,351.592,2014.51,2.06398,-3.92194e-06,77.1244
0.00333333,0.0447431,35.7726,1279.68,1.7591e-05,351.592,2014.56,2.06404,-3.9019e-06,76.262
0.00336806,0.0448118,35.5891,1266.58,1.73216e-05,351.592,2014.6,2.06409,-3.88176e-06,75.4096
0.00340278,0.0448807,35.4046,1253.49,1.70537e-05,351.592,2014.64,2.06414,-3.86154e-06,74.567
0.0034375,0.0449497,35.2192,1240.39,1.67872e-05,351.592,2014.69,2.0642,-3.84123e-06,73.7339
0.00347222,0.0450188,35.0328,1227.3,1.6522e-05,351.592,2014.73,2.06425,-3.82083e-06,72.9103
0.00350694,0.045088,34.8454,1214.2,1.62583e-05,351.592,2014.78,2.06431,-3.80033e-06,72.0961
0.00354167,0.0451573,34.657,1201.11,1.5996e-05,351.592,2014.82,2.06436,-3.77973e-06,71.291
0.00357639,0.0452268,34.4676,1188.02,1.57352e-05,351.592,2014.87,2.06442,-3.75902e-06,70.495
0.00361111,0.0452963,34.2771,1174.92,1.54757e-05,351.592,2014.92,2.06448,-3.73822e-06,69.7079
0.00364583,0.045366,34.0856,1161.83,1.52178e-05,351.592,2014.96,2.06453,-3.7173e-06,68.9295
0.00368056,0.0454358,33.893,1148.73,1.49612e-05,351.592,2015.01,2.06459,-3.69628e-06,68.1596
0.00371528,0.0455056,33.6993,1135.64,1.47061e-05,351.592,2015.06,2.06464,-3.67514e-06,67.3983
0.00375,0.0455755,33.5044,1122.55,1.44525e-05,351.592,2015.1,2.0647,-3.65388e-06,66.6452
0.00378472,0.0456456,33.3084,1109.45,1.42004e-05,351.592,2015.15,2.06476,-3.63251e-06,65.9003
0.00381944,0.0457157,33.1113,1096.36,1.39497e-05,351.592,2015.2,2.06481,-3.61101e-06,65.1633
0.00385417,0.0457859,32.913,1083.26,1.37006e-05,351.592,2015.25,2.06487,-3.58939e-06,64.4342
0.00388889,0.0458561,32.7134,1070.17,1.34529e-05,351.592,2015.29,2.06493,-3.56764e-06,63.7128
0.00392361,0.0459265,32.5127,1057.07,1.32067e-05,351.592,2015.34,2.06498,-3.54576e-06,62.999
0.00395833,0.0459969,32.3107,1043.98,1.29621e-05,351.592,2015.39,2.06504,-3.52375e-06,62.2929
0.00399306,0.0460674,32.1074,1030.88,1.2719e-05,351.592,2015.44,2.0651,-3.5016e-06,61.5939
0.00402778,0.0461379,31.9028,1017.79,1.24774e-05,351.592,2015.49,2.06516,-3.47931e-06,60.902
0.0040625,0.0462085,31.6969,1004.69,1.22373e-05,351.592,2015.54,2.06521,-3.45689e-06,60.217
0.00409722,0.0462792,31.4896,991.598,1.19989e-05,351.592,2015.59,2.06527,-3.43431e-06,59.5388
0.00413194,0.0463499,31.281,978.502,1.17619e-05,351.592,2015.63,2.06533,-3.41159e-06,58.8673
0.00416667,0.0464207,31.071,965.406,1.15266e-05,351.592,2015.68,2.06539,-3.38871e-06,58.2022
0.00420139,0.0464916,30.8595,952.309,1.12929e-05,351.592,2015.73,2.06544,-3.36568e-06,57.5433
0.00423611,0.0465625,30.6466,939.213,1.10607e-05,351.592,2015.78,2.0655,-3.34249e-06,56.8906
0.00427083,0.0466334,30.4322,926.116,1.08302e-05,351.592,2015.83,2.06556,-3.31914e-06,56.244
0.00430556,0.0467044,30.2162,913.019,1.06012e-05,351.592,2015.88,2.06562,-3.29562e-06,55.6033
0.00434028,0.0467754,29.9987,899.921,1.03739e-05,351.592,2015.93,2.06567,-3.27194e-06,54.9684
0.004375,0.0468465,29.7796,886.824,1.01483e-05,351.592,2015.98,2.06573,-3.24808e-06,54.3389
0.00440972,0.0469176,29.5589,873.726,9.92428e-06,351.592,2016.03,2.06579,-3.22404e-06,53.7147
0.00444444,0.0469888,29.3365,860.627,9.70194e-06,351.592,2016.08,2.06585,-3.19982e-06,53.0956
0.00447917,0.04706,29.1123,847.529,9.48129e-06,351.592,2016.13,2.0659,-3.17542e-06,52.4815
0.00451389,0.0471312,28.8865,834.43,9.26234e-06,351.592,2016.18,2.06596,-3.15082e-06,51.8722
0.00454861,0.0472024,28.6589,821.331,9.04509e-06,351.592,2016.22,2.06602,-3.12603e-06,51.2675
0.00458333,0.0472737,28.4294,808.231,8.82956e-06,351.592,2016.27,2.06607,-3.10104e-06,50.6675
0.00461806,0.0473451,28.1981,795.131,8.61576e-06,351.592,2016.32,2.06613,-3.07585e-06,50.0718
0.00465278,0.0474164,27.9648,782.031,8.40371e-06,351.592,2016.37,2.06619,-3.05045e-06,49.48
0.0046875,0.0474878,27.7296,768.93,8.19343e-06,351.592,2016.42,2.06624,-3.02483e-06,48.8922
0.00472222,0.0475592,27.4923,755.829,7.98492e-06,351.592,2016.47,2.0663,-2.99899e-06,48.308
0.00475694,0.0476306,27.253,742.728,7.77821e-06,351.592,2016.52,2.06636,-2.97292e-06,47.7273
0.00479167,0.0477021,27.0116,729.626,7.5733e-06,351.592,2016.57,2.06641,-2.94662e-06,47.1499
0.00482639,0.0477736,26.768,716.524,7.37022e-06,351.592,2016.62,2.06647,-2.92008e-06,46.5755
0.00486111,0.0478451,26.5221,703.421,7.16899e-06,351.592,2016.67,2.06652,-2.8933e-06,46.0042
0.00489583,0.0479166,26.2739,690.318,6.96961e-06,351.592,2016.72,2.06658,-2.86626e-06,45.4357
0.00493056,0.0479881,26.0234,677.215,6.77211e-06,351.592,2016.77,2.06663,-2.83897e-06,44.8695
0.00496528,0.0480597,25.7704,664.111,6.57651e-06,351.592,2016.82,2.06669,-2.8114e-06,44.3055
0.005,0.0481312,25.5148,651.007,6.38282e-06,351.592,2016.86,2.06674,-2.78356e-06,43.7434
0.00503472,0.0482028,25.2567,637.902,6.19106e-06,351.592,2016.91,2.0668,-2.75544e-06,43.1832
0.00506944,0.0482744,24.9959,624.797,6.00126e-06,351.592,2016.96,2.06685,-2.72703e-06,42.6246
0.00510417,0.048346,24.7324,611.692,5.81343e-06,351.592,2017.01,2.06691,-2.69831e-06,42.0673
0.00513889,0.0484177,24.466,598.585,5.6276e-06,351.592,2017.06,2.06696,-2.66928e-06,41.5109
0.00517361,0.0484893,24.1967,585.479,5.44378e-06,351.592,2017.11,2.06702,-2.63993e-06,40.9552
0.00520833,0.048561,23.9243,572.372,5.262e-06,351.592,2017.16,2.06707,-2.61025e-06,40.3999
0.00524306,0.0486326,23.6488,559.264,5.08228e-06,351.592,2017.2,2.06712,-2.58022e-06,39.8447
0.00527778,0.0487043,23.37,546.156,4.90465e-06,351.592,2017.25,2.06718,-2.54984e-06,39.2894
0.0053125,0.048776,23.0878,533.047,4.72913e-06,351.592,2017.3,2.06723,-2.51909e-06,38.7338
0.00534722,0.0488477,22.8022,519.938,4.55575e-06,351.592,2017.34,2.06728,-2.48795e-06,38.1775
0.00538194,0.0489194,22.5128,506.828,4.38454e-06,351.592,2017.39,2.06733,-2.45642e-06,37.6199
0.00541667,0.0489911,22.2198,493.718,4.21551e-06,351.592,2017.44,2.06738,-2.42447e-06,37.0606
0.00545139,0.0490628,21.9227,480.607,4.04871e-06,351.592,2017.48,2.06743,-2.39209e-06,36.4995
0.00548611,0.0491346,21.6216,467.495,3.88416e-06,351.592,2017.53,2.06748,-2.35926e-06,35.9359
0.00552083,0.0492063,21.3163,454.383,3.7219e-06,351.592,2017.57,2.06753,-2.32597e-06,35.3696
0.00555556,0.049278,21.0064,441.269,3.56195e-06,351.592,2017.62,2.06758,-2.29219e-06,34.8003
0.00559028,0.0493498,20.6919,428.156,3.40435e-06,351.592,2017.66,2.06763,-2.2579e-06,34.2271
0.005625,0.0494215,20.3726,415.041,3.24913e-06,351.592,2017.7,2.06767,-2.22307e-06,33.6494
0.00565972,0.0494933,20.0481,401.925,3.09634e-06,351.592,2017.74,2.06771,-2.18769e-06,33.0666
0.00569444,0.049565,19.7182,388.809,2.94602e-06,351.592,2017.77,2.06775,-2.15172e-06,32.478
0.00572917,0.0496368,19.3828,375.692,2.7982e-06,351.592,2017.81,2.06779,-2.11513e-06,31.8831
0.00576389,0.0497086,19.0414,362.574,2.65293e-06,351.592,2017.84,2.06782,-2.07789e-06,31.281
0.00579861,0.0497804,18.6937,349.455,2.51025e-06,351.592,2017.86,2.06785,-2.03997e-06,30.6706
0.00583333,0.0498521,18.3394,336.335,2.37021e-06,351.592,2017.88,2.06788,-2.00132e-06,30.0507
0.00586806,0.0499239,17.9781,323.214,2.23287e-06,351.592,2017.89,2.06789,-1.9619e-06,29.4196
0.00590278,0.0499957,17.6094,310.091,2.09828e-06,351.592,2017.89,2.06789,-1.92166e-06,6.54871
