# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0041,0.00143013,24.64,607.127,6.13457e-06,302.242,319.972,0.348457
0.0042,0.00146499,24.6294,606.606,6.1266e-06,302.25,319.972,0.348445
0.0043,0.00149985,24.6188,606.083,6.11862e-06,302.257,319.972,0.348433
0.0044,0.00153471,24.6081,605.559,6.11063e-06,302.263,319.972,0.34842
0.0045,0.00156957,24.5975,605.035,6.10264e-06,302.269,319.972,0.348408
0.0046,0.00160442,24.5868,604.509,6.09464e-06,302.274,319.972,0.348396
0.0047,0.00163928,24.5761,603.982,6.08663e-06,302.278,319.972,0.348383
0.0048,0.00167413,24.5653,603.455,6.07861e-06,302.283,319.972,0.348371
0.0049,0.00170899,24.5546,602.927,6.07059e-06,302.286,319.972,0.348359
0.005,0.00174384,24.5438,602.398,6.06257e-06,302.29,319.972,0.348347
0.0051,0.00177869,24.533,601.868,6.05454e-06,302.293,319.972,0.348334
0.0052,0.00181354,24.5222,601.338,6.04651e-06,302.295,319.972,0.348322
0.0053,0.00184839,24.5114,600.807,6.03847e-06,302.298,319.972,0.34831
0.0054,0.00188324,24.5005,600.275,6.03043e-06,302.3,319.972,0.348297
0.0055,0.00191809,24.4897,599.743,6.02239e-06,302.302,319.972,0.348285
0.0056,0.00195293,24.4788,599.211,6.01435e-06,302.303,319.972,0.348273
0.0057,0.00198777,24.4679,598.678,6.0063e-06,302.304,319.972,0.34826
0.0058,0.00202262,24.457,598.145,5.99826e-06,302.306,319.972,0.348248
0.0059,0.00205746,24.4461,597.611,5.99021e-06,302.306,319.972,0.348236
0.006,0.0020923,24.4352,597.077,5.98216e-06,302.307,319.972,0.348224
0.0061,0.00212714,24.4242,596.542,5.97412e-06,302.308,319.972,0.348211
0.0062,0.00216198,24.4133,596.007,5.96607e-06,302.308,319.972,0.348199
0.0063,0.00219681,24.4023,595.472,5.95802e-06,302.308,319.972,0.348187
0.0064,0.00223165,24.3913,594.937,5.94997e-06,302.308,319.972,0.348174
0.0065,0.00226648,24.3803,594.401,5.94192e-06,302.308,319.972,0.348162
0.0066,0.00230132,24.3693,593.865,5.93388e-06,302.308,319.972,0.34815
0.0067,0.00233615,24.3583,593.329,5.92583e-06,302.307,319.972,0.348138
0.0068,0.00237098,24.3473,592.792,5.91778e-06,302.307,319.972,0.348126
0.0069,0.00240581,24.3363,592.255,5.90974e-06,302.306,319.972,0.348114
0.007,0.00244064,24.3253,591.718,5.9017e-06,302.306,319.972,0.348102
0.0071,0.00247546,24.3142,591.181,5.89365e-06,302.305,319.972,0.34809
0.0072,0.00251029,24.3032,590.644,5.88561e-06,302.304,319.972,0.348078
0.0073,0.00254511,24.2921,590.106,5.87757e-06,302.303,319.972,0.348066
0.0074,0.00257994,24.281,589.569,5.86954e-06,302.302,319.972,0.348054
0.0075,0.00261476,24.27,589.031,5.8615e-06,302.301,319.972,0.348042
0.0076,0.00264958,24.2589,588.493,5.85347e-06,302.3,319.972,0.34803
0.0077,0.0026844,24.2478,587.955,5.84543e-06,302.299,319.972,0.348018
0.0078,0.00271922,24.2367,587.416,5.8374e-06,302.298,319.972,0.348005
0.0079,0.00275404,24.2256,586.878,5.82937e-06,302.297,319.972,0.347993
0.008,0.00278885,24.2144,586.339,5.82135e-06,302.296,319.972,0.347981
0.0081,0.00282367,24.2033,585.8,5.81332e-06,302.294,319.972,0.347969
0.0082,0.00285848,24.1922,585.262,5.8053e-06,302.293,319.972,0.347956
0.0083,0.00289329,24.181,584.723,5.79728e-06,302.291,319.972,0.347944
0.0084,0.0029281,24.1699,584.184,5.78926e-06,302.29,319.972,0.347932
0.0085,0.00296291,24.1587,583.644,5.78124e-06,302.289,319.972,0.34792
0.0086,0.00299772,24.1476,583.105,5.77323e-06,302.287,319.972,0.347908
0.0087,0.00303253,24.1364,582.566,5.76522e-06,302.286,319.972,0.347895
0.0088,0.00306734,24.1252,582.026,5.75721e-06,302.284,319.972,0.347883
0.0089,0.00310214,24.114,581.487,5.7492e-06,302.282,319.972,0.347871
0.009,0.00313695,24.1028,580.947,5.7412e-06,302.281,319.972,0.347859
0.0091,0.00317175,24.0916,580.407,5.7332e-06,302.279,319.972,0.347847
0.0092,0.00320655,24.0804,579.867,5.7252e-06,302.278,319.972,0.347835
0.0093,0.00324135,24.0692,579.327,5.7172e-06,302.276,319.972,0.347822
0.0094,0.00327615,24.058,578.787,5.70921e-06,302.274,319.972,0.34781
0.0095,0.00331095,24.0468,578.247,5.70122e-06,302.273,319.972,0.347798
0.0096,0.00334574,24.0355,577.707,5.69323e-06,302.271,319.972,0.347786
0.0097,0.00338054,24.0243,577.167,5.68524e-06,302.269,319.972,0.347774
0.0098,0.00341533,24.013,576.626,5.67726e-06,302.268,319.972,0.347762
0.0099,0.00345012,24.0018,576.086,5.66928e-06,302.266,319.972,0.34775
0.01,0.00348491,23.9905,575.545,5.6613e-06,302.264,319.972,0.347737
0.0101,0.00351971,23.9793,575.005,5.65333e-06,302.262,319.972,0.347725
0.0102,0.00355449,23.968,574.464,5.64535e-06,302.261,319.972,0.347713
0.0103,0.00358928,23.9567,573.923,5.63739e-06,302.259,319.972,0.347701
0.0104,0.00362407,23.9454,573.383,5.62942e-06,302.257,319.973,0.347689
0.0105,0.00365885,23.9341,572.842,5.62145e-06,302.255,319.973,0.347677
0.0106,0.00369364,23.9228,572.301,5.61349e-06,302.254,319.973,0.347665
0.0107,0.00372842,23.9115,571.76,5.60554e-06,302.252,319.973,0.347653
0.0108,0.0037632,23.9002,571.219,5.59758e-06,302.25,319.973,0.347641
0.0109,0.00379798,23.8889,570.678,5.58963e-06,302.248,319.973,0.347629
0.011,0.00383276,23.8775,570.136,5.58168e-06,302.246,319.973,0.347616
0.0111,0.00386754,23.8662,569.595,5.57373e-06,302.245,319.973,0.347604
0.0112,0.00390232,23.8549,569.054,5.56579e-06,302.243,319.973,0.347592
0.0113,0.00393709,23.8435,568.512,5.55784e-06,302.241,319.973,0.34758
0.0114,0.00397187,23.8321,567.971,5.54991e-06,302.239,319.973,0.347568
0.0115,0.00400664,23.8208,567.43,5.54197e-06,302.237,319.973,0.347556
0.0116,0.00404141,23.8094,566.888,5.53404e-06,302.236,319.973,0.347544
0.0117,0.00407618,23.798,566.346,5.52611e-06,302.234,319.973,0.347532
0.0118,0.00411095,23.7866,565.805,5.51818e-06,302.232,319.973,0.34752
0.0119,0.00414572,23.7753,565.263,5.51026e-06,302.23,319.973,0.347508
0.012,0.00418049,23.7639,564.721,5.50234e-06,302.228,319.973,0.347496
0.0121,0.00421525,23.7525,564.179,5.49442e-06,302.226,319.973,0.347484
0.0122,0.00425002,23.741,563.637,5.4865e-06,302.225,319.973,0.347472
0.0123,0.00428478,23.7296,563.095,5.47859e-06,302.223,319.973,0.34746
0.0124,0.00431954,23.7182,562.553,5.47068e-06,302.221,319.973,0.347448
0.0125,0.0043543,23.7068,562.011,5.46278e-06,302.219,319.973,0.347436
0.0126,0.00438906,23.6953,561.469,5.45487e-06,302.217,319.973,0.347424
0.0127,0.00442382,23.6839,560.927,5.44697e-06,302.215,319.973,0.347412
0.0128,0.00445858,23.6724,560.384,5.43908e-06,302.214,319.973,0.3474
0.0129,0.00449333,23.661,559.842,5.43118e-06,302.212,319.973,0.347388
0.013,0.00452809,23.6495,559.3,5.42329e-06,302.21,319.973,0.347376
0.0131,0.00456284,23.638,558.757,5.4154e-06,302.208,319.973,0.347364
0.0132,0.00459759,23.6266,558.215,5.40752e-06,302.206,319.973,0.347352
0.0133,0.00463234,23.6151,557.672,5.39963e-06,302.204,319.973,0.34734
0.0134,0.00466709,23.6036,557.129,5.39175e-06,302.203,319.973,0.347328
0.0135,0.00470184,23.5921,556.587,5.38388e-06,302.201,319.973,0.347316
0.0136,0.00473659,23.5806,556.044,5.376e-06,302.199,319.973,0.347304
0.0137,0.00477134,23.5691,555.501,5.36813e-06,302.197,319.973,0.347292
0.0138,0.00480608,23.5575,554.958,5.36027e-06,302.195,319.973,0.34728
0.0139,0.00484082,23.546,554.415,5.3524e-06,302.193,319.973,0.347268
0.014,0.00487557,23.5345,553.872,5.34454e-06,302.192,319.973,0.347256
0.0141,0.00491031,23.5229,553.329,5.33668e-06,302.19,319.973,0.347244
0.0142,0.00494505,23.5114,552.786,5.32883e-06,302.188,319.973,0.347233
0.0143,0.00497979,23.4998,552.243,5.32097e-06,302.186,319.973,0.347221
0.0144,0.00501452,23.4883,551.7,5.31312e-06,302.184,319.973,0.347209
0.0145,0.00504926,23.4767,551.156,5.30528e-06,302.182,319.973,0.347197
0.0146,0.005084,23.4651,550.613,5.29744e-06,302.181,319.973,0.347185
0.0147,0.00511873,23.4536,550.07,5.28959e-06,302.179,319.973,0.347173
0.0148,0.00515346,23.442,549.526,5.28176e-06,302.177,319.973,0.347161
0.0149,0.00518819,23.4304,548.983,5.27392e-06,302.175,319.974,0.347149
0.015,0.00522292,23.4188,548.439,5.26609e-06,302.173,319.974,0.347137
0.0151,0.00525765,23.4072,547.895,5.25826e-06,302.171,319.974,0.347126
0.0152,0.00529238,23.3956,547.352,5.25044e-06,302.17,319.974,0.347114
0.0153,0.00532711,23.3839,546.808,5.24262e-06,302.168,319.974,0.347102
0.0154,0.00536183,23.3723,546.264,5.2348e-06,302.166,319.974,0.34709
0.0155,0.00539656,23.3607,545.72,5.22698e-06,302.164,319.974,0.347078
0.0156,0.00543128,23.349,545.177,5.21917e-06,302.162,319.974,0.347066
0.0157,0.005466,23.3374,544.633,5.21136e-06,302.16,319.974,0.347054
0.0158,0.00550072,23.3257,544.089,5.20356e-06,302.159,319.974,0.347043
0.0159,0.00553544,23.314,543.544,5.19575e-06,302.157,319.974,0.347031
0.016,0.00557016,23.3024,543,5.18795e-06,302.155,319.974,0.347019
0.0161,0.00560488,23.2907,542.456,5.18015e-06,302.153,319.974,0.347007
0.0162,0.00563959,23.279,541.912,5.17236e-06,302.151,319.974,0.346995
0.0163,0.00567431,23.2673,541.368,5.16457e-06,302.149,319.974,0.346984
0.0164,0.00570902,23.2556,540.823,5.15678e-06,302.148,319.974,0.346972
0.0165,0.00574373,23.2439,540.279,5.149e-06,302.146,319.974,0.34696
0.0166,0.00577845,23.2322,539.734,5.14122e-06,302.144,319.974,0.346948
0.0167,0.00581316,23.2205,539.19,5.13344e-06,302.142,319.974,0.346936
0.0168,0.00584786,23.2087,538.645,5.12566e-06,302.14,319.974,0.346925
0.0169,0.00588257,23.197,538.101,5.11789e-06,302.138,319.974,0.346913
0.017,0.00591728,23.1853,537.556,5.11012e-06,302.137,319.974,0.346901
0.0171,0.00595198,23.1735,537.011,5.10236e-06,302.135,319.974,0.346889
0.0172,0.00598669,23.1617,536.466,5.09459e-06,302.133,319.974,0.346877
0.0173,0.00602139,23.15,535.921,5.08683e-06,302.131,319.974,0.346866
0.0174,0.00605609,23.1382,535.377,5.07908e-06,302.129,319.974,0.346854
0.0175,0.00609079,23.1264,534.832,5.07132e-06,302.128,319.974,0.346842
0.0176,0.00612549,23.1146,534.287,5.06357e-06,302.126,319.974,0.34683
0.0177,0.00616019,23.1028,533.741,5.05583e-06,302.124,319.974,0.346819
0.0178,0.00619488,23.091,533.196,5.04808e-06,302.122,319.974,0.346807
0.0179,0.00622958,23.0792,532.651,5.04034e-06,302.12,319.974,0.346795
0.018,0.00626427,23.0674,532.106,5.0326e-06,302.118,319.974,0.346784
0.0181,0.00629897,23.0556,531.561,5.02487e-06,302.117,319.974,0.346772
0.0182,0.00633366,23.0438,531.015,5.01714e-06,302.115,319.974,0.34676
0.0183,0.00636835,23.0319,530.47,5.00941e-06,302.113,319.974,0.346749
0.0184,0.00640304,23.0201,529.924,5.00168e-06,302.111,319.974,0.346737
0.0185,0.00643773,23.0082,529.379,4.99396e-06,302.109,319.974,0.346725
0.0186,0.00647241,22.9964,528.833,4.98624e-06,302.107,319.974,0.346713
0.0187,0.0065071,22.9845,528.287,4.97853e-06,302.106,319.974,0.346701
0.0188,0.00654178,22.9726,527.742,4.97082e-06,302.104,319.974,0.346689
0.0189,0.00657647,22.9607,527.196,4.96311e-06,302.102,319.974,0.346677
0.019,0.00661115,22.9489,526.65,4.9554e-06,302.1,319.974,0.346665
0.0191,0.00664583,22.937,526.104,4.9477e-06,302.098,319.974,0.346653
0.0192,0.00668051,22.9251,525.558,4.94e-06,302.096,319.974,0.346641
0.0193,0.00671519,22.9131,525.012,4.9323e-06,302.095,319.974,0.34663
0.0194,0.00674987,22.9012,524.466,4.92461e-06,302.093,319.974,0.346618
0.0195,0.00678454,22.8893,523.92,4.91692e-06,302.091,319.974,0.346606
0.0196,0.00681922,22.8774,523.374,4.90923e-06,302.089,319.974,0.346594
0.0197,0.00685389,22.8654,522.828,4.90155e-06,302.087,319.975,0.346583
0.0198,0.00688857,22.8535,522.281,4.89387e-06,302.086,319.975,0.346571
0.0199,0.00692324,22.8415,521.735,4.88619e-06,302.084,319.975,0.34656
0.02,0.00695791,22.8296,521.189,4.87852e-06,302.082,319.975,0.346548
0.0201,0.00699258,22.8176,520.642,4.87085e-06,302.08,319.975,0.346536
0.0202,0.00702725,22.8056,520.096,4.86318e-06,302.078,319.975,0.346525
0.0203,0.00706191,22.7936,519.549,4.85551e-06,302.076,319.975,0.346513
0.0204,0.00709658,22.7816,519.002,4.84785e-06,302.075,319.975,0.346502
0.0205,0.00713124,22.7696,518.456,4.8402e-06,302.073,319.975,0.34649
0.0206,0.00716591,22.7576,517.909,4.83254e-06,302.071,319.975,0.346478
0.0207,0.00720057,22.7456,517.362,4.82489e-06,302.069,319.975,0.346467
0.0208,0.00723523,22.7336,516.815,4.81724e-06,302.067,319.975,0.346455
0.0209,0.00726989,22.7215,516.268,4.8096e-06,302.066,319.975,0.346444
0.021,0.00730455,22.7095,515.722,4.80196e-06,302.064,319.975,0.346432
0.0211,0.0073392,22.6975,515.175,4.79432e-06,302.062,319.975,0.346421
0.0212,0.00737386,22.6854,514.627,4.78669e-06,302.06,319.975,0.346409
0.0213,0.00740851,22.6733,514.08,4.77905e-06,302.058,319.975,0.346398
0.0214,0.00744317,22.6613,513.533,4.77143e-06,302.057,319.975,0.346386
0.0215,0.00747782,22.6492,512.986,4.7638e-06,302.055,319.975,0.346375
0.0216,0.00751247,22.6371,512.439,4.75618e-06,302.053,319.975,0.346363
0.0217,0.00754712,22.625,511.891,4.74856e-06,302.051,319.975,0.346351
0.0218,0.00758177,22.6129,511.344,4.74095e-06,302.049,319.975,0.34634
0.0219,0.00761642,22.6008,510.797,4.73334e-06,302.048,319.975,0.346328
0.022,0.00765107,22.5887,510.249,4.72573e-06,302.046,319.975,0.346317
0.0221,0.00768571,22.5766,509.702,4.71812e-06,302.044,319.975,0.346305
0.0222,0.00772036,22.5644,509.154,4.71052e-06,302.042,319.975,0.346294
0.0223,0.007755,22.5523,508.606,4.70292e-06,302.04,319.975,0.346282
0.0224,0.00778964,22.5402,508.059,4.69533e-06,302.039,319.975,0.346271
0.0225,0.00782428,22.528,507.511,4.68774e-06,302.037,319.975,0.34626
0.0226,0.00785892,22.5158,506.963,4.68015e-06,302.035,319.975,0.346248
0.0227,0.00789356,22.5037,506.415,4.67256e-06,302.033,319.975,0.346237
0.0228,0.0079282,22.4915,505.867,4.66498e-06,302.031,319.975,0.346225
0.0229,0.00796283,22.4793,505.319,4.6574e-06,302.03,319.975,0.346214
0.023,0.00799747,22.4671,504.771,4.64983e-06,302.028,319.975,0.346202
0.0231,0.0080321,22.4549,504.223,4.64226e-06,302.026,319.975,0.346191
0.0232,0.00806674,22.4427,503.675,4.63469e-06,302.024,319.975,0.346179
0.0233,0.00810137,22.4305,503.127,4.62713e-06,302.022,319.975,0.346168
0.0234,0.008136,22.4183,502.578,4.61956e-06,302.021,319.975,0.346157
0.0235,0.00817063,22.406,502.03,4.61201e-06,302.019,319.975,0.346145
0.0236,0.00820525,22.3938,501.482,4.60445e-06,302.017,319.975,0.346134
0.0237,0.00823988,22.3815,500.933,4.5969e-06,302.015,319.975,0.346122
0.0238,0.00827451,22.3693,500.385,4.58935e-06,302.014,319.975,0.346111
0.0239,0.00830913,22.357,499.836,4.58181e-06,302.012,319.975,0.346099
0.024,0.00834375,22.3447,499.288,4.57427e-06,302.01,319.975,0.346088
0.0241,0.00837838,22.3325,498.739,4.56673e-06,302.008,319.975,0.346077
0.0242,0.008413,22.3202,498.19,4.5592e-06,302.006,319.975,0.346065
0.0243,0.00844762,22.3079,497.642,4.55166e-06,302.005,319.975,0.346054
0.0244,0.00848224,22.2956,497.093,4.54414e-06,302.003,319.975,0.346043
0.0245,0.00851685,22.2833,496.544,4.53661e-06,302.001,319.975,0.346031
0.0246,0.00855147,22.2709,495.995,4.52909e-06,301.999,319.975,0.34602
0.0247,0.00858609,22.2586,495.446,4.52157e-06,301.997,319.975,0.346009
0.0248,0.0086207,22.2463,494.897,4.51406e-06,301.996,319.975,0.345997
0.0249,0.00865531,22.2339,494.348,4.50655e-06,301.994,319.975,0.345986
0.025,0.00868992,22.2216,493.799,4.49904e-06,301.992,319.975,0.345975
0.0251,0.00872454,22.2092,493.25,4.49154e-06,301.99,319.976,0.345963
0.0252,0.00875914,22.1969,492.7,4.48404e-06,301.989,319.976,0.345952
0.0253,0.00879375,22.1845,492.151,4.47654e-06,301.987,319.976,0.345941
0.0254,0.00882836,22.1721,491.602,4.46905e-06,301.985,319.976,0.345929
0.0255,0.00886297,22.1597,491.052,4.46156e-06,301.983,319.976,0.345918
0.0256,0.00889757,22.1473,490.503,4.45407e-06,301.981,319.976,0.345906
0.0257,0.00893217,22.1349,489.953,4.44659e-06,301.98,319.976,0.345894
0.0258,0.00896678,22.1225,489.404,4.43911e-06,301.978,319.976,0.345883
0.0259,0.00900138,22.11,488.854,4.43163e-06,301.976,319.976,0.345871
0.026,0.00903598,22.0976,488.304,4.42416e-06,301.974,319.976,0.34586
0.0261,0.00907058,22.0852,487.754,4.41669e-06,301.973,319.976,0.345848
0.0262,0.00910518,22.0727,487.205,4.40922e-06,301.971,319.976,0.345837
0.0263,0.00913977,22.0603,486.655,4.40176e-06,301.969,319.976,0.345825
0.0264,0.00917437,22.0478,486.105,4.3943e-06,301.967,319.976,0.345814
0.0265,0.00920896,22.0353,485.555,4.38685e-06,301.965,319.976,0.345803
0.0266,0.00924356,22.0228,485.005,4.3794e-06,301.964,319.976,0.345792
0.0267,0.00927815,22.0103,484.455,4.37195e-06,301.962,319.976,0.34578
0.0268,0.00931274,21.9978,483.905,4.3645e-06,301.96,319.976,0.345769
0.0269,0.00934733,21.9853,483.354,4.35706e-06,301.958,319.976,0.345758
0.027,0.00938192,21.9728,482.804,4.34962e-06,301.957,319.976,0.345747
0.0271,0.0094165,21.9603,482.254,4.34219e-06,301.955,319.976,0.345736
0.0272,0.00945109,21.9477,481.704,4.33476e-06,301.953,319.976,0.345724
0.0273,0.00948568,21.9352,481.153,4.32733e-06,301.951,319.976,0.345713
0.0274,0.00952026,21.9227,480.603,4.31991e-06,301.949,319.976,0.345702
0.0275,0.00955484,21.9101,480.052,4.31249e-06,301.948,319.976,0.345691
0.0276,0.00958942,21.8975,479.502,4.30507e-06,301.946,319.976,0.34568
0.0277,0.00962401,21.8849,478.951,4.29766e-06,301.944,319.976,0.345668
0.0278,0.00965858,21.8724,478.4,4.29025e-06,301.942,319.976,0.345657
0.0279,0.00969316,21.8598,477.85,4.28284e-06,301.941,319.976,0.345646
0.028,0.00972774,21.8472,477.299,4.27544e-06,301.939,319.976,0.345635
0.0281,0.00976232,21.8346,476.748,4.26804e-06,301.937,319.976,0.345624
0.0282,0.00979689,21.8219,476.197,4.26064e-06,301.935,319.976,0.345613
0.0283,0.00983146,21.8093,475.646,4.25325e-06,301.934,319.976,0.345601
0.0284,0.00986604,21.7967,475.095,4.24586e-06,301.932,319.976,0.34559
0.0285,0.00990061,21.784,474.544,4.23848e-06,301.93,319.976,0.345579
0.0286,0.00993518,21.7714,473.993,4.2311e-06,301.928,319.976,0.345568
0.0287,0.00996975,21.7587,473.442,4.22372e-06,301.927,319.976,0.345557
0.0288,0.0100043,21.7461,472.891,4.21634e-06,301.925,319.976,0.345546
0.0289,0.0100389,21.7334,472.339,4.20897e-06,301.923,319.976,0.345535
0.029,0.0100734,21.7207,471.788,4.20161e-06,301.921,319.976,0.345524
0.0291,0.010108,21.708,471.237,4.19424e-06,301.92,319.976,0.345513
0.0292,0.0101426,21.6953,470.685,4.18688e-06,301.918,319.976,0.345501
0.0293,0.0101771,21.6826,470.134,4.17953e-06,301.916,319.976,0.34549
0.0294,0.0102117,21.6698,469.582,4.17217e-06,301.914,319.976,0.345479
0.0295,0.0102463,21.6571,469.031,4.16483e-06,301.913,319.976,0.345468
0.0296,0.0102808,21.6444,468.479,4.15748e-06,301.911,319.976,0.345457
0.0297,0.0103154,21.6316,467.927,4.15014e-06,301.909,319.976,0.345446
0.0298,0.0103499,21.6189,467.376,4.1428e-06,301.907,319.976,0.345435
0.0299,0.0103845,21.6061,466.824,4.13547e-06,301.906,319.976,0.345424
0.03,0.010419,21.5933,466.272,4.12813e-06,301.904,319.976,0.345412
0.0301,0.0104536,21.5805,465.72,4.12081e-06,301.902,319.976,0.345401
0.0302,0.0104882,21.5678,465.168,4.11348e-06,301.9,319.976,0.345389
0.0303,0.0105227,21.555,464.616,4.10616e-06,301.899,319.976,0.345378
0.0304,0.0105573,21.5421,464.064,4.09885e-06,301.897,319.976,0.345367
0.0305,0.0105918,21.5293,463.512,4.09153e-06,301.895,319.976,0.345356
0.0306,0.0106263,21.5165,462.96,4.08422e-06,301.893,319.976,0.345345
0.0307,0.0106609,21.5037,462.407,4.07692e-06,301.892,319.976,0.345334
0.0308,0.0106954,21.4908,461.855,4.06962e-06,301.89,319.976,0.345323
0.0309,0.01073,21.478,461.303,4.06232e-06,301.888,319.976,0.345312
0.031,0.0107645,21.4651,460.75,4.05502e-06,301.886,319.976,0.345301
0.0311,0.0107991,21.4522,460.198,4.04773e-06,301.885,319.977,0.34529
0.0312,0.0108336,21.4393,459.645,4.04044e-06,301.883,319.977,0.345279
0.0313,0.0108682,21.4265,459.093,4.03316e-06,301.881,319.977,0.345268
0.0314,0.0109027,21.4136,458.54,4.02588e-06,301.879,319.977,0.345257
0.0315,0.0109372,21.4006,457.988,4.0186e-06,301.878,319.977,0.345246
0.0316,0.0109718,21.3877,457.435,4.01133e-06,301.876,319.977,0.345235
0.0317,0.0110063,21.3748,456.882,4.00406e-06,301.874,319.977,0.345224
0.0318,0.0110408,21.3619,456.329,3.9968e-06,301.872,319.977,0.345213
0.0319,0.0110754,21.3489,455.776,3.98954e-06,301.871,319.977,0.345202
0.032,0.0111099,21.336,455.224,3.98228e-06,301.869,319.977,0.345191
0.0321,0.0111444,21.323,454.671,3.97503e-06,301.867,319.977,0.34518
0.0322,0.011179,21.31,454.118,3.96777e-06,301.865,319.977,0.345169
0.0323,0.0112135,21.2971,453.564,3.96053e-06,301.864,319.977,0.345158
0.0324,0.011248,21.2841,453.011,3.95329e-06,301.862,319.977,0.345147
0.0325,0.0112825,21.2711,452.458,3.94605e-06,301.86,319.977,0.345136
0.0326,0.0113171,21.2581,451.905,3.93881e-06,301.858,319.977,0.345126
0.0327,0.0113516,21.245,451.352,3.93158e-06,301.857,319.977,0.345115
0.0328,0.0113861,21.232,450.798,3.92435e-06,301.855,319.977,0.345104
0.0329,0.0114206,21.219,450.245,3.91713e-06,301.853,319.977,0.345093
0.033,0.0114552,21.2059,449.691,3.90991e-06,301.852,319.977,0.345082
0.0331,0.0114897,21.1929,449.138,3.90269e-06,301.85,319.977,0.345071
0.0332,0.0115242,21.1798,448.584,3.89548e-06,301.848,319.977,0.34506
0.0333,0.0115587,21.1667,448.031,3.88827e-06,301.846,319.977,0.345049
0.0334,0.0115932,21.1537,447.477,3.88106e-06,301.845,319.977,0.345038
0.0335,0.0116277,21.1406,446.923,3.87386e-06,301.843,319.977,0.345028
0.0336,0.0116623,21.1275,446.37,3.86666e-06,301.841,319.977,0.345016
0.0337,0.0116968,21.1143,445.816,3.85947e-06,301.839,319.977,0.345005
0.0338,0.0117313,21.1012,445.262,3.85228e-06,301.838,319.977,0.344994
0.0339,0.0117658,21.0881,444.708,3.84509e-06,301.836,319.977,0.344983
0.034,0.0118003,21.075,444.154,3.83791e-06,301.834,319.977,0.344972
