# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.00234375,0.000787391,49.8676,2486.78,5.10868e-05,298.46,300,0.336001
0.00238971,0.00080283,49.8653,2486.55,5.10811e-05,298.435,300,0.336002
0.00243566,0.000818269,49.863,2486.32,5.10754e-05,298.41,300,0.336003
0.00248162,0.000833709,49.8607,2486.09,5.10698e-05,298.385,300,0.336004
0.00252757,0.000849148,49.8584,2485.86,5.10642e-05,298.361,300,0.336005
0.00257353,0.000864587,49.8561,2485.63,5.10587e-05,298.336,300,0.336007
0.00261949,0.000880027,49.8538,2485.4,5.10531e-05,298.312,300,0.336008
0.00266544,0.000895466,49.8515,2485.17,5.10476e-05,298.288,300,0.336009
0.0027114,0.000910905,49.8492,2484.95,5.10421e-05,298.264,300,0.33601
0.00275735,0.000926345,49.847,2484.72,5.10366e-05,298.24,300,0.336011
0.00280331,0.000941784,49.8448,2484.5,5.10312e-05,298.217,300,0.336012
0.00284926,0.000957223,49.8425,2484.28,5.10258e-05,298.193,300,0.336013
0.00289522,0.000972663,49.8403,2484.06,5.10204e-05,298.17,300,0.336014
0.00294118,0.000988102,49.8381,2483.84,5.1015e-05,298.147,300,0.336015
0.00298713,0.00100354,49.8359,2483.62,5.10097e-05,298.124,300,0.336016
0.00303309,0.00101898,49.8337,2483.4,5.10043e-05,298.101,300,0.336017
0.00307904,0.00103442,49.8315,2483.18,5.0999e-05,298.078,300,0.336018
0.003125,0.00104986,49.8294,2482.97,5.09938e-05,298.056,300,0.336019
0.00317096,0.0010653,49.8272,2482.75,5.09885e-05,298.033,300,0.33602
0.00321691,0.00108074,49.8251,2482.54,5.09833e-05,298.011,300,0.336021
0.00326287,0.00109618,49.8229,2482.33,5.0978e-05,297.989,300,0.336023
0.00330882,0.00111162,49.8208,2482.11,5.09729e-05,297.967,300,0.336024
0.00335478,0.00112706,49.8187,2481.9,5.09677e-05,297.945,300,0.336025
0.00340074,0.0011425,49.8166,2481.69,5.09625e-05,297.924,300,0.336026
0.00344669,0.00115794,49.8145,2481.49,5.09574e-05,297.902,300,0.336027
0.00349265,0.00117338,49.8124,2481.28,5.09523e-05,297.881,300,0.336028
0.0035386,0.00118882,49.8104,2481.07,5.09472e-05,297.86,300,0.336029
0.00358456,0.00120426,49.8083,2480.87,5.09422e-05,297.839,300,0.33603
0.00363051,0.0012197,49.8062,2480.66,5.09371e-05,297.818,300,0.336031
0.00367647,0.00123514,49.8042,2480.46,5.09321e-05,297.797,300,0.336032
0.00372243,0.00125058,49.8022,2480.25,5.09271e-05,297.776,300,0.336033
0.00376838,0.00126602,49.8001,2480.05,5.09221e-05,297.756,300,0.336034
0.00381434,0.00128146,49.7981,2479.85,5.09172e-05,297.736,300,0.336034
0.00386029,0.0012969,49.7961,2479.65,5.09122e-05,297.715,300,0.336035
0.00390625,0.00131234,49.7941,2479.45,5.09073e-05,297.695,300,0.336036
0.00395221,0.00132778,49.7921,2479.25,5.09024e-05,297.675,300,0.336037
0.00399816,0.00134322,49.7901,2479.06,5.08976e-05,297.656,300,0.336038
0.00404412,0.00135866,49.7882,2478.86,5.08927e-05,297.636,300,0.336039
0.00409007,0.0013741,49.7862,2478.66,5.08879e-05,297.616,300,0.33604
0.00413603,0.00138954,49.7842,2478.47,5.0883e-05,297.597,300,0.336041
0.00418199,0.00140498,49.7823,2478.28,5.08782e-05,297.578,300,0.336042
0.00422794,0.00142042,49.7804,2478.08,5.08735e-05,297.558,300,0.336043
0.0042739,0.00143586,49.7784,2477.89,5.08687e-05,297.539,300,0.336044
0.00431985,0.0014513,49.7765,2477.7,5.0864e-05,297.52,300,0.336045
0.00436581,0.00146674,49.7746,2477.51,5.08592e-05,297.502,300,0.336046
0.00441176,0.00148218,49.7727,2477.32,5.08545e-05,297.483,300,0.336047
0.00445772,0.00149762,49.7708,2477.13,5.08498e-05,297.465,300,0.336048
0.00450368,0.00151306,49.7689,2476.94,5.08452e-05,297.446,300,0.336049
0.00454963,0.0015285,49.767,2476.76,5.08405e-05,297.428,300,0.336049
0.00459559,0.00154394,49.7652,2476.57,5.08359e-05,297.41,300,0.33605
0.00464154,0.00155938,49.7633,2476.38,5.08313e-05,297.392,300,0.336051
0.0046875,0.00157482,49.7614,2476.2,5.08267e-05,297.374,300,0.336052
0.00473346,0.00159026,49.7596,2476.02,5.08221e-05,297.356,300,0.336053
0.00477941,0.0016057,49.7577,2475.83,5.08175e-05,297.338,300,0.336054
0.00482537,0.00162114,49.7559,2475.65,5.0813e-05,297.321,300,0.336055
0.00487132,0.00163658,49.7541,2475.47,5.08085e-05,297.303,300,0.336056
0.00491728,0.00165202,49.7523,2475.29,5.08039e-05,297.286,300,0.336057
0.00496324,0.00166746,49.7505,2475.11,5.07995e-05,297.269,300,0.336057
0.00500919,0.0016829,49.7487,2474.93,5.0795e-05,297.252,300,0.336058
0.00505515,0.00169834,49.7469,2474.75,5.07905e-05,297.235,300,0.336059
0.0051011,0.00171378,49.7451,2474.57,5.07861e-05,297.218,300,0.33606
0.00514706,0.00172922,49.7433,2474.4,5.07816e-05,297.201,300,0.336061
0.00519301,0.00174466,49.7415,2474.22,5.07772e-05,297.184,300,0.336062
0.00523897,0.0017601,49.7398,2474.05,5.07728e-05,297.168,300,0.336063
0.00528493,0.00177554,49.738,2473.87,5.07684e-05,297.151,300,0.336063
0.00533088,0.00179098,49.7363,2473.7,5.07641e-05,297.135,300,0.336064
0.00537684,0.00180642,49.7345,2473.52,5.07597e-05,297.119,300,0.336065
0.00542279,0.00182186,49.7328,2473.35,5.07554e-05,297.103,300,0.336066
0.00546875,0.00183731,49.7311,2473.18,5.07511e-05,297.087,300,0.336067
0.00551471,0.00185275,49.7294,2473.01,5.07468e-05,297.071,300,0.336068
0.00556066,0.00186819,49.7276,2472.84,5.07425e-05,297.055,300,0.336068
0.00560662,0.00188363,49.7259,2472.67,5.07382e-05,297.039,300,0.336069
0.00565257,0.00189907,49.7242,2472.5,5.0734e-05,297.024,300,0.33607
0.00569853,0.00191451,49.7225,2472.33,5.07297e-05,297.008,300,0.336071
0.00574449,0.00192995,49.7209,2472.16,5.07255e-05,296.993,300,0.336072
0.00579044,0.00194539,49.7192,2472,5.07213e-05,296.978,300,0.336073
0.0058364,0.00196083,49.7175,2471.83,5.07171e-05,296.963,300,0.336073
0.00588235,0.00197627,49.7158,2471.67,5.07129e-05,296.947,300,0.336074
0.00592831,0.00199171,49.7142,2471.5,5.07087e-05,296.933,300,0.336075
0.00597426,0.00200715,49.7125,2471.34,5.07046e-05,296.918,300,0.336076
0.00602022,0.0020226,49.7109,2471.17,5.07004e-05,296.903,300,0.336077
0.00606618,0.00203804,49.7092,2471.01,5.06963e-05,296.888,300,0.336077
0.00611213,0.00205348,49.7076,2470.85,5.06922e-05,296.874,300,0.336078
0.00615809,0.00206892,49.706,2470.69,5.06881e-05,296.859,300,0.336079
0.00620404,0.00208436,49.7044,2470.52,5.0684e-05,296.845,300,0.33608
0.00625,0.0020998,49.7028,2470.36,5.06799e-05,296.83,300,0.33608
0.00629596,0.00211524,49.7011,2470.2,5.06759e-05,296.816,300,0.336081
0.00634191,0.00213068,49.6995,2470.04,5.06718e-05,296.802,300,0.336082
0.00638787,0.00214612,49.6979,2469.89,5.06678e-05,296.788,300,0.336083
0.00643382,0.00216157,49.6964,2469.73,5.06638e-05,296.774,300,0.336084
0.00647978,0.00217701,49.6948,2469.57,5.06598e-05,296.76,300,0.336084
0.00652574,0.00219245,49.6932,2469.41,5.06558e-05,296.747,300,0.336085
0.00657169,0.00220789,49.6916,2469.26,5.06518e-05,296.733,300,0.336086
0.00661765,0.00222333,49.6901,2469.1,5.06478e-05,296.72,300,0.336087
0.0066636,0.00223877,49.6885,2468.95,5.06439e-05,296.706,300,0.336087
0.00670956,0.00225421,49.6869,2468.79,5.064e-05,296.693,300,0.336088
0.00675551,0.00226966,49.6854,2468.64,5.0636e-05,296.679,300,0.336089
0.00680147,0.0022851,49.6839,2468.49,5.06321e-05,296.666,300,0.33609
0.00684743,0.00230054,49.6823,2468.33,5.06282e-05,296.653,300,0.33609
0.00689338,0.00231598,49.6808,2468.18,5.06243e-05,296.64,300,0.336091
0.00693934,0.00233142,49.6793,2468.03,5.06204e-05,296.627,300,0.336092
0.00698529,0.00234686,49.6777,2467.88,5.06166e-05,296.614,300,0.336093
0.00703125,0.00236231,49.6762,2467.73,5.06127e-05,296.602,300,0.336093
0.00707721,0.00237775,49.6747,2467.58,5.06089e-05,296.589,300,0.336094
0.00712316,0.00239319,49.6732,2467.43,5.06051e-05,296.576,300,0.336095
0.00716912,0.00240863,49.6717,2467.28,5.06012e-05,296.564,300,0.336095
0.00721507,0.00242407,49.6702,2467.13,5.05974e-05,296.551,300,0.336096
0.00726103,0.00243951,49.6687,2466.98,5.05936e-05,296.539,300,0.336097
0.00730699,0.00245496,49.6673,2466.84,5.05899e-05,296.527,300,0.336098
0.00735294,0.0024704,49.6658,2466.69,5.05861e-05,296.514,300,0.336098
0.0073989,0.00248584,49.6643,2466.54,5.05823e-05,296.502,300,0.336099
0.00744485,0.00250128,49.6628,2466.4,5.05786e-05,296.49,300,0.3361
0.00749081,0.00251672,49.6614,2466.25,5.05748e-05,296.478,300,0.336101
0.00753676,0.00253216,49.6599,2466.11,5.05711e-05,296.467,300,0.336101
0.00758272,0.00254761,49.6585,2465.96,5.05674e-05,296.455,300,0.336102
0.00762868,0.00256305,49.657,2465.82,5.05637e-05,296.443,300,0.336103
0.00767463,0.00257849,49.6556,2465.68,5.056e-05,296.431,300,0.336103
0.00772059,0.00259393,49.6542,2465.54,5.05563e-05,296.42,300,0.336104
0.00776654,0.00260937,49.6527,2465.39,5.05526e-05,296.408,300,0.336105
0.0078125,0.00262482,49.6513,2465.25,5.0549e-05,296.397,300,0.336105
0.00785846,0.00264026,49.6499,2465.11,5.05453e-05,296.386,300,0.336106
0.00790441,0.0026557,49.6485,2464.97,5.05417e-05,296.374,300,0.336107
0.00795037,0.00267114,49.6471,2464.83,5.05381e-05,296.363,300,0.336108
0.00799632,0.00268659,49.6457,2464.69,5.05345e-05,296.352,300,0.336108
0.00804228,0.00270203,49.6443,2464.55,5.05308e-05,296.341,300,0.336109
0.00808824,0.00271747,49.6429,2464.41,5.05272e-05,296.33,300,0.33611
0.00813419,0.00273291,49.6415,2464.27,5.05237e-05,296.319,300,0.33611
0.00818015,0.00274836,49.6401,2464.14,5.05201e-05,296.308,300,0.336111
0.0082261,0.0027638,49.6387,2464,5.05165e-05,296.297,300,0.336112
0.00827206,0.00277924,49.6373,2463.86,5.0513e-05,296.287,300,0.336112
0.00831801,0.00279468,49.6359,2463.73,5.05094e-05,296.276,300,0.336113
0.00836397,0.00281012,49.6346,2463.59,5.05059e-05,296.266,300,0.336114
0.00840993,0.00282557,49.6332,2463.46,5.05023e-05,296.255,300,0.336114
0.00845588,0.00284101,49.6318,2463.32,5.04988e-05,296.245,300,0.336115
0.00850184,0.00285645,49.6305,2463.19,5.04953e-05,296.234,300,0.336116
0.00854779,0.00287189,49.6291,2463.05,5.04918e-05,296.224,300,0.336116
0.00859375,0.00288734,49.6278,2462.92,5.04883e-05,296.214,300,0.336117
0.00863971,0.00290278,49.6265,2462.78,5.04848e-05,296.204,300,0.336118
0.00868566,0.00291822,49.6251,2462.65,5.04814e-05,296.194,300,0.336118
0.00873162,0.00293367,49.6238,2462.52,5.04779e-05,296.184,300,0.336119
0.00877757,0.00294911,49.6225,2462.39,5.04745e-05,296.174,300,0.33612
0.00882353,0.00296455,49.6211,2462.26,5.0471e-05,296.164,300,0.33612
0.00886949,0.00297999,49.6198,2462.13,5.04676e-05,296.154,300,0.336121
0.00891544,0.00299544,49.6185,2461.99,5.04642e-05,296.144,300,0.336122
0.0089614,0.00301088,49.6172,2461.86,5.04607e-05,296.135,300,0.336122
0.00900735,0.00302632,49.6159,2461.73,5.04573e-05,296.125,300,0.336123
0.00905331,0.00304177,49.6146,2461.61,5.04539e-05,296.116,300,0.336124
0.00909926,0.00305721,49.6133,2461.48,5.04506e-05,296.106,300,0.336124
0.00914522,0.00307265,49.612,2461.35,5.04472e-05,296.097,300,0.336125
0.00919118,0.00308809,49.6107,2461.22,5.04438e-05,296.087,300,0.336125
0.00923713,0.00310354,49.6094,2461.09,5.04404e-05,296.078,300,0.336126
0.00928309,0.00311898,49.6081,2460.96,5.04371e-05,296.069,300,0.336127
0.00932904,0.00313442,49.6068,2460.84,5.04337e-05,296.06,300,0.336127
0.009375,0.00314987,49.6055,2460.71,5.04304e-05,296.05,300,0.336128
0.00942096,0.00316531,49.6043,2460.58,5.04271e-05,296.041,300,0.336129
0.00946691,0.00318075,49.603,2460.46,5.04238e-05,296.032,300,0.336129
0.00951287,0.0031962,49.6017,2460.33,5.04204e-05,296.023,300,0.33613
0.00955882,0.00321164,49.6005,2460.21,5.04171e-05,296.014,300,0.33613
0.00960478,0.00322708,49.5992,2460.08,5.04138e-05,296.006,300,0.336131
0.00965074,0.00324253,49.598,2459.96,5.04106e-05,295.997,300,0.336132
0.00969669,0.00325797,49.5967,2459.83,5.04073e-05,295.988,300,0.336132
0.00974265,0.00327341,49.5955,2459.71,5.0404e-05,295.98,300,0.336133
0.0097886,0.00328886,49.5942,2459.59,5.04007e-05,295.971,300,0.336134
0.00983456,0.0033043,49.593,2459.46,5.03975e-05,295.962,300,0.336134
0.00988051,0.00331974,49.5918,2459.34,5.03942e-05,295.954,300,0.336135
0.00992647,0.00333519,49.5905,2459.22,5.0391e-05,295.945,300,0.336135
0.00997243,0.00335063,49.5893,2459.1,5.03878e-05,295.937,300,0.336136
0.0100184,0.00336607,49.5881,2458.98,5.03845e-05,295.929,300,0.336137
0.0100643,0.00338152,49.5868,2458.86,5.03813e-05,295.92,300,0.336137
0.0101103,0.00339696,49.5856,2458.73,5.03781e-05,295.912,300,0.336138
0.0101562,0.0034124,49.5844,2458.61,5.03749e-05,295.904,300,0.336138
0.0102022,0.00342785,49.5832,2458.49,5.03717e-05,295.896,300,0.336139
0.0102482,0.00344329,49.582,2458.37,5.03685e-05,295.888,300,0.33614
0.0102941,0.00345873,49.5808,2458.26,5.03653e-05,295.88,300,0.33614
0.0103401,0.00347418,49.5796,2458.14,5.03622e-05,295.872,300,0.336141
0.010386,0.00348962,49.5784,2458.02,5.0359e-05,295.864,300,0.336142
0.010432,0.00350507,49.5772,2457.9,5.03559e-05,295.856,300,0.336142
0.0104779,0.00352051,49.576,2457.78,5.03527e-05,295.848,300,0.336143
0.0105239,0.00353595,49.5748,2457.66,5.03496e-05,295.841,300,0.336143
0.0105699,0.0035514,49.5736,2457.55,5.03464e-05,295.833,300,0.336144
0.0106158,0.00356684,49.5725,2457.43,5.03433e-05,295.825,300,0.336144
0.0106618,0.00358229,49.5713,2457.31,5.03402e-05,295.818,300,0.336145
0.0107077,0.00359773,49.5701,2457.2,5.03371e-05,295.81,300,0.336146
0.0107537,0.00361317,49.5689,2457.08,5.03339e-05,295.803,300,0.336146
0.0107996,0.00362862,49.5678,2456.96,5.03308e-05,295.795,300,0.336147
0.0108456,0.00364406,49.5666,2456.85,5.03277e-05,295.788,300,0.336147
0.0108915,0.00365951,49.5654,2456.73,5.03247e-05,295.781,300,0.336148
0.0109375,0.00367495,49.5643,2456.62,5.03216e-05,295.773,300,0.336149
0.0109835,0.00369039,49.5631,2456.5,5.03185e-05,295.766,300,0.336149
0.0110294,0.00370584,49.562,2456.39,5.03154e-05,295.759,300,0.33615
0.0110754,0.00372128,49.5608,2456.28,5.03124e-05,295.752,300,0.33615
0.0111213,0.00373673,49.5597,2456.16,5.03093e-05,295.745,300,0.336151
0.0111673,0.00375217,49.5585,2456.05,5.03063e-05,295.738,300,0.336152
0.0112132,0.00376761,49.5574,2455.94,5.03032e-05,295.731,300,0.336152
0.0112592,0.00378306,49.5563,2455.82,5.03002e-05,295.724,300,0.336153
0.0113051,0.0037985,49.5551,2455.71,5.02972e-05,295.717,300,0.336153
0.0113511,0.00381395,49.554,2455.6,5.02941e-05,295.71,300,0.336154
0.0113971,0.00382939,49.5529,2455.49,5.02911e-05,295.703,300,0.336154
0.011443,0.00384484,49.5517,2455.38,5.02881e-05,295.696,300,0.336155
0.011489,0.00386028,49.5506,2455.26,5.02851e-05,295.689,300,0.336156
0.0115349,0.00387573,49.5495,2455.15,5.02821e-05,295.683,300,0.336156
0.0115809,0.00389117,49.5484,2455.04,5.02791e-05,295.676,300,0.336157
0.0116268,0.00390661,49.5473,2454.93,5.02761e-05,295.669,300,0.336157
0.0116728,0.00392206,49.5462,2454.82,5.02731e-05,295.663,300,0.336158
0.0117187,0.0039375,49.5451,2454.71,5.02702e-05,295.656,300,0.336158
0.0117647,0.00395295,49.5439,2454.6,5.02672e-05,295.65,300,0.336159
0.0118107,0.00396839,49.5428,2454.49,5.02642e-05,295.643,300,0.336159
0.0118566,0.00398384,49.5417,2454.38,5.02613e-05,295.637,300,0.33616
0.0119026,0.00399928,49.5406,2454.28,5.02583e-05,295.631,300,0.336161
0.0119485,0.00401473,49.5395,2454.17,5.02554e-05,295.624,300,0.336161
0.0119945,0.00403017,49.5385,2454.06,5.02525e-05,295.618,300,0.336162
0.0120404,0.00404562,49.5374,2453.95,5.02495e-05,295.612,300,0.336162
0.0120864,0.00406106,49.5363,2453.84,5.02466e-05,295.606,300,0.336163
0.0121324,0.00407651,49.5352,2453.74,5.02437e-05,295.599,300,0.336163
0.0121783,0.00409195,49.5341,2453.63,5.02408e-05,295.593,300,0.336164
0.0122243,0.0041074,49.533,2453.52,5.02378e-05,295.587,300,0.336165
0.0122702,0.00412284,49.532,2453.41,5.02349e-05,295.581,300,0.336165
0.0123162,0.00413829,49.5309,2453.31,5.0232e-05,295.575,300,0.336166
0.0123621,0.00415373,49.5298,2453.2,5.02291e-05,295.569,300,0.336166
0.0124081,0.00416918,49.5287,2453.1,5.02263e-05,295.563,300,0.336167
0.012454,0.00418462,49.5277,2452.99,5.02234e-05,295.558,300,0.336167
0.0125,0.00420007,49.5266,2452.89,5.02205e-05,295.552,300,0.336168
0.012546,0.00421551,49.5255,2452.78,5.02176e-05,295.546,300,0.336168
0.0125919,0.00423096,49.5245,2452.68,5.02148e-05,295.54,300,0.336169
0.0126379,0.0042464,49.5234,2452.57,5.02119e-05,295.534,300,0.336169
0.0126838,0.00426185,49.5224,2452.47,5.0209e-05,295.529,300,0.33617
0.0127298,0.00427729,49.5213,2452.36,5.02062e-05,295.523,300,0.33617
0.0127757,0.00429274,49.5203,2452.26,5.02033e-05,295.518,300,0.336171
0.0128217,0.00430818,49.5192,2452.15,5.02005e-05,295.512,300,0.336172
0.0128676,0.00432363,49.5182,2452.05,5.01977e-05,295.506,300,0.336172
0.0129136,0.00433907,49.5171,2451.95,5.01948e-05,295.501,300,0.336173
0.0129596,0.00435452,49.5161,2451.84,5.0192e-05,295.495,300,0.336173
0.0130055,0.00436996,49.5151,2451.74,5.01892e-05,295.49,300,0.336174
0.0130515,0.00438541,49.514,2451.64,5.01864e-05,295.485,300,0.336174
0.0130974,0.00440085,49.513,2451.54,5.01835e-05,295.479,300,0.336175
0.0131434,0.0044163,49.512,2451.43,5.01807e-05,295.474,300,0.336175
0.0131893,0.00443175,49.5109,2451.33,5.01779e-05,295.469,300,0.336176
0.0132353,0.00444719,49.5099,2451.23,5.01751e-05,295.463,300,0.336176
0.0132812,0.00446264,49.5089,2451.13,5.01723e-05,295.458,300,0.336177
0.0133272,0.00447808,49.5079,2451.03,5.01696e-05,295.453,300,0.336177
0.0133732,0.00449353,49.5068,2450.93,5.01668e-05,295.448,300,0.336178
0.0134191,0.00450897,49.5058,2450.83,5.0164e-05,295.443,300,0.336179
0.0134651,0.00452442,49.5048,2450.73,5.01612e-05,295.438,300,0.336179
0.013511,0.00453987,49.5038,2450.63,5.01585e-05,295.433,300,0.33618
0.013557,0.00455531,49.5028,2450.53,5.01557e-05,295.428,300,0.33618
0.0136029,0.00457076,49.5018,2450.43,5.01529e-05,295.423,300,0.336181
0.0136489,0.0045862,49.5008,2450.33,5.01502e-05,295.418,300,0.336181
0.0136949,0.00460165,49.4998,2450.23,5.01474e-05,295.413,300,0.336182
0.0137408,0.00461709,49.4988,2450.13,5.01447e-05,295.408,300,0.336182
0.0137868,0.00463254,49.4978,2450.03,5.01419e-05,295.403,300,0.336183
0.0138327,0.00464799,49.4968,2449.93,5.01392e-05,295.398,300,0.336183
0.0138787,0.00466343,49.4958,2449.83,5.01365e-05,295.393,300,0.336184
0.0139246,0.00467888,49.4948,2449.73,5.01337e-05,295.389,300,0.336184
0.0139706,0.00469432,49.4938,2449.63,5.0131e-05,295.384,300,0.336185
0.0140165,0.00470977,49.4928,2449.54,5.01283e-05,295.379,300,0.336185
0.0140625,0.00472522,49.4918,2449.44,5.01256e-05,295.375,300,0.336186
0.0141085,0.00474066,49.4908,2449.34,5.01229e-05,295.37,300,0.336186
0.0141544,0.00475611,49.4898,2449.24,5.01202e-05,295.365,300,0.336187
0.0142004,0.00477155,49.4888,2449.14,5.01175e-05,295.361,300,0.336187
0.0142463,0.004787,49.4879,2449.05,5.01148e-05,295.356,300,0.336188
0.0142923,0.00480245,49.4869,2448.95,5.01121e-05,295.352,300,0.336188
0.0143382,0.00481789,49.4859,2448.85,5.01094e-05,295.347,300,0.336189
0.0143842,0.00483334,49.4849,2448.76,5.01067e-05,295.343,300,0.336189
0.0144301,0.00484878,49.4839,2448.66,5.0104e-05,295.338,300,0.33619
0.0144761,0.00486423,49.483,2448.56,5.01013e-05,295.334,300,0.33619
0.0145221,0.00487968,49.482,2448.47,5.00987e-05,295.33,300,0.336191
0.014568,0.00489512,49.481,2448.37,5.0096e-05,295.325,300,0.336192
0.014614,0.00491057,49.4801,2448.28,5.00933e-05,295.321,300,0.336192
0.0146599,0.00492602,49.4791,2448.18,5.00907e-05,295.317,300,0.336193
0.0147059,0.00494146,49.4781,2448.09,5.0088e-05,295.313,300,0.336193
0.0147518,0.00495691,49.4772,2447.99,5.00853e-05,295.308,300,0.336194
0.0147978,0.00497236,49.4762,2447.9,5.00827e-05,295.304,300,0.336194
0.0148437,0.0049878,49.4753,2447.8,5.00801e-05,295.3,300,0.336195
0.0148897,0.00500325,49.4743,2447.71,5.00774e-05,295.296,300,0.336195
0.0149357,0.0050187,49.4734,2447.61,5.00748e-05,295.292,300,0.336196
0.0149816,0.00503414,49.4724,2447.52,5.00721e-05,295.288,300,0.336196
0.0150276,0.00504959,49.4715,2447.43,5.00695e-05,295.284,300,0.336197
0.0150735,0.00506504,49.4705,2447.33,5.00669e-05,295.28,300,0.336197
0.0151195,0.00508048,49.4696,2447.24,5.00643e-05,295.276,300,0.336198
0.0151654,0.00509593,49.4686,2447.14,5.00616e-05,295.272,300,0.336198
0.0152114,0.00511138,49.4677,2447.05,5.0059e-05,295.268,300,0.336199
0.0152574,0.00512682,49.4667,2446.96,5.00564e-05,295.264,300,0.336199
0.0153033,0.00514227,49.4658,2446.86,5.00538e-05,295.26,300,0.3362
0.0153493,0.00515772,49.4649,2446.77,5.00512e-05,295.256,300,0.3362
0.0153952,0.00517316,49.4639,2446.68,5.00486e-05,295.252,300,0.336201
0.0154412,0.00518861,49.463,2446.59,5.0046e-05,295.248,300,0.336201
0.0154871,0.00520406,49.462,2446.49,5.00434e-05,295.245,300,0.336202
0.0155331,0.0052195,49.4611,2446.4,5.00408e-05,295.241,300,0.336202
0.015579,0.00523495,49.4602,2446.31,5.00382e-05,295.237,300,0.336203
