# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s]
0.0006,0.00816014,19.7428,389.777,2.75475e-06,295.348,300.001,0.266893,-3.57071e-07,0.0433572
0.000616667,0.00816458,19.7367,389.539,2.75254e-06,295.258,300.001,0.266893,-3.54587e-07,0.0441857
0.000633333,0.00816903,19.7308,389.303,2.75034e-06,295.169,300.001,0.266893,-3.52158e-07,0.0449985
0.00065,0.00817348,19.7248,389.069,2.74816e-06,295.081,300.001,0.266893,-3.4978e-07,0.0457961
0.000666667,0.00817793,19.719,388.837,2.74599e-06,294.995,300.001,0.266893,-3.47454e-07,0.0465787
0.000683333,0.00818238,19.7131,388.607,2.74384e-06,294.911,300.001,0.266893,-3.45178e-07,0.0473466
0.0007,0.00818682,19.7073,388.379,2.7417e-06,294.828,300.001,0.266893,-3.4295e-07,0.0481001
0.000716667,0.00819127,19.7016,388.152,2.73958e-06,294.746,300.001,0.266893,-3.40769e-07,0.0488394
0.000733333,0.00819572,19.6959,387.927,2.73746e-06,294.666,300.001,0.266893,-3.38635e-07,0.049565
0.00075,0.00820017,19.6902,387.704,2.73537e-06,294.587,300.001,0.266893,-3.36545e-07,0.050277
0.000766667,0.00820462,19.6846,387.482,2.73328e-06,294.51,300.001,0.266893,-3.34499e-07,0.0509756
0.000783333,0.00820907,19.679,387.262,2.73121e-06,294.434,300.001,0.266893,-3.32496e-07,0.0516613
0.0008,0.00821351,19.6734,387.044,2.72915e-06,294.36,300.001,0.266893,-3.30535e-07,0.0523341
0.000816667,0.00821796,19.6679,386.827,2.7271e-06,294.286,300.001,0.266893,-3.28614e-07,0.0529945
0.000833333,0.00822241,19.6624,386.612,2.72506e-06,294.214,300.001,0.266893,-3.26733e-07,0.0536425
0.00085,0.00822686,19.657,386.398,2.72304e-06,294.144,300.001,0.266893,-3.24891e-07,0.0542785
0.000866667,0.00823131,19.6516,386.185,2.72102e-06,294.074,300.002,0.266894,-3.23086e-07,0.0549027
0.000883333,0.00823575,19.6462,385.974,2.71902e-06,294.006,300.002,0.266894,-3.21318e-07,0.0555152
0.0009,0.0082402,19.6409,385.764,2.71703e-06,293.939,300.002,0.266894,-3.19587e-07,0.0561164
0.000916667,0.00824465,19.6356,385.556,2.71505e-06,293.873,300.002,0.266894,-3.1789e-07,0.0567069
0.000933333,0.0082491,19.6303,385.349,2.71308e-06,293.808,300.002,0.266894,-3.16228e-07,0.0572866
0.00095,0.00825355,19.6251,385.143,2.71112e-06,293.745,300.002,0.266894,-3.14599e-07,0.0578556
0.000966667,0.008258,19.6199,384.939,2.70917e-06,293.682,300.002,0.266894,-3.13003e-07,0.0584141
0.000983333,0.00826244,19.6147,384.736,2.70723e-06,293.621,300.002,0.266894,-3.11439e-07,0.0589622
0.001,0.00826689,19.6095,384.534,2.70529e-06,293.561,300.002,0.266894,-3.09906e-07,0.0595002
0.00101667,0.00827134,19.6044,384.333,2.70337e-06,293.501,300.002,0.266894,-3.08403e-07,0.0600283
0.00103333,0.00827579,19.5993,384.134,2.70146e-06,293.443,300.002,0.266894,-3.06931e-07,0.0605465
0.00105,0.00828024,19.5943,383.935,2.69956e-06,293.386,300.002,0.266894,-3.05487e-07,0.0610552
0.00106667,0.00828469,19.5892,383.738,2.69766e-06,293.33,300.003,0.266894,-3.04072e-07,0.0615545
0.00108333,0.00828913,19.5842,383.542,2.69578e-06,293.274,300.003,0.266895,-3.02684e-07,0.0620446
0.0011,0.00829358,19.5793,383.347,2.6939e-06,293.22,300.003,0.266895,-3.01324e-07,0.0625256
0.00111667,0.00829803,19.5743,383.153,2.69203e-06,293.167,300.003,0.266895,-2.9999e-07,0.0629977
0.00113333,0.00830248,19.5694,382.96,2.69017e-06,293.114,300.003,0.266895,-2.98683e-07,0.0634611
0.00115,0.00830693,19.5645,382.768,2.68832e-06,293.063,300.003,0.266895,-2.974e-07,0.063916
0.00116667,0.00831137,19.5596,382.578,2.68648e-06,293.012,300.003,0.266895,-2.96143e-07,0.0643624
0.00118333,0.00831582,19.5547,382.388,2.68464e-06,292.963,300.003,0.266895,-2.94909e-07,0.0648006
0.0012,0.00832027,19.5499,382.199,2.68281e-06,292.914,300.003,0.266895,-2.93699e-07,0.0652307
0.00121667,0.00832472,19.5451,382.011,2.68099e-06,292.866,300.003,0.266895,-2.92513e-07,0.0656529
0.00123333,0.00832917,19.5403,381.824,2.67918e-06,292.818,300.003,0.266895,-2.91349e-07,0.0660672
0.00125,0.00833362,19.5355,381.638,2.67737e-06,292.772,300.004,0.266895,-2.90207e-07,0.0664739
0.00126667,0.00833806,19.5308,381.452,2.67557e-06,292.727,300.004,0.266895,-2.89087e-07,0.0668731
0.00128333,0.00834251,19.5261,381.268,2.67378e-06,292.682,300.004,0.266896,-2.87989e-07,0.0672649
0.0013,0.00834696,19.5214,381.085,2.67199e-06,292.638,300.004,0.266896,-2.86911e-07,0.0676509
0.00131667,0.00835141,19.5167,380.902,2.67021e-06,292.595,300.004,0.266896,-2.85853e-07,0.0680297
0.00133333,0.00835586,19.5121,380.72,2.66844e-06,292.552,300.004,0.266896,-2.84815e-07,0.0684016
0.00135,0.0083603,19.5074,380.539,2.66667e-06,292.511,300.005,0.266896,-2.83797e-07,0.0687665
0.00136667,0.00836475,19.5028,380.359,2.66491e-06,292.47,300.005,0.266896,-2.82798e-07,0.0691248
0.00138333,0.0083692,19.4982,380.18,2.66316e-06,292.429,300.005,0.266897,-2.81817e-07,0.0694763
0.0014,0.00837365,19.4936,380.001,2.66141e-06,292.39,300.005,0.266897,-2.80855e-07,0.0698214
0.00141667,0.0083781,19.489,379.823,2.65966e-06,292.351,300.005,0.266897,-2.79911e-07,0.0701601
0.00143333,0.00838255,19.4845,379.646,2.65793e-06,292.313,300.006,0.266897,-2.78984e-07,0.0704925
0.00145,0.00838699,19.48,379.469,2.6562e-06,292.275,300.006,0.266897,-2.78074e-07,0.0708188
0.00146667,0.00839144,19.4755,379.294,2.65447e-06,292.238,300.006,0.266898,-2.77181e-07,0.071139
0.00148333,0.00839589,19.471,379.119,2.65275e-06,292.202,300.006,0.266898,-2.76304e-07,0.0714532
0.0015,0.00840034,19.4665,378.944,2.65104e-06,292.166,300.006,0.266898,-2.75444e-07,0.0717617
0.00151667,0.00840479,19.462,378.771,2.64933e-06,292.131,300.007,0.266898,-2.74599e-07,0.0720644
0.00153333,0.00840924,19.4576,378.598,2.64763e-06,292.097,300.007,0.266898,-2.7377e-07,0.0723614
0.00155,0.00841368,19.4532,378.425,2.64593e-06,292.063,300.007,0.266899,-2.72955e-07,0.072653
0.00156667,0.00841813,19.4487,378.254,2.64423e-06,292.03,300.007,0.266899,-2.72156e-07,0.0729391
0.00158333,0.00842258,19.4443,378.083,2.64254e-06,291.997,300.008,0.266899,-2.71371e-07,0.0732199
0.0016,0.00842703,19.44,377.912,2.64086e-06,291.965,300.008,0.266899,-2.706e-07,0.0734955
0.00161667,0.00843148,19.4356,377.742,2.63918e-06,291.934,300.008,0.266899,-2.69843e-07,0.0737659
0.00163333,0.00843593,19.4312,377.573,2.63751e-06,291.903,300.008,0.2669,-2.69099e-07,0.0740313
0.00165,0.00844037,19.4269,377.404,2.63584e-06,291.872,300.008,0.2669,-2.68369e-07,0.0742917
0.00166667,0.00844482,19.4226,377.236,2.63417e-06,291.842,300.009,0.2669,-2.67652e-07,0.0745485
0.00168333,0.00844927,19.4183,377.069,2.63251e-06,291.813,300.009,0.266901,-2.66948e-07,0.0748023
0.0017,0.00845372,19.414,376.902,2.63085e-06,291.784,300.01,0.266901,-2.66257e-07,0.0750514
0.00171667,0.00845817,19.4097,376.735,2.6292e-06,291.756,300.01,0.266901,-2.65578e-07,0.0752958
0.00173333,0.00846261,19.4054,376.569,2.62755e-06,291.728,300.011,0.266902,-2.64911e-07,0.0755356
0.00175,0.00846706,19.4011,376.404,2.62591e-06,291.701,300.011,0.266902,-2.64256e-07,0.075771
0.00176667,0.00847151,19.3969,376.239,2.62427e-06,291.674,300.012,0.266903,-2.63612e-07,0.0760019
0.00178333,0.00847596,19.3926,376.074,2.62263e-06,291.647,300.012,0.266903,-2.6298e-07,0.0762285
0.0018,0.00848041,19.3884,375.91,2.621e-06,291.621,300.013,0.266904,-2.62359e-07,0.0764508
0.00181667,0.00848486,19.3842,375.747,2.61937e-06,291.596,300.013,0.266904,-2.61749e-07,0.076669
0.00183333,0.0084893,19.38,375.584,2.61775e-06,291.571,300.014,0.266905,-2.6115e-07,0.0768831
0.00185,0.00849375,19.3758,375.421,2.61613e-06,291.546,300.014,0.266905,-2.60561e-07,0.0770931
0.00186667,0.0084982,19.3716,375.259,2.61451e-06,291.522,300.015,0.266905,-2.59983e-07,0.0772992
0.00188333,0.00850265,19.3674,375.097,2.6129e-06,291.498,300.015,0.266906,-2.59414e-07,0.0775013
0.0019,0.0085071,19.3633,374.936,2.61129e-06,291.475,300.016,0.266906,-2.58856e-07,0.0776997
0.00191667,0.00851155,19.3591,374.775,2.60968e-06,291.452,300.016,0.266907,-2.58307e-07,0.0778943
0.00193333,0.00851599,19.355,374.615,2.60808e-06,291.43,300.017,0.266907,-2.57768e-07,0.0780852
0.00195,0.00852044,19.3508,374.455,2.60648e-06,291.407,300.017,0.266908,-2.57238e-07,0.0782725
0.00196667,0.00852489,19.3467,374.296,2.60488e-06,291.386,300.017,0.266908,-2.56717e-07,0.0784563
0.00198333,0.00852934,19.3426,374.136,2.60329e-06,291.364,300.018,0.266908,-2.56205e-07,0.0786365
0.002,0.00853379,19.3385,373.978,2.6017e-06,291.343,300.018,0.266909,-2.55702e-07,0.0788133
0.00201667,0.00853824,19.3344,373.819,2.60011e-06,291.323,300.019,0.266909,-2.55208e-07,0.0789868
0.00203333,0.00854268,19.3303,373.661,2.59853e-06,291.302,300.019,0.26691,-2.54722e-07,0.0791569
0.00205,0.00854713,19.3262,373.504,2.59695e-06,291.283,300.021,0.266911,-2.54245e-07,0.0793291
0.00206667,0.00855158,19.3222,373.347,2.59537e-06,291.263,300.022,0.266912,-2.53775e-07,0.0794995
0.00208333,0.00855603,19.3181,373.19,2.59379e-06,291.244,300.023,0.266913,-2.53315e-07,0.0796666
0.0021,0.00856048,19.3141,373.033,2.59222e-06,291.225,300.024,0.266914,-2.52862e-07,0.0798305
0.00211667,0.00856493,19.31,372.877,2.59065e-06,291.206,300.025,0.266915,-2.52416e-07,0.0799913
0.00213333,0.00856937,19.306,372.721,2.58908e-06,291.188,300.026,0.266916,-2.51979e-07,0.080149
0.00215,0.00857382,19.302,372.565,2.58752e-06,291.17,300.027,0.266917,-2.51549e-07,0.0803037
0.00216667,0.00857827,19.2979,372.41,2.58596e-06,291.153,300.028,0.266918,-2.51126e-07,0.0804555
0.00218333,0.00858272,19.2939,372.255,2.5844e-06,291.136,300.029,0.266919,-2.50711e-07,0.0806043
0.0022,0.00858717,19.2899,372.101,2.58284e-06,291.119,300.031,0.26692,-2.50302e-07,0.0807504
0.00221667,0.00859162,19.2859,371.947,2.58129e-06,291.102,300.032,0.266921,-2.49901e-07,0.0808936
0.00223333,0.00859606,19.2819,371.793,2.57974e-06,291.086,300.033,0.266922,-2.49506e-07,0.0810341
0.00225,0.00860051,19.2779,371.639,2.57819e-06,291.07,300.034,0.266923,-2.49119e-07,0.0811719
0.00226667,0.00860496,19.274,371.486,2.57664e-06,291.054,300.035,0.266924,-2.48737e-07,0.081307
0.00228333,0.00860941,19.27,371.333,2.5751e-06,291.039,300.036,0.266925,-2.48362e-07,0.0814396
0.0023,0.00861386,19.266,371.18,2.57356e-06,291.024,300.037,0.266926,-2.47994e-07,0.0815696
0.00231667,0.00861831,19.2621,371.027,2.57202e-06,291.009,300.038,0.266927,-2.47631e-07,0.081697
0.00233333,0.00862275,19.2581,370.875,2.57048e-06,290.994,300.039,0.266928,-2.47275e-07,0.081822
0.00235,0.0086272,19.2542,370.723,2.56894e-06,290.98,300.041,0.266929,-2.46925e-07,0.0819446
0.00236667,0.00863165,19.2502,370.571,2.56741e-06,290.966,300.042,0.26693,-2.4658e-07,0.0820648
0.00238333,0.0086361,19.2463,370.42,2.56588e-06,290.952,300.043,0.266931,-2.46242e-07,0.0821827
0.0024,0.00864055,19.2424,370.269,2.56435e-06,290.938,300.044,0.266932,-2.45908e-07,0.0822983
0.00241667,0.008645,19.2384,370.118,2.56282e-06,290.925,300.046,0.266934,-2.45581e-07,0.0824146
0.00243333,0.00864944,19.2345,369.967,2.5613e-06,290.912,300.048,0.266936,-2.4526e-07,0.0825406
0.00245,0.00865389,19.2306,369.816,2.55978e-06,290.899,300.051,0.266938,-2.44944e-07,0.0826642
0.00246667,0.00865834,19.2267,369.666,2.55826e-06,290.887,300.053,0.266941,-2.44634e-07,0.0827855
0.00248333,0.00866279,19.2228,369.516,2.55674e-06,290.874,300.056,0.266943,-2.44329e-07,0.0829044
0.0025,0.00866724,19.2189,369.366,2.55522e-06,290.862,300.058,0.266945,-2.4403e-07,0.0830212
0.00251667,0.00867169,19.215,369.217,2.5537e-06,290.85,300.061,0.266948,-2.43736e-07,0.0831357
0.00253333,0.00867614,19.2111,369.067,2.55219e-06,290.839,300.064,0.26695,-2.43447e-07,0.0832481
0.00255,0.00868058,19.2072,368.918,2.55068e-06,290.827,300.066,0.266952,-2.43162e-07,0.0833584
0.00256667,0.00868503,19.2034,368.769,2.54917e-06,290.816,300.069,0.266955,-2.42883e-07,0.0834666
0.00258333,0.00868948,19.1995,368.621,2.54766e-06,290.805,300.071,0.266957,-2.42609e-07,0.0835727
0.0026,0.00869393,19.1956,368.472,2.54615e-06,290.795,300.074,0.266959,-2.4234e-07,0.0836769
0.00261667,0.00869838,19.1918,368.324,2.54465e-06,290.784,300.076,0.266962,-2.42075e-07,0.0837791
0.00263333,0.00870283,19.1879,368.176,2.54315e-06,290.774,300.079,0.266964,-2.41814e-07,0.0838793
0.00265,0.00870728,19.184,368.028,2.54165e-06,290.764,300.082,0.266966,-2.41559e-07,0.0839777
0.00266667,0.00871172,19.1802,367.88,2.54015e-06,290.754,300.084,0.266969,-2.41307e-07,0.0840742
0.00268333,0.00871617,19.1763,367.732,2.53865e-06,290.744,300.087,0.266971,-2.4106e-07,0.0841689
0.0027,0.00872062,19.1725,367.585,2.53715e-06,290.735,300.089,0.266973,-2.40817e-07,0.0842618
0.00271667,0.00872507,19.1687,367.438,2.53565e-06,290.725,300.092,0.266976,-2.40579e-07,0.0843529
0.00273333,0.00872952,19.1648,367.291,2.53416e-06,290.716,300.094,0.266978,-2.40344e-07,0.0844424
0.00275,0.00873397,19.161,367.144,2.53267e-06,290.707,300.097,0.26698,-2.40114e-07,0.0845301
0.00276667,0.00873842,19.1572,366.997,2.53118e-06,290.699,300.099,0.266983,-2.39887e-07,0.0846161
0.00278333,0.00874287,19.1533,366.851,2.52969e-06,290.69,300.102,0.266985,-2.39664e-07,0.0847005
0.0028,0.00874731,19.1495,366.704,2.5282e-06,290.682,300.107,0.26699,-2.39447e-07,0.0848036
0.00281667,0.00875176,19.1457,366.558,2.52671e-06,290.673,300.113,0.266995,-2.39233e-07,0.084918
0.00283333,0.00875621,19.1419,366.412,2.52523e-06,290.666,300.119,0.267,-2.39025e-07,0.0850303
0.00285,0.00876066,19.1381,366.266,2.52374e-06,290.658,300.125,0.267006,-2.3882e-07,0.0851407
0.00286667,0.00876511,19.1343,366.12,2.52226e-06,290.65,300.131,0.267011,-2.3862e-07,0.0852493
0.00288333,0.00876956,19.1305,365.975,2.52078e-06,290.643,300.137,0.267016,-2.38424e-07,0.085356
0.0029,0.00877401,19.1267,365.829,2.5193e-06,290.636,300.143,0.267022,-2.38232e-07,0.085461
0.00291667,0.00877846,19.1229,365.684,2.51782e-06,290.629,300.149,0.267027,-2.38043e-07,0.0855641
0.00293333,0.00878291,19.1191,365.539,2.51634e-06,290.622,300.154,0.267032,-2.37859e-07,0.0856656
0.00295,0.00878735,19.1153,365.394,2.51486e-06,290.615,300.16,0.267038,-2.37679e-07,0.0857654
0.00296667,0.0087918,19.1115,365.249,2.51339e-06,290.609,300.166,0.267043,-2.37502e-07,0.0858635
0.00298333,0.00879625,19.1077,365.104,2.51191e-06,290.602,300.172,0.267049,-2.37329e-07,0.0859599
0.003,0.0088007,19.1039,364.959,2.51044e-06,290.596,300.178,0.267054,-2.37159e-07,0.0860548
0.00301667,0.00880515,19.1001,364.815,2.50897e-06,290.59,300.184,0.267059,-2.36993e-07,0.0861481
0.00303333,0.0088096,19.0963,364.671,2.50749e-06,290.585,300.19,0.267065,-2.36831e-07,0.0862399
0.00305,0.00881405,19.0926,364.526,2.50602e-06,290.579,300.196,0.26707,-2.36672e-07,0.0863302
0.00306667,0.0088185,19.0888,364.382,2.50455e-06,290.573,300.202,0.267075,-2.36516e-07,0.086419
0.00308333,0.00882295,19.085,364.238,2.50308e-06,290.568,300.207,0.267081,-2.36364e-07,0.0865063
0.0031,0.0088274,19.0813,364.094,2.50162e-06,290.563,300.213,0.267086,-2.36214e-07,0.0865922
0.00311667,0.00883185,19.0775,363.95,2.50015e-06,290.558,300.219,0.267091,-2.36068e-07,0.0866767
0.00313333,0.0088363,19.0737,363.807,2.49868e-06,290.553,300.225,0.267097,-2.35925e-07,0.0867599
0.00315,0.00884075,19.0699,363.663,2.49722e-06,290.548,300.231,0.267102,-2.35785e-07,0.0868417
0.00316667,0.0088452,19.0662,363.519,2.49575e-06,290.544,300.239,0.267109,-2.35649e-07,0.0869236
0.00318333,0.00884965,19.0624,363.376,2.49429e-06,290.54,300.252,0.267121,-2.35519e-07,0.0870779
0.0032,0.0088541,19.0587,363.233,2.49283e-06,290.535,300.266,0.267134,-2.35393e-07,0.0872301
0.00321667,0.00885854,19.0549,363.09,2.49137e-06,290.531,300.279,0.267146,-2.35272e-07,0.0873802
0.00323333,0.00886299,19.0512,362.946,2.4899e-06,290.528,300.293,0.267158,-2.35155e-07,0.0875283
0.00325,0.00886744,19.0474,362.803,2.48844e-06,290.524,300.306,0.26717,-2.35042e-07,0.0876744
0.00326667,0.00887189,19.0437,362.661,2.48698e-06,290.521,300.32,0.267183,-2.34933e-07,0.0878185
0.00328333,0.00887634,19.0399,362.518,2.48552e-06,290.518,300.333,0.267195,-2.34829e-07,0.0879607
0.0033,0.00888079,19.0362,362.375,2.48407e-06,290.515,300.347,0.267207,-2.34728e-07,0.0881011
0.00331667,0.00888524,19.0324,362.233,2.48261e-06,290.512,300.361,0.26722,-2.34632e-07,0.0882397
0.00333333,0.00888969,19.0287,362.09,2.48115e-06,290.51,300.374,0.267232,-2.34539e-07,0.0883764
0.00335,0.00889415,19.0249,361.948,2.47969e-06,290.507,300.388,0.267244,-2.3445e-07,0.0885114
0.00336667,0.0088986,19.0212,361.805,2.47824e-06,290.505,300.401,0.267257,-2.34365e-07,0.0886447
0.00338333,0.00890305,19.0174,361.663,2.47678e-06,290.503,300.415,0.267269,-2.34283e-07,0.0887764
0.0034,0.0089075,19.0137,361.521,2.47533e-06,290.501,300.428,0.267281,-2.34205e-07,0.0889063
0.00341667,0.00891195,19.01,361.379,2.47387e-06,290.499,300.442,0.267294,-2.3413e-07,0.0890347
0.00343333,0.0089164,19.0062,361.237,2.47242e-06,290.498,300.455,0.267306,-2.34059e-07,0.0891614
0.00345,0.00892085,19.0025,361.095,2.47096e-06,290.497,300.469,0.267318,-2.33991e-07,0.0892866
0.00346667,0.0089253,18.9988,360.953,2.46951e-06,290.495,300.482,0.267331,-2.33927e-07,0.0894103
0.00348333,0.00892975,18.995,360.811,2.46806e-06,290.494,300.496,0.267343,-2.33866e-07,0.0895325
0.0035,0.0089342,18.9913,360.669,2.46661e-06,290.494,300.51,0.267355,-2.33808e-07,0.0896532
0.00351667,0.00893865,18.9876,360.527,2.46515e-06,290.493,300.523,0.267367,-2.33753e-07,0.0897724
0.00353333,0.0089431,18.9838,360.385,2.4637e-06,290.492,300.537,0.26738,-2.33701e-07,0.0898903
0.00355,0.00894756,18.9801,360.244,2.46225e-06,290.492,300.561,0.267402,-2.33657e-07,0.0900813
0.00356667,0.00895201,18.9764,360.102,2.4608e-06,290.492,300.592,0.26743,-2.33621e-07,0.0903662
0.00358333,0.00895646,18.9726,359.961,2.45935e-06,290.492,300.624,0.267459,-2.33592e-07,0.090648
0.0036,0.00896091,18.9689,359.819,2.4579e-06,290.493,300.655,0.267487,-2.3357e-07,0.0909267
0.00361667,0.00896536,18.9652,359.678,2.45645e-06,290.494,300.686,0.267515,-2.33554e-07,0.0912025
0.00363333,0.00896981,18.9614,359.537,2.45499e-06,290.495,300.717,0.267544,-2.33543e-07,0.0914754
0.00365,0.00897427,18.9577,359.395,2.45354e-06,290.496,300.748,0.267572,-2.33539e-07,0.0917454
0.00366667,0.00897872,18.954,359.254,2.45209e-06,290.498,300.779,0.2676,-2.33541e-07,0.0920126
0.00368333,0.00898317,18.9503,359.113,2.45064e-06,290.5,300.81,0.267628,-2.33549e-07,0.0922771
0.0037,0.00898762,18.9466,358.972,2.44919e-06,290.503,300.841,0.267657,-2.33563e-07,0.092539
0.00371667,0.00899208,18.9428,358.831,2.44774e-06,290.505,300.873,0.267685,-2.33582e-07,0.0927983
0.00373333,0.00899653,18.9391,358.69,2.44629e-06,290.508,300.904,0.267713,-2.33607e-07,0.0930549
0.00375,0.00900098,18.9354,358.549,2.44484e-06,290.512,300.935,0.267742,-2.33637e-07,0.0933091
0.00376667,0.00900544,18.9317,358.408,2.44339e-06,290.515,300.966,0.26777,-2.33672e-07,0.0935609
0.00378333,0.00900989,18.9279,358.267,2.44194e-06,290.519,300.997,0.267798,-2.33713e-07,0.0938102
0.0038,0.00901434,18.9242,358.126,2.44048e-06,290.523,301.028,0.267826,-2.33759e-07,0.0940571
0.00381667,0.0090188,18.9205,357.986,2.43903e-06,290.527,301.059,0.267855,-2.3381e-07,0.0943018
0.00383333,0.00902325,18.9168,357.845,2.43758e-06,290.531,301.09,0.267883,-2.33866e-07,0.0945441
0.00385,0.00902771,18.9131,357.704,2.43613e-06,290.536,301.122,0.267911,-2.33927e-07,0.0947843
0.00386667,0.00903216,18.9093,357.563,2.43467e-06,290.541,301.153,0.267939,-2.33992e-07,0.0950222
0.00388333,0.00903662,18.9056,357.422,2.43322e-06,290.546,301.184,0.267968,-2.34062e-07,0.095258
0.0039,0.00904107,18.9019,357.281,2.43176e-06,290.552,301.215,0.267996,-2.34137e-07,0.0954917
0.00391667,0.00904553,18.8982,357.14,2.43031e-06,290.557,301.249,0.268027,-2.34218e-07,0.0957233
0.00393333,0.00904998,18.8944,357,2.42885e-06,290.564,301.32,0.268092,-2.34321e-07,0.096291
0.00395,0.00905444,18.8907,356.859,2.4274e-06,290.57,301.392,0.268157,-2.34436e-07,0.0969049
0.00396667,0.00905889,18.887,356.718,2.42594e-06,290.578,301.463,0.268221,-2.34565e-07,0.0975132
0.00398333,0.00906335,18.8833,356.578,2.42448e-06,290.586,301.534,0.268286,-2.34705e-07,0.0981161
0.004,0.00906781,18.8795,356.437,2.42303e-06,290.594,301.606,0.268351,-2.34859e-07,0.0987136
0.00401667,0.00907227,18.8758,356.297,2.42157e-06,290.603,301.677,0.268416,-2.35024e-07,0.0993059
0.00403333,0.00907672,18.8721,356.156,2.42011e-06,290.613,301.748,0.268481,-2.35201e-07,0.0998931
0.00405,0.00908118,18.8684,356.016,2.41865e-06,290.623,301.82,0.268546,-2.35389e-07,0.100475
0.00406667,0.00908564,18.8647,355.875,2.41718e-06,290.634,301.891,0.268611,-2.35589e-07,0.101053
0.00408333,0.0090901,18.8609,355.735,2.41572e-06,290.646,301.963,0.268675,-2.35801e-07,0.101625
