# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.00465,0.00161049,59.8694,3584.35,8.83732e-05,298.745,300,0.346341
0.0047,0.0016278,59.8682,3584.2,8.83689e-05,298.734,300,0.346341
0.00475,0.00164512,59.867,3584.06,8.83646e-05,298.724,300,0.346341
0.0048,0.00166244,59.8658,3583.91,8.83603e-05,298.713,300,0.346341
0.00485,0.00167975,59.8646,3583.77,8.83561e-05,298.703,300,0.346341
0.0049,0.00169707,59.8634,3583.62,8.83518e-05,298.693,300,0.346341
0.00495,0.00171439,59.8622,3583.48,8.83476e-05,298.683,300,0.346341
0.005,0.00173171,59.861,3583.34,8.83434e-05,298.672,300,0.346341
0.00505,0.00174902,59.8598,3583.19,8.83392e-05,298.662,300,0.346341
0.0051,0.00176634,59.8586,3583.05,8.8335e-05,298.652,300,0.346341
0.00515,0.00178366,59.8574,3582.91,8.83308e-05,298.642,300,0.346341
0.0052,0.00180097,59.8563,3582.77,8.83267e-05,298.632,300,0.346341
0.00525,0.00181829,59.8551,3582.63,8.83225e-05,298.622,300,0.346341
0.0053,0.00183561,59.8539,3582.49,8.83184e-05,298.613,300,0.346341
0.00535,0.00185292,59.8527,3582.35,8.83142e-05,298.603,300,0.346341
0.0054,0.00187024,59.8516,3582.21,8.83101e-05,298.593,300,0.346341
0.00545,0.00188756,59.8504,3582.07,8.8306e-05,298.583,300,0.346341
0.0055,0.00190488,59.8493,3581.94,8.83019e-05,298.574,300,0.346341
0.00555,0.00192219,59.8481,3581.8,8.82979e-05,298.564,300,0.346341
0.0056,0.00193951,59.847,3581.66,8.82938e-05,298.555,300,0.346341
0.00565,0.00195683,59.8459,3581.53,8.82898e-05,298.545,300,0.346341
0.0057,0.00197414,59.8447,3581.39,8.82857e-05,298.536,300,0.346341
0.00575,0.00199146,59.8436,3581.26,8.82817e-05,298.526,300,0.346341
0.0058,0.00200878,59.8425,3581.12,8.82777e-05,298.517,300,0.346341
0.00585,0.0020261,59.8413,3580.99,8.82737e-05,298.508,300,0.346341
0.0059,0.00204341,59.8402,3580.85,8.82697e-05,298.498,300,0.346341
0.00595,0.00206073,59.8391,3580.72,8.82657e-05,298.489,300,0.346341
0.006,0.00207805,59.838,3580.59,8.82617e-05,298.48,300,0.346341
0.00605,0.00209536,59.8369,3580.45,8.82578e-05,298.471,300,0.346341
0.0061,0.00211268,59.8358,3580.32,8.82539e-05,298.462,300,0.346341
0.00615,0.00213,59.8347,3580.19,8.82499e-05,298.453,300,0.346341
0.0062,0.00214731,59.8336,3580.06,8.8246e-05,298.444,300,0.346341
0.00625,0.00216463,59.8325,3579.93,8.82421e-05,298.435,300,0.346341
0.0063,0.00218195,59.8314,3579.8,8.82382e-05,298.426,300,0.346341
0.00635,0.00219927,59.8303,3579.67,8.82343e-05,298.417,300,0.346341
0.0064,0.00221658,59.8292,3579.54,8.82305e-05,298.408,300,0.346341
0.00645,0.0022339,59.8282,3579.41,8.82266e-05,298.399,300,0.346341
0.0065,0.00225122,59.8271,3579.28,8.82228e-05,298.391,300,0.346341
0.00655,0.00226853,59.826,3579.15,8.82189e-05,298.382,300,0.346341
0.0066,0.00228585,59.8249,3579.02,8.82151e-05,298.373,300,0.346341
0.00665,0.00230317,59.8239,3578.9,8.82113e-05,298.365,300,0.346341
0.0067,0.00232049,59.8228,3578.77,8.82075e-05,298.356,300,0.346341
0.00675,0.0023378,59.8218,3578.64,8.82037e-05,298.348,300,0.346341
0.0068,0.00235512,59.8207,3578.52,8.81999e-05,298.339,300,0.346341
0.00685,0.00237244,59.8197,3578.39,8.81961e-05,298.331,300,0.346341
0.0069,0.00238975,59.8186,3578.27,8.81924e-05,298.323,300,0.346341
0.00695,0.00240707,59.8176,3578.14,8.81886e-05,298.314,300,0.346341
0.007,0.00242439,59.8165,3578.02,8.81849e-05,298.306,300,0.346341
0.00705,0.0024417,59.8155,3577.89,8.81812e-05,298.298,300,0.346341
0.0071,0.00245902,59.8145,3577.77,8.81774e-05,298.29,300,0.346341
0.00715,0.00247634,59.8134,3577.65,8.81737e-05,298.281,300,0.346341
0.0072,0.00249366,59.8124,3577.52,8.817e-05,298.273,300,0.346341
0.00725,0.00251097,59.8114,3577.4,8.81664e-05,298.265,300,0.346341
0.0073,0.00252829,59.8104,3577.28,8.81627e-05,298.257,300,0.346341
0.00735,0.00254561,59.8093,3577.16,8.8159e-05,298.249,300,0.346341
0.0074,0.00256292,59.8083,3577.04,8.81554e-05,298.241,300,0.346341
0.00745,0.00258024,59.8073,3576.92,8.81517e-05,298.233,300,0.346341
0.0075,0.00259756,59.8063,3576.8,8.81481e-05,298.226,300,0.346341
0.00755,0.00261488,59.8053,3576.68,8.81445e-05,298.218,300,0.346341
0.0076,0.00263219,59.8043,3576.56,8.81409e-05,298.21,300,0.346341
0.00765,0.00264951,59.8033,3576.44,8.81373e-05,298.202,300,0.346341
0.0077,0.00266683,59.8023,3576.32,8.81337e-05,298.195,300,0.346341
0.00775,0.00268414,59.8013,3576.2,8.81301e-05,298.187,300,0.346341
0.0078,0.00270146,59.8003,3576.08,8.81265e-05,298.179,300,0.346341
0.00785,0.00271878,59.7994,3575.96,8.81229e-05,298.172,300,0.346341
0.0079,0.00273609,59.7984,3575.85,8.81194e-05,298.164,300,0.346341
0.00795,0.00275341,59.7974,3575.73,8.81158e-05,298.157,300,0.346341
0.008,0.00277073,59.7964,3575.61,8.81123e-05,298.149,300,0.346341
0.00805,0.00278805,59.7955,3575.5,8.81088e-05,298.142,300,0.346341
0.0081,0.00280536,59.7945,3575.38,8.81053e-05,298.134,300,0.346341
0.00815,0.00282268,59.7935,3575.27,8.81018e-05,298.127,300,0.346341
0.0082,0.00284,59.7926,3575.15,8.80983e-05,298.12,300,0.346341
0.00825,0.00285731,59.7916,3575.04,8.80948e-05,298.112,300,0.346341
0.0083,0.00287463,59.7906,3574.92,8.80913e-05,298.105,300,0.346341
0.00835,0.00289195,59.7897,3574.81,8.80878e-05,298.098,300,0.346341
0.0084,0.00290927,59.7887,3574.69,8.80844e-05,298.091,300,0.346341
0.00845,0.00292658,59.7878,3574.58,8.80809e-05,298.083,300,0.346341
0.0085,0.0029439,59.7868,3574.47,8.80775e-05,298.076,300,0.346341
0.00855,0.00296122,59.7859,3574.35,8.80741e-05,298.069,300,0.346341
0.0086,0.00297853,59.785,3574.24,8.80706e-05,298.062,300,0.346341
0.00865,0.00299585,59.784,3574.13,8.80672e-05,298.055,300,0.346341
0.0087,0.00301317,59.7831,3574.02,8.80638e-05,298.048,300,0.346341
0.00875,0.00303048,59.7822,3573.91,8.80604e-05,298.041,300,0.346341
0.0088,0.0030478,59.7812,3573.8,8.8057e-05,298.035,300,0.346341
0.00885,0.00306512,59.7803,3573.68,8.80537e-05,298.028,300,0.346341
0.0089,0.00308244,59.7794,3573.57,8.80503e-05,298.021,300,0.346341
0.00895,0.00309975,59.7785,3573.46,8.80469e-05,298.014,300,0.346341
0.009,0.00311707,59.7775,3573.35,8.80436e-05,298.007,300,0.346341
0.00905,0.00313439,59.7766,3573.25,8.80402e-05,298.001,300,0.346341
0.0091,0.0031517,59.7757,3573.14,8.80369e-05,297.994,300,0.346341
0.00915,0.00316902,59.7748,3573.03,8.80336e-05,297.987,300,0.346341
0.0092,0.00318634,59.7739,3572.92,8.80302e-05,297.981,300,0.346341
0.00925,0.00320366,59.773,3572.81,8.80269e-05,297.974,300,0.346341
0.0093,0.00322097,59.7721,3572.7,8.80236e-05,297.967,300,0.346341
0.00935,0.00323829,59.7712,3572.6,8.80203e-05,297.961,300,0.346341
0.0094,0.00325561,59.7703,3572.49,8.80171e-05,297.954,300,0.346341
0.00945,0.00327292,59.7694,3572.38,8.80138e-05,297.948,300,0.346341
0.0095,0.00329024,59.7685,3572.28,8.80105e-05,297.942,300,0.346341
0.00955,0.00330756,59.7676,3572.17,8.80073e-05,297.935,300,0.346341
0.0096,0.00332487,59.7667,3572.06,8.8004e-05,297.929,300,0.346341
0.00965,0.00334219,59.7659,3571.96,8.80008e-05,297.923,300,0.346341
0.0097,0.00335951,59.765,3571.85,8.79975e-05,297.916,300,0.346341
0.00975,0.00337683,59.7641,3571.75,8.79943e-05,297.91,300,0.346341
0.0098,0.00339414,59.7632,3571.64,8.79911e-05,297.904,300,0.346341
0.00985,0.00341146,59.7624,3571.54,8.79879e-05,297.898,300,0.346341
0.0099,0.00342878,59.7615,3571.44,8.79846e-05,297.891,300,0.346341
0.00995,0.00344609,59.7606,3571.33,8.79815e-05,297.885,300,0.346341
0.01,0.00346341,59.7598,3571.23,8.79783e-05,297.879,300,0.346341
0.01005,0.00348073,59.7589,3571.13,8.79751e-05,297.873,300,0.346341
0.0101,0.00349805,59.758,3571.02,8.79719e-05,297.867,300,0.346341
0.01015,0.00351536,59.7572,3570.92,8.79687e-05,297.861,300,0.346341
0.0102,0.00353268,59.7563,3570.82,8.79656e-05,297.855,300,0.346341
0.01025,0.00355,59.7555,3570.72,8.79624e-05,297.849,300,0.346341
0.0103,0.00356731,59.7546,3570.61,8.79593e-05,297.843,300,0.346341
0.01035,0.00358463,59.7538,3570.51,8.79562e-05,297.837,300,0.346341
0.0104,0.00360195,59.7529,3570.41,8.7953e-05,297.831,300,0.346341
0.01045,0.00361926,59.7521,3570.31,8.79499e-05,297.826,300,0.346341
0.0105,0.00363658,59.7512,3570.21,8.79468e-05,297.82,300,0.346341
0.01055,0.0036539,59.7504,3570.11,8.79437e-05,297.814,300,0.346341
0.0106,0.00367122,59.7496,3570.01,8.79406e-05,297.808,300,0.346341
0.01065,0.00368853,59.7487,3569.91,8.79375e-05,297.803,300,0.346341
0.0107,0.00370585,59.7479,3569.81,8.79344e-05,297.797,300,0.346341
0.01075,0.00372317,59.7471,3569.71,8.79313e-05,297.791,300,0.346341
0.0108,0.00374048,59.7462,3569.61,8.79283e-05,297.786,300,0.346341
0.01085,0.0037578,59.7454,3569.51,8.79252e-05,297.78,300,0.346341
0.0109,0.00377512,59.7446,3569.42,8.79221e-05,297.774,300,0.346341
0.01095,0.00379244,59.7438,3569.32,8.79191e-05,297.769,300,0.346341
0.011,0.00380975,59.7429,3569.22,8.7916e-05,297.763,300,0.346341
0.01105,0.00382707,59.7421,3569.12,8.7913e-05,297.758,300,0.346341
0.0111,0.00384439,59.7413,3569.02,8.791e-05,297.752,300,0.346341
0.01115,0.0038617,59.7405,3568.93,8.7907e-05,297.747,300,0.346341
0.0112,0.00387902,59.7397,3568.83,8.79039e-05,297.742,300,0.346341
0.01125,0.00389634,59.7389,3568.73,8.79009e-05,297.736,300,0.346341
0.0113,0.00391365,59.7381,3568.64,8.78979e-05,297.731,300,0.346341
0.01135,0.00393097,59.7373,3568.54,8.78949e-05,297.725,300,0.346341
0.0114,0.00394829,59.7365,3568.45,8.78919e-05,297.72,300,0.346341
0.01145,0.00396561,59.7357,3568.35,8.7889e-05,297.715,300,0.346341
0.0115,0.00398292,59.7349,3568.26,8.7886e-05,297.71,300,0.346341
0.01155,0.00400024,59.7341,3568.16,8.7883e-05,297.704,300,0.346341
0.0116,0.00401756,59.7333,3568.07,8.78801e-05,297.699,300,0.346341
0.01165,0.00403487,59.7325,3567.97,8.78771e-05,297.694,300,0.346341
0.0117,0.00405219,59.7317,3567.88,8.78741e-05,297.689,300,0.346341
0.01175,0.00406951,59.7309,3567.78,8.78712e-05,297.684,300,0.346341
0.0118,0.00408683,59.7301,3567.69,8.78683e-05,297.679,300,0.346341
0.01185,0.00410414,59.7294,3567.6,8.78653e-05,297.674,300,0.346341
0.0119,0.00412146,59.7286,3567.5,8.78624e-05,297.669,300,0.346341
0.01195,0.00413878,59.7278,3567.41,8.78595e-05,297.664,300,0.346341
0.012,0.00415609,59.727,3567.32,8.78566e-05,297.659,300,0.346341
0.01205,0.00417341,59.7262,3567.22,8.78537e-05,297.654,300,0.346341
0.0121,0.00419073,59.7255,3567.13,8.78508e-05,297.649,300,0.346341
0.01215,0.00420804,59.7247,3567.04,8.78479e-05,297.644,300,0.346341
0.0122,0.00422536,59.7239,3566.95,8.7845e-05,297.639,300,0.346341
0.01225,0.00424268,59.7232,3566.86,8.78421e-05,297.634,300,0.346341
0.0123,0.00426,59.7224,3566.77,8.78392e-05,297.629,300,0.346341
0.01235,0.00427731,59.7216,3566.67,8.78364e-05,297.624,300,0.346341
0.0124,0.00429463,59.7209,3566.58,8.78335e-05,297.62,300,0.346341
0.01245,0.00431195,59.7201,3566.49,8.78307e-05,297.615,300,0.346341
0.0125,0.00432926,59.7194,3566.4,8.78278e-05,297.61,300,0.346341
0.01255,0.00434658,59.7186,3566.31,8.7825e-05,297.605,300,0.346341
0.0126,0.0043639,59.7179,3566.22,8.78221e-05,297.601,300,0.346341
0.01265,0.00438122,59.7171,3566.13,8.78193e-05,297.596,300,0.346341
0.0127,0.00439853,59.7164,3566.04,8.78165e-05,297.591,300,0.346341
0.01275,0.00441585,59.7156,3565.95,8.78136e-05,297.587,300,0.346341
0.0128,0.00443317,59.7149,3565.86,8.78108e-05,297.582,300,0.346341
0.01285,0.00445048,59.7141,3565.78,8.7808e-05,297.578,300,0.346341
0.0129,0.0044678,59.7134,3565.69,8.78052e-05,297.573,300,0.346341
0.01295,0.00448512,59.7126,3565.6,8.78024e-05,297.568,300,0.346341
0.013,0.00450243,59.7119,3565.51,8.77996e-05,297.564,300,0.346341
0.01305,0.00451975,59.7112,3565.42,8.77968e-05,297.559,300,0.346341
0.0131,0.00453707,59.7104,3565.33,8.7794e-05,297.555,300,0.346341
0.01315,0.00455439,59.7097,3565.25,8.77913e-05,297.551,300,0.346341
0.0132,0.0045717,59.709,3565.16,8.77885e-05,297.546,300,0.346341
0.01325,0.00458902,59.7082,3565.07,8.77857e-05,297.542,300,0.346341
0.0133,0.00460634,59.7075,3564.99,8.7783e-05,297.537,300,0.346341
0.01335,0.00462365,59.7068,3564.9,8.77802e-05,297.533,300,0.346341
0.0134,0.00464097,59.706,3564.81,8.77775e-05,297.529,300,0.346341
0.01345,0.00465829,59.7053,3564.73,8.77747e-05,297.524,300,0.346341
0.0135,0.0046756,59.7046,3564.64,8.7772e-05,297.52,300,0.346341
0.01355,0.00469292,59.7039,3564.55,8.77693e-05,297.516,300,0.346341
0.0136,0.00471024,59.7032,3564.47,8.77665e-05,297.512,300,0.346341
0.01365,0.00472756,59.7024,3564.38,8.77638e-05,297.507,300,0.346341
0.0137,0.00474487,59.7017,3564.3,8.77611e-05,297.503,300,0.346341
0.01375,0.00476219,59.701,3564.21,8.77584e-05,297.499,300,0.346341
0.0138,0.00477951,59.7003,3564.13,8.77557e-05,297.495,300,0.346341
0.01385,0.00479682,59.6996,3564.04,8.7753e-05,297.491,300,0.346341
0.0139,0.00481414,59.6989,3563.96,8.77503e-05,297.486,300,0.346341
0.01395,0.00483146,59.6982,3563.87,8.77476e-05,297.482,300,0.346341
0.014,0.00484878,59.6975,3563.79,8.77449e-05,297.478,300,0.346341
0.01405,0.00486609,59.6968,3563.7,8.77422e-05,297.474,300,0.346341
0.0141,0.00488341,59.6961,3563.62,8.77395e-05,297.47,300,0.346341
0.01415,0.00490073,59.6954,3563.54,8.77369e-05,297.466,300,0.346341
0.0142,0.00491804,59.6947,3563.45,8.77342e-05,297.462,300,0.346341
0.01425,0.00493536,59.694,3563.37,8.77315e-05,297.458,300,0.346341
0.0143,0.00495268,59.6933,3563.29,8.77289e-05,297.454,300,0.346341
0.01435,0.00496999,59.6926,3563.21,8.77262e-05,297.45,300,0.346341
0.0144,0.00498731,59.6919,3563.12,8.77236e-05,297.446,300,0.346341
0.01445,0.00500463,59.6912,3563.04,8.77209e-05,297.442,300,0.346341
0.0145,0.00502195,59.6905,3562.96,8.77183e-05,297.439,300,0.346341
0.01455,0.00503926,59.6898,3562.88,8.77157e-05,297.435,300,0.346341
0.0146,0.00505658,59.6891,3562.79,8.7713e-05,297.431,300,0.346341
0.01465,0.0050739,59.6885,3562.71,8.77104e-05,297.427,300,0.346341
0.0147,0.00509121,59.6878,3562.63,8.77078e-05,297.423,300,0.346341
0.01475,0.00510853,59.6871,3562.55,8.77052e-05,297.419,300,0.346341
0.0148,0.00512585,59.6864,3562.47,8.77026e-05,297.416,300,0.346341
0.01485,0.00514317,59.6857,3562.39,8.77e-05,297.412,300,0.346341
0.0149,0.00516048,59.6851,3562.31,8.76974e-05,297.408,300,0.346341
0.01495,0.0051778,59.6844,3562.23,8.76948e-05,297.404,300,0.346341
0.015,0.00519512,59.6837,3562.15,8.76922e-05,297.401,300,0.346341
0.01505,0.00521243,59.683,3562.06,8.76896e-05,297.397,300,0.346341
0.0151,0.00522975,59.6824,3561.98,8.7687e-05,297.393,300,0.346341
0.01515,0.00524707,59.6817,3561.9,8.76844e-05,297.39,300,0.346341
0.0152,0.00526438,59.681,3561.82,8.76819e-05,297.386,300,0.346341
0.01525,0.0052817,59.6804,3561.75,8.76793e-05,297.383,300,0.346341
0.0153,0.00529902,59.6797,3561.67,8.76767e-05,297.379,300,0.346341
0.01535,0.00531634,59.679,3561.59,8.76742e-05,297.375,300,0.346341
0.0154,0.00533365,59.6784,3561.51,8.76716e-05,297.372,300,0.346341
0.01545,0.00535097,59.6777,3561.43,8.76691e-05,297.368,300,0.346341
0.0155,0.00536829,59.677,3561.35,8.76665e-05,297.365,300,0.346341
0.01555,0.0053856,59.6764,3561.27,8.7664e-05,297.361,300,0.346341
0.0156,0.00540292,59.6757,3561.19,8.76614e-05,297.358,300,0.346341
0.01565,0.00542024,59.6751,3561.11,8.76589e-05,297.354,300,0.346341
0.0157,0.00543756,59.6744,3561.04,8.76564e-05,297.351,300,0.346341
0.01575,0.00545487,59.6738,3560.96,8.76538e-05,297.348,300,0.346341
0.0158,0.00547219,59.6731,3560.88,8.76513e-05,297.344,300,0.346341
0.01585,0.00548951,59.6725,3560.8,8.76488e-05,297.341,300,0.346341
0.0159,0.00550682,59.6718,3560.73,8.76463e-05,297.337,300,0.346341
0.01595,0.00552414,59.6712,3560.65,8.76438e-05,297.334,300,0.346341
0.016,0.00554146,59.6705,3560.57,8.76413e-05,297.331,300,0.346341
0.01605,0.00555877,59.6699,3560.49,8.76388e-05,297.327,300,0.346341
0.0161,0.00557609,59.6692,3560.42,8.76363e-05,297.324,300,0.346341
0.01615,0.00559341,59.6686,3560.34,8.76338e-05,297.321,300,0.346341
0.0162,0.00561073,59.6679,3560.26,8.76313e-05,297.317,300,0.346341
0.01625,0.00562804,59.6673,3560.19,8.76288e-05,297.314,300,0.346341
0.0163,0.00564536,59.6667,3560.11,8.76263e-05,297.311,300,0.346341
0.01635,0.00566268,59.666,3560.04,8.76239e-05,297.308,300,0.346341
0.0164,0.00567999,59.6654,3559.96,8.76214e-05,297.305,300,0.346341
0.01645,0.00569731,59.6648,3559.88,8.76189e-05,297.301,300,0.346341
0.0165,0.00571463,59.6641,3559.81,8.76165e-05,297.298,300,0.346341
0.01655,0.00573195,59.6635,3559.73,8.7614e-05,297.295,300,0.346341
0.0166,0.00574926,59.6629,3559.66,8.76115e-05,297.292,300,0.346341
0.01665,0.00576658,59.6622,3559.58,8.76091e-05,297.289,300,0.346341
0.0167,0.0057839,59.6616,3559.51,8.76066e-05,297.286,300,0.346341
0.01675,0.00580121,59.661,3559.43,8.76042e-05,297.283,300,0.346341
0.0168,0.00581853,59.6604,3559.36,8.76017e-05,297.279,300,0.346341
0.01685,0.00583585,59.6597,3559.28,8.75993e-05,297.276,300,0.346341
0.0169,0.00585316,59.6591,3559.21,8.75969e-05,297.273,300,0.346341
0.01695,0.00587048,59.6585,3559.13,8.75944e-05,297.27,300,0.346341
0.017,0.0058878,59.6579,3559.06,8.7592e-05,297.267,300,0.346341
0.01705,0.00590512,59.6572,3558.99,8.75896e-05,297.264,300,0.346341
0.0171,0.00592243,59.6566,3558.91,8.75872e-05,297.261,300,0.346341
0.01715,0.00593975,59.656,3558.84,8.75848e-05,297.258,300,0.346341
0.0172,0.00595707,59.6554,3558.76,8.75824e-05,297.255,300,0.346341
0.01725,0.00597438,59.6548,3558.69,8.75799e-05,297.252,300,0.346341
0.0173,0.0059917,59.6542,3558.62,8.75775e-05,297.249,300,0.346341
0.01735,0.00600902,59.6535,3558.54,8.75751e-05,297.247,300,0.346341
0.0174,0.00602634,59.6529,3558.47,8.75727e-05,297.244,300,0.346341
