# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0065,0.00225,49.808,2480.84,5.09343e-05,297.947,300,0.346154
0.0065625,0.00227163,49.8067,2480.71,5.09309e-05,297.935,300,0.346154
0.006625,0.00229327,49.8054,2480.57,5.09275e-05,297.923,300,0.346154
0.0066875,0.0023149,49.804,2480.44,5.09241e-05,297.912,300,0.346154
0.00675,0.00233654,49.8027,2480.31,5.09207e-05,297.9,300,0.346154
0.0068125,0.00235817,49.8014,2480.18,5.09173e-05,297.889,300,0.346154
0.006875,0.00237981,49.8001,2480.05,5.09139e-05,297.878,300,0.346154
0.0069375,0.00240144,49.7987,2479.91,5.09106e-05,297.867,300,0.346154
0.007,0.00242308,49.7974,2479.79,5.09072e-05,297.856,300,0.346154
0.0070625,0.00244471,49.7961,2479.66,5.09039e-05,297.845,300,0.346154
0.007125,0.00246635,49.7949,2479.53,5.09006e-05,297.834,300,0.346154
0.0071875,0.00248798,49.7936,2479.4,5.08973e-05,297.823,300,0.346154
0.00725,0.00250961,49.7923,2479.27,5.08941e-05,297.813,300,0.346154
0.0073125,0.00253125,49.791,2479.15,5.08908e-05,297.802,300,0.346154
0.007375,0.00255288,49.7898,2479.02,5.08875e-05,297.792,300,0.346154
0.0074375,0.00257452,49.7885,2478.9,5.08843e-05,297.782,300,0.346154
0.0075,0.00259615,49.7873,2478.77,5.08811e-05,297.771,300,0.346154
0.0075625,0.00261779,49.786,2478.65,5.08779e-05,297.761,300,0.346154
0.007625,0.00263942,49.7848,2478.52,5.08747e-05,297.751,300,0.346154
0.0076875,0.00266106,49.7835,2478.4,5.08715e-05,297.741,300,0.346154
0.00775,0.00268269,49.7823,2478.28,5.08683e-05,297.731,300,0.346154
0.0078125,0.00270433,49.7811,2478.16,5.08652e-05,297.722,300,0.346154
0.007875,0.00272596,49.7799,2478.04,5.0862e-05,297.712,300,0.346154
0.0079375,0.0027476,49.7787,2477.92,5.08589e-05,297.702,300,0.346154
0.008,0.00276923,49.7775,2477.8,5.08558e-05,297.693,300,0.346154
0.0080625,0.00279086,49.7763,2477.68,5.08527e-05,297.684,300,0.346154
0.008125,0.0028125,49.7751,2477.56,5.08496e-05,297.674,300,0.346154
0.0081875,0.00283413,49.7739,2477.44,5.08465e-05,297.665,300,0.346154
0.00825,0.00285577,49.7727,2477.32,5.08434e-05,297.656,300,0.346154
0.0083125,0.0028774,49.7715,2477.21,5.08404e-05,297.647,300,0.346154
0.008375,0.00289904,49.7704,2477.09,5.08373e-05,297.638,300,0.346154
0.0084375,0.00292067,49.7692,2476.97,5.08343e-05,297.629,300,0.346154
0.0085,0.00294231,49.768,2476.86,5.08313e-05,297.62,300,0.346154
0.0085625,0.00296394,49.7669,2476.74,5.08283e-05,297.611,300,0.346154
0.008625,0.00298558,49.7657,2476.63,5.08253e-05,297.602,300,0.346154
0.0086875,0.00300721,49.7646,2476.52,5.08223e-05,297.594,300,0.346154
0.00875,0.00302885,49.7635,2476.4,5.08193e-05,297.585,300,0.346154
0.0088125,0.00305048,49.7623,2476.29,5.08163e-05,297.577,300,0.346154
0.008875,0.00307211,49.7612,2476.18,5.08134e-05,297.569,300,0.346154
0.0089375,0.00309375,49.7601,2476.07,5.08104e-05,297.56,300,0.346154
0.009,0.00311538,49.759,2475.95,5.08075e-05,297.552,300,0.346154
0.0090625,0.00313702,49.7578,2475.84,5.08046e-05,297.544,300,0.346154
0.009125,0.00315865,49.7567,2475.73,5.08016e-05,297.536,300,0.346154
0.0091875,0.00318029,49.7556,2475.62,5.07987e-05,297.528,300,0.346154
0.00925,0.00320192,49.7545,2475.51,5.07958e-05,297.52,300,0.346154
0.0093125,0.00322356,49.7534,2475.4,5.0793e-05,297.512,300,0.346154
0.009375,0.00324519,49.7523,2475.3,5.07901e-05,297.504,300,0.346154
0.0094375,0.00326683,49.7513,2475.19,5.07872e-05,297.496,300,0.346154
0.0095,0.00328846,49.7502,2475.08,5.07844e-05,297.489,300,0.346154
0.0095625,0.0033101,49.7491,2474.97,5.07815e-05,297.481,300,0.346154
0.009625,0.00333173,49.748,2474.87,5.07787e-05,297.474,300,0.346154
0.0096875,0.00335336,49.747,2474.76,5.07759e-05,297.466,300,0.346154
0.00975,0.003375,49.7459,2474.65,5.07731e-05,297.459,300,0.346154
0.0098125,0.00339663,49.7448,2474.55,5.07703e-05,297.452,300,0.346154
0.009875,0.00341827,49.7438,2474.44,5.07675e-05,297.444,300,0.346154
0.0099375,0.0034399,49.7427,2474.34,5.07647e-05,297.437,300,0.346154
0.01,0.00346154,49.7417,2474.24,5.07619e-05,297.43,300,0.346154
0.0100625,0.00348317,49.7407,2474.13,5.07591e-05,297.423,300,0.346154
0.010125,0.00350481,49.7396,2474.03,5.07564e-05,297.416,300,0.346154
0.0101875,0.00352644,49.7386,2473.93,5.07536e-05,297.409,300,0.346154
0.01025,0.00354808,49.7376,2473.82,5.07509e-05,297.402,300,0.346154
0.0103125,0.00356971,49.7365,2473.72,5.07482e-05,297.395,300,0.346154
0.010375,0.00359134,49.7355,2473.62,5.07454e-05,297.389,300,0.346154
0.0104375,0.00361298,49.7345,2473.52,5.07427e-05,297.382,300,0.346154
0.0105,0.00363461,49.7335,2473.42,5.074e-05,297.375,300,0.346154
0.0105625,0.00365625,49.7325,2473.32,5.07373e-05,297.369,300,0.346154
0.010625,0.00367788,49.7315,2473.22,5.07346e-05,297.362,300,0.346154
0.0106875,0.00369952,49.7305,2473.12,5.07319e-05,297.356,300,0.346154
0.01075,0.00372115,49.7295,2473.02,5.07293e-05,297.349,300,0.346154
0.0108125,0.00374279,49.7285,2472.92,5.07266e-05,297.343,300,0.346154
0.010875,0.00376442,49.7275,2472.82,5.07239e-05,297.337,300,0.346154
0.0109375,0.00378606,49.7265,2472.72,5.07213e-05,297.331,300,0.346154
0.011,0.00380769,49.7255,2472.63,5.07187e-05,297.324,300,0.346154
0.0110625,0.00382933,49.7245,2472.53,5.0716e-05,297.318,300,0.346154
0.011125,0.00385096,49.7236,2472.43,5.07134e-05,297.312,300,0.346154
0.0111875,0.00387259,49.7226,2472.34,5.07108e-05,297.306,300,0.346154
0.01125,0.00389423,49.7216,2472.24,5.07082e-05,297.3,300,0.346154
0.0113125,0.00391586,49.7206,2472.14,5.07056e-05,297.294,300,0.346154
0.011375,0.0039375,49.7197,2472.05,5.0703e-05,297.289,300,0.346154
0.0114375,0.00395913,49.7187,2471.95,5.07004e-05,297.283,300,0.346154
0.0115,0.00398077,49.7178,2471.86,5.06978e-05,297.277,300,0.346154
0.0115625,0.0040024,49.7168,2471.76,5.06952e-05,297.271,300,0.346154
0.011625,0.00402404,49.7159,2471.67,5.06927e-05,297.266,300,0.346154
0.0116875,0.00404567,49.7149,2471.57,5.06901e-05,297.26,300,0.346154
0.01175,0.00406731,49.714,2471.48,5.06876e-05,297.255,300,0.346154
0.0118125,0.00408894,49.713,2471.39,5.0685e-05,297.249,300,0.346154
0.011875,0.00411058,49.7121,2471.29,5.06825e-05,297.244,300,0.346154
0.0119375,0.00413221,49.7112,2471.2,5.06799e-05,297.238,300,0.346154
0.012,0.00415384,49.7103,2471.11,5.06774e-05,297.233,300,0.346154
0.0120625,0.00417548,49.7093,2471.02,5.06749e-05,297.228,300,0.346154
0.012125,0.00419711,49.7084,2470.93,5.06724e-05,297.223,300,0.346154
0.0121875,0.00421875,49.7075,2470.83,5.06699e-05,297.217,300,0.346154
0.01225,0.00424038,49.7066,2470.74,5.06674e-05,297.212,300,0.346154
0.0123125,0.00426202,49.7057,2470.65,5.06649e-05,297.207,300,0.346154
0.012375,0.00428365,49.7047,2470.56,5.06624e-05,297.202,300,0.346154
0.0124375,0.00430529,49.7038,2470.47,5.06599e-05,297.197,300,0.346154
0.0125,0.00432692,49.7029,2470.38,5.06575e-05,297.192,300,0.346154
0.0125625,0.00434856,49.702,2470.29,5.0655e-05,297.187,300,0.346154
0.012625,0.00437019,49.7011,2470.2,5.06525e-05,297.182,300,0.346154
0.0126875,0.00439183,49.7002,2470.11,5.06501e-05,297.177,300,0.346154
0.01275,0.00441346,49.6993,2470.02,5.06476e-05,297.173,300,0.346154
0.0128125,0.00443509,49.6984,2469.94,5.06452e-05,297.168,300,0.346154
0.012875,0.00445673,49.6976,2469.85,5.06428e-05,297.163,300,0.346154
0.0129375,0.00447836,49.6967,2469.76,5.06403e-05,297.159,300,0.346154
0.013,0.0045,49.6958,2469.67,5.06379e-05,297.154,300,0.346154
0.0130625,0.00452163,49.6949,2469.58,5.06355e-05,297.149,300,0.346154
0.013125,0.00454327,49.694,2469.5,5.06331e-05,297.145,300,0.346154
0.0131875,0.0045649,49.6932,2469.41,5.06307e-05,297.14,300,0.346154
0.01325,0.00458654,49.6923,2469.32,5.06283e-05,297.136,300,0.346154
0.0133125,0.00460817,49.6914,2469.24,5.06259e-05,297.131,300,0.346154
0.013375,0.00462981,49.6906,2469.15,5.06235e-05,297.127,300,0.346154
0.0134375,0.00465144,49.6897,2469.07,5.06211e-05,297.123,300,0.346154
0.0135,0.00467308,49.6888,2468.98,5.06187e-05,297.118,300,0.346154
0.0135625,0.00469471,49.688,2468.89,5.06164e-05,297.114,300,0.346154
0.013625,0.00471634,49.6871,2468.81,5.0614e-05,297.11,300,0.346154
0.0136875,0.00473798,49.6863,2468.72,5.06116e-05,297.106,300,0.346154
0.01375,0.00475961,49.6854,2468.64,5.06093e-05,297.102,300,0.346154
0.0138125,0.00478125,49.6846,2468.55,5.06069e-05,297.097,300,0.346154
0.013875,0.00480288,49.6837,2468.47,5.06046e-05,297.093,300,0.346154
0.0139375,0.00482452,49.6829,2468.39,5.06023e-05,297.089,300,0.346154
0.014,0.00484615,49.682,2468.3,5.05999e-05,297.085,300,0.346154
0.0140625,0.00486779,49.6812,2468.22,5.05976e-05,297.081,300,0.346154
0.014125,0.00488942,49.6803,2468.14,5.05953e-05,297.077,300,0.346154
0.0141875,0.00491106,49.6795,2468.05,5.05929e-05,297.073,300,0.346154
0.01425,0.00493269,49.6787,2467.97,5.05906e-05,297.07,300,0.346154
0.0143125,0.00495433,49.6778,2467.89,5.05883e-05,297.066,300,0.346154
0.014375,0.00497596,49.677,2467.81,5.0586e-05,297.062,300,0.346154
0.0144375,0.00499759,49.6762,2467.72,5.05837e-05,297.058,300,0.346154
0.0145,0.00501923,49.6754,2467.64,5.05814e-05,297.055,300,0.346154
0.0145625,0.00504086,49.6745,2467.56,5.05791e-05,297.051,300,0.346154
0.014625,0.0050625,49.6737,2467.48,5.05768e-05,297.047,300,0.346154
0.0146875,0.00508413,49.6729,2467.4,5.05746e-05,297.044,300,0.346154
0.01475,0.00510577,49.6721,2467.32,5.05723e-05,297.04,300,0.346154
0.0148125,0.0051274,49.6713,2467.24,5.057e-05,297.036,300,0.346154
0.014875,0.00514904,49.6705,2467.15,5.05677e-05,297.033,300,0.346154
0.0149375,0.00517067,49.6697,2467.07,5.05655e-05,297.029,300,0.346154
0.015,0.00519231,49.6688,2466.99,5.05632e-05,297.026,300,0.346154
0.0150625,0.00521394,49.668,2466.91,5.05609e-05,297.022,300,0.346154
0.015125,0.00523558,49.6672,2466.83,5.05587e-05,297.019,300,0.346154
0.0151875,0.00525721,49.6664,2466.75,5.05565e-05,297.016,300,0.346154
0.01525,0.00527884,49.6656,2466.68,5.05542e-05,297.012,300,0.346154
0.0153125,0.00530048,49.6648,2466.6,5.0552e-05,297.009,300,0.346154
0.015375,0.00532211,49.664,2466.52,5.05497e-05,297.006,300,0.346154
0.0154375,0.00534375,49.6632,2466.44,5.05475e-05,297.002,300,0.346154
0.0155,0.00536538,49.6625,2466.36,5.05453e-05,296.999,300,0.346154
0.0155625,0.00538702,49.6617,2466.28,5.05431e-05,296.996,300,0.346154
0.015625,0.00540865,49.6609,2466.2,5.05408e-05,296.993,300,0.346154
0.0156875,0.00543029,49.6601,2466.12,5.05386e-05,296.99,300,0.346154
0.01575,0.00545192,49.6593,2466.05,5.05364e-05,296.987,300,0.346154
0.0158125,0.00547356,49.6585,2465.97,5.05342e-05,296.983,300,0.346154
0.015875,0.00549519,49.6577,2465.89,5.0532e-05,296.98,300,0.346154
0.0159375,0.00551683,49.657,2465.81,5.05298e-05,296.977,300,0.346154
0.016,0.00553846,49.6562,2465.74,5.05276e-05,296.974,300,0.346154
0.0160625,0.00556009,49.6554,2465.66,5.05254e-05,296.971,300,0.346154
0.016125,0.00558173,49.6546,2465.58,5.05232e-05,296.968,300,0.346154
0.0161875,0.00560336,49.6539,2465.51,5.0521e-05,296.965,300,0.346154
0.01625,0.005625,49.6531,2465.43,5.05189e-05,296.963,300,0.346154
0.0163125,0.00564663,49.6523,2465.35,5.05167e-05,296.96,300,0.346154
0.016375,0.00566827,49.6516,2465.28,5.05145e-05,296.957,300,0.346154
0.0164375,0.0056899,49.6508,2465.2,5.05123e-05,296.954,300,0.346154
0.0165,0.00571154,49.65,2465.13,5.05102e-05,296.951,300,0.346154
0.0165625,0.00573317,49.6493,2465.05,5.0508e-05,296.948,300,0.346154
0.016625,0.00575481,49.6485,2464.97,5.05059e-05,296.946,300,0.346154
0.0166875,0.00577644,49.6477,2464.9,5.05037e-05,296.943,300,0.346154
0.01675,0.00579808,49.647,2464.82,5.05015e-05,296.94,300,0.346154
0.0168125,0.00581971,49.6462,2464.75,5.04994e-05,296.938,300,0.346154
0.016875,0.00584134,49.6455,2464.67,5.04973e-05,296.935,300,0.346154
0.0169375,0.00586298,49.6447,2464.6,5.04951e-05,296.932,300,0.346154
0.017,0.00588461,49.644,2464.52,5.0493e-05,296.93,300,0.346154
0.0170625,0.00590625,49.6432,2464.45,5.04908e-05,296.927,300,0.346154
0.017125,0.00592788,49.6425,2464.38,5.04887e-05,296.925,300,0.346154
0.0171875,0.00594952,49.6417,2464.3,5.04866e-05,296.922,300,0.346154
0.01725,0.00597115,49.641,2464.23,5.04844e-05,296.92,300,0.346154
0.0173125,0.00599279,49.6402,2464.15,5.04823e-05,296.917,300,0.346154
0.017375,0.00601442,49.6395,2464.08,5.04802e-05,296.915,300,0.346154
0.0174375,0.00603606,49.6388,2464.01,5.04781e-05,296.912,300,0.346154
0.0175,0.00605769,49.638,2463.93,5.0476e-05,296.91,300,0.346154
0.0175625,0.00607932,49.6373,2463.86,5.04739e-05,296.907,300,0.346154
0.017625,0.00610096,49.6365,2463.79,5.04718e-05,296.905,300,0.346154
0.0176875,0.00612259,49.6358,2463.71,5.04697e-05,296.903,300,0.346154
0.01775,0.00614423,49.6351,2463.64,5.04676e-05,296.9,300,0.346154
0.0178125,0.00616586,49.6343,2463.57,5.04655e-05,296.898,300,0.346154
0.017875,0.0061875,49.6336,2463.49,5.04634e-05,296.896,300,0.346154
0.0179375,0.00620913,49.6329,2463.42,5.04613e-05,296.893,300,0.346154
0.018,0.00623077,49.6321,2463.35,5.04592e-05,296.891,300,0.346154
0.0180625,0.0062524,49.6314,2463.28,5.04571e-05,296.889,300,0.346154
0.018125,0.00627404,49.6307,2463.2,5.0455e-05,296.887,300,0.346154
0.0181875,0.00629567,49.63,2463.13,5.04529e-05,296.884,300,0.346154
0.01825,0.00631731,49.6292,2463.06,5.04508e-05,296.882,300,0.346154
0.0183125,0.00633894,49.6285,2462.99,5.04488e-05,296.88,300,0.346154
0.018375,0.00636057,49.6278,2462.92,5.04467e-05,296.878,300,0.346154
0.0184375,0.00638221,49.6271,2462.85,5.04446e-05,296.876,300,0.346154
0.0185,0.00640384,49.6264,2462.77,5.04426e-05,296.874,300,0.346154
0.0185625,0.00642548,49.6256,2462.7,5.04405e-05,296.872,300,0.346154
0.018625,0.00644711,49.6249,2462.63,5.04384e-05,296.87,300,0.346154
0.0186875,0.00646875,49.6242,2462.56,5.04364e-05,296.867,300,0.346154
0.01875,0.00649038,49.6235,2462.49,5.04343e-05,296.865,300,0.346154
0.0188125,0.00651202,49.6228,2462.42,5.04322e-05,296.863,300,0.346154
0.018875,0.00653365,49.6221,2462.35,5.04302e-05,296.861,300,0.346154
0.0189375,0.00655529,49.6214,2462.28,5.04281e-05,296.859,300,0.346154
0.019,0.00657692,49.6206,2462.21,5.04261e-05,296.857,300,0.346154
0.0190625,0.00659856,49.6199,2462.14,5.0424e-05,296.856,300,0.346154
0.019125,0.00662019,49.6192,2462.07,5.0422e-05,296.854,300,0.346154
0.0191875,0.00664182,49.6185,2462,5.042e-05,296.852,300,0.346154
0.01925,0.00666346,49.6178,2461.93,5.04179e-05,296.85,300,0.346154
0.0193125,0.00668509,49.6171,2461.86,5.04159e-05,296.848,300,0.346154
0.019375,0.00670673,49.6164,2461.79,5.04139e-05,296.846,300,0.346154
0.0194375,0.00672836,49.6157,2461.72,5.04118e-05,296.844,300,0.346154
0.0195,0.00675,49.615,2461.65,5.04098e-05,296.842,300,0.346154
0.0195625,0.00677163,49.6143,2461.58,5.04078e-05,296.841,300,0.346154
0.019625,0.00679327,49.6136,2461.51,5.04057e-05,296.839,300,0.346154
0.0196875,0.0068149,49.6129,2461.44,5.04037e-05,296.837,300,0.346154
0.01975,0.00683654,49.6122,2461.37,5.04017e-05,296.835,300,0.346154
0.0198125,0.00685817,49.6115,2461.3,5.03997e-05,296.834,300,0.346154
0.019875,0.00687981,49.6108,2461.23,5.03977e-05,296.832,300,0.346154
0.0199375,0.00690144,49.6101,2461.16,5.03957e-05,296.83,300,0.346154
0.02,0.00692307,49.6094,2461.1,5.03936e-05,296.828,300,0.346154
0.0200625,0.00694471,49.6087,2461.03,5.03916e-05,296.827,300,0.346154
0.020125,0.00696634,49.608,2460.96,5.03896e-05,296.825,300,0.346154
0.0201875,0.00698798,49.6074,2460.89,5.03876e-05,296.823,300,0.346154
0.02025,0.00700961,49.6067,2460.82,5.03856e-05,296.822,300,0.346154
0.0203125,0.00703125,49.606,2460.75,5.03836e-05,296.82,300,0.346154
0.020375,0.00705288,49.6053,2460.69,5.03816e-05,296.819,300,0.346154
0.0204375,0.00707452,49.6046,2460.62,5.03796e-05,296.817,300,0.346154
0.0205,0.00709615,49.6039,2460.55,5.03776e-05,296.815,300,0.346154
0.0205625,0.00711779,49.6032,2460.48,5.03756e-05,296.814,300,0.346154
0.020625,0.00713942,49.6026,2460.41,5.03736e-05,296.812,300,0.346154
0.0206875,0.00716106,49.6019,2460.35,5.03717e-05,296.811,300,0.346154
0.02075,0.00718269,49.6012,2460.28,5.03697e-05,296.809,300,0.346154
0.0208125,0.00720432,49.6005,2460.21,5.03677e-05,296.808,300,0.346154
0.020875,0.00722596,49.5998,2460.14,5.03657e-05,296.806,300,0.346154
0.0209375,0.00724759,49.5991,2460.08,5.03637e-05,296.805,300,0.346154
0.021,0.00726923,49.5985,2460.01,5.03617e-05,296.803,300,0.346154
0.0210625,0.00729086,49.5978,2459.94,5.03598e-05,296.802,300,0.346154
0.021125,0.0073125,49.5971,2459.87,5.03578e-05,296.8,300,0.346154
0.0211875,0.00733413,49.5964,2459.81,5.03558e-05,296.799,300,0.346154
0.02125,0.00735577,49.5958,2459.74,5.03538e-05,296.797,300,0.346154
0.0213125,0.0073774,49.5951,2459.67,5.03519e-05,296.796,300,0.346154
0.021375,0.00739904,49.5944,2459.61,5.03499e-05,296.795,300,0.346154
0.0214375,0.00742067,49.5937,2459.54,5.03479e-05,296.793,300,0.346154
0.0215,0.00744231,49.5931,2459.47,5.0346e-05,296.792,300,0.346154
