# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s]
0.000583333,0.00818215,19.6974,387.986,3.1739e-06,291.485,300,0.312255,-0,0
0.000604167,0.00818865,19.6898,387.687,3.17094e-06,291.291,300,0.312255,-0,0
0.000625,0.00819516,19.6823,387.395,3.16804e-06,291.102,300,0.312255,-0,0
0.000645833,0.00820166,19.6751,387.108,3.16519e-06,290.918,300,0.312255,-0,0
0.000666667,0.00820817,19.6679,386.826,3.16239e-06,290.738,300,0.312255,-0,0
0.0006875,0.00821468,19.6609,386.55,3.15964e-06,290.564,300,0.312255,-0,0
0.000708333,0.00822118,19.654,386.279,3.15693e-06,290.394,300,0.312255,-0,0
0.000729167,0.00822769,19.6472,386.013,3.15427e-06,290.228,300,0.312255,-0,0
0.00075,0.00823419,19.6405,385.751,3.15165e-06,290.067,300,0.312255,-0,0
0.000770833,0.0082407,19.634,385.494,3.14907e-06,289.909,300,0.312255,-0,0
0.000791667,0.0082472,19.6276,385.242,3.14653e-06,289.756,300,0.312255,-0,0
0.0008125,0.00825371,19.6212,384.993,3.14402e-06,289.607,300,0.312255,-0,0
0.000833333,0.00826021,19.615,384.749,3.14156e-06,289.461,300,0.312255,-0,0
0.000854167,0.00826672,19.6089,384.509,3.13913e-06,289.319,300,0.312255,-0,0
0.000875,0.00827322,19.6029,384.273,3.13673e-06,289.181,300,0.312255,-0,0
0.000895833,0.00827973,19.5969,384.04,3.13437e-06,289.046,300,0.312255,-0,0
0.000916667,0.00828623,19.5911,383.811,3.13204e-06,288.914,300,0.312255,-0,0
0.0009375,0.00829274,19.5854,383.586,3.12974e-06,288.786,300,0.312255,-0,0
0.000958333,0.00829924,19.5797,383.364,3.12747e-06,288.661,300,0.312255,-0,0
0.000979167,0.00830575,19.5741,383.145,3.12523e-06,288.538,300,0.312255,-0,0
0.001,0.00831226,19.5686,382.93,3.12301e-06,288.419,300,0.312255,-0,0
0.00102083,0.00831876,19.5632,382.717,3.12083e-06,288.303,300,0.312255,-0,0
0.00104167,0.00832527,19.5578,382.508,3.11867e-06,288.19,300,0.312255,-0,0
0.0010625,0.00833177,19.5525,382.301,3.11654e-06,288.079,300,0.312255,-0,0
0.00108333,0.00833828,19.5473,382.098,3.11443e-06,287.971,300,0.312255,-0,0
0.00110417,0.00834478,19.5422,381.897,3.11235e-06,287.866,300,0.312255,-0,0
0.001125,0.00835129,19.5371,381.698,3.11029e-06,287.763,300,0.312255,-0,0
0.00114583,0.00835779,19.5321,381.503,3.10825e-06,287.663,300,0.312255,-0,0
0.00116667,0.0083643,19.5271,381.31,3.10623e-06,287.565,300,0.312255,-0,0
0.0011875,0.0083708,19.5223,381.119,3.10424e-06,287.469,300,0.312255,-0,0
0.00120833,0.00837731,19.5174,380.93,3.10227e-06,287.376,300,0.312255,-0,0
0.00122917,0.00838381,19.5127,380.744,3.10031e-06,287.285,300,0.312255,-0,0
0.00125,0.00839032,19.508,380.56,3.09838e-06,287.196,300,0.312255,-0,0
0.00127083,0.00839682,19.5033,380.378,3.09647e-06,287.109,300,0.312255,-0,0
0.00129167,0.00840333,19.4987,380.199,3.09457e-06,287.025,300,0.312255,-0,0
0.0013125,0.00840983,19.4941,380.021,3.09269e-06,286.942,300,0.312255,-0,0
0.00133333,0.00841634,19.4896,379.846,3.09083e-06,286.861,300,0.312255,-0,0
0.00135417,0.00842285,19.4852,379.672,3.08899e-06,286.782,300,0.312255,-0,0
0.001375,0.00842935,19.4808,379.5,3.08716e-06,286.705,300,0.312255,-0,0
0.00139583,0.00843586,19.4764,379.33,3.08535e-06,286.63,300,0.312255,-0,0
0.00141667,0.00844236,19.4721,379.162,3.08355e-06,286.556,300,0.312255,-0,0
0.0014375,0.00844887,19.4678,378.995,3.08177e-06,286.485,300,0.312255,-0,0
0.00145833,0.00845537,19.4636,378.831,3.08001e-06,286.415,300,0.312255,-0,0
0.00147917,0.00846188,19.4594,378.667,3.07826e-06,286.346,300,0.312255,-0,0
0.0015,0.00846838,19.4552,378.506,3.07652e-06,286.279,300,0.312255,-0,0
0.00152083,0.00847489,19.4511,378.346,3.0748e-06,286.214,300,0.312255,-0,0
0.00154167,0.00848139,19.447,378.187,3.07309e-06,286.15,300,0.312255,-0,0
0.0015625,0.0084879,19.443,378.03,3.07139e-06,286.088,300,0.312255,-0,0
0.00158333,0.0084944,19.439,377.875,3.06971e-06,286.027,300,0.312255,-0,0
0.00160417,0.00850091,19.435,377.72,3.06803e-06,285.967,300,0.312255,-0,0
0.001625,0.00850741,19.4311,377.567,3.06637e-06,285.909,300,0.312255,-0,0
0.00164583,0.00851392,19.4272,377.416,3.06472e-06,285.852,300,0.312255,-0,0
0.00166667,0.00852043,19.4233,377.266,3.06308e-06,285.797,300,0.312255,-0,0
0.0016875,0.00852693,19.4195,377.117,3.06146e-06,285.742,300,0.312255,-0,0
0.00170833,0.00853344,19.4157,376.969,3.05984e-06,285.689,300,0.312255,-0,0
0.00172917,0.00853994,19.4119,376.822,3.05824e-06,285.637,300,0.312255,-0,0
0.00175,0.00854645,19.4082,376.677,3.05664e-06,285.587,300,0.312255,-0,0
0.00177083,0.00855295,19.4044,376.532,3.05505e-06,285.537,300,0.312255,-0,0
0.00179167,0.00855946,19.4008,376.389,3.05348e-06,285.489,300,0.312256,-0,0
0.0018125,0.00856596,19.3971,376.247,3.05191e-06,285.442,300,0.312256,-0,0
0.00183333,0.00857247,19.3935,376.106,3.05035e-06,285.396,300,0.312256,-0,0
0.00185417,0.00857897,19.3898,375.966,3.04881e-06,285.35,300,0.312256,-0,0
0.001875,0.00858548,19.3863,375.827,3.04727e-06,285.306,300.001,0.312256,-0,0
0.00189583,0.00859198,19.3827,375.689,3.04573e-06,285.263,300.001,0.312256,-0,0
0.00191667,0.00859849,19.3792,375.552,3.04421e-06,285.221,300.001,0.312256,-0,0
0.0019375,0.00860499,19.3756,375.415,3.0427e-06,285.18,300.001,0.312256,-0,0
0.00195833,0.0086115,19.3721,375.28,3.04119e-06,285.14,300.001,0.312256,-0,0
0.00197917,0.008618,19.3687,375.146,3.03969e-06,285.1,300.001,0.312256,-0,0
0.002,0.00862451,19.3652,375.012,3.0382e-06,285.062,300.001,0.312256,-0,0
0.00202083,0.00863102,19.3618,374.879,3.03671e-06,285.024,300.001,0.312256,-0,0
0.00204167,0.00863752,19.3584,374.747,3.03524e-06,284.987,300.001,0.312256,-0,0
0.0020625,0.00864403,19.355,374.616,3.03377e-06,284.951,300.001,0.312256,-0,0
0.00208333,0.00865053,19.3516,374.486,3.0323e-06,284.916,300.001,0.312256,-0,0
0.00210417,0.00865704,19.3483,374.356,3.03085e-06,284.882,300.001,0.312256,-0,0
0.002125,0.00866354,19.345,374.227,3.02939e-06,284.848,300.001,0.312256,-0,0
0.00214583,0.00867005,19.3416,374.099,3.02795e-06,284.816,300.001,0.312257,-0,0
0.00216667,0.00867655,19.3383,373.972,3.02651e-06,284.783,300.001,0.312257,-0,0
0.0021875,0.00868306,19.3351,373.845,3.02508e-06,284.752,300.002,0.312257,-0,0
0.00220833,0.00868956,19.3318,373.719,3.02365e-06,284.721,300.002,0.312257,-0,0
0.00222917,0.00869607,19.3286,373.593,3.02223e-06,284.691,300.002,0.312257,-0,0
0.00225,0.00870257,19.3253,373.468,3.02082e-06,284.662,300.002,0.312257,-0,0
0.00227083,0.00870908,19.3221,373.344,3.01941e-06,284.634,300.002,0.312257,-0,0
0.00229167,0.00871558,19.3189,373.221,3.01801e-06,284.606,300.002,0.312258,-0,0
0.0023125,0.00872209,19.3157,373.098,3.01661e-06,284.578,300.002,0.312258,-0,0
0.00233333,0.0087286,19.3126,372.975,3.01521e-06,284.551,300.003,0.312258,-0,0
0.00235417,0.0087351,19.3094,372.853,3.01382e-06,284.525,300.003,0.312258,-0,0
0.002375,0.00874161,19.3063,372.732,3.01244e-06,284.5,300.003,0.312258,-0,0
0.00239583,0.00874811,19.3031,372.611,3.01106e-06,284.475,300.003,0.312259,-0,0
0.00241667,0.00875462,19.3,372.491,3.00969e-06,284.45,300.004,0.312259,-0,0
0.0024375,0.00876112,19.2969,372.371,3.00832e-06,284.426,300.004,0.312259,-0,0
0.00245833,0.00876763,19.2938,372.252,3.00695e-06,284.403,300.004,0.31226,-0,0
0.00247917,0.00877413,19.2908,372.133,3.00559e-06,284.38,300.004,0.31226,-0,0
0.0025,0.00878064,19.2877,372.015,3.00423e-06,284.358,300.005,0.31226,-0,0
0.00252083,0.00878714,19.2846,371.897,3.00288e-06,284.336,300.005,0.312261,-0,0
0.00254167,0.00879365,19.2816,371.78,3.00153e-06,284.314,300.006,0.312261,-0,0
0.0025625,0.00880015,19.2786,371.663,3.00019e-06,284.294,300.006,0.312262,-0,0
0.00258333,0.00880666,19.2755,371.547,2.99885e-06,284.273,300.007,0.312262,-0,0
0.00260417,0.00881316,19.2725,371.431,2.99751e-06,284.253,300.007,0.312263,-0,0
0.002625,0.00881967,19.2695,371.315,2.99617e-06,284.234,300.007,0.312263,-0,0
0.00264583,0.00882618,19.2665,371.2,2.99484e-06,284.215,300.008,0.312264,-0,0
0.00266667,0.00883268,19.2636,371.085,2.99352e-06,284.196,300.009,0.312265,-0,0
0.0026875,0.00883919,19.2606,370.971,2.9922e-06,284.178,300.01,0.312265,-0,0
0.00270833,0.00884569,19.2576,370.857,2.99088e-06,284.16,300.01,0.312266,-0,0
0.00272917,0.0088522,19.2547,370.743,2.98956e-06,284.143,300.011,0.312267,-0,0
0.00275,0.0088587,19.2517,370.63,2.98825e-06,284.126,300.012,0.312268,-0,0
0.00277083,0.00886521,19.2488,370.517,2.98694e-06,284.109,300.013,0.312269,-0,0
0.00279167,0.00887171,19.2459,370.404,2.98563e-06,284.093,300.013,0.312269,-0,0
0.0028125,0.00887822,19.243,370.292,2.98433e-06,284.077,300.015,0.312271,-0,0
0.00283333,0.00888472,19.2401,370.18,2.98302e-06,284.061,300.016,0.312272,-0,0
0.00285417,0.00889123,19.2372,370.068,2.98173e-06,284.046,300.017,0.312274,-0,0
0.002875,0.00889773,19.2343,369.957,2.98043e-06,284.031,300.019,0.312275,-0,0
0.00289583,0.00890424,19.2314,369.846,2.97914e-06,284.017,300.02,0.312276,-0,0
0.00291667,0.00891075,19.2285,369.735,2.97785e-06,284.003,300.021,0.312278,-0,0
0.0029375,0.00891725,19.2256,369.625,2.97656e-06,283.989,300.023,0.312279,-0,0
0.00295833,0.00892376,19.2228,369.515,2.97528e-06,283.975,300.024,0.312281,-0,0
0.00297917,0.00893026,19.2199,369.405,2.97399e-06,283.962,300.027,0.312284,-0,0
0.003,0.00893677,19.2171,369.295,2.97271e-06,283.949,300.029,0.312286,-0,0
0.00302083,0.00894327,19.2142,369.186,2.97144e-06,283.936,300.031,0.312289,-0,0
0.00304167,0.00894978,19.2114,369.077,2.97016e-06,283.924,300.034,0.312291,-0,0
0.0030625,0.00895628,19.2085,368.968,2.96889e-06,283.912,300.036,0.312294,-0,0
0.00308333,0.00896279,19.2057,368.86,2.96762e-06,283.9,300.039,0.312296,-0,0
0.00310417,0.00896929,19.2029,368.751,2.96635e-06,283.889,300.041,0.312299,-0,0
0.003125,0.0089758,19.2001,368.643,2.96508e-06,283.878,300.044,0.312302,-0,0
0.00314583,0.00898231,19.1973,368.536,2.96382e-06,283.867,300.048,0.312307,-0,0
0.00316667,0.00898881,19.1945,368.428,2.96256e-06,283.856,300.053,0.312311,-0,0
0.0031875,0.00899532,19.1917,368.321,2.96129e-06,283.846,300.057,0.312316,-0,0
0.00320833,0.00900182,19.1889,368.214,2.96004e-06,283.836,300.061,0.31232,-0,0
0.00322917,0.00900833,19.1861,368.107,2.95878e-06,283.826,300.065,0.312324,-0,0
0.00325,0.00901483,19.1833,368,2.95753e-06,283.816,300.069,0.312329,-0,0
0.00327083,0.00902134,19.1805,367.893,2.95627e-06,283.807,300.074,0.312333,-0,0
0.00329167,0.00902785,19.1778,367.787,2.95502e-06,283.798,300.08,0.312341,-0,0
0.0033125,0.00903435,19.175,367.681,2.95377e-06,283.789,300.088,0.312348,-0,0
0.00333333,0.00904086,19.1722,367.575,2.95252e-06,283.781,300.095,0.312356,-0,0
0.00335417,0.00904736,19.1695,367.469,2.95128e-06,283.772,300.103,0.312364,-0,0
0.003375,0.00905387,19.1667,367.364,2.95003e-06,283.764,300.11,0.312372,-0,0
0.00339583,0.00906037,19.164,367.258,2.94879e-06,283.756,300.117,0.31238,-0,0
0.00341667,0.00906688,19.1612,367.153,2.94755e-06,283.749,300.125,0.312388,-0,0
0.0034375,0.00907339,19.1585,367.048,2.94631e-06,283.741,300.133,0.312396,-0,0
0.00345833,0.00907989,19.1558,366.943,2.94507e-06,283.734,300.146,0.31241,-0,0
0.00347917,0.0090864,19.153,366.839,2.94383e-06,283.727,300.159,0.312424,-0,0
0.0035,0.0090929,19.1503,366.734,2.94259e-06,283.72,300.172,0.312438,-0,0
0.00352083,0.00909941,19.1476,366.63,2.94136e-06,283.714,300.185,0.312452,-0,0
0.00354167,0.00910592,19.1449,366.525,2.94013e-06,283.708,300.198,0.312466,-0,0
0.0035625,0.00911242,19.1421,366.421,2.93889e-06,283.702,300.211,0.31248,-0,0
0.00358333,0.00911893,19.1394,366.317,2.93766e-06,283.696,300.224,0.312493,-0,0
0.00360417,0.00912544,19.1367,366.214,2.93643e-06,283.69,300.241,0.312512,-0,0
0.003625,0.00913194,19.134,366.11,2.9352e-06,283.685,300.264,0.312536,-0,0
0.00364583,0.00913845,19.1313,366.006,2.93397e-06,283.68,300.287,0.312561,-0,0
0.00366667,0.00914496,19.1286,365.903,2.93275e-06,283.676,300.31,0.312585,-0,0
0.0036875,0.00915146,19.1259,365.8,2.93152e-06,283.671,300.333,0.31261,-0,0
0.00370833,0.00915797,19.1232,365.697,2.93029e-06,283.667,300.356,0.312634,-0,0
0.00372917,0.00916448,19.1205,365.594,2.92907e-06,283.663,300.379,0.312659,-0,0
0.00375,0.00917099,19.1178,365.491,2.92785e-06,283.66,300.402,0.312683,-0,0
0.00377083,0.00917749,19.1151,365.388,2.92662e-06,283.656,300.438,0.312721,-0,0
0.00379167,0.009184,19.1124,365.286,2.9254e-06,283.653,300.478,0.312764,-0,0
0.0038125,0.00919051,19.1098,365.183,2.92418e-06,283.651,300.519,0.312807,-0,0
0.00383333,0.00919702,19.1071,365.081,2.92295e-06,283.648,300.56,0.312851,-0,0
0.00385417,0.00920352,19.1044,364.978,2.92173e-06,283.646,300.6,0.312894,-0,0
0.003875,0.00921003,19.1017,364.876,2.92051e-06,283.645,300.641,0.312937,-0,0
0.00389583,0.00921654,19.0991,364.774,2.91929e-06,283.644,300.682,0.31298,-0,0
0.00391667,0.00922305,19.0964,364.672,2.91807e-06,283.643,300.722,0.313024,-0,0
0.0039375,0.00922956,19.0937,364.571,2.91685e-06,283.642,300.794,0.3131,-0,0
0.00395833,0.00923607,19.0911,364.469,2.91563e-06,283.642,300.866,0.313176,-0,0
0.00397917,0.00924258,19.0884,364.367,2.91441e-06,283.643,300.938,0.313252,-0,0
0.004,0.00924909,19.0858,364.266,2.91319e-06,283.644,301.009,0.313329,-0,0
0.00402083,0.0092556,19.0831,364.165,2.91197e-06,283.645,301.081,0.313405,-0,0
0.00404167,0.00926211,19.0804,364.063,2.91075e-06,283.647,301.153,0.313481,-0,0
0.0040625,0.00926862,19.0778,363.962,2.90953e-06,283.65,301.224,0.313558,-0,0
0.00408333,0.00927514,19.0751,363.861,2.9083e-06,283.653,301.313,0.313651,-0,0
0.00410417,0.00928165,19.0725,363.76,2.90708e-06,283.656,301.439,0.313786,-0,0
0.004125,0.00928816,19.0699,363.659,2.90586e-06,283.661,301.565,0.31392,-0,0
0.00414583,0.00929467,19.0672,363.559,2.90463e-06,283.666,301.692,0.314055,-0,0
0.00416667,0.00930119,19.0646,363.458,2.90341e-06,283.672,301.818,0.314189,-0,0
0.0041875,0.0093077,19.0619,363.358,2.90218e-06,283.679,301.944,0.314324,-0,0
0.00420833,0.00931422,19.0593,363.257,2.90095e-06,283.687,302.071,0.314458,-0,0
0.00422917,0.00932074,19.0567,363.157,2.89973e-06,283.696,302.197,0.314593,-0,0
0.00425,0.00932725,19.054,363.056,2.89849e-06,283.705,302.382,0.314789,-0,0
0.00427083,0.00933377,19.0514,362.956,2.89726e-06,283.716,302.604,0.315025,-0,0
0.00429167,0.00934029,19.0488,362.856,2.89603e-06,283.728,302.826,0.315262,-0,0
0.0043125,0.00934681,19.0462,362.757,2.89479e-06,283.741,303.048,0.315499,-0,0
0.00433333,0.00935333,19.0436,362.657,2.89355e-06,283.756,303.271,0.315735,-0,0
0.00435417,0.00935986,19.0409,362.558,2.8923e-06,283.772,303.493,0.315972,-0,0
0.004375,0.00936638,19.0383,362.458,2.89106e-06,283.789,303.716,0.316209,-0,0
0.00439583,0.00937291,19.0357,362.359,2.88981e-06,283.808,303.938,0.316445,-0,0
0.00441667,0.00937943,19.0331,362.259,2.88855e-06,283.828,304.314,0.316846,-0,0
0.0044375,0.00938596,19.0305,362.16,2.88729e-06,283.851,304.704,0.317261,-0,0
0.00445833,0.00939249,19.0279,362.061,2.88603e-06,283.876,305.094,0.317676,-0,0
0.00447917,0.00939903,19.0253,361.963,2.88476e-06,283.904,305.484,0.318091,-0,0
0.0045,0.00940556,19.0227,361.864,2.88349e-06,283.933,305.874,0.318506,-0,0
0.00452083,0.0094121,19.0201,361.766,2.88221e-06,283.965,306.264,0.318921,-0,0
0.00454167,0.00941864,19.0176,361.667,2.88092e-06,284,306.654,0.319337,-0,0
0.0045625,0.00942518,19.015,361.569,2.87963e-06,284.036,307.117,0.319829,-0,0
0.00458333,0.00943173,19.0124,361.471,2.87832e-06,284.077,307.796,0.320553,-0,0
0.00460417,0.00943828,19.0098,361.373,2.87701e-06,284.121,308.476,0.321277,-0,0
0.004625,0.00944483,19.0073,361.276,2.87569e-06,284.17,309.157,0.322002,-0,0
0.00464583,0.00945138,19.0047,361.179,2.87436e-06,284.223,309.837,0.322727,-0,0
0.00466667,0.00945794,19.0022,361.082,2.87302e-06,284.28,310.519,0.323452,-0,0
0.0046875,0.00946451,18.9996,360.985,2.87167e-06,284.341,311.2,0.324178,-0,0
0.00470833,0.00947107,18.9971,360.888,2.8703e-06,284.406,311.882,0.324904,-0,0
0.00472917,0.00947765,18.9945,360.791,2.86892e-06,284.476,312.862,0.325948,-0,0
0.00475,0.00948422,18.992,360.695,2.86753e-06,284.553,314.037,0.327201,-0,0
0.00477083,0.00949081,18.9895,360.6,2.86611e-06,284.638,315.214,0.328455,-0,0
0.00479167,0.0094974,18.987,360.505,2.86468e-06,284.731,316.392,0.329711,-0,0
0.0048125,0.00950399,18.9845,360.41,2.86323e-06,284.831,317.571,0.330967,-0,0
0.00483333,0.0095106,18.982,360.316,2.86176e-06,284.939,318.751,0.332226,-0,0
0.00485417,0.00951721,18.9795,360.221,2.86026e-06,285.054,319.933,0.333485,-0,0
0.004875,0.00952383,18.977,360.127,2.85874e-06,285.177,321.118,0.334749,-0,0
0.00489583,0.00953046,18.9745,360.033,2.85719e-06,285.31,323.121,0.336887,-0,0
0.00491667,0.0095371,18.9721,359.94,2.85561e-06,285.457,325.127,0.339028,-0,0
0.0049375,0.00954374,18.9697,359.848,2.854e-06,285.619,327.136,0.341173,-0,0
0.00495833,0.0095504,18.9673,359.757,2.85234e-06,285.795,329.149,0.343321,-0,0
0.00497917,0.00955708,18.9649,359.666,2.85065e-06,285.985,331.165,0.345474,-0,0
0.005,0.00956376,18.9625,359.575,2.84891e-06,286.189,333.186,0.34763,-0,0
0.00502083,0.00957046,18.9601,359.484,2.84713e-06,286.408,335.21,0.349792,-0,0
0.00504167,0.00957718,18.9577,359.393,2.84529e-06,286.641,337.871,0.352636,-0,0
0.0050625,0.00958391,18.9553,359.303,2.8434e-06,286.899,341.217,0.356216,-0,0
0.00508333,0.00959066,18.953,359.216,2.84144e-06,287.184,344.571,0.359805,-0,0
0.00510417,0.00959743,18.9507,359.129,2.8394e-06,287.496,347.935,0.363405,-0,0
0.005125,0.00960422,18.9484,359.043,2.83729e-06,287.835,351.31,0.367016,-0,0
0.00514583,0.00961103,18.9462,358.957,2.83509e-06,288.201,354.696,0.370639,-0,0
0.00516667,0.00961787,18.9439,358.87,2.83279e-06,288.595,358.095,0.374275,-0,0
0.0051875,0.00962473,18.9415,358.782,2.83038e-06,289.015,361.701,0.378136,-0,0
0.00520833,0.00963163,18.9392,358.694,2.82786e-06,289.474,367.112,0.383949,-0,0
0.00522917,0.00963855,18.937,358.609,2.8252e-06,289.984,372.548,0.389788,-0,0
0.00525,0.00964551,18.9347,358.525,2.82238e-06,290.546,378.011,0.395656,-0,0
0.00527083,0.00965251,18.9325,358.44,2.8194e-06,291.16,383.503,0.401555,-0,0
0.00529167,0.00965954,18.9302,358.353,2.81621e-06,291.825,389.027,0.407488,-0,0
0.0053125,0.00966662,18.9278,358.262,2.81281e-06,292.542,394.584,0.413457,-0,0
0.00533333,0.00967374,18.9253,358.165,2.80917e-06,293.311,400.178,0.419466,-0,0
0.00535417,0.00968092,18.9226,358.063,2.80525e-06,294.146,408.447,0.428398,-0,0
0.005375,0.00968815,18.9198,357.96,2.801e-06,295.076,416.953,0.437589,-0,0
0.00539583,0.00969544,18.917,357.852,2.79638e-06,296.101,425.53,0.446855,-0,0
0.00541667,0.00970279,18.9139,357.734,2.79133e-06,297.222,434.182,0.456204,-0,0
0.0054375,0.00971021,18.9103,357.601,2.78577e-06,298.438,442.918,0.465642,-0,0
0.00545833,0.00971771,18.9062,357.444,2.77963e-06,299.749,451.743,0.475177,-0,0
0.00547917,0.00972529,18.9013,357.258,2.77283e-06,301.152,461.139,0.485344,-0,0
0.0055,0.00973296,18.8956,357.043,2.76525e-06,302.686,473.869,0.499216,-0,0
0.00552083,0.00974073,18.889,356.794,2.75673e-06,304.385,486.759,0.513261,-0,0
0.00554167,0.0097486,18.8811,356.495,2.74707e-06,306.246,499.825,0.527498,-0,0
0.0055625,0.00975659,18.8713,356.125,2.73606e-06,308.266,513.081,0.541943,-0,0
0.00558333,0.0097647,18.859,355.661,2.72344e-06,310.438,526.545,0.556614,-0,0
0.00560417,0.00977294,18.8433,355.071,2.7089e-06,312.753,540.233,0.571528,-0,0
0.005625,0.00978133,18.8237,354.33,2.69207e-06,315.234,557.909,0.590983,-0,0
0.00564583,0.00978988,18.7992,353.409,2.67239e-06,317.958,576.746,0.611749,-0,0
0.00566667,0.00979861,18.7682,352.245,2.64919e-06,320.912,595.97,0.632941,-0,0
0.0056875,0.00980753,18.7284,350.753,2.62167e-06,324.072,615.616,0.654599,-0,0
0.00570833,0.00981665,18.6771,348.835,2.58888e-06,327.41,635.723,0.676765,-0,0
0.00572917,0.00982601,18.6111,346.372,2.54971e-06,330.892,657.149,0.700454,-0,0
0.00575,0.00983561,18.5268,343.244,2.50276e-06,334.594,683.731,0.73021,-0,0
0.00577083,0.00984549,18.4191,339.265,2.44607e-06,338.557,711.075,0.76082,-0,0
0.00579167,0.00985567,18.2804,334.172,2.3774e-06,342.717,739.266,0.792377,-0,0
0.0058125,0.00986619,18.1013,327.659,2.29426e-06,347.004,768.395,0.824984,-0,0
0.00583333,0.00987709,17.8712,319.378,2.19403e-06,351.348,799.863,0.860388,-0,0
0.00585417,0.00988841,17.5618,308.417,2.08131e-06,351.592,837.308,0.90314,-0,0
0.005875,0.0099002,17.2378,297.141,1.96821e-06,351.592,876.319,0.94768,-0,0
0.00589583,0.00991252,16.9009,285.642,1.85508e-06,351.592,917.102,0.994244,-0,0
0.00591667,0.00992545,16.5503,273.914,1.74201e-06,351.592,960.192,1.0435,-0,0
0.0059375,0.00993906,16.1842,261.929,1.62893e-06,351.592,1011.79,1.10372,-0,0
0.00595833,0.00995344,15.8004,249.653,1.51577e-06,351.592,1066.31,1.16735,-0,0
0.00597917,0.00996869,15.3972,237.073,1.40265e-06,351.592,1124.15,1.23485,-0,0
0.006,0.00998494,14.9724,224.172,1.28973e-06,351.592,1188.5,1.31084,-0,0
0.00602083,0.0100023,14.5228,210.913,1.17702e-06,351.592,1259.3,1.39513,-0,0
0.00604167,0.010021,14.0453,197.271,1.06468e-06,351.592,1336.35,1.48756,-0,0
0.0060625,0.0100412,13.536,183.225,9.53019e-07,351.592,1416.41,1.58374,-0,0
0.00608333,0.0100633,12.9908,168.761,8.42429e-07,351.592,1502.61,1.68733,-0,0
0.00610417,0.0100873,12.404,153.859,7.33343e-07,351.592,1583.39,1.78347,-0,0
0.006125,0.0101136,11.7723,138.588,6.26918e-07,351.592,1657.41,1.87039,-0,0
0.00614583,0.0101424,11.0887,122.96,5.23922e-07,351.592,1717.74,1.9399,-0,0
0.00616667,0.0101737,10.3477,107.075,4.25747e-07,351.592,1768.09,1.99661,-0,0
0.0061875,0.0102077,9.53757,90.9653,3.33376e-07,351.592,1801.53,2.03229,-0,0
0.00620833,0.010244,8.64159,74.6771,2.47971e-07,351.592,1831.1,2.06305,-0,0
0.00622917,0.0102827,7.63023,58.2205,1.70699e-07,351.592,1856.34,2.08847,-0,0
