# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.000345455,0.000113485,49.9864,2498.64,5.13717e-05,299.786,300,0.328511
0.000351515,0.000115476,49.9861,2498.61,5.1371e-05,299.782,300,0.328511
0.000357576,0.000117467,49.9858,2498.58,5.13702e-05,299.779,300,0.328511
0.000363636,0.000119458,49.9855,2498.55,5.13695e-05,299.775,300,0.328511
0.000369697,0.000121449,49.9851,2498.51,5.13687e-05,299.771,300,0.328511
0.000375758,0.00012344,49.9848,2498.48,5.13679e-05,299.768,300,0.328511
0.000381818,0.000125431,49.9845,2498.45,5.13672e-05,299.764,300,0.328511
0.000387879,0.000127422,49.9842,2498.42,5.13664e-05,299.76,300,0.328511
0.000393939,0.000129413,49.9839,2498.39,5.13657e-05,299.757,300,0.328511
0.0004,0.000131404,49.9836,2498.36,5.13649e-05,299.753,300,0.328511
0.000406061,0.000133395,49.9832,2498.33,5.13642e-05,299.749,300,0.328511
0.000412121,0.000135386,49.9829,2498.29,5.13634e-05,299.746,300,0.328511
0.000418182,0.000137377,49.9826,2498.26,5.13627e-05,299.742,300,0.328511
0.000424242,0.000139368,49.9823,2498.23,5.13619e-05,299.739,300,0.328512
0.000430303,0.000141359,49.982,2498.2,5.13612e-05,299.735,300,0.328512
0.000436364,0.00014335,49.9817,2498.17,5.13604e-05,299.731,300,0.328512
0.000442424,0.000145341,49.9814,2498.14,5.13597e-05,299.728,300,0.328512
0.000448485,0.000147332,49.981,2498.1,5.13589e-05,299.724,300,0.328512
0.000454545,0.000149323,49.9807,2498.07,5.13582e-05,299.721,300,0.328512
0.000460606,0.000151314,49.9804,2498.04,5.13574e-05,299.717,300,0.328512
0.000466667,0.000153305,49.9801,2498.01,5.13567e-05,299.713,300,0.328512
0.000472727,0.000155296,49.9798,2497.98,5.13559e-05,299.71,300,0.328512
0.000478788,0.000157287,49.9795,2497.95,5.13552e-05,299.706,300,0.328512
0.000484848,0.000159278,49.9792,2497.92,5.13544e-05,299.703,300,0.328512
0.000490909,0.000161269,49.9788,2497.89,5.13537e-05,299.699,300,0.328512
0.00049697,0.00016326,49.9785,2497.85,5.13529e-05,299.695,300,0.328512
0.00050303,0.000165251,49.9782,2497.82,5.13522e-05,299.692,300,0.328512
0.000509091,0.000167242,49.9779,2497.79,5.13514e-05,299.688,300,0.328512
0.000515152,0.000169233,49.9776,2497.76,5.13507e-05,299.685,300,0.328512
0.000521212,0.000171224,49.9773,2497.73,5.135e-05,299.681,300,0.328512
0.000527273,0.000173215,49.977,2497.7,5.13492e-05,299.678,300,0.328512
0.000533333,0.000175206,49.9767,2497.67,5.13485e-05,299.674,300,0.328512
0.000539394,0.000177197,49.9764,2497.64,5.13477e-05,299.67,300,0.328512
0.000545455,0.000179188,49.976,2497.6,5.1347e-05,299.667,300,0.328512
0.000551515,0.000181179,49.9757,2497.57,5.13462e-05,299.663,300,0.328512
0.000557576,0.00018317,49.9754,2497.54,5.13455e-05,299.66,300,0.328512
0.000563636,0.000185161,49.9751,2497.51,5.13448e-05,299.656,300,0.328512
0.000569697,0.000187151,49.9748,2497.48,5.1344e-05,299.653,300,0.328512
0.000575758,0.000189142,49.9745,2497.45,5.13433e-05,299.649,300,0.328512
0.000581818,0.000191133,49.9742,2497.42,5.13425e-05,299.646,300,0.328512
0.000587879,0.000193124,49.9739,2497.39,5.13418e-05,299.642,300,0.328512
0.000593939,0.000195115,49.9736,2497.36,5.13411e-05,299.639,300,0.328512
0.0006,0.000197106,49.9733,2497.33,5.13403e-05,299.635,300,0.328512
0.000606061,0.000199097,49.9729,2497.3,5.13396e-05,299.632,300,0.328512
0.000612121,0.000201088,49.9726,2497.26,5.13389e-05,299.628,300,0.328512
0.000618182,0.000203079,49.9723,2497.23,5.13381e-05,299.625,300,0.328512
0.000624242,0.00020507,49.972,2497.2,5.13374e-05,299.621,300,0.328512
0.000630303,0.000207061,49.9717,2497.17,5.13366e-05,299.618,300,0.328512
0.000636364,0.000209052,49.9714,2497.14,5.13359e-05,299.614,300,0.328512
0.000642424,0.000211043,49.9711,2497.11,5.13352e-05,299.611,300,0.328512
0.000648485,0.000213034,49.9708,2497.08,5.13344e-05,299.607,300,0.328512
0.000654545,0.000215025,49.9705,2497.05,5.13337e-05,299.604,300,0.328512
0.000660606,0.000217016,49.9702,2497.02,5.1333e-05,299.6,300,0.328512
0.000666667,0.000219007,49.9699,2496.99,5.13322e-05,299.597,300,0.328512
0.000672727,0.000220998,49.9696,2496.96,5.13315e-05,299.593,300,0.328512
0.000678788,0.000222989,49.9693,2496.93,5.13308e-05,299.59,300,0.328512
0.000684848,0.00022498,49.969,2496.9,5.13301e-05,299.586,300,0.328512
0.000690909,0.000226971,49.9686,2496.87,5.13293e-05,299.583,300,0.328512
0.00069697,0.000228962,49.9683,2496.84,5.13286e-05,299.579,300,0.328512
0.00070303,0.000230953,49.968,2496.8,5.13279e-05,299.576,300,0.328512
0.000709091,0.000232944,49.9677,2496.77,5.13271e-05,299.572,300,0.328512
0.000715152,0.000234935,49.9674,2496.74,5.13264e-05,299.569,300,0.328512
0.000721212,0.000236926,49.9671,2496.71,5.13257e-05,299.565,300,0.328512
0.000727273,0.000238917,49.9668,2496.68,5.1325e-05,299.562,300,0.328512
0.000733333,0.000240908,49.9665,2496.65,5.13242e-05,299.558,300,0.328512
0.000739394,0.000242899,49.9662,2496.62,5.13235e-05,299.555,300,0.328512
0.000745455,0.00024489,49.9659,2496.59,5.13228e-05,299.552,300,0.328512
0.000751515,0.000246881,49.9656,2496.56,5.13221e-05,299.548,300,0.328512
0.000757576,0.000248872,49.9653,2496.53,5.13213e-05,299.545,300,0.328512
0.000763636,0.000250863,49.965,2496.5,5.13206e-05,299.541,300,0.328512
0.000769697,0.000252854,49.9647,2496.47,5.13199e-05,299.538,300,0.328512
0.000775758,0.000254845,49.9644,2496.44,5.13192e-05,299.534,300,0.328513
0.000781818,0.000256836,49.9641,2496.41,5.13184e-05,299.531,300,0.328513
0.000787879,0.000258827,49.9638,2496.38,5.13177e-05,299.527,300,0.328513
0.000793939,0.000260817,49.9635,2496.35,5.1317e-05,299.524,300,0.328513
0.0008,0.000262808,49.9632,2496.32,5.13163e-05,299.521,300,0.328513
0.000806061,0.000264799,49.9629,2496.29,5.13156e-05,299.517,300,0.328513
0.000812121,0.00026679,49.9626,2496.26,5.13148e-05,299.514,300,0.328513
0.000818182,0.000268781,49.9623,2496.23,5.13141e-05,299.51,300,0.328513
0.000824242,0.000270772,49.962,2496.2,5.13134e-05,299.507,300,0.328513
0.000830303,0.000272763,49.9617,2496.17,5.13127e-05,299.504,300,0.328513
0.000836364,0.000274754,49.9614,2496.14,5.1312e-05,299.5,300,0.328513
0.000842424,0.000276745,49.9611,2496.11,5.13112e-05,299.497,300,0.328513
0.000848485,0.000278736,49.9608,2496.08,5.13105e-05,299.493,300,0.328513
0.000854545,0.000280727,49.9605,2496.05,5.13098e-05,299.49,300,0.328513
0.000860606,0.000282718,49.9602,2496.02,5.13091e-05,299.487,300,0.328513
0.000866667,0.000284709,49.9599,2495.99,5.13084e-05,299.483,300,0.328513
0.000872727,0.0002867,49.9596,2495.96,5.13077e-05,299.48,300,0.328513
0.000878788,0.000288691,49.9593,2495.93,5.13069e-05,299.476,300,0.328513
0.000884848,0.000290682,49.959,2495.9,5.13062e-05,299.473,300,0.328513
0.000890909,0.000292673,49.9587,2495.87,5.13055e-05,299.47,300,0.328513
0.00089697,0.000294664,49.9584,2495.84,5.13048e-05,299.466,300,0.328513
0.00090303,0.000296655,49.9581,2495.81,5.13041e-05,299.463,300,0.328513
0.000909091,0.000298646,49.9578,2495.78,5.13034e-05,299.46,300,0.328513
0.000915152,0.000300637,49.9575,2495.75,5.13027e-05,299.456,300,0.328513
0.000921212,0.000302628,49.9572,2495.72,5.1302e-05,299.453,300,0.328513
0.000927273,0.000304619,49.9569,2495.69,5.13012e-05,299.45,300,0.328513
0.000933333,0.00030661,49.9566,2495.66,5.13005e-05,299.446,300,0.328513
0.000939394,0.000308601,49.9563,2495.63,5.12998e-05,299.443,300,0.328513
0.000945455,0.000310592,49.956,2495.6,5.12991e-05,299.44,300,0.328513
0.000951515,0.000312583,49.9557,2495.57,5.12984e-05,299.436,300,0.328513
0.000957576,0.000314574,49.9554,2495.54,5.12977e-05,299.433,300,0.328513
0.000963636,0.000316565,49.9551,2495.52,5.1297e-05,299.43,300,0.328513
0.000969697,0.000318556,49.9548,2495.49,5.12963e-05,299.426,300,0.328513
0.000975758,0.000320547,49.9545,2495.46,5.12956e-05,299.423,300,0.328513
0.000981818,0.000322538,49.9542,2495.43,5.12949e-05,299.42,300,0.328513
0.000987879,0.000324529,49.9539,2495.4,5.12942e-05,299.416,300,0.328513
0.000993939,0.00032652,49.9537,2495.37,5.12935e-05,299.413,300,0.328513
0.001,0.000328511,49.9534,2495.34,5.12927e-05,299.41,300,0.328513
0.00100606,0.000330502,49.9531,2495.31,5.1292e-05,299.406,300,0.328513
0.00101212,0.000332493,49.9528,2495.28,5.12913e-05,299.403,300,0.328513
0.00101818,0.000334484,49.9525,2495.25,5.12906e-05,299.4,300,0.328513
0.00102424,0.000336475,49.9522,2495.22,5.12899e-05,299.396,300,0.328513
0.0010303,0.000338465,49.9519,2495.19,5.12892e-05,299.393,300,0.328513
0.00103636,0.000340456,49.9516,2495.16,5.12885e-05,299.39,300,0.328513
0.00104242,0.000342447,49.9513,2495.13,5.12878e-05,299.386,300,0.328513
0.00104848,0.000344438,49.951,2495.1,5.12871e-05,299.383,300,0.328513
0.00105455,0.000346429,49.9507,2495.07,5.12864e-05,299.38,300,0.328513
0.00106061,0.00034842,49.9504,2495.05,5.12857e-05,299.377,300,0.328513
0.00106667,0.000350411,49.9501,2495.02,5.1285e-05,299.373,300,0.328513
0.00107273,0.000352402,49.9498,2494.99,5.12843e-05,299.37,300,0.328513
0.00107879,0.000354393,49.9496,2494.96,5.12836e-05,299.367,300,0.328513
0.00108485,0.000356384,49.9493,2494.93,5.12829e-05,299.363,300,0.328513
0.00109091,0.000358375,49.949,2494.9,5.12822e-05,299.36,300,0.328513
0.00109697,0.000360366,49.9487,2494.87,5.12815e-05,299.357,300,0.328513
0.00110303,0.000362357,49.9484,2494.84,5.12808e-05,299.354,300,0.328513
0.00110909,0.000364348,49.9481,2494.81,5.12801e-05,299.35,300,0.328513
0.00111515,0.000366339,49.9478,2494.78,5.12794e-05,299.347,299.999,0.328513
0.00112121,0.00036833,49.9475,2494.75,5.12787e-05,299.344,299.999,0.328513
0.00112727,0.000370321,49.9472,2494.73,5.1278e-05,299.341,299.999,0.328513
0.00113333,0.000372312,49.9469,2494.7,5.12773e-05,299.337,299.999,0.328513
0.00113939,0.000374303,49.9466,2494.67,5.12766e-05,299.334,299.999,0.328513
0.00114545,0.000376294,49.9464,2494.64,5.1276e-05,299.331,299.999,0.328513
0.00115152,0.000378285,49.9461,2494.61,5.12753e-05,299.328,299.999,0.328513
0.00115758,0.000380276,49.9458,2494.58,5.12746e-05,299.324,299.999,0.328513
0.00116364,0.000382267,49.9455,2494.55,5.12739e-05,299.321,299.999,0.328513
0.0011697,0.000384258,49.9452,2494.52,5.12732e-05,299.318,299.999,0.328513
0.00117576,0.000386249,49.9449,2494.49,5.12725e-05,299.315,299.999,0.328514
0.00118182,0.00038824,49.9446,2494.47,5.12718e-05,299.311,299.999,0.328514
0.00118788,0.000390231,49.9443,2494.44,5.12711e-05,299.308,299.999,0.328514
0.00119394,0.000392222,49.944,2494.41,5.12704e-05,299.305,299.999,0.328514
0.0012,0.000394213,49.9438,2494.38,5.12697e-05,299.302,299.999,0.328514
0.00120606,0.000396204,49.9435,2494.35,5.1269e-05,299.299,299.999,0.328514
0.00121212,0.000398195,49.9432,2494.32,5.12683e-05,299.295,299.999,0.328514
0.00121818,0.000400186,49.9429,2494.29,5.12677e-05,299.292,299.999,0.328514
0.00122424,0.000402177,49.9426,2494.26,5.1267e-05,299.289,299.999,0.328514
0.0012303,0.000404168,49.9423,2494.24,5.12663e-05,299.286,299.999,0.328514
0.00123636,0.000406159,49.942,2494.21,5.12656e-05,299.283,299.999,0.328514
0.00124242,0.00040815,49.9418,2494.18,5.12649e-05,299.279,299.999,0.328514
0.00124848,0.000410141,49.9415,2494.15,5.12642e-05,299.276,299.999,0.328514
0.00125455,0.000412132,49.9412,2494.12,5.12635e-05,299.273,299.999,0.328514
0.00126061,0.000414123,49.9409,2494.09,5.12628e-05,299.27,299.999,0.328514
0.00126667,0.000416113,49.9406,2494.06,5.12622e-05,299.267,299.999,0.328514
0.00127273,0.000418104,49.9403,2494.04,5.12615e-05,299.263,299.999,0.328514
0.00127879,0.000420095,49.94,2494.01,5.12608e-05,299.26,299.999,0.328514
0.00128485,0.000422086,49.9398,2493.98,5.12601e-05,299.257,299.999,0.328514
0.00129091,0.000424077,49.9395,2493.95,5.12594e-05,299.254,299.999,0.328514
0.00129697,0.000426068,49.9392,2493.92,5.12587e-05,299.251,299.999,0.328514
0.00130303,0.000428059,49.9389,2493.89,5.12581e-05,299.247,299.999,0.328514
0.00130909,0.00043005,49.9386,2493.87,5.12574e-05,299.244,299.999,0.328514
0.00131515,0.000432041,49.9383,2493.84,5.12567e-05,299.241,299.999,0.328514
0.00132121,0.000434032,49.938,2493.81,5.1256e-05,299.238,299.999,0.328514
0.00132727,0.000436023,49.9378,2493.78,5.12553e-05,299.235,299.999,0.328514
0.00133333,0.000438014,49.9375,2493.75,5.12546e-05,299.232,299.999,0.328514
0.00133939,0.000440005,49.9372,2493.72,5.1254e-05,299.229,299.999,0.328514
0.00134545,0.000441996,49.9369,2493.7,5.12533e-05,299.225,299.999,0.328514
0.00135152,0.000443987,49.9366,2493.67,5.12526e-05,299.222,299.999,0.328514
0.00135758,0.000445978,49.9364,2493.64,5.12519e-05,299.219,299.999,0.328514
0.00136364,0.000447969,49.9361,2493.61,5.12513e-05,299.216,299.999,0.328514
0.0013697,0.00044996,49.9358,2493.58,5.12506e-05,299.213,299.999,0.328514
0.00137576,0.000451951,49.9355,2493.55,5.12499e-05,299.21,299.999,0.328514
0.00138182,0.000453942,49.9352,2493.53,5.12492e-05,299.207,299.999,0.328514
0.00138788,0.000455933,49.9349,2493.5,5.12485e-05,299.203,299.999,0.328514
0.00139394,0.000457924,49.9347,2493.47,5.12479e-05,299.2,299.999,0.328514
0.0014,0.000459915,49.9344,2493.44,5.12472e-05,299.197,299.999,0.328514
0.00140606,0.000461906,49.9341,2493.41,5.12465e-05,299.194,299.999,0.328514
0.00141212,0.000463897,49.9338,2493.39,5.12458e-05,299.191,299.999,0.328514
0.00141818,0.000465888,49.9335,2493.36,5.12452e-05,299.188,299.999,0.328514
0.00142424,0.000467879,49.9333,2493.33,5.12445e-05,299.185,299.999,0.328514
0.0014303,0.00046987,49.933,2493.3,5.12438e-05,299.182,299.999,0.328514
0.00143636,0.000471861,49.9327,2493.27,5.12431e-05,299.178,299.999,0.328514
0.00144242,0.000473852,49.9324,2493.25,5.12425e-05,299.175,299.999,0.328514
0.00144848,0.000475843,49.9321,2493.22,5.12418e-05,299.172,299.999,0.328514
0.00145455,0.000477834,49.9319,2493.19,5.12411e-05,299.169,299.999,0.328514
0.00146061,0.000479825,49.9316,2493.16,5.12405e-05,299.166,299.999,0.328514
0.00146667,0.000481816,49.9313,2493.13,5.12398e-05,299.163,299.999,0.328514
0.00147273,0.000483807,49.931,2493.11,5.12391e-05,299.16,299.999,0.328514
0.00147879,0.000485798,49.9307,2493.08,5.12384e-05,299.157,299.999,0.328514
0.00148485,0.000487789,49.9305,2493.05,5.12378e-05,299.154,299.999,0.328514
0.00149091,0.00048978,49.9302,2493.02,5.12371e-05,299.151,299.999,0.328514
0.00149697,0.000491771,49.9299,2493,5.12364e-05,299.148,299.999,0.328514
0.00150303,0.000493762,49.9296,2492.97,5.12358e-05,299.144,299.999,0.328514
0.00150909,0.000495752,49.9294,2492.94,5.12351e-05,299.141,299.999,0.328514
0.00151515,0.000497743,49.9291,2492.91,5.12344e-05,299.138,299.999,0.328514
0.00152121,0.000499734,49.9288,2492.88,5.12338e-05,299.135,299.999,0.328514
0.00152727,0.000501725,49.9285,2492.86,5.12331e-05,299.132,299.999,0.328514
0.00153333,0.000503716,49.9282,2492.83,5.12324e-05,299.129,299.999,0.328514
0.00153939,0.000505707,49.928,2492.8,5.12318e-05,299.126,299.999,0.328514
0.00154545,0.000507698,49.9277,2492.77,5.12311e-05,299.123,299.999,0.328514
0.00155152,0.000509689,49.9274,2492.75,5.12304e-05,299.12,299.999,0.328514
0.00155758,0.00051168,49.9271,2492.72,5.12298e-05,299.117,299.999,0.328514
0.00156364,0.000513671,49.9269,2492.69,5.12291e-05,299.114,299.999,0.328514
0.0015697,0.000515662,49.9266,2492.66,5.12284e-05,299.111,299.999,0.328514
0.00157576,0.000517653,49.9263,2492.64,5.12278e-05,299.108,299.999,0.328514
0.00158182,0.000519644,49.926,2492.61,5.12271e-05,299.105,299.999,0.328514
0.00158788,0.000521635,49.9258,2492.58,5.12264e-05,299.102,299.999,0.328514
0.00159394,0.000523626,49.9255,2492.55,5.12258e-05,299.099,299.999,0.328514
0.0016,0.000525617,49.9252,2492.53,5.12251e-05,299.096,299.999,0.328514
0.00160606,0.000527608,49.9249,2492.5,5.12245e-05,299.093,299.999,0.328514
0.00161212,0.000529599,49.9247,2492.47,5.12238e-05,299.09,299.999,0.328514
0.00161818,0.00053159,49.9244,2492.44,5.12231e-05,299.087,299.999,0.328514
0.00162424,0.000533581,49.9241,2492.42,5.12225e-05,299.083,299.999,0.328514
0.0016303,0.000535572,49.9238,2492.39,5.12218e-05,299.08,299.999,0.328514
0.00163636,0.000537563,49.9236,2492.36,5.12212e-05,299.077,299.999,0.328515
0.00164242,0.000539554,49.9233,2492.34,5.12205e-05,299.074,299.999,0.328515
0.00164848,0.000541545,49.923,2492.31,5.12198e-05,299.071,299.999,0.328515
0.00165455,0.000543536,49.9227,2492.28,5.12192e-05,299.068,299.999,0.328515
0.00166061,0.000545527,49.9225,2492.25,5.12185e-05,299.065,299.999,0.328515
0.00166667,0.000547518,49.9222,2492.23,5.12179e-05,299.062,299.999,0.328515
0.00167273,0.000549509,49.9219,2492.2,5.12172e-05,299.059,299.999,0.328515
0.00167879,0.0005515,49.9217,2492.17,5.12166e-05,299.056,299.999,0.328515
0.00168485,0.000553491,49.9214,2492.14,5.12159e-05,299.053,299.999,0.328515
0.00169091,0.000555482,49.9211,2492.12,5.12152e-05,299.05,299.999,0.328515
0.00169697,0.000557473,49.9208,2492.09,5.12146e-05,299.047,299.999,0.328515
0.00170303,0.000559464,49.9206,2492.06,5.12139e-05,299.044,299.999,0.328515
0.00170909,0.000561455,49.9203,2492.04,5.12133e-05,299.041,299.999,0.328515
0.00171515,0.000563446,49.92,2492.01,5.12126e-05,299.038,299.999,0.328515
0.00172121,0.000565437,49.9198,2491.98,5.1212e-05,299.036,299.999,0.328515
0.00172727,0.000567428,49.9195,2491.96,5.12113e-05,299.033,299.999,0.328515
0.00173333,0.000569419,49.9192,2491.93,5.12107e-05,299.03,299.999,0.328515
0.00173939,0.00057141,49.9189,2491.9,5.121e-05,299.027,299.999,0.328515
0.00174545,0.000573401,49.9187,2491.87,5.12094e-05,299.024,299.999,0.328515
0.00175152,0.000575392,49.9184,2491.85,5.12087e-05,299.021,299.999,0.328515
0.00175758,0.000577383,49.9181,2491.82,5.12081e-05,299.018,299.999,0.328515
0.00176364,0.000579373,49.9179,2491.79,5.12074e-05,299.015,299.999,0.328515
0.0017697,0.000581364,49.9176,2491.77,5.12068e-05,299.012,299.999,0.328515
0.00177576,0.000583355,49.9173,2491.74,5.12061e-05,299.009,299.999,0.328515
0.00178182,0.000585346,49.9171,2491.71,5.12055e-05,299.006,299.999,0.328515
0.00178788,0.000587337,49.9168,2491.69,5.12048e-05,299.003,299.999,0.328515
0.00179394,0.000589328,49.9165,2491.66,5.12042e-05,299,299.999,0.328515
0.0018,0.000591319,49.9163,2491.63,5.12035e-05,298.997,299.999,0.328515
0.00180606,0.00059331,49.916,2491.61,5.12029e-05,298.994,299.999,0.328515
0.00181212,0.000595301,49.9157,2491.58,5.12022e-05,298.991,299.999,0.328515
0.00181818,0.000597292,49.9154,2491.55,5.12016e-05,298.988,299.999,0.328515
0.00182424,0.000599283,49.9152,2491.52,5.12009e-05,298.985,299.999,0.328515
0.0018303,0.000601274,49.9149,2491.5,5.12003e-05,298.982,299.999,0.328515
0.00183636,0.000603265,49.9146,2491.47,5.11996e-05,298.979,299.999,0.328515
0.00184242,0.000605256,49.9144,2491.44,5.1199e-05,298.976,299.999,0.328515
0.00184848,0.000607247,49.9141,2491.42,5.11983e-05,298.974,299.999,0.328515
0.00185455,0.000609238,49.9138,2491.39,5.11977e-05,298.971,299.999,0.328515
0.00186061,0.000611229,49.9136,2491.36,5.11971e-05,298.968,299.999,0.328515
0.00186667,0.00061322,49.9133,2491.34,5.11964e-05,298.965,299.999,0.328515
0.00187273,0.000615211,49.913,2491.31,5.11958e-05,298.962,299.999,0.328515
0.00187879,0.000617202,49.9128,2491.29,5.11951e-05,298.959,299.999,0.328515
0.00188485,0.000619193,49.9125,2491.26,5.11945e-05,298.956,299.999,0.328515
0.00189091,0.000621184,49.9122,2491.23,5.11938e-05,298.953,299.999,0.328515
0.00189697,0.000623175,49.912,2491.21,5.11932e-05,298.95,299.999,0.328515
0.00190303,0.000625166,49.9117,2491.18,5.11926e-05,298.947,299.999,0.328515
0.00190909,0.000627157,49.9114,2491.15,5.11919e-05,298.944,299.999,0.328515
0.00191515,0.000629148,49.9112,2491.13,5.11913e-05,298.942,299.999,0.328515
0.00192121,0.000631139,49.9109,2491.1,5.11906e-05,298.939,299.999,0.328515
0.00192727,0.00063313,49.9107,2491.07,5.119e-05,298.936,299.999,0.328515
0.00193333,0.000635121,49.9104,2491.05,5.11894e-05,298.933,299.999,0.328515
0.00193939,0.000637112,49.9101,2491.02,5.11887e-05,298.93,299.999,0.328515
0.00194545,0.000639103,49.9099,2490.99,5.11881e-05,298.927,299.999,0.328515
0.00195152,0.000641094,49.9096,2490.97,5.11874e-05,298.924,299.999,0.328515
0.00195758,0.000643085,49.9093,2490.94,5.11868e-05,298.921,299.999,0.328515
0.00196364,0.000645076,49.9091,2490.91,5.11862e-05,298.919,299.999,0.328515
0.0019697,0.000647067,49.9088,2490.89,5.11855e-05,298.916,299.999,0.328515
0.00197576,0.000649058,49.9085,2490.86,5.11849e-05,298.913,299.999,0.328515
0.00198182,0.000651049,49.9083,2490.84,5.11843e-05,298.91,299.999,0.328515
0.00198788,0.00065304,49.908,2490.81,5.11836e-05,298.907,299.999,0.328515
0.00199394,0.000655031,49.9078,2490.78,5.1183e-05,298.904,299.999,0.328515
