# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.00500919,0.00176176,49.8428,2484.31,5.10222e-05,298.265,300,0.35173
0.00505515,0.00177793,49.8417,2484.19,5.10194e-05,298.254,300,0.35173
0.0051011,0.00179409,49.8406,2484.08,5.10166e-05,298.243,300,0.351731
0.00514706,0.00181025,49.8395,2483.97,5.10138e-05,298.233,300,0.351731
0.00519301,0.00182642,49.8383,2483.86,5.1011e-05,298.222,300,0.351731
0.00523897,0.00184258,49.8372,2483.75,5.10082e-05,298.212,300,0.351731
0.00528493,0.00185874,49.8361,2483.64,5.10054e-05,298.202,300,0.351732
0.00533088,0.00187491,49.835,2483.53,5.10027e-05,298.191,300,0.351732
0.00537684,0.00189107,49.8339,2483.42,5.09999e-05,298.181,300,0.351732
0.00542279,0.00190723,49.8328,2483.31,5.09972e-05,298.171,300,0.351732
0.00546875,0.0019234,49.8317,2483.2,5.09945e-05,298.161,300,0.351732
0.00551471,0.00193956,49.8307,2483.1,5.09917e-05,298.151,300,0.351733
0.00556066,0.00195572,49.8296,2482.99,5.0989e-05,298.141,300,0.351733
0.00560662,0.00197189,49.8285,2482.88,5.09863e-05,298.131,300,0.351733
0.00565257,0.00198805,49.8274,2482.77,5.09836e-05,298.122,300,0.351733
0.00569853,0.00200421,49.8264,2482.67,5.0981e-05,298.112,300,0.351733
0.00574449,0.00202038,49.8253,2482.56,5.09783e-05,298.102,300,0.351734
0.00579044,0.00203654,49.8243,2482.46,5.09756e-05,298.093,300,0.351734
0.0058364,0.0020527,49.8232,2482.35,5.0973e-05,298.083,300,0.351734
0.00588235,0.00206887,49.8222,2482.25,5.09703e-05,298.074,300,0.351734
0.00592831,0.00208503,49.8211,2482.14,5.09677e-05,298.065,300,0.351734
0.00597426,0.00210119,49.8201,2482.04,5.09651e-05,298.055,300,0.351735
0.00602022,0.00211736,49.819,2481.94,5.09625e-05,298.046,300,0.351735
0.00606618,0.00213352,49.818,2481.84,5.09599e-05,298.037,300,0.351735
0.00611213,0.00214968,49.817,2481.73,5.09573e-05,298.028,300,0.351735
0.00615809,0.00216585,49.816,2481.63,5.09547e-05,298.019,300,0.351735
0.00620404,0.00218201,49.815,2481.53,5.09521e-05,298.01,300,0.351736
0.00625,0.00219817,49.8139,2481.43,5.09495e-05,298.001,300,0.351736
0.00629596,0.00221434,49.8129,2481.33,5.0947e-05,297.992,300,0.351736
0.00634191,0.0022305,49.8119,2481.23,5.09444e-05,297.983,300,0.351736
0.00638787,0.00224666,49.8109,2481.13,5.09419e-05,297.974,300,0.351736
0.00643382,0.00226283,49.8099,2481.03,5.09393e-05,297.966,300,0.351737
0.00647978,0.00227899,49.8089,2480.93,5.09368e-05,297.957,300,0.351737
0.00652574,0.00229515,49.8079,2480.83,5.09343e-05,297.948,300,0.351737
0.00657169,0.00231132,49.807,2480.73,5.09318e-05,297.94,300,0.351737
0.00661765,0.00232748,49.806,2480.63,5.09293e-05,297.931,300,0.351737
0.0066636,0.00234364,49.805,2480.54,5.09268e-05,297.923,300,0.351738
0.00670956,0.00235981,49.804,2480.44,5.09243e-05,297.915,300,0.351738
0.00675551,0.00237597,49.803,2480.34,5.09218e-05,297.906,300,0.351738
0.00680147,0.00239213,49.8021,2480.25,5.09193e-05,297.898,300,0.351738
0.00684743,0.0024083,49.8011,2480.15,5.09169e-05,297.89,300,0.351738
0.00689338,0.00242446,49.8002,2480.06,5.09144e-05,297.882,300,0.351739
0.00693934,0.00244062,49.7992,2479.96,5.0912e-05,297.874,300,0.351739
0.00698529,0.00245679,49.7982,2479.87,5.09095e-05,297.866,300,0.351739
0.00703125,0.00247295,49.7973,2479.77,5.09071e-05,297.858,300,0.351739
0.00707721,0.00248911,49.7964,2479.68,5.09047e-05,297.85,300,0.351739
0.00712316,0.00250528,49.7954,2479.58,5.09023e-05,297.842,300,0.35174
0.00716912,0.00252144,49.7945,2479.49,5.08999e-05,297.834,300,0.35174
0.00721507,0.00253761,49.7935,2479.4,5.08975e-05,297.826,300,0.35174
0.00726103,0.00255377,49.7926,2479.3,5.08951e-05,297.819,300,0.35174
0.00730699,0.00256993,49.7917,2479.21,5.08927e-05,297.811,300,0.35174
0.00735294,0.0025861,49.7908,2479.12,5.08903e-05,297.803,300,0.35174
0.0073989,0.00260226,49.7898,2479.03,5.0888e-05,297.796,300,0.351741
0.00744485,0.00261842,49.7889,2478.94,5.08856e-05,297.788,300,0.351741
0.00749081,0.00263459,49.788,2478.84,5.08832e-05,297.781,300,0.351741
0.00753676,0.00265075,49.7871,2478.75,5.08809e-05,297.773,300,0.351741
0.00758272,0.00266691,49.7862,2478.66,5.08786e-05,297.766,300,0.351741
0.00762868,0.00268308,49.7853,2478.57,5.08762e-05,297.759,300,0.351741
0.00767463,0.00269924,49.7844,2478.48,5.08739e-05,297.752,300,0.351742
0.00772059,0.0027154,49.7835,2478.39,5.08716e-05,297.744,300,0.351742
0.00776654,0.00273157,49.7826,2478.31,5.08693e-05,297.737,300,0.351742
0.0078125,0.00274773,49.7817,2478.22,5.0867e-05,297.73,300,0.351742
0.00785846,0.0027639,49.7808,2478.13,5.08647e-05,297.723,300,0.351742
0.00790441,0.00278006,49.7799,2478.04,5.08624e-05,297.716,300,0.351743
0.00795037,0.00279622,49.779,2477.95,5.08601e-05,297.709,300,0.351743
0.00799632,0.00281239,49.7782,2477.86,5.08578e-05,297.702,300,0.351743
0.00804228,0.00282855,49.7773,2477.78,5.08556e-05,297.695,300,0.351743
0.00808824,0.00284471,49.7764,2477.69,5.08533e-05,297.688,300,0.351743
0.00813419,0.00286088,49.7755,2477.6,5.0851e-05,297.682,300,0.351743
0.00818015,0.00287704,49.7747,2477.52,5.08488e-05,297.675,300,0.351744
0.0082261,0.00289321,49.7738,2477.43,5.08465e-05,297.668,300,0.351744
0.00827206,0.00290937,49.7729,2477.35,5.08443e-05,297.662,300,0.351744
0.00831801,0.00292553,49.7721,2477.26,5.08421e-05,297.655,300,0.351744
0.00836397,0.0029417,49.7712,2477.18,5.08398e-05,297.648,300,0.351744
0.00840993,0.00295786,49.7704,2477.09,5.08376e-05,297.642,300,0.351744
0.00845588,0.00297402,49.7695,2477.01,5.08354e-05,297.635,300,0.351745
0.00850184,0.00299019,49.7687,2476.92,5.08332e-05,297.629,300,0.351745
0.00854779,0.00300635,49.7678,2476.84,5.0831e-05,297.623,300,0.351745
0.00859375,0.00302251,49.767,2476.75,5.08288e-05,297.616,300,0.351745
0.00863971,0.00303868,49.7662,2476.67,5.08266e-05,297.61,300,0.351745
0.00868566,0.00305484,49.7653,2476.59,5.08245e-05,297.604,300,0.351745
0.00873162,0.00307101,49.7645,2476.5,5.08223e-05,297.598,300,0.351746
0.00877757,0.00308717,49.7637,2476.42,5.08201e-05,297.591,300,0.351746
0.00882353,0.00310333,49.7628,2476.34,5.08179e-05,297.585,300,0.351746
0.00886949,0.0031195,49.762,2476.26,5.08158e-05,297.579,300,0.351746
0.00891544,0.00313566,49.7612,2476.18,5.08136e-05,297.573,300,0.351746
0.0089614,0.00315183,49.7604,2476.09,5.08115e-05,297.567,300,0.351746
0.00900735,0.00316799,49.7596,2476.01,5.08094e-05,297.561,300,0.351747
0.00905331,0.00318415,49.7587,2475.93,5.08072e-05,297.555,300,0.351747
0.00909926,0.00320032,49.7579,2475.85,5.08051e-05,297.549,300,0.351747
0.00914522,0.00321648,49.7571,2475.77,5.0803e-05,297.544,300,0.351747
0.00919118,0.00323264,49.7563,2475.69,5.08009e-05,297.538,300,0.351747
0.00923713,0.00324881,49.7555,2475.61,5.07987e-05,297.532,300,0.351747
0.00928309,0.00326497,49.7547,2475.53,5.07966e-05,297.526,300,0.351748
0.00932904,0.00328114,49.7539,2475.45,5.07945e-05,297.521,300,0.351748
0.009375,0.0032973,49.7531,2475.37,5.07924e-05,297.515,300,0.351748
0.00942096,0.00331346,49.7523,2475.29,5.07904e-05,297.509,300,0.351748
0.00946691,0.00332963,49.7515,2475.22,5.07883e-05,297.504,300,0.351748
0.00951287,0.00334579,49.7507,2475.14,5.07862e-05,297.498,300,0.351748
0.00955882,0.00336196,49.75,2475.06,5.07841e-05,297.493,300,0.351749
0.00960478,0.00337812,49.7492,2474.98,5.07821e-05,297.487,300,0.351749
0.00965074,0.00339428,49.7484,2474.9,5.078e-05,297.482,300,0.351749
0.00969669,0.00341045,49.7476,2474.83,5.07779e-05,297.476,300,0.351749
0.00974265,0.00342661,49.7468,2474.75,5.07759e-05,297.471,300,0.351749
0.0097886,0.00344278,49.7461,2474.67,5.07738e-05,297.466,300,0.351749
0.00983456,0.00345894,49.7453,2474.59,5.07718e-05,297.46,300,0.35175
0.00988051,0.0034751,49.7445,2474.52,5.07698e-05,297.455,300,0.35175
0.00992647,0.00349127,49.7438,2474.44,5.07677e-05,297.45,300,0.35175
0.00997243,0.00350743,49.743,2474.37,5.07657e-05,297.445,300,0.35175
0.0100184,0.00352359,49.7422,2474.29,5.07637e-05,297.44,300,0.35175
0.0100643,0.00353976,49.7415,2474.21,5.07617e-05,297.435,300,0.35175
0.0101103,0.00355592,49.7407,2474.14,5.07596e-05,297.429,300,0.35175
0.0101562,0.00357209,49.74,2474.06,5.07576e-05,297.424,300,0.351751
0.0102022,0.00358825,49.7392,2473.99,5.07556e-05,297.419,300,0.351751
0.0102482,0.00360441,49.7385,2473.91,5.07536e-05,297.414,300,0.351751
0.0102941,0.00362058,49.7377,2473.84,5.07516e-05,297.409,300,0.351751
0.0103401,0.00363674,49.737,2473.77,5.07497e-05,297.405,300,0.351751
0.010386,0.00365291,49.7362,2473.69,5.07477e-05,297.4,300,0.351751
0.010432,0.00366907,49.7355,2473.62,5.07457e-05,297.395,300,0.351752
0.0104779,0.00368524,49.7347,2473.54,5.07437e-05,297.39,300,0.351752
0.0105239,0.0037014,49.734,2473.47,5.07418e-05,297.385,300,0.351752
0.0105699,0.00371756,49.7333,2473.4,5.07398e-05,297.381,300,0.351752
0.0106158,0.00373373,49.7325,2473.32,5.07378e-05,297.376,300,0.351752
0.0106618,0.00374989,49.7318,2473.25,5.07359e-05,297.371,300,0.351752
0.0107077,0.00376606,49.7311,2473.18,5.07339e-05,297.366,300,0.351752
0.0107537,0.00378222,49.7303,2473.11,5.0732e-05,297.362,300,0.351753
0.0107996,0.00379838,49.7296,2473.04,5.073e-05,297.357,300,0.351753
0.0108456,0.00381455,49.7289,2472.96,5.07281e-05,297.353,300,0.351753
0.0108915,0.00383071,49.7282,2472.89,5.07262e-05,297.348,300,0.351753
0.0109375,0.00384688,49.7275,2472.82,5.07242e-05,297.344,300,0.351753
0.0109835,0.00386304,49.7267,2472.75,5.07223e-05,297.339,300,0.351753
0.0110294,0.0038792,49.726,2472.68,5.07204e-05,297.335,300,0.351753
0.0110754,0.00389537,49.7253,2472.61,5.07185e-05,297.33,300,0.351754
0.0111213,0.00391153,49.7246,2472.54,5.07166e-05,297.326,300,0.351754
0.0111673,0.0039277,49.7239,2472.46,5.07146e-05,297.322,300,0.351754
0.0112132,0.00394386,49.7232,2472.39,5.07127e-05,297.317,300,0.351754
0.0112592,0.00396003,49.7225,2472.32,5.07108e-05,297.313,300,0.351754
0.0113051,0.00397619,49.7218,2472.25,5.07089e-05,297.309,300,0.351754
0.0113511,0.00399235,49.7211,2472.18,5.07071e-05,297.305,300,0.351755
0.0113971,0.00400852,49.7204,2472.11,5.07052e-05,297.3,300,0.351755
0.011443,0.00402468,49.7197,2472.05,5.07033e-05,297.296,300,0.351755
0.011489,0.00404085,49.719,2471.98,5.07014e-05,297.292,300,0.351755
0.0115349,0.00405701,49.7183,2471.91,5.06995e-05,297.288,300,0.351755
0.0115809,0.00407317,49.7176,2471.84,5.06977e-05,297.284,300,0.351755
0.0116268,0.00408934,49.7169,2471.77,5.06958e-05,297.28,300,0.351755
0.0116728,0.0041055,49.7162,2471.7,5.06939e-05,297.276,300,0.351755
0.0117187,0.00412167,49.7155,2471.63,5.06921e-05,297.272,300,0.351756
0.0117647,0.00413783,49.7148,2471.56,5.06902e-05,297.268,300,0.351756
0.0118107,0.004154,49.7141,2471.5,5.06884e-05,297.264,300,0.351756
0.0118566,0.00417016,49.7135,2471.43,5.06865e-05,297.26,300,0.351756
0.0119026,0.00418632,49.7128,2471.36,5.06847e-05,297.256,300,0.351756
0.0119485,0.00420249,49.7121,2471.29,5.06828e-05,297.252,300,0.351756
0.0119945,0.00421865,49.7114,2471.23,5.0681e-05,297.248,300,0.351756
0.0120404,0.00423482,49.7108,2471.16,5.06791e-05,297.244,300,0.351757
0.0120864,0.00425098,49.7101,2471.09,5.06773e-05,297.24,300,0.351757
0.0121324,0.00426715,49.7094,2471.03,5.06755e-05,297.237,300,0.351757
0.0121783,0.00428331,49.7087,2470.96,5.06737e-05,297.233,300,0.351757
0.0122243,0.00429947,49.7081,2470.89,5.06718e-05,297.229,300,0.351757
0.0122702,0.00431564,49.7074,2470.83,5.067e-05,297.226,300,0.351757
0.0123162,0.0043318,49.7067,2470.76,5.06682e-05,297.222,300,0.351757
0.0123621,0.00434797,49.7061,2470.69,5.06664e-05,297.218,300,0.351758
0.0124081,0.00436413,49.7054,2470.63,5.06646e-05,297.215,300,0.351758
0.012454,0.0043803,49.7047,2470.56,5.06628e-05,297.211,300,0.351758
0.0125,0.00439646,49.7041,2470.5,5.0661e-05,297.207,300,0.351758
0.012546,0.00441263,49.7034,2470.43,5.06592e-05,297.204,300,0.351758
0.0125919,0.00442879,49.7028,2470.37,5.06574e-05,297.2,300,0.351758
0.0126379,0.00444495,49.7021,2470.3,5.06556e-05,297.197,300,0.351758
0.0126838,0.00446112,49.7015,2470.24,5.06538e-05,297.193,300,0.351759
0.0127298,0.00447728,49.7008,2470.17,5.06521e-05,297.19,300,0.351759
0.0127757,0.00449345,49.7002,2470.11,5.06503e-05,297.186,300,0.351759
0.0128217,0.00450961,49.6995,2470.04,5.06485e-05,297.183,300,0.351759
0.0128676,0.00452578,49.6989,2469.98,5.06467e-05,297.18,300,0.351759
0.0129136,0.00454194,49.6982,2469.91,5.0645e-05,297.176,300,0.351759
0.0129596,0.0045581,49.6976,2469.85,5.06432e-05,297.173,300,0.351759
0.0130055,0.00457427,49.6969,2469.79,5.06414e-05,297.17,300,0.35176
0.0130515,0.00459043,49.6963,2469.72,5.06397e-05,297.166,300,0.35176
0.0130974,0.0046066,49.6957,2469.66,5.06379e-05,297.163,300,0.35176
0.0131434,0.00462276,49.695,2469.6,5.06362e-05,297.16,300,0.35176
0.0131893,0.00463893,49.6944,2469.53,5.06344e-05,297.156,300,0.35176
0.0132353,0.00465509,49.6937,2469.47,5.06327e-05,297.153,300,0.35176
0.0132812,0.00467126,49.6931,2469.41,5.06309e-05,297.15,300,0.35176
0.0133272,0.00468742,49.6925,2469.34,5.06292e-05,297.147,300,0.35176
0.0133732,0.00470359,49.6919,2469.28,5.06275e-05,297.144,300,0.351761
0.0134191,0.00471975,49.6912,2469.22,5.06257e-05,297.141,300,0.351761
0.0134651,0.00473591,49.6906,2469.16,5.0624e-05,297.137,300,0.351761
0.013511,0.00475208,49.69,2469.09,5.06223e-05,297.134,300,0.351761
0.013557,0.00476824,49.6893,2469.03,5.06205e-05,297.131,300,0.351761
0.0136029,0.00478441,49.6887,2468.97,5.06188e-05,297.128,300,0.351761
0.0136489,0.00480057,49.6881,2468.91,5.06171e-05,297.125,300,0.351761
0.0136949,0.00481674,49.6875,2468.84,5.06154e-05,297.122,300,0.351762
0.0137408,0.0048329,49.6869,2468.78,5.06137e-05,297.119,300,0.351762
0.0137868,0.00484907,49.6862,2468.72,5.0612e-05,297.116,300,0.351762
0.0138327,0.00486523,49.6856,2468.66,5.06102e-05,297.113,300,0.351762
0.0138787,0.0048814,49.685,2468.6,5.06085e-05,297.11,300,0.351762
0.0139246,0.00489756,49.6844,2468.54,5.06068e-05,297.108,300,0.351762
0.0139706,0.00491372,49.6838,2468.48,5.06051e-05,297.105,300,0.351762
0.0140165,0.00492989,49.6832,2468.42,5.06034e-05,297.102,300,0.351762
0.0140625,0.00494605,49.6825,2468.36,5.06017e-05,297.099,300,0.351763
0.0141085,0.00496222,49.6819,2468.29,5.06001e-05,297.096,300,0.351763
0.0141544,0.00497838,49.6813,2468.23,5.05984e-05,297.093,300,0.351763
0.0142004,0.00499455,49.6807,2468.17,5.05967e-05,297.09,300,0.351763
0.0142463,0.00501071,49.6801,2468.11,5.0595e-05,297.088,300,0.351763
0.0142923,0.00502688,49.6795,2468.05,5.05933e-05,297.085,300,0.351763
0.0143382,0.00504304,49.6789,2467.99,5.05916e-05,297.082,300,0.351763
0.0143842,0.00505921,49.6783,2467.93,5.059e-05,297.079,300,0.351763
0.0144301,0.00507537,49.6777,2467.87,5.05883e-05,297.077,300,0.351764
0.0144761,0.00509154,49.6771,2467.81,5.05866e-05,297.074,300,0.351764
0.0145221,0.0051077,49.6765,2467.75,5.05849e-05,297.071,300,0.351764
0.014568,0.00512386,49.6759,2467.7,5.05833e-05,297.069,300,0.351764
0.014614,0.00514003,49.6753,2467.64,5.05816e-05,297.066,300,0.351764
0.0146599,0.00515619,49.6747,2467.58,5.058e-05,297.064,300,0.351764
0.0147059,0.00517236,49.6741,2467.52,5.05783e-05,297.061,300,0.351764
0.0147518,0.00518852,49.6735,2467.46,5.05766e-05,297.058,300,0.351764
0.0147978,0.00520469,49.6729,2467.4,5.0575e-05,297.056,300,0.351765
0.0148437,0.00522085,49.6723,2467.34,5.05733e-05,297.053,300,0.351765
0.0148897,0.00523702,49.6717,2467.28,5.05717e-05,297.051,300,0.351765
0.0149357,0.00525318,49.6712,2467.22,5.057e-05,297.048,300,0.351765
0.0149816,0.00526935,49.6706,2467.17,5.05684e-05,297.046,300,0.351765
0.0150276,0.00528551,49.67,2467.11,5.05668e-05,297.043,300,0.351765
0.0150735,0.00530168,49.6694,2467.05,5.05651e-05,297.041,300,0.351765
0.0151195,0.00531784,49.6688,2466.99,5.05635e-05,297.038,300,0.351765
0.0151654,0.00533401,49.6682,2466.93,5.05618e-05,297.036,300,0.351766
0.0152114,0.00535017,49.6676,2466.88,5.05602e-05,297.034,300,0.351766
0.0152574,0.00536634,49.6671,2466.82,5.05586e-05,297.031,300,0.351766
0.0153033,0.0053825,49.6665,2466.76,5.0557e-05,297.029,300,0.351766
0.0153493,0.00539867,49.6659,2466.7,5.05553e-05,297.026,300,0.351766
0.0153952,0.00541483,49.6653,2466.64,5.05537e-05,297.024,300,0.351766
0.0154412,0.005431,49.6648,2466.59,5.05521e-05,297.022,300,0.351766
0.0154871,0.00544716,49.6642,2466.53,5.05505e-05,297.019,300,0.351766
0.0155331,0.00546332,49.6636,2466.47,5.05489e-05,297.017,300,0.351767
0.015579,0.00547949,49.663,2466.42,5.05472e-05,297.015,300,0.351767
