# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.00577778,0.00196214,49.8243,2482.47,5.09759e-05,298.096,300.031,0.339657
0.00595834,0.00202346,49.8202,2482.06,5.09655e-05,298.06,300.031,0.339659
0.00613889,0.00208478,49.8162,2481.65,5.09552e-05,298.024,300.032,0.33966
0.00631945,0.0021461,49.8122,2481.25,5.09451e-05,297.989,300.033,0.339662
0.0065,0.00220742,49.8083,2480.86,5.09351e-05,297.955,300.033,0.339663
0.00668056,0.00226874,49.8044,2480.48,5.09253e-05,297.922,300.034,0.339664
0.00686111,0.00233006,49.8006,2480.1,5.09156e-05,297.889,300.034,0.339666
0.00704167,0.00239138,49.7968,2479.73,5.0906e-05,297.858,300.035,0.339667
0.00722222,0.0024527,49.7931,2479.36,5.08965e-05,297.827,300.035,0.339668
0.00740278,0.00251403,49.7895,2478.99,5.08871e-05,297.798,300.036,0.33967
0.00758334,0.00257535,49.7859,2478.64,5.08779e-05,297.769,300.036,0.339671
0.00776389,0.00263667,49.7824,2478.28,5.08687e-05,297.74,300.037,0.339672
0.00794445,0.00269799,49.7789,2477.94,5.08597e-05,297.713,300.037,0.339673
0.008125,0.00275931,49.7754,2477.59,5.08508e-05,297.686,300.038,0.339674
0.00830556,0.00282064,49.772,2477.26,5.0842e-05,297.66,300.038,0.339675
0.00848611,0.00288196,49.7687,2476.92,5.08332e-05,297.635,300.038,0.339677
0.00866667,0.00294328,49.7654,2476.59,5.08246e-05,297.61,300.039,0.339678
0.00884723,0.0030046,49.7621,2476.27,5.08161e-05,297.586,300.039,0.339679
0.00902778,0.00306593,49.7589,2475.95,5.08076e-05,297.563,300.04,0.33968
0.00920834,0.00312725,49.7557,2475.63,5.07993e-05,297.54,300.04,0.339681
0.00938889,0.00318858,49.7526,2475.32,5.0791e-05,297.518,300.04,0.339682
0.00956945,0.0032499,49.7495,2475.01,5.07828e-05,297.496,300.041,0.339683
0.00975,0.00331122,49.7464,2474.7,5.07747e-05,297.475,300.041,0.339684
0.00993056,0.00337255,49.7434,2474.4,5.07666e-05,297.454,300.041,0.339685
0.0101111,0.00343387,49.7404,2474.1,5.07587e-05,297.434,300.042,0.339686
0.0102917,0.0034952,49.7374,2473.81,5.07508e-05,297.415,300.042,0.339687
0.0104722,0.00355652,49.7345,2473.52,5.0743e-05,297.396,300.042,0.339688
0.0106528,0.00361785,49.7316,2473.23,5.07353e-05,297.378,300.043,0.339689
0.0108333,0.00367917,49.7287,2472.95,5.07276e-05,297.36,300.043,0.33969
0.0110139,0.0037405,49.7259,2472.66,5.072e-05,297.342,300.043,0.339691
0.0111944,0.00380183,49.7231,2472.39,5.07125e-05,297.325,300.043,0.339691
0.011375,0.00386315,49.7203,2472.11,5.0705e-05,297.309,300.044,0.339692
0.0115556,0.00392448,49.7176,2471.84,5.06976e-05,297.292,300.044,0.339693
0.0117361,0.0039858,49.7148,2471.57,5.06902e-05,297.277,300.044,0.339694
0.0119167,0.00404713,49.7122,2471.3,5.06829e-05,297.261,300.044,0.339695
0.0120972,0.00410846,49.7095,2471.03,5.06757e-05,297.247,300.045,0.339696
0.0122778,0.00416979,49.7069,2470.77,5.06685e-05,297.232,300.045,0.339696
0.0124583,0.00423111,49.7042,2470.51,5.06614e-05,297.218,300.045,0.339697
0.0126389,0.00429244,49.7017,2470.25,5.06543e-05,297.204,300.045,0.339698
0.0128194,0.00435377,49.6991,2470,5.06473e-05,297.191,300.046,0.339699
0.013,0.0044151,49.6965,2469.75,5.06403e-05,297.178,300.046,0.3397
0.0131806,0.00447642,49.694,2469.5,5.06334e-05,297.165,300.046,0.3397
0.0133611,0.00453775,49.6915,2469.25,5.06265e-05,297.153,300.046,0.339701
0.0135417,0.00459908,49.6891,2469,5.06197e-05,297.14,300.046,0.339702
0.0137222,0.00466041,49.6866,2468.76,5.06129e-05,297.129,300.047,0.339702
0.0139028,0.00472174,49.6842,2468.52,5.06062e-05,297.117,300.047,0.339703
0.0140833,0.00478307,49.6817,2468.28,5.05995e-05,297.106,300.047,0.339704
0.0142639,0.0048444,49.6793,2468.04,5.05928e-05,297.095,300.047,0.339705
0.0144444,0.00490573,49.677,2467.8,5.05862e-05,297.085,300.047,0.339705
0.014625,0.00496706,49.6746,2467.57,5.05796e-05,297.075,300.047,0.339706
0.0148056,0.00502839,49.6723,2467.33,5.05731e-05,297.065,300.048,0.339707
0.0149861,0.00508972,49.6699,2467.1,5.05666e-05,297.055,300.048,0.339707
0.0151667,0.00515105,49.6676,2466.87,5.05601e-05,297.045,300.048,0.339708
0.0153472,0.00521238,49.6653,2466.65,5.05537e-05,297.036,300.048,0.339709
0.0155278,0.00527371,49.6631,2466.42,5.05473e-05,297.027,300.048,0.339709
0.0157083,0.00533504,49.6608,2466.19,5.05409e-05,297.018,300.048,0.33971
0.0158889,0.00539637,49.6586,2465.97,5.05346e-05,297.01,300.048,0.339711
0.0160694,0.0054577,49.6563,2465.75,5.05283e-05,297.001,300.049,0.339711
0.01625,0.00551903,49.6541,2465.53,5.0522e-05,296.993,300.049,0.339712
0.0164306,0.00558036,49.6519,2465.31,5.05158e-05,296.986,300.049,0.339712
0.0166111,0.00564169,49.6497,2465.09,5.05096e-05,296.978,300.049,0.339713
0.0167917,0.00570302,49.6475,2464.88,5.05034e-05,296.97,300.049,0.339714
0.0169722,0.00576436,49.6454,2464.66,5.04972e-05,296.963,300.049,0.339714
0.0171528,0.00582569,49.6432,2464.45,5.04911e-05,296.956,300.049,0.339715
0.0173333,0.00588702,49.6411,2464.24,5.0485e-05,296.949,300.049,0.339715
0.0175139,0.00594835,49.6389,2464.03,5.04789e-05,296.942,300.05,0.339716
0.0176945,0.00600969,49.6368,2463.82,5.04729e-05,296.936,300.05,0.339716
0.017875,0.00607102,49.6347,2463.61,5.04669e-05,296.93,300.05,0.339717
0.0180556,0.00613235,49.6326,2463.4,5.04609e-05,296.923,300.05,0.339718
0.0182361,0.00619368,49.6306,2463.19,5.04549e-05,296.917,300.05,0.339718
0.0184167,0.00625502,49.6285,2462.99,5.04489e-05,296.912,300.05,0.339719
0.0185972,0.00631635,49.6264,2462.78,5.0443e-05,296.906,300.05,0.339719
0.0187778,0.00637768,49.6244,2462.58,5.04371e-05,296.9,300.05,0.33972
0.0189583,0.00643902,49.6223,2462.37,5.04312e-05,296.895,300.05,0.33972
0.0191389,0.00650035,49.6203,2462.17,5.04253e-05,296.89,300.05,0.339721
0.0193195,0.00656168,49.6183,2461.97,5.04195e-05,296.884,300.05,0.339721
0.0195,0.00662302,49.6162,2461.77,5.04136e-05,296.879,300.051,0.339722
0.0196806,0.00668435,49.6142,2461.57,5.04078e-05,296.875,300.051,0.339722
0.0198611,0.00674569,49.6122,2461.37,5.0402e-05,296.87,300.051,0.339723
0.0200417,0.00680702,49.6103,2461.18,5.03963e-05,296.865,300.051,0.339723
0.0202222,0.00686835,49.6083,2460.98,5.03905e-05,296.861,300.051,0.339724
0.0204028,0.00692969,49.6063,2460.78,5.03848e-05,296.856,300.051,0.339725
0.0205833,0.00699102,49.6043,2460.59,5.0379e-05,296.852,300.051,0.339725
0.0207639,0.00705236,49.6024,2460.39,5.03733e-05,296.848,300.051,0.339726
0.0209445,0.00711369,49.6004,2460.2,5.03676e-05,296.844,300.051,0.339726
0.021125,0.00717503,49.5985,2460.01,5.0362e-05,296.84,300.051,0.339727
0.0213056,0.00723636,49.5965,2459.82,5.03563e-05,296.836,300.051,0.339727
0.0214861,0.0072977,49.5946,2459.62,5.03506e-05,296.833,300.051,0.339727
0.0216667,0.00735903,49.5927,2459.43,5.0345e-05,296.829,300.051,0.339728
0.0218472,0.00742037,49.5908,2459.24,5.03394e-05,296.826,300.051,0.339728
0.0220278,0.00748171,49.5888,2459.05,5.03338e-05,296.822,300.051,0.339729
0.0222083,0.00754304,49.5869,2458.86,5.03282e-05,296.819,300.051,0.339729
0.0223889,0.00760438,49.585,2458.68,5.03226e-05,296.816,300.052,0.33973
0.0225695,0.00766571,49.5831,2458.49,5.0317e-05,296.812,300.052,0.33973
0.02275,0.00772705,49.5813,2458.3,5.03115e-05,296.809,300.052,0.339731
0.0229306,0.00778839,49.5794,2458.11,5.03059e-05,296.806,300.052,0.339731
0.0231111,0.00784972,49.5775,2457.93,5.03004e-05,296.804,300.052,0.339732
0.0232917,0.00791106,49.5756,2457.74,5.02949e-05,296.801,300.052,0.339732
0.0234722,0.00797239,49.5737,2457.56,5.02894e-05,296.798,300.052,0.339733
0.0236528,0.00803373,49.5719,2457.37,5.02839e-05,296.795,300.052,0.339733
0.0238333,0.00809507,49.57,2457.19,5.02784e-05,296.793,300.052,0.339734
0.0240139,0.00815641,49.5682,2457,5.02729e-05,296.79,300.052,0.339734
0.0241945,0.00821774,49.5663,2456.82,5.02675e-05,296.788,300.052,0.339734
0.024375,0.00827908,49.5645,2456.64,5.0262e-05,296.785,300.052,0.339735
0.0245556,0.00834042,49.5626,2456.45,5.02565e-05,296.783,300.052,0.339735
0.0247361,0.00840175,49.5608,2456.27,5.02511e-05,296.781,300.052,0.339736
0.0249167,0.00846309,49.559,2456.09,5.02457e-05,296.779,300.052,0.339736
0.0250972,0.00852443,49.5571,2455.91,5.02403e-05,296.776,300.052,0.339737
0.0252778,0.00858577,49.5553,2455.73,5.02348e-05,296.774,300.052,0.339737
0.0254583,0.00864711,49.5535,2455.55,5.02294e-05,296.772,300.052,0.339738
0.0256389,0.00870844,49.5517,2455.37,5.0224e-05,296.77,300.052,0.339738
0.0258195,0.00876978,49.5499,2455.19,5.02186e-05,296.769,300.052,0.339738
0.026,0.00883112,49.548,2455.01,5.02133e-05,296.767,300.052,0.339739
0.0261806,0.00889246,49.5462,2454.83,5.02079e-05,296.765,300.052,0.339739
0.0263611,0.0089538,49.5444,2454.65,5.02025e-05,296.763,300.052,0.33974
0.0265417,0.00901513,49.5426,2454.47,5.01972e-05,296.761,300.052,0.33974
0.0267222,0.00907647,49.5408,2454.29,5.01918e-05,296.76,300.052,0.339741
0.0269028,0.00913781,49.539,2454.12,5.01865e-05,296.758,300.052,0.339741
0.0270833,0.00919915,49.5373,2453.94,5.01811e-05,296.757,300.052,0.339741
0.0272639,0.00926049,49.5355,2453.76,5.01758e-05,296.755,300.052,0.339742
0.0274445,0.00932183,49.5337,2453.59,5.01705e-05,296.754,300.053,0.339742
0.027625,0.00938317,49.5319,2453.41,5.01652e-05,296.752,300.053,0.339743
0.0278056,0.00944451,49.5301,2453.23,5.01598e-05,296.751,300.053,0.339743
0.0279861,0.00950585,49.5283,2453.06,5.01545e-05,296.75,300.053,0.339744
0.0281667,0.00956718,49.5266,2452.88,5.01492e-05,296.748,300.053,0.339744
0.0283472,0.00962852,49.5248,2452.71,5.01439e-05,296.747,300.053,0.339744
0.0285278,0.00968986,49.523,2452.53,5.01387e-05,296.746,300.053,0.339745
0.0287083,0.0097512,49.5213,2452.35,5.01334e-05,296.745,300.053,0.339745
0.0288889,0.00981254,49.5195,2452.18,5.01281e-05,296.743,300.053,0.339746
0.0290695,0.00987388,49.5177,2452.01,5.01228e-05,296.742,300.053,0.339746
0.02925,0.00993522,49.516,2451.83,5.01175e-05,296.741,300.053,0.339746
0.0294306,0.00999656,49.5142,2451.66,5.01123e-05,296.74,300.053,0.339747
0.0296111,0.0100579,49.5125,2451.48,5.0107e-05,296.739,300.053,0.339747
0.0297917,0.0101192,49.5107,2451.31,5.01018e-05,296.738,300.053,0.339748
0.0299722,0.0101806,49.5089,2451.14,5.00965e-05,296.737,300.053,0.339748
0.0301528,0.0102419,49.5072,2450.96,5.00913e-05,296.736,300.053,0.339748
0.0303333,0.0103033,49.5054,2450.79,5.0086e-05,296.735,300.053,0.339749
0.0305139,0.0103646,49.5037,2450.62,5.00808e-05,296.734,300.053,0.339749
0.0306945,0.0104259,49.502,2450.44,5.00756e-05,296.734,300.053,0.33975
0.030875,0.0104873,49.5002,2450.27,5.00703e-05,296.733,300.053,0.33975
0.0310556,0.0105486,49.4985,2450.1,5.00651e-05,296.732,300.053,0.339751
0.0312361,0.01061,49.4967,2449.93,5.00599e-05,296.731,300.053,0.339751
0.0314167,0.0106713,49.495,2449.75,5.00547e-05,296.73,300.053,0.339751
0.0315972,0.0107326,49.4933,2449.58,5.00495e-05,296.73,300.053,0.339752
0.0317778,0.010794,49.4915,2449.41,5.00442e-05,296.729,300.053,0.339752
0.0319583,0.0108553,49.4898,2449.24,5.0039e-05,296.728,300.053,0.339753
0.0321389,0.0109167,49.4881,2449.07,5.00338e-05,296.728,300.053,0.339753
0.0323195,0.010978,49.4863,2448.9,5.00286e-05,296.727,300.053,0.339753
0.0325,0.0110394,49.4846,2448.73,5.00234e-05,296.726,300.053,0.339754
0.0326806,0.0111007,49.4829,2448.55,5.00182e-05,296.726,300.053,0.339754
0.0328611,0.011162,49.4811,2448.38,5.00131e-05,296.725,300.053,0.339754
0.0330417,0.0112234,49.4794,2448.21,5.00079e-05,296.725,300.053,0.339755
0.0332222,0.0112847,49.4777,2448.04,5.00027e-05,296.724,300.053,0.339755
0.0334028,0.0113461,49.476,2447.87,4.99975e-05,296.724,300.053,0.339756
0.0335833,0.0114074,49.4742,2447.7,4.99923e-05,296.723,300.053,0.339756
0.0337639,0.0114687,49.4725,2447.53,4.99871e-05,296.723,300.053,0.339756
0.0339445,0.0115301,49.4708,2447.36,4.9982e-05,296.722,300.053,0.339757
0.034125,0.0115914,49.4691,2447.19,4.99768e-05,296.722,300.053,0.339757
0.0343056,0.0116528,49.4674,2447.02,4.99716e-05,296.721,300.053,0.339758
0.0344861,0.0117141,49.4657,2446.85,4.99665e-05,296.721,300.053,0.339758
0.0346667,0.0117755,49.4639,2446.68,4.99613e-05,296.72,300.053,0.339758
0.0348472,0.0118368,49.4622,2446.51,4.99561e-05,296.72,300.053,0.339759
0.0350278,0.0118981,49.4605,2446.34,4.9951e-05,296.72,300.053,0.339759
0.0352083,0.0119595,49.4588,2446.17,4.99458e-05,296.719,300.053,0.33976
0.0353889,0.0120208,49.4571,2446,4.99407e-05,296.719,300.053,0.33976
0.0355695,0.0120822,49.4554,2445.83,4.99355e-05,296.719,300.053,0.33976
0.03575,0.0121435,49.4537,2445.67,4.99304e-05,296.718,300.053,0.339761
0.0359306,0.0122049,49.452,2445.5,4.99252e-05,296.718,300.053,0.339761
0.0361111,0.0122662,49.4503,2445.33,4.99201e-05,296.718,300.053,0.339762
0.0362917,0.0123275,49.4485,2445.16,4.9915e-05,296.717,300.053,0.339762
0.0364722,0.0123889,49.4468,2444.99,4.99098e-05,296.717,300.053,0.339762
0.0366528,0.0124502,49.4451,2444.82,4.99047e-05,296.717,300.053,0.339763
0.0368333,0.0125116,49.4434,2444.65,4.98995e-05,296.717,300.053,0.339763
0.0370139,0.0125729,49.4417,2444.48,4.98944e-05,296.716,300.053,0.339763
0.0371945,0.0126343,49.44,2444.32,4.98893e-05,296.716,300.053,0.339764
0.037375,0.0126956,49.4383,2444.15,4.98841e-05,296.716,300.053,0.339764
0.0375556,0.012757,49.4366,2443.98,4.9879e-05,296.716,300.053,0.339765
0.0377361,0.0128183,49.4349,2443.81,4.98739e-05,296.715,300.053,0.339765
0.0379167,0.0128796,49.4332,2443.64,4.98688e-05,296.715,300.053,0.339765
0.0380972,0.012941,49.4315,2443.47,4.98636e-05,296.715,300.053,0.339766
0.0382778,0.0130023,49.4298,2443.31,4.98585e-05,296.715,300.053,0.339766
0.0384583,0.0130637,49.4281,2443.14,4.98534e-05,296.715,300.053,0.339767
0.0386389,0.013125,49.4264,2442.97,4.98483e-05,296.715,300.053,0.339767
0.0388195,0.0131864,49.4247,2442.8,4.98432e-05,296.714,300.053,0.339767
0.039,0.0132477,49.423,2442.64,4.98381e-05,296.714,300.053,0.339768
0.0391806,0.013309,49.4213,2442.47,4.98329e-05,296.714,300.053,0.339768
0.0393611,0.0133704,49.4196,2442.3,4.98278e-05,296.714,300.053,0.339768
0.0395417,0.0134317,49.4179,2442.13,4.98227e-05,296.714,300.053,0.339769
0.0397222,0.0134931,49.4162,2441.96,4.98176e-05,296.714,300.053,0.339769
0.0399028,0.0135544,49.4145,2441.8,4.98125e-05,296.714,300.053,0.33977
0.0400833,0.0136158,49.4129,2441.63,4.98074e-05,296.714,300.053,0.33977
0.0402639,0.0136771,49.4112,2441.46,4.98023e-05,296.714,300.053,0.33977
0.0404445,0.0137385,49.4095,2441.3,4.97972e-05,296.714,300.053,0.339771
0.040625,0.0137998,49.4078,2441.13,4.97921e-05,296.713,300.053,0.339771
0.0408056,0.0138612,49.4061,2440.96,4.9787e-05,296.713,300.053,0.339771
0.0409861,0.0139225,49.4044,2440.79,4.97819e-05,296.713,300.053,0.339772
0.0411667,0.0139838,49.4027,2440.63,4.97768e-05,296.713,300.053,0.339772
0.0413472,0.0140452,49.401,2440.46,4.97717e-05,296.713,300.053,0.339773
0.0415278,0.0141065,49.3993,2440.29,4.97666e-05,296.713,300.053,0.339773
0.0417083,0.0141679,49.3976,2440.13,4.97615e-05,296.713,300.053,0.339773
0.0418889,0.0142292,49.3959,2439.96,4.97564e-05,296.713,300.053,0.339774
0.0420695,0.0142906,49.3943,2439.79,4.97513e-05,296.713,300.053,0.339774
0.04225,0.0143519,49.3926,2439.63,4.97462e-05,296.713,300.053,0.339774
0.0424306,0.0144133,49.3909,2439.46,4.97411e-05,296.713,300.053,0.339775
0.0426111,0.0144746,49.3892,2439.29,4.9736e-05,296.713,300.053,0.339775
0.0427917,0.014536,49.3875,2439.12,4.9731e-05,296.713,300.053,0.339776
0.0429722,0.0145973,49.3858,2438.96,4.97259e-05,296.713,300.053,0.339776
0.0431528,0.0146586,49.3841,2438.79,4.97208e-05,296.713,300.053,0.339776
0.0433333,0.01472,49.3824,2438.62,4.97157e-05,296.713,300.053,0.339777
0.0435139,0.0147813,49.3807,2438.46,4.97106e-05,296.713,300.053,0.339777
0.0436945,0.0148427,49.3791,2438.29,4.97055e-05,296.713,300.053,0.339777
0.043875,0.014904,49.3774,2438.13,4.97005e-05,296.713,300.053,0.339778
0.0440556,0.0149654,49.3757,2437.96,4.96954e-05,296.713,300.053,0.339778
0.0442361,0.0150267,49.374,2437.79,4.96903e-05,296.713,300.053,0.339779
0.0444167,0.0150881,49.3723,2437.63,4.96852e-05,296.713,300.053,0.339779
0.0445972,0.0151494,49.3706,2437.46,4.96801e-05,296.713,300.053,0.339779
0.0447778,0.0152108,49.369,2437.29,4.96751e-05,296.713,300.053,0.33978
0.0449583,0.0152721,49.3673,2437.13,4.967e-05,296.713,300.053,0.33978
0.0451389,0.0153335,49.3656,2436.96,4.96649e-05,296.713,300.053,0.33978
0.0453195,0.0153948,49.3639,2436.79,4.96598e-05,296.713,300.053,0.339781
0.0455,0.0154561,49.3622,2436.63,4.96548e-05,296.713,300.053,0.339781
0.0456806,0.0155175,49.3605,2436.46,4.96497e-05,296.713,300.053,0.339782
0.0458611,0.0155788,49.3588,2436.3,4.96446e-05,296.714,300.053,0.339782
0.0460417,0.0156402,49.3572,2436.13,4.96395e-05,296.714,300.053,0.339782
0.0462222,0.0157015,49.3555,2435.96,4.96345e-05,296.714,300.053,0.339783
0.0464028,0.0157629,49.3538,2435.8,4.96294e-05,296.714,300.053,0.339783
0.0465833,0.0158242,49.3521,2435.63,4.96243e-05,296.714,300.053,0.339783
0.0467639,0.0158856,49.3504,2435.47,4.96193e-05,296.714,300.053,0.339784
0.0469445,0.0159469,49.3488,2435.3,4.96142e-05,296.714,300.053,0.339784
0.047125,0.0160083,49.3471,2435.13,4.96091e-05,296.714,300.053,0.339785
0.0473056,0.0160696,49.3454,2434.97,4.96041e-05,296.714,300.053,0.339785
0.0474861,0.016131,49.3437,2434.8,4.9599e-05,296.714,300.053,0.339785
0.0476667,0.0161923,49.342,2434.64,4.95939e-05,296.714,300.053,0.339786
0.0478472,0.0162537,49.3403,2434.47,4.95889e-05,296.714,300.053,0.339786
0.0480278,0.016315,49.3387,2434.3,4.95838e-05,296.714,300.053,0.339786
0.0482083,0.0163764,49.337,2434.14,4.95788e-05,296.715,300.053,0.339787
0.0483889,0.0164377,49.3353,2433.97,4.95737e-05,296.715,300.053,0.339787
0.0485695,0.0164991,49.3336,2433.81,4.95686e-05,296.715,300.053,0.339788
0.04875,0.0165604,49.3319,2433.64,4.95636e-05,296.715,300.053,0.339788
0.0489306,0.0166218,49.3303,2433.48,4.95585e-05,296.715,300.053,0.339788
0.0491111,0.0166831,49.3286,2433.31,4.95535e-05,296.715,300.053,0.339789
0.0492917,0.0167445,49.3269,2433.14,4.95484e-05,296.715,300.053,0.339789
0.0494722,0.0168058,49.3252,2432.98,4.95433e-05,296.715,300.053,0.339789
0.0496528,0.0168671,49.3235,2432.81,4.95383e-05,296.715,300.053,0.33979
0.0498333,0.0169285,49.3219,2432.65,4.95332e-05,296.715,300.053,0.33979
0.0500139,0.0169898,49.3202,2432.48,4.95282e-05,296.716,300.053,0.339791
0.0501945,0.0170512,49.3185,2432.32,4.95231e-05,296.716,300.053,0.339791
0.050375,0.0171125,49.3168,2432.15,4.95181e-05,296.716,300.053,0.339791
0.0505556,0.0171739,49.3152,2431.98,4.9513e-05,296.716,300.053,0.339792
0.0507361,0.0172352,49.3135,2431.82,4.9508e-05,296.716,300.053,0.339792
0.0509167,0.0172966,49.3118,2431.65,4.95029e-05,296.716,300.053,0.339792
0.0510972,0.0173579,49.3101,2431.49,4.94979e-05,296.716,300.053,0.339793
0.0512778,0.0174193,49.3084,2431.32,4.94928e-05,296.716,300.053,0.339793
0.0514584,0.0174806,49.3068,2431.16,4.94878e-05,296.716,300.053,0.339794
0.0516389,0.017542,49.3051,2430.99,4.94827e-05,296.717,300.053,0.339794
0.0518195,0.0176033,49.3034,2430.83,4.94777e-05,296.717,300.053,0.339794
0.052,0.0176647,49.3017,2430.66,4.94726e-05,296.717,300.053,0.339795
0.0521806,0.017726,49.3001,2430.49,4.94676e-05,296.717,300.053,0.339795
0.0523611,0.0177874,49.2984,2430.33,4.94625e-05,296.717,300.053,0.339795
0.0525417,0.0178487,49.2967,2430.16,4.94575e-05,296.717,300.053,0.339796
0.0527222,0.0179101,49.295,2430,4.94524e-05,296.717,300.053,0.339796
0.0529028,0.0179714,49.2933,2429.83,4.94474e-05,296.717,300.053,0.339797
0.0530834,0.0180328,49.2917,2429.67,4.94423e-05,296.718,300.053,0.339797
0.0532639,0.0180941,49.29,2429.5,4.94373e-05,296.718,300.053,0.339797
0.0534445,0.0181555,49.2883,2429.34,4.94322e-05,296.718,300.053,0.339798
0.053625,0.0182168,49.2866,2429.17,4.94272e-05,296.718,300.053,0.339798
0.0538056,0.0182782,49.285,2429.01,4.94222e-05,296.718,300.053,0.339798
0.0539861,0.0183395,49.2833,2428.84,4.94171e-05,296.718,300.053,0.339799
0.0541667,0.0184009,49.2816,2428.68,4.94121e-05,296.718,300.053,0.339799
0.0543472,0.0184622,49.2799,2428.51,4.9407e-05,296.718,300.053,0.339799
0.0545278,0.0185236,49.2783,2428.35,4.9402e-05,296.719,300.053,0.3398
0.0547084,0.0185849,49.2766,2428.18,4.9397e-05,296.719,300.053,0.3398
0.0548889,0.0186463,49.2749,2428.02,4.93919e-05,296.719,300.053,0.339801
0.0550695,0.0187076,49.2732,2427.85,4.93869e-05,296.719,300.053,0.339801
0.05525,0.018769,49.2715,2427.69,4.93818e-05,296.719,300.053,0.339801
0.0554306,0.0188303,49.2699,2427.52,4.93768e-05,296.719,300.053,0.339802
0.0556111,0.0188917,49.2682,2427.35,4.93718e-05,296.719,300.053,0.339802
0.0557917,0.018953,49.2665,2427.19,4.93667e-05,296.72,300.053,0.339802
0.0559722,0.0190144,49.2648,2427.02,4.93617e-05,296.72,300.053,0.339803
0.0561528,0.0190757,49.2632,2426.86,4.93567e-05,296.72,300.053,0.339803
0.0563334,0.0191371,49.2615,2426.69,4.93516e-05,296.72,300.053,0.339804
0.0565139,0.0191984,49.2598,2426.53,4.93466e-05,296.72,300.053,0.339804
0.0566945,0.0192598,49.2581,2426.36,4.93416e-05,296.72,300.053,0.339804
0.056875,0.0193211,49.2565,2426.2,4.93365e-05,296.72,300.053,0.339805
0.0570556,0.0193825,49.2548,2426.03,4.93315e-05,296.721,300.053,0.339805
0.0572361,0.0194438,49.2531,2425.87,4.93265e-05,296.721,300.053,0.339805
0.0574167,0.0195052,49.2514,2425.7,4.93214e-05,296.721,300.053,0.339806
0.0575972,0.0195666,49.2498,2425.54,4.93164e-05,296.721,300.053,0.339806
0.0577778,0.0196279,49.2481,2425.37,4.93114e-05,296.721,300.053,0.339807
0.0579584,0.0196893,49.2464,2425.21,4.93063e-05,296.721,300.053,0.339807
0.0581389,0.0197506,49.2447,2425.04,4.93013e-05,296.722,300.053,0.339807
0.0583195,0.019812,49.2431,2424.88,4.92963e-05,296.722,300.053,0.339808
0.0585,0.0198733,49.2414,2424.71,4.92913e-05,296.722,300.053,0.339808
