# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
4.44834e-05,1.31361e-05,19.9948,399.793,3.28782e-06,299.787,300,0.295303,-8.27752e-08,0.000913417,785.774
4.56856e-05,1.34911e-05,19.9946,399.785,3.28774e-06,299.782,300,0.295303,-8.2704e-08,0.000937581,785.779
4.68879e-05,1.38461e-05,19.9944,399.777,3.28767e-06,299.776,300,0.295303,-8.2633e-08,0.000961718,785.785
4.80901e-05,1.42012e-05,19.9942,399.769,3.28759e-06,299.771,300,0.295303,-8.25621e-08,0.000985827,785.79
4.92924e-05,1.45562e-05,19.994,399.761,3.28752e-06,299.765,300,0.295303,-8.24913e-08,0.00100991,785.795
5.04946e-05,1.49112e-05,19.9938,399.754,3.28744e-06,299.759,300,0.295303,-8.24205e-08,0.00103397,785.8
5.16969e-05,1.52663e-05,19.9936,399.746,3.28737e-06,299.754,300,0.295303,-8.23499e-08,0.00105799,785.805
5.28991e-05,1.56213e-05,19.9935,399.738,3.2873e-06,299.748,300,0.295303,-8.22794e-08,0.001082,785.811
5.41014e-05,1.59763e-05,19.9933,399.73,3.28722e-06,299.743,300,0.295303,-8.2209e-08,0.00110597,785.816
5.53036e-05,1.63314e-05,19.9931,399.723,3.28715e-06,299.737,300,0.295303,-8.21387e-08,0.00112992,785.821
5.65059e-05,1.66864e-05,19.9929,399.715,3.28707e-06,299.731,300,0.295303,-8.20685e-08,0.00115384,785.826
5.77081e-05,1.70414e-05,19.9927,399.707,3.287e-06,299.726,300,0.295303,-8.19983e-08,0.00117773,785.831
5.89104e-05,1.73964e-05,19.9925,399.699,3.28693e-06,299.72,300,0.295303,-8.19283e-08,0.0012016,785.837
6.01126e-05,1.77515e-05,19.9923,399.692,3.28685e-06,299.715,300,0.295303,-8.18584e-08,0.00122544,785.842
6.13149e-05,1.81065e-05,19.9921,399.684,3.28678e-06,299.709,300,0.295303,-8.17886e-08,0.00124925,785.847
6.25172e-05,1.84615e-05,19.9919,399.676,3.28671e-06,299.704,300,0.295303,-8.17189e-08,0.00127304,785.852
6.37194e-05,1.88166e-05,19.9917,399.669,3.28663e-06,299.698,300,0.295303,-8.16493e-08,0.0012968,785.857
6.49217e-05,1.91716e-05,19.9915,399.661,3.28656e-06,299.693,300,0.295303,-8.15797e-08,0.00132054,785.862
6.61239e-05,1.95266e-05,19.9913,399.653,3.28649e-06,299.687,300,0.295303,-8.15103e-08,0.00134424,785.867
6.73262e-05,1.98816e-05,19.9911,399.645,3.28641e-06,299.682,300,0.295303,-8.1441e-08,0.00136792,785.873
6.85284e-05,2.02367e-05,19.9909,399.638,3.28634e-06,299.676,300,0.295303,-8.13718e-08,0.00139158,785.878
6.97307e-05,2.05917e-05,19.9908,399.63,3.28627e-06,299.671,300,0.295303,-8.13027e-08,0.00141521,785.883
7.09329e-05,2.09467e-05,19.9906,399.622,3.28619e-06,299.665,300,0.295303,-8.12336e-08,0.00143881,785.888
7.21352e-05,2.13018e-05,19.9904,399.615,3.28612e-06,299.66,300,0.295303,-8.11647e-08,0.00146238,785.893
7.33374e-05,2.16568e-05,19.9902,399.607,3.28605e-06,299.654,300,0.295303,-8.10959e-08,0.00148593,785.898
7.45397e-05,2.20118e-05,19.99,399.6,3.28597e-06,299.649,300,0.295303,-8.10272e-08,0.00150945,785.903
7.57419e-05,2.23668e-05,19.9898,399.592,3.2859e-06,299.643,300,0.295303,-8.09585e-08,0.00153295,785.908
7.69442e-05,2.27219e-05,19.9896,399.584,3.28583e-06,299.638,300,0.295303,-8.089e-08,0.00155642,785.913
7.81464e-05,2.30769e-05,19.9894,399.577,3.28576e-06,299.632,300,0.295303,-8.08215e-08,0.00157986,785.919
7.93487e-05,2.34319e-05,19.9892,399.569,3.28568e-06,299.627,300,0.295303,-8.07532e-08,0.00160328,785.924
8.05509e-05,2.3787e-05,19.989,399.561,3.28561e-06,299.621,300,0.295303,-8.0685e-08,0.00162667,785.929
8.17532e-05,2.4142e-05,19.9888,399.554,3.28554e-06,299.616,300,0.295303,-8.06168e-08,0.00165003,785.934
8.29554e-05,2.4497e-05,19.9887,399.546,3.28547e-06,299.611,300,0.295303,-8.05488e-08,0.00167337,785.939
8.41577e-05,2.48521e-05,19.9885,399.539,3.28539e-06,299.605,300,0.295303,-8.04808e-08,0.00169668,785.944
8.536e-05,2.52071e-05,19.9883,399.531,3.28532e-06,299.6,300,0.295303,-8.0413e-08,0.00171997,785.949
8.65622e-05,2.55621e-05,19.9881,399.524,3.28525e-06,299.594,300,0.295303,-8.03452e-08,0.00174322,785.954
8.77645e-05,2.59171e-05,19.9879,399.516,3.28518e-06,299.589,300,0.295303,-8.02775e-08,0.00176645,785.959
8.89667e-05,2.62722e-05,19.9877,399.508,3.28511e-06,299.584,300,0.295303,-8.021e-08,0.00178965,785.964
9.0169e-05,2.66272e-05,19.9875,399.501,3.28503e-06,299.578,300,0.295303,-8.01425e-08,0.00181283,785.969
9.13712e-05,2.69822e-05,19.9873,399.493,3.28496e-06,299.573,300,0.295303,-8.00751e-08,0.00183597,785.974
9.25735e-05,2.73373e-05,19.9871,399.486,3.28489e-06,299.567,300,0.295303,-8.00078e-08,0.0018591,785.979
9.37757e-05,2.76923e-05,19.987,399.478,3.28482e-06,299.562,300,0.295303,-7.99407e-08,0.00188219,785.984
9.4978e-05,2.80473e-05,19.9868,399.471,3.28475e-06,299.557,300,0.295303,-7.98736e-08,0.00190527,785.989
9.61802e-05,2.84023e-05,19.9866,399.463,3.28467e-06,299.551,300,0.295303,-7.98066e-08,0.00192831,785.994
9.73825e-05,2.87574e-05,19.9864,399.456,3.2846e-06,299.546,300,0.295303,-7.97397e-08,0.00195133,785.999
9.85847e-05,2.91124e-05,19.9862,399.448,3.28453e-06,299.541,300,0.295303,-7.96729e-08,0.00197432,786.004
9.9787e-05,2.94674e-05,19.986,399.441,3.28446e-06,299.535,300,0.295303,-7.96062e-08,0.00199729,786.009
0.000100989,2.98225e-05,19.9858,399.433,3.28439e-06,299.53,300,0.295303,-7.95396e-08,0.00202023,786.014
0.000102191,3.01775e-05,19.9856,399.426,3.28432e-06,299.525,300,0.295303,-7.9473e-08,0.00204315,786.019
0.000103394,3.05325e-05,19.9855,399.418,3.28424e-06,299.519,300,0.295303,-7.94066e-08,0.00206604,786.024
0.000104596,3.08876e-05,19.9853,399.411,3.28417e-06,299.514,300,0.295303,-7.93403e-08,0.00208891,786.029
0.000105798,3.12426e-05,19.9851,399.403,3.2841e-06,299.509,300,0.295303,-7.9274e-08,0.00211175,786.034
0.000107001,3.15976e-05,19.9849,399.396,3.28403e-06,299.503,300,0.295303,-7.92079e-08,0.00213456,786.039
0.000108203,3.19526e-05,19.9847,399.389,3.28396e-06,299.498,300,0.295303,-7.91418e-08,0.00215735,786.044
0.000109405,3.23077e-05,19.9845,399.381,3.28389e-06,299.493,300,0.295303,-7.90759e-08,0.00218011,786.049
0.000110607,3.26627e-05,19.9843,399.374,3.28382e-06,299.487,300,0.295303,-7.901e-08,0.00220285,786.054
0.00011181,3.30177e-05,19.9842,399.366,3.28375e-06,299.482,300,0.295303,-7.89442e-08,0.00222556,786.058
0.000113012,3.33728e-05,19.984,399.359,3.28368e-06,299.477,300,0.295303,-7.88785e-08,0.00224825,786.063
0.000114214,3.37278e-05,19.9838,399.351,3.2836e-06,299.472,300,0.295303,-7.88129e-08,0.00227091,786.068
0.000115416,3.40828e-05,19.9836,399.344,3.28353e-06,299.466,300,0.295303,-7.87474e-08,0.00229355,786.073
0.000116619,3.44378e-05,19.9834,399.337,3.28346e-06,299.461,300,0.295303,-7.8682e-08,0.00231616,786.078
0.000117821,3.47929e-05,19.9832,399.329,3.28339e-06,299.456,300,0.295303,-7.86167e-08,0.00233874,786.083
0.000119023,3.51479e-05,19.983,399.322,3.28332e-06,299.451,300,0.295303,-7.85515e-08,0.0023613,786.088
0.000120225,3.55029e-05,19.9829,399.315,3.28325e-06,299.445,300,0.295303,-7.84864e-08,0.00238384,786.093
0.000121428,3.5858e-05,19.9827,399.307,3.28318e-06,299.44,300,0.295303,-7.84213e-08,0.00240635,786.098
0.00012263,3.6213e-05,19.9825,399.3,3.28311e-06,299.435,300,0.295303,-7.83564e-08,0.00242883,786.102
0.000123832,3.6568e-05,19.9823,399.292,3.28304e-06,299.43,300,0.295303,-7.82915e-08,0.00245129,786.107
0.000125034,3.69231e-05,19.9821,399.285,3.28297e-06,299.424,300,0.295303,-7.82268e-08,0.00247372,786.112
0.000126237,3.72781e-05,19.9819,399.278,3.2829e-06,299.419,300,0.295303,-7.81621e-08,0.00249613,786.117
0.000127439,3.76331e-05,19.9818,399.27,3.28283e-06,299.414,300,0.295303,-7.80975e-08,0.00251852,786.122
0.000128641,3.79881e-05,19.9816,399.263,3.28276e-06,299.409,300,0.295303,-7.8033e-08,0.00254087,786.127
0.000129843,3.83432e-05,19.9814,399.256,3.28269e-06,299.404,300,0.295303,-7.79686e-08,0.00256321,786.132
0.000131046,3.86982e-05,19.9812,399.248,3.28262e-06,299.398,300,0.295303,-7.79043e-08,0.00258552,786.136
0.000132248,3.90532e-05,19.981,399.241,3.28255e-06,299.393,299.999,0.295303,-7.78401e-08,0.0026078,786.141
0.00013345,3.94083e-05,19.9808,399.234,3.28248e-06,299.388,299.999,0.295303,-7.77759e-08,0.00263006,786.146
0.000134652,3.97633e-05,19.9807,399.227,3.28241e-06,299.383,299.999,0.295303,-7.77119e-08,0.00265229,786.151
0.000135855,4.01183e-05,19.9805,399.219,3.28234e-06,299.378,299.999,0.295303,-7.76479e-08,0.0026745,786.156
0.000137057,4.04733e-05,19.9803,399.212,3.28227e-06,299.372,299.999,0.295303,-7.75841e-08,0.00269669,786.161
0.000138259,4.08284e-05,19.9801,399.205,3.2822e-06,299.367,299.999,0.295303,-7.75203e-08,0.00271885,786.165
0.000139461,4.11834e-05,19.9799,399.197,3.28213e-06,299.362,299.999,0.295303,-7.74566e-08,0.00274098,786.17
0.000140664,4.15384e-05,19.9797,399.19,3.28206e-06,299.357,299.999,0.295303,-7.7393e-08,0.00276309,786.175
0.000141866,4.18935e-05,19.9796,399.183,3.28199e-06,299.352,299.999,0.295303,-7.73295e-08,0.00278518,786.18
0.000143068,4.22485e-05,19.9794,399.176,3.28192e-06,299.347,299.999,0.295303,-7.72661e-08,0.00280724,786.184
0.00014427,4.26035e-05,19.9792,399.168,3.28185e-06,299.342,299.999,0.295303,-7.72027e-08,0.00282927,786.189
0.000145473,4.29585e-05,19.979,399.161,3.28178e-06,299.337,299.999,0.295303,-7.71395e-08,0.00285128,786.194
0.000146675,4.33136e-05,19.9788,399.154,3.28171e-06,299.331,299.999,0.295303,-7.70763e-08,0.00287327,786.199
0.000147877,4.36686e-05,19.9787,399.147,3.28164e-06,299.326,299.999,0.295303,-7.70133e-08,0.00289523,786.204
0.000149079,4.40236e-05,19.9785,399.139,3.28157e-06,299.321,299.999,0.295303,-7.69503e-08,0.00291717,786.208
0.000150282,4.43787e-05,19.9783,399.132,3.28151e-06,299.316,299.999,0.295303,-7.68874e-08,0.00293908,786.213
0.000151484,4.47337e-05,19.9781,399.125,3.28144e-06,299.311,299.999,0.295303,-7.68246e-08,0.00296097,786.218
0.000152686,4.50887e-05,19.9779,399.118,3.28137e-06,299.306,299.999,0.295303,-7.67619e-08,0.00298284,786.222
0.000153888,4.54438e-05,19.9778,399.111,3.2813e-06,299.301,299.999,0.295303,-7.66992e-08,0.00300467,786.227
0.000155091,4.57988e-05,19.9776,399.103,3.28123e-06,299.296,299.999,0.295303,-7.66367e-08,0.00302649,786.232
0.000156293,4.61538e-05,19.9774,399.096,3.28116e-06,299.291,299.999,0.295303,-7.65742e-08,0.00304828,786.237
0.000157495,4.65088e-05,19.9772,399.089,3.28109e-06,299.286,299.999,0.295303,-7.65119e-08,0.00307005,786.241
0.000158697,4.68639e-05,19.977,399.082,3.28102e-06,299.281,299.999,0.295303,-7.64496e-08,0.00309179,786.246
0.0001599,4.72189e-05,19.9769,399.075,3.28095e-06,299.275,299.999,0.295303,-7.63874e-08,0.0031135,786.251
0.000161102,4.75739e-05,19.9767,399.068,3.28089e-06,299.27,299.999,0.295303,-7.63253e-08,0.0031352,786.255
0.000162304,4.7929e-05,19.9765,399.06,3.28082e-06,299.265,299.999,0.295303,-7.62633e-08,0.00315686,786.26
0.000163506,4.8284e-05,19.9763,399.053,3.28075e-06,299.26,299.999,0.295303,-7.62013e-08,0.00317851,786.265
0.000164709,4.8639e-05,19.9761,399.046,3.28068e-06,299.255,299.999,0.295303,-7.61395e-08,0.00320013,786.27
0.000165911,4.8994e-05,19.976,399.039,3.28061e-06,299.25,299.999,0.295303,-7.60777e-08,0.00322172,786.274
0.000167113,4.93491e-05,19.9758,399.032,3.28054e-06,299.245,299.999,0.295303,-7.6016e-08,0.00324329,786.279
0.000168315,4.97041e-05,19.9756,399.025,3.28047e-06,299.24,299.999,0.295303,-7.59544e-08,0.00326484,786.284
0.000169518,5.00591e-05,19.9754,399.018,3.28041e-06,299.235,299.999,0.295303,-7.58929e-08,0.00328636,786.288
0.00017072,5.04142e-05,19.9752,399.011,3.28034e-06,299.23,299.999,0.295303,-7.58315e-08,0.00330786,786.293
0.000171922,5.07692e-05,19.9751,399.004,3.28027e-06,299.225,299.999,0.295303,-7.57702e-08,0.00332933,786.298
0.000173124,5.11242e-05,19.9749,398.996,3.2802e-06,299.22,299.999,0.295303,-7.57089e-08,0.00335077,786.302
0.000174327,5.14793e-05,19.9747,398.989,3.28013e-06,299.215,299.999,0.295303,-7.56477e-08,0.00337219,786.307
0.000175529,5.18343e-05,19.9745,398.982,3.28007e-06,299.21,299.999,0.295303,-7.55867e-08,0.00339359,786.311
0.000176731,5.21893e-05,19.9744,398.975,3.28e-06,299.205,299.999,0.295303,-7.55257e-08,0.00341496,786.316
0.000177933,5.25443e-05,19.9742,398.968,3.27993e-06,299.2,299.999,0.295303,-7.54648e-08,0.0034363,786.321
0.000179136,5.28994e-05,19.974,398.961,3.27986e-06,299.195,299.999,0.295303,-7.54039e-08,0.00345761,786.325
0.000180338,5.32544e-05,19.9738,398.954,3.27979e-06,299.19,299.999,0.295303,-7.53432e-08,0.00347895,786.33
0.00018154,5.36094e-05,19.9737,398.947,3.27973e-06,299.185,299.999,0.295303,-7.52825e-08,0.00350025,786.335
0.000182742,5.39645e-05,19.9735,398.94,3.27966e-06,299.181,299.999,0.295303,-7.5222e-08,0.00352153,786.339
0.000183945,5.43195e-05,19.9733,398.933,3.27959e-06,299.176,299.999,0.295303,-7.51615e-08,0.00354278,786.344
0.000185147,5.46745e-05,19.9731,398.926,3.27952e-06,299.171,299.999,0.295303,-7.51011e-08,0.003564,786.348
0.000186349,5.50295e-05,19.973,398.919,3.27946e-06,299.166,299.999,0.295303,-7.50407e-08,0.0035852,786.353
0.000187551,5.53846e-05,19.9728,398.912,3.27939e-06,299.161,299.999,0.295303,-7.49805e-08,0.00360638,786.358
0.000188754,5.57396e-05,19.9726,398.905,3.27932e-06,299.156,299.999,0.295303,-7.49203e-08,0.00362753,786.362
0.000189956,5.60946e-05,19.9724,398.898,3.27925e-06,299.151,299.999,0.295303,-7.48603e-08,0.00364866,786.367
0.000191158,5.64497e-05,19.9723,398.891,3.27919e-06,299.146,299.999,0.295303,-7.48003e-08,0.00366977,786.371
0.00019236,5.68047e-05,19.9721,398.884,3.27912e-06,299.141,299.999,0.295303,-7.47404e-08,0.00369085,786.376
0.000193563,5.71597e-05,19.9719,398.877,3.27905e-06,299.136,299.999,0.295303,-7.46805e-08,0.00371191,786.38
0.000194765,5.75147e-05,19.9717,398.87,3.27899e-06,299.131,299.999,0.295303,-7.46208e-08,0.00373294,786.385
0.000195967,5.78698e-05,19.9716,398.863,3.27892e-06,299.126,299.999,0.295303,-7.45611e-08,0.00375396,786.389
0.000197169,5.82248e-05,19.9714,398.856,3.27885e-06,299.122,299.999,0.295303,-7.45015e-08,0.00377494,786.394
0.000198372,5.85798e-05,19.9712,398.849,3.27878e-06,299.117,299.999,0.295303,-7.44421e-08,0.00379591,786.399
0.000199574,5.89349e-05,19.971,398.842,3.27872e-06,299.112,299.999,0.295303,-7.43826e-08,0.00381685,786.403
0.000200776,5.92899e-05,19.9709,398.835,3.27865e-06,299.107,299.999,0.295303,-7.43233e-08,0.00383777,786.408
0.000201978,5.96449e-05,19.9707,398.828,3.27858e-06,299.102,299.999,0.295303,-7.4264e-08,0.00385866,786.412
0.000203181,6e-05,19.9705,398.821,3.27852e-06,299.097,299.999,0.295303,-7.42049e-08,0.00387953,786.417
0.000204383,6.0355e-05,19.9703,398.814,3.27845e-06,299.092,299.999,0.295303,-7.41458e-08,0.00390038,786.421
0.000205585,6.071e-05,19.9702,398.807,3.27838e-06,299.088,299.999,0.295303,-7.40868e-08,0.00392121,786.426
0.000206787,6.1065e-05,19.97,398.8,3.27832e-06,299.083,299.999,0.295303,-7.40279e-08,0.00394201,786.43
0.00020799,6.14201e-05,19.9698,398.793,3.27825e-06,299.078,299.999,0.295303,-7.3969e-08,0.00396279,786.435
0.000209192,6.17751e-05,19.9696,398.787,3.27818e-06,299.073,299.999,0.295304,-7.39102e-08,0.00398354,786.439
0.000210394,6.21301e-05,19.9695,398.78,3.27812e-06,299.068,299.999,0.295304,-7.38516e-08,0.00400428,786.444
0.000211597,6.24852e-05,19.9693,398.773,3.27805e-06,299.063,299.999,0.295304,-7.3793e-08,0.00402499,786.448
0.000212799,6.28402e-05,19.9691,398.766,3.27799e-06,299.059,299.999,0.295304,-7.37344e-08,0.00404567,786.453
0.000214001,6.31952e-05,19.9689,398.759,3.27792e-06,299.054,299.999,0.295304,-7.3676e-08,0.00406634,786.457
0.000215203,6.35502e-05,19.9688,398.752,3.27785e-06,299.049,299.999,0.295304,-7.36176e-08,0.00408698,786.462
0.000216406,6.39053e-05,19.9686,398.745,3.27779e-06,299.044,299.999,0.295304,-7.35593e-08,0.0041076,786.466
0.000217608,6.42603e-05,19.9684,398.738,3.27772e-06,299.039,299.999,0.295304,-7.35011e-08,0.00412819,786.47
0.00021881,6.46153e-05,19.9683,398.731,3.27765e-06,299.035,299.999,0.295304,-7.3443e-08,0.00414876,786.475
0.000220012,6.49704e-05,19.9681,398.725,3.27759e-06,299.03,299.999,0.295304,-7.3385e-08,0.00416931,786.479
0.000221215,6.53254e-05,19.9679,398.718,3.27752e-06,299.025,299.999,0.295304,-7.3327e-08,0.00418984,786.484
0.000222417,6.56804e-05,19.9677,398.711,3.27746e-06,299.02,299.999,0.295304,-7.32691e-08,0.00421035,786.488
0.000223619,6.60355e-05,19.9676,398.704,3.27739e-06,299.016,299.999,0.295304,-7.32113e-08,0.00423083,786.493
0.000224821,6.63905e-05,19.9674,398.697,3.27733e-06,299.011,299.999,0.295304,-7.31536e-08,0.00425129,786.497
0.000226024,6.67455e-05,19.9672,398.69,3.27726e-06,299.006,299.999,0.295304,-7.30959e-08,0.00427172,786.501
0.000227226,6.71005e-05,19.9671,398.684,3.27719e-06,299.001,299.999,0.295304,-7.30384e-08,0.00429214,786.506
0.000228428,6.74556e-05,19.9669,398.677,3.27713e-06,298.997,299.999,0.295304,-7.29809e-08,0.00431253,786.51
0.00022963,6.78106e-05,19.9667,398.67,3.27706e-06,298.992,299.999,0.295304,-7.29235e-08,0.00433289,786.515
0.000230833,6.81656e-05,19.9666,398.663,3.277e-06,298.987,299.999,0.295304,-7.28661e-08,0.00435324,786.519
0.000232035,6.85207e-05,19.9664,398.656,3.27693e-06,298.982,299.999,0.295304,-7.28089e-08,0.00437356,786.524
0.000233237,6.88757e-05,19.9662,398.65,3.27687e-06,298.978,299.999,0.295304,-7.27517e-08,0.00439386,786.528
0.000234439,6.92307e-05,19.966,398.643,3.2768e-06,298.973,299.999,0.295304,-7.26946e-08,0.00441414,786.532
0.000235642,6.95857e-05,19.9659,398.636,3.27674e-06,298.968,299.999,0.295304,-7.26376e-08,0.0044344,786.537
0.000236844,6.99408e-05,19.9657,398.629,3.27667e-06,298.963,299.999,0.295304,-7.25806e-08,0.00445463,786.541
0.000238046,7.02958e-05,19.9655,398.622,3.27661e-06,298.959,299.999,0.295304,-7.25238e-08,0.00447484,786.545
0.000239248,7.06508e-05,19.9654,398.616,3.27654e-06,298.954,299.999,0.295304,-7.2467e-08,0.00449503,786.55
0.000240451,7.10059e-05,19.9652,398.609,3.27648e-06,298.949,299.999,0.295304,-7.24103e-08,0.0045152,786.554
0.000241653,7.13609e-05,19.965,398.602,3.27641e-06,298.945,299.999,0.295304,-7.23536e-08,0.00453534,786.559
0.000242855,7.17159e-05,19.9649,398.595,3.27634e-06,298.94,299.999,0.295304,-7.22971e-08,0.00455546,786.563
0.000244057,7.2071e-05,19.9647,398.589,3.27628e-06,298.935,299.999,0.295304,-7.22406e-08,0.00457556,786.567
0.00024526,7.2426e-05,19.9645,398.582,3.27622e-06,298.931,299.999,0.295304,-7.21842e-08,0.00459564,786.572
0.000246462,7.2781e-05,19.9644,398.575,3.27615e-06,298.926,299.999,0.295304,-7.21278e-08,0.0046157,786.576
0.000247664,7.3136e-05,19.9642,398.569,3.27609e-06,298.921,299.999,0.295304,-7.20716e-08,0.00463573,786.58
0.000248866,7.34911e-05,19.964,398.562,3.27602e-06,298.917,299.999,0.295304,-7.20154e-08,0.00465574,786.585
0.000250069,7.38461e-05,19.9638,398.555,3.27596e-06,298.912,299.999,0.295304,-7.19593e-08,0.00467573,786.589
0.000251271,7.42011e-05,19.9637,398.548,3.27589e-06,298.907,299.999,0.295304,-7.19033e-08,0.0046957,786.593
0.000252473,7.45562e-05,19.9635,398.542,3.27583e-06,298.903,299.999,0.295304,-7.18474e-08,0.00471564,786.597
0.000253675,7.49112e-05,19.9633,398.535,3.27576e-06,298.898,299.999,0.295304,-7.17915e-08,0.00473557,786.602
0.000254878,7.52662e-05,19.9632,398.528,3.2757e-06,298.893,299.999,0.295304,-7.17357e-08,0.00475547,786.606
0.00025608,7.56212e-05,19.963,398.522,3.27563e-06,298.889,299.999,0.295304,-7.168e-08,0.00477534,786.61
0.000257282,7.59763e-05,19.9628,398.515,3.27557e-06,298.884,299.999,0.295304,-7.16243e-08,0.00479519,786.615
0.000258484,7.63313e-05,19.9627,398.508,3.2755e-06,298.88,299.999,0.295304,-7.15688e-08,0.00481502,786.619
0.000259687,7.66863e-05,19.9625,398.502,3.27544e-06,298.875,299.999,0.295304,-7.15133e-08,0.00483483,786.623
0.000260889,7.70414e-05,19.9623,398.495,3.27538e-06,298.87,299.999,0.295304,-7.14579e-08,0.00485462,786.628
0.000262091,7.73964e-05,19.9622,398.488,3.27531e-06,298.866,299.999,0.295304,-7.14025e-08,0.00487438,786.632
0.000263293,7.77514e-05,19.962,398.482,3.27525e-06,298.861,299.999,0.295304,-7.13473e-08,0.00489413,786.636
0.000264496,7.81064e-05,19.9618,398.475,3.27518e-06,298.857,299.999,0.295304,-7.12921e-08,0.00491385,786.64
