# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], mtfd, htfd, Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
2.99972e-05,6.53266e-05,19.9675,398.703,3.27738e-06,299.014,299.989,0.291557,-5.44255e-11,-3938.51,-5.15409e-07,0.0296893,786.494
3.1151e-05,6.78392e-05,19.9663,398.654,3.27691e-06,298.98,299.988,0.291558,-5.41134e-11,-3906.98,-5.12454e-07,0.0307077,786.526
3.23047e-05,7.03518e-05,19.9651,398.606,3.27644e-06,298.946,299.988,0.291558,-5.38043e-11,-3875.73,-5.09527e-07,0.0317178,786.557
3.34584e-05,7.28643e-05,19.9639,398.557,3.27598e-06,298.913,299.987,0.291559,-5.34982e-11,-3844.75,-5.06628e-07,0.0327198,786.588
3.46122e-05,7.53769e-05,19.9627,398.51,3.27552e-06,298.88,299.987,0.291559,-5.31951e-11,-3814.03,-5.03757e-07,0.0337136,786.619
3.57659e-05,7.78894e-05,19.9615,398.462,3.27506e-06,298.847,299.986,0.29156,-5.28951e-11,-3783.62,-5.00917e-07,0.034697,786.65
3.69196e-05,8.0402e-05,19.9603,398.415,3.27461e-06,298.814,299.986,0.29156,-5.2598e-11,-3753.48,-4.98103e-07,0.0356723,786.68
3.80734e-05,8.29146e-05,19.9592,398.368,3.27415e-06,298.782,299.985,0.291561,-5.23038e-11,-3723.59,-4.95317e-07,0.0366398,786.71
3.92271e-05,8.54271e-05,19.958,398.321,3.2737e-06,298.75,299.984,0.291561,-5.20123e-11,-3693.97,-4.92557e-07,0.0375995,786.74
4.03809e-05,8.79397e-05,19.9568,398.275,3.27325e-06,298.718,299.984,0.291562,-5.17237e-11,-3664.59,-4.89823e-07,0.0385514,786.769
4.15346e-05,9.04523e-05,19.9557,398.229,3.27281e-06,298.686,299.983,0.291562,-5.14377e-11,-3635.47,-4.87115e-07,0.0394956,786.799
4.26883e-05,9.29648e-05,19.9545,398.183,3.27236e-06,298.655,299.983,0.291562,-5.11546e-11,-3606.6,-4.84434e-07,0.0404321,786.828
4.38421e-05,9.54774e-05,19.9534,398.138,3.27192e-06,298.624,299.982,0.291563,-5.0874e-11,-3577.98,-4.81777e-07,0.0413611,786.857
4.49958e-05,9.79899e-05,19.9523,398.092,3.27149e-06,298.593,299.981,0.291563,-5.05962e-11,-3549.6,-4.79146e-07,0.0422826,786.885
4.61496e-05,0.000100503,19.9511,398.047,3.27105e-06,298.562,299.981,0.291564,-5.0321e-11,-3521.47,-4.76539e-07,0.0431967,786.914
4.73033e-05,0.000103015,19.95,398.003,3.27062e-06,298.532,299.98,0.291564,-5.00485e-11,-3493.61,-4.7396e-07,0.0441011,786.942
4.8457e-05,0.000105528,19.9489,397.958,3.27018e-06,298.502,299.979,0.291564,-4.97787e-11,-3465.98,-4.71404e-07,0.0449983,786.97
4.96108e-05,0.00010804,19.9478,397.914,3.26976e-06,298.472,299.979,0.291565,-4.95114e-11,-3438.6,-4.68873e-07,0.0458881,786.998
5.07645e-05,0.000110553,19.9467,397.87,3.26933e-06,298.442,299.978,0.291565,-4.92466e-11,-3411.44,-4.66365e-07,0.0467709,787.025
5.19183e-05,0.000113065,19.9456,397.827,3.2689e-06,298.413,299.977,0.291565,-4.89842e-11,-3384.52,-4.6388e-07,0.0476464,787.053
5.3072e-05,0.000115578,19.9445,397.783,3.26848e-06,298.384,299.977,0.291566,-4.87243e-11,-3357.82,-4.61419e-07,0.048515,787.08
5.42257e-05,0.00011809,19.9434,397.74,3.26806e-06,298.355,299.976,0.291566,-4.84668e-11,-3331.35,-4.58981e-07,0.0493765,787.106
5.53795e-05,0.000120603,19.9424,397.697,3.26764e-06,298.326,299.975,0.291566,-4.82118e-11,-3305.11,-4.56565e-07,0.0502311,787.133
5.65332e-05,0.000123116,19.9413,397.655,3.26723e-06,298.298,299.975,0.291567,-4.7959e-11,-3279.08,-4.54172e-07,0.0510787,787.16
5.76869e-05,0.000125628,19.9402,397.612,3.26682e-06,298.27,299.974,0.291567,-4.77087e-11,-3253.28,-4.51801e-07,0.0519196,787.186
5.88407e-05,0.000128141,19.9392,397.57,3.2664e-06,298.241,299.973,0.291567,-4.74608e-11,-3227.73,-4.49454e-07,0.0527516,787.212
5.99944e-05,0.000130653,19.9381,397.528,3.266e-06,298.214,299.973,0.291567,-4.72152e-11,-3202.39,-4.47128e-07,0.0535769,787.238
6.11482e-05,0.000133166,19.9371,397.487,3.26559e-06,298.186,299.972,0.291568,-4.69719e-11,-3177.26,-4.44824e-07,0.0543955,787.263
6.23019e-05,0.000135678,19.936,397.445,3.26518e-06,298.159,299.971,0.291568,-4.67308e-11,-3152.35,-4.42541e-07,0.0552076,787.289
6.34556e-05,0.000138191,19.935,397.404,3.26478e-06,298.132,299.97,0.291568,-4.64919e-11,-3127.65,-4.40279e-07,0.0560131,787.314
6.46094e-05,0.000140704,19.934,397.363,3.26438e-06,298.105,299.97,0.291568,-4.62553e-11,-3103.15,-4.38037e-07,0.0568121,787.339
6.57631e-05,0.000143216,19.933,397.323,3.26398e-06,298.078,299.969,0.291568,-4.60207e-11,-3078.85,-4.35816e-07,0.0576047,787.364
6.69169e-05,0.000145729,19.9319,397.282,3.26359e-06,298.051,299.968,0.291569,-4.57883e-11,-3054.76,-4.33616e-07,0.0583909,787.388
6.80706e-05,0.000148241,19.9309,397.242,3.26319e-06,298.025,299.967,0.291569,-4.55581e-11,-3030.88,-4.31435e-07,0.0591707,787.413
6.92243e-05,0.000150754,19.9299,397.202,3.2628e-06,297.999,299.967,0.291569,-4.53299e-11,-3007.19,-4.29274e-07,0.0599443,787.437
7.03781e-05,0.000153266,19.9289,397.162,3.26241e-06,297.973,299.966,0.291569,-4.5104e-11,-2983.72,-4.27135e-07,0.0607098,787.461
7.15318e-05,0.000155779,19.9279,397.122,3.26202e-06,297.947,299.965,0.291569,-4.48801e-11,-2960.46,-4.25014e-07,0.061469,787.485
7.26856e-05,0.000158291,19.9269,397.083,3.26163e-06,297.922,299.964,0.291569,-4.46582e-11,-2937.39,-4.22913e-07,0.0622222,787.509
7.38393e-05,0.000160804,19.926,397.044,3.26125e-06,297.896,299.964,0.291569,-4.44384e-11,-2914.51,-4.20831e-07,0.0629693,787.532
7.4993e-05,0.000163317,19.925,397.005,3.26086e-06,297.871,299.963,0.29157,-4.42205e-11,-2891.81,-4.18768e-07,0.0637103,787.555
7.61468e-05,0.000165829,19.924,396.966,3.26048e-06,297.846,299.962,0.29157,-4.40045e-11,-2869.31,-4.16723e-07,0.0644454,787.578
7.73005e-05,0.000168342,19.923,396.928,3.2601e-06,297.822,299.961,0.29157,-4.37906e-11,-2847,-4.14697e-07,0.0651746,787.601
7.84542e-05,0.000170854,19.9221,396.89,3.25973e-06,297.797,299.96,0.29157,-4.35785e-11,-2824.86,-4.12688e-07,0.065898,787.624
7.9608e-05,0.000173367,19.9211,396.852,3.25935e-06,297.773,299.96,0.29157,-4.33683e-11,-2802.91,-4.10698e-07,0.0666155,787.647
8.07617e-05,0.000175879,19.9202,396.814,3.25898e-06,297.749,299.959,0.29157,-4.316e-11,-2781.15,-4.08725e-07,0.0673272,787.669
8.19155e-05,0.000178392,19.9192,396.776,3.25861e-06,297.725,299.958,0.29157,-4.29537e-11,-2759.59,-4.06772e-07,0.0680314,787.691
8.30692e-05,0.000180905,19.9183,396.739,3.25824e-06,297.701,299.957,0.29157,-4.27493e-11,-2738.2,-4.04836e-07,0.0687299,787.713
8.42229e-05,0.000183417,19.9174,396.701,3.25787e-06,297.677,299.956,0.29157,-4.25467e-11,-2717,-4.02917e-07,0.0694228,787.735
8.53767e-05,0.00018593,19.9164,396.664,3.2575e-06,297.654,299.955,0.29157,-4.23458e-11,-2695.97,-4.01015e-07,0.0701101,787.757
8.65304e-05,0.000188442,19.9155,396.627,3.25714e-06,297.631,299.955,0.29157,-4.21468e-11,-2675.11,-3.9913e-07,0.0707919,787.779
8.76842e-05,0.000190955,19.9146,396.591,3.25677e-06,297.608,299.954,0.29157,-4.19495e-11,-2654.42,-3.97262e-07,0.0714682,787.8
8.88379e-05,0.000193467,19.9137,396.554,3.25641e-06,297.585,299.953,0.29157,-4.17539e-11,-2633.9,-3.9541e-07,0.072139,787.821
8.99916e-05,0.00019598,19.9128,396.518,3.25605e-06,297.562,299.952,0.29157,-4.15601e-11,-2613.55,-3.93574e-07,0.0728045,787.842
9.11454e-05,0.000198492,19.9119,396.482,3.25569e-06,297.539,299.951,0.29157,-4.13679e-11,-2593.36,-3.91754e-07,0.0734646,787.863
9.22991e-05,0.000201005,19.911,396.446,3.25534e-06,297.517,299.95,0.29157,-4.11775e-11,-2573.35,-3.89951e-07,0.0741193,787.884
9.34529e-05,0.000203518,19.9101,396.41,3.25498e-06,297.495,299.949,0.29157,-4.09889e-11,-2553.52,-3.88164e-07,0.0747672,787.904
9.46066e-05,0.00020603,19.9092,396.375,3.25463e-06,297.473,299.949,0.29157,-4.08019e-11,-2533.85,-3.86394e-07,0.0754097,787.925
9.57603e-05,0.000208543,19.9083,396.339,3.25428e-06,297.451,299.948,0.29157,-4.06165e-11,-2514.34,-3.84639e-07,0.0760472,787.945
9.69141e-05,0.000211055,19.9074,396.304,3.25393e-06,297.429,299.947,0.29157,-4.04328e-11,-2494.99,-3.82899e-07,0.0766794,787.965
9.80678e-05,0.000213568,19.9065,396.269,3.25358e-06,297.408,299.946,0.29157,-4.02507e-11,-2475.8,-3.81174e-07,0.0773066,787.985
9.92215e-05,0.00021608,19.9056,396.235,3.25323e-06,297.387,299.945,0.29157,-4.00701e-11,-2456.77,-3.79464e-07,0.0779287,788.005
0.000100375,0.000218593,19.9048,396.2,3.25289e-06,297.365,299.944,0.29157,-3.98911e-11,-2437.89,-3.77769e-07,0.0785458,788.024
0.000101529,0.000221106,19.9039,396.166,3.25254e-06,297.344,299.943,0.291569,-3.97137e-11,-2419.16,-3.76089e-07,0.079158,788.044
0.000102683,0.000223618,19.903,396.131,3.2522e-06,297.324,299.942,0.291569,-3.95378e-11,-2400.59,-3.74423e-07,0.0797652,788.063
0.000103837,0.000226131,19.9022,396.097,3.25186e-06,297.303,299.941,0.291569,-3.93634e-11,-2382.16,-3.72771e-07,0.0803675,788.082
0.00010499,0.000228643,19.9013,396.063,3.25152e-06,297.282,299.94,0.291569,-3.91906e-11,-2363.91,-3.71135e-07,0.0809633,788.101
0.000106144,0.000231156,19.9005,396.029,3.25118e-06,297.262,299.939,0.291569,-3.90194e-11,-2345.81,-3.69514e-07,0.0815544,788.12
0.000107298,0.000233668,19.8996,395.996,3.25085e-06,297.242,299.939,0.291569,-3.88496e-11,-2327.85,-3.67906e-07,0.0821406,788.139
0.000108451,0.000236181,19.8988,395.963,3.25051e-06,297.222,299.938,0.291569,-3.86813e-11,-2310.04,-3.66312e-07,0.0827222,788.157
0.000109605,0.000238694,19.898,395.929,3.25018e-06,297.202,299.937,0.291569,-3.85144e-11,-2292.37,-3.64731e-07,0.083299,788.176
0.000110759,0.000241206,19.8971,395.896,3.24985e-06,297.182,299.936,0.291568,-3.83489e-11,-2274.85,-3.63164e-07,0.0838712,788.194
0.000111913,0.000243719,19.8963,395.863,3.24952e-06,297.162,299.935,0.291568,-3.81849e-11,-2257.46,-3.61611e-07,0.0844387,788.212
0.000113066,0.000246231,19.8955,395.831,3.24919e-06,297.143,299.934,0.291568,-3.80222e-11,-2240.22,-3.60071e-07,0.0850017,788.23
0.00011422,0.000248744,19.8947,395.798,3.24886e-06,297.124,299.933,0.291568,-3.7861e-11,-2223.11,-3.58543e-07,0.0855601,788.248
0.000115374,0.000251256,19.8939,395.765,3.24853e-06,297.105,299.932,0.291568,-3.77011e-11,-2206.14,-3.57029e-07,0.086114,788.266
0.000116528,0.000253769,19.893,395.733,3.24821e-06,297.086,299.931,0.291567,-3.75427e-11,-2189.33,-3.55529e-07,0.0866619,788.284
0.000117681,0.000256281,19.8922,395.701,3.24788e-06,297.067,299.93,0.291567,-3.73856e-11,-2172.66,-3.54042e-07,0.0872053,788.301
0.000118835,0.000258794,19.8914,395.669,3.24756e-06,297.048,299.929,0.291567,-3.72299e-11,-2156.12,-3.52567e-07,0.0877444,788.318
0.000119989,0.000261307,19.8906,395.637,3.24724e-06,297.029,299.928,0.291567,-3.70754e-11,-2139.71,-3.51104e-07,0.088279,788.336
0.000121143,0.000263819,19.8898,395.606,3.24692e-06,297.011,299.927,0.291566,-3.69223e-11,-2123.44,-3.49654e-07,0.0888094,788.353
0.000122296,0.000266332,19.889,395.574,3.2466e-06,296.993,299.926,0.291566,-3.67705e-11,-2107.29,-3.48216e-07,0.0893354,788.37
0.00012345,0.000268844,19.8883,395.543,3.24629e-06,296.974,299.925,0.291566,-3.66199e-11,-2091.27,-3.46791e-07,0.0898571,788.386
0.000124604,0.000271357,19.8875,395.512,3.24597e-06,296.956,299.924,0.291566,-3.64706e-11,-2075.38,-3.45377e-07,0.0903747,788.403
0.000125758,0.000273869,19.8867,395.48,3.24566e-06,296.939,299.923,0.291566,-3.63226e-11,-2059.62,-3.43975e-07,0.090888,788.42
0.000126911,0.000276382,19.8859,395.45,3.24534e-06,296.921,299.922,0.291565,-3.61758e-11,-2043.98,-3.42585e-07,0.0913971,788.436
0.000128065,0.000278895,19.8851,395.419,3.24503e-06,296.903,299.921,0.291565,-3.60303e-11,-2028.49,-3.41207e-07,0.0919006,788.452
0.000129219,0.000281407,19.8844,395.388,3.24472e-06,296.886,299.92,0.291565,-3.58861e-11,-2013.13,-3.39841e-07,0.0924,788.468
0.000130373,0.00028392,19.8836,395.358,3.24441e-06,296.868,299.919,0.291564,-3.5743e-11,-1997.89,-3.38487e-07,0.0928952,788.485
0.000131526,0.000286432,19.8828,395.327,3.2441e-06,296.851,299.918,0.291564,-3.56012e-11,-1982.76,-3.37143e-07,0.0933864,788.5
0.00013268,0.000288945,19.8821,395.297,3.2438e-06,296.834,299.917,0.291564,-3.54605e-11,-1967.76,-3.35811e-07,0.0938736,788.516
0.000133834,0.000291457,19.8813,395.267,3.24349e-06,296.817,299.916,0.291563,-3.5321e-11,-1952.88,-3.3449e-07,0.0943567,788.532
0.000134987,0.00029397,19.8806,395.237,3.24319e-06,296.8,299.915,0.291563,-3.51827e-11,-1938.12,-3.3318e-07,0.0948358,788.548
0.000136141,0.000296482,19.8798,395.207,3.24288e-06,296.784,299.914,0.291563,-3.50455e-11,-1923.47,-3.31881e-07,0.0953109,788.563
0.000137295,0.000298995,19.8791,395.178,3.24258e-06,296.767,299.913,0.291563,-3.49094e-11,-1908.95,-3.30592e-07,0.0957819,788.578
0.000138449,0.000301508,19.8783,395.148,3.24228e-06,296.751,299.912,0.291562,-3.47745e-11,-1894.54,-3.29314e-07,0.096249,788.594
0.000139602,0.00030402,19.8776,395.119,3.24198e-06,296.734,299.911,0.291562,-3.46407e-11,-1880.27,-3.28048e-07,0.0967102,788.609
0.000140756,0.000306533,19.8769,395.089,3.24168e-06,296.718,299.91,0.291561,-3.45081e-11,-1866.12,-3.26792e-07,0.0971667,788.624
0.00014191,0.000309045,19.8761,395.06,3.24139e-06,296.702,299.909,0.291561,-3.43766e-11,-1852.07,-3.25546e-07,0.0976205,788.639
0.000143064,0.000311558,19.8754,395.031,3.24109e-06,296.686,299.907,0.291561,-3.42461e-11,-1838.07,-3.24311e-07,0.098078,788.653
0.000144217,0.00031407,19.8747,395.002,3.24079e-06,296.67,299.906,0.29156,-3.41167e-11,-1824.2,-3.23086e-07,0.0985301,788.668
0.000145371,0.000316583,19.8739,394.974,3.2405e-06,296.654,299.905,0.29156,-3.39884e-11,-1810.44,-3.2187e-07,0.0989779,788.682
0.000146525,0.000319096,19.8732,394.945,3.24021e-06,296.639,299.904,0.29156,-3.38611e-11,-1796.79,-3.20665e-07,0.0994217,788.697
0.000147679,0.000321608,19.8725,394.917,3.23992e-06,296.623,299.903,0.291559,-3.37349e-11,-1783.25,-3.1947e-07,0.0998617,788.711
0.000148832,0.000324121,19.8718,394.888,3.23962e-06,296.608,299.902,0.291559,-3.36097e-11,-1769.81,-3.18284e-07,0.100298,788.725
0.000149986,0.000326633,19.8711,394.86,3.23934e-06,296.593,299.901,0.291558,-3.34855e-11,-1756.49,-3.17108e-07,0.100731,788.74
0.00015114,0.000329146,19.8704,394.832,3.23905e-06,296.578,299.9,0.291558,-3.33625e-11,-1743.28,-3.15942e-07,0.101159,788.754
0.000152294,0.000331658,19.8697,394.804,3.23876e-06,296.563,299.899,0.291558,-3.32404e-11,-1730.18,-3.14786e-07,0.101583,788.767
0.000153447,0.000334171,19.869,394.776,3.23847e-06,296.548,299.898,0.291557,-3.31193e-11,-1717.19,-3.1364e-07,0.102004,788.781
0.000154601,0.000336683,19.8683,394.748,3.23819e-06,296.533,299.897,0.291557,-3.29992e-11,-1704.29,-3.12503e-07,0.102422,788.795
0.000155755,0.000339196,19.8676,394.721,3.2379e-06,296.518,299.896,0.291556,-3.28801e-11,-1691.5,-3.11375e-07,0.102836,788.808
0.000156908,0.000341709,19.8669,394.693,3.23762e-06,296.504,299.894,0.291556,-3.27619e-11,-1678.81,-3.10256e-07,0.103247,788.822
0.000158062,0.000344221,19.8662,394.666,3.23734e-06,296.489,299.893,0.291555,-3.26447e-11,-1666.22,-3.09146e-07,0.103654,788.835
0.000159216,0.000346734,19.8655,394.638,3.23706e-06,296.475,299.892,0.291555,-3.25285e-11,-1653.72,-3.08045e-07,0.104058,788.849
0.00016037,0.000349246,19.8648,394.611,3.23678e-06,296.46,299.891,0.291555,-3.24132e-11,-1641.33,-3.06953e-07,0.104458,788.862
0.000161523,0.000351759,19.8641,394.584,3.2365e-06,296.446,299.89,0.291554,-3.22988e-11,-1629.03,-3.05869e-07,0.104855,788.875
0.000162677,0.000354271,19.8635,394.557,3.23622e-06,296.432,299.889,0.291554,-3.21854e-11,-1616.84,-3.04796e-07,0.105249,788.888
0.000163831,0.000356784,19.8628,394.53,3.23594e-06,296.418,299.888,0.291553,-3.20729e-11,-1604.75,-3.0373e-07,0.105638,788.901
0.000164985,0.000359297,19.8621,394.504,3.23566e-06,296.405,299.887,0.291553,-3.19613e-11,-1592.76,-3.02674e-07,0.106025,788.914
0.000166138,0.000361809,19.8614,394.477,3.23539e-06,296.391,299.886,0.291552,-3.18507e-11,-1580.85,-3.01626e-07,0.106408,788.926
0.000167292,0.000364322,19.8608,394.45,3.23511e-06,296.377,299.884,0.291552,-3.17409e-11,-1569.04,-3.00586e-07,0.106789,788.939
0.000168446,0.000366834,19.8601,394.424,3.23484e-06,296.364,299.883,0.291551,-3.16319e-11,-1557.32,-2.99555e-07,0.107166,788.951
0.0001696,0.000369347,19.8595,394.398,3.23457e-06,296.35,299.882,0.291551,-3.15239e-11,-1545.7,-2.98531e-07,0.10754,788.964
0.000170753,0.000371859,19.8588,394.372,3.2343e-06,296.337,299.881,0.29155,-3.14167e-11,-1534.16,-2.97516e-07,0.107911,788.976
0.000171907,0.000374372,19.8581,394.346,3.23403e-06,296.324,299.88,0.29155,-3.13104e-11,-1522.71,-2.96509e-07,0.108279,788.988
0.000173061,0.000376884,19.8575,394.32,3.23376e-06,296.311,299.879,0.291549,-3.12049e-11,-1511.36,-2.9551e-07,0.108643,789
0.000174215,0.000379397,19.8568,394.294,3.23349e-06,296.298,299.878,0.291549,-3.11003e-11,-1500.1,-2.9452e-07,0.109004,789.012
0.000175368,0.00038191,19.8562,394.268,3.23322e-06,296.285,299.876,0.291548,-3.09966e-11,-1488.93,-2.93538e-07,0.109362,789.024
0.000176522,0.000384422,19.8555,394.242,3.23295e-06,296.272,299.875,0.291548,-3.08937e-11,-1477.85,-2.92563e-07,0.109717,789.036
0.000177676,0.000386935,19.8549,394.217,3.23269e-06,296.259,299.874,0.291547,-3.07916e-11,-1466.86,-2.91596e-07,0.11007,789.048
0.00017883,0.000389447,19.8542,394.191,3.23242e-06,296.246,299.873,0.291547,-3.06903e-11,-1455.95,-2.90637e-07,0.110419,789.06
0.000179983,0.00039196,19.8536,394.166,3.23216e-06,296.234,299.872,0.291546,-3.05898e-11,-1445.12,-2.89685e-07,0.110765,789.071
0.000181137,0.000394472,19.853,394.141,3.23189e-06,296.221,299.871,0.291546,-3.04901e-11,-1434.38,-2.88741e-07,0.111108,789.083
0.000182291,0.000396985,19.8523,394.115,3.23163e-06,296.209,299.869,0.291545,-3.03911e-11,-1423.72,-2.87804e-07,0.111449,789.094
0.000183444,0.000399498,19.8517,394.09,3.23137e-06,296.197,299.868,0.291544,-3.0293e-11,-1413.15,-2.86875e-07,0.111787,789.106
0.000184598,0.00040201,19.8511,394.065,3.23111e-06,296.185,299.867,0.291544,-3.01956e-11,-1402.65,-2.85953e-07,0.112122,789.117
0.000185752,0.000404523,19.8505,394.041,3.23085e-06,296.173,299.866,0.291543,-3.00991e-11,-1392.26,-2.85038e-07,0.112453,789.128
0.000186906,0.000407035,19.8498,394.016,3.23059e-06,296.161,299.865,0.291543,-3.00033e-11,-1381.94,-2.84131e-07,0.112782,789.139
0.000188059,0.000409548,19.8492,393.991,3.23033e-06,296.149,299.863,0.291542,-2.99083e-11,-1371.7,-2.83231e-07,0.113107,789.15
0.000189213,0.00041206,19.8486,393.966,3.23007e-06,296.137,299.862,0.291542,-2.9814e-11,-1361.54,-2.82339e-07,0.113431,789.161
0.000190367,0.000414573,19.848,393.942,3.22981e-06,296.125,299.861,0.291541,-2.97204e-11,-1351.46,-2.81453e-07,0.113751,789.172
0.000191521,0.000417085,19.8474,393.918,3.22956e-06,296.113,299.86,0.29154,-2.96276e-11,-1341.45,-2.80574e-07,0.114069,789.183
0.000192674,0.000419598,19.8467,393.893,3.2293e-06,296.102,299.859,0.29154,-2.95355e-11,-1331.53,-2.79701e-07,0.114384,789.193
0.000193828,0.000422111,19.8461,393.869,3.22905e-06,296.09,299.858,0.291539,-2.94441e-11,-1321.67,-2.78836e-07,0.114696,789.204
0.000194982,0.000424623,19.8455,393.845,3.22879e-06,296.079,299.856,0.291539,-2.93535e-11,-1311.9,-2.77977e-07,0.115006,789.214
0.000196136,0.000427136,19.8449,393.821,3.22854e-06,296.068,299.855,0.291538,-2.92635e-11,-1302.2,-2.77125e-07,0.115314,789.225
0.000197289,0.000429648,19.8443,393.797,3.22829e-06,296.056,299.854,0.291537,-2.91743e-11,-1292.59,-2.76281e-07,0.115618,789.235
0.000198443,0.000432161,19.8437,393.773,3.22804e-06,296.045,299.853,0.291537,-2.90858e-11,-1283.05,-2.75442e-07,0.115919,789.245
0.000199597,0.000434673,19.8431,393.749,3.22779e-06,296.034,299.851,0.291536,-2.8998e-11,-1273.59,-2.74611e-07,0.116218,789.256
0.000200751,0.000437186,19.8425,393.726,3.22754e-06,296.023,299.85,0.291536,-2.89108e-11,-1264.19,-2.73785e-07,0.116514,789.266
0.000201904,0.000439699,19.8419,393.702,3.22729e-06,296.012,299.849,0.291535,-2.88243e-11,-1254.87,-2.72966e-07,0.116808,789.276
0.000203058,0.000442211,19.8413,393.678,3.22704e-06,296.002,299.848,0.291534,-2.87385e-11,-1245.62,-2.72154e-07,0.1171,789.286
0.000204212,0.000444724,19.8407,393.655,3.22679e-06,295.991,299.847,0.291534,-2.86534e-11,-1236.45,-2.71347e-07,0.117389,789.296
0.000205366,0.000447236,19.8402,393.632,3.22654e-06,295.98,299.845,0.291533,-2.85689e-11,-1227.34,-2.70547e-07,0.117675,789.306
0.000206519,0.000449749,19.8396,393.608,3.2263e-06,295.97,299.844,0.291532,-2.8485e-11,-1218.3,-2.69753e-07,0.11796,789.315
