  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   3.379e-03,   3.002e+02,   3.184e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   1.161e-18,   7.990e-19
   3.504e-03,   3.002e+02,   3.185e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   1.161e-18,   7.990e-19
   3.630e-03,   3.002e+02,   3.185e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   1.161e-18,   7.989e-19
   3.755e-03,   3.002e+02,   3.185e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   1.161e-18,   7.989e-19
   3.880e-03,   3.002e+02,   3.185e-01,   1.010e-01,   2.085e-01,   6.780e-01,   1.240e-02,   1.161e-18,   7.989e-19
   4.005e-03,   3.002e+02,   3.185e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,   1.161e-18,   7.989e-19
   4.130e-03,   3.002e+02,   3.185e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,   1.161e-18,   7.989e-19
   4.255e-03,   3.002e+02,   3.185e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,   1.161e-18,   7.989e-19
   4.380e-03,   3.002e+02,   3.185e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,   1.161e-18,   7.988e-19
   4.506e-03,   3.002e+02,   3.185e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,   1.161e-18,   7.988e-19
   4.631e-03,   3.002e+02,   3.185e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.239e-02,   1.161e-18,   7.988e-19
   4.756e-03,   3.002e+02,   3.185e-01,   1.012e-01,   2.085e-01,   6.780e-01,   1.239e-02,   1.161e-18,   7.988e-19
   4.881e-03,   3.002e+02,   3.185e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,   1.161e-18,   7.988e-19
   5.006e-03,   3.002e+02,   3.185e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,   1.161e-18,   7.988e-19
   5.131e-03,   3.002e+02,   3.185e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,   1.161e-18,   7.988e-19
   5.257e-03,   3.002e+02,   3.185e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,   1.161e-18,   7.987e-19
   5.382e-03,   3.002e+02,   3.185e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,   1.161e-18,   7.987e-19
   5.507e-03,   3.002e+02,   3.185e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   1.161e-18,   7.987e-19
   5.632e-03,   3.002e+02,   3.185e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   1.161e-18,   7.987e-19
   5.757e-03,   3.002e+02,   3.185e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   1.161e-18,   7.987e-19
   5.882e-03,   3.002e+02,   3.186e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   1.161e-18,   7.987e-19
   6.008e-03,   3.002e+02,   3.186e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   1.160e-18,   7.987e-19
   6.133e-03,   3.002e+02,   3.186e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   1.160e-18,   7.986e-19
   6.258e-03,   3.002e+02,   3.186e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   1.160e-18,   7.986e-19
   6.383e-03,   3.002e+02,   3.186e-01,   1.014e-01,   2.084e-01,   6.778e-01,   1.239e-02,   1.160e-18,   7.986e-19
   6.508e-03,   3.002e+02,   3.186e-01,   1.014e-01,   2.084e-01,   6.778e-01,   1.239e-02,   1.160e-18,   7.986e-19
   6.633e-03,   3.002e+02,   3.186e-01,   1.014e-01,   2.084e-01,   6.778e-01,   1.239e-02,   1.160e-18,   7.986e-19
   6.758e-03,   3.002e+02,   3.186e-01,   1.014e-01,   2.084e-01,   6.778e-01,   1.239e-02,   1.160e-18,   7.986e-19
   6.884e-03,   3.002e+02,   3.186e-01,   1.014e-01,   2.084e-01,   6.778e-01,   1.239e-02,   1.160e-18,   7.985e-19
   7.009e-03,   3.002e+02,   3.186e-01,   1.014e-01,   2.084e-01,   6.778e-01,   1.239e-02,   1.160e-18,   7.985e-19
   7.134e-03,   3.002e+02,   3.186e-01,   1.014e-01,   2.084e-01,   6.777e-01,   1.239e-02,   1.160e-18,   7.985e-19
   7.259e-03,   3.002e+02,   3.186e-01,   1.014e-01,   2.084e-01,   6.777e-01,   1.239e-02,   1.160e-18,   7.985e-19
   7.384e-03,   3.002e+02,   3.186e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   1.160e-18,   7.985e-19
   7.509e-03,   3.002e+02,   3.186e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   1.160e-18,   7.985e-19
   7.635e-03,   3.002e+02,   3.186e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   1.160e-18,   7.985e-19
   7.760e-03,   3.002e+02,   3.186e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   1.160e-18,   7.984e-19
   7.885e-03,   3.002e+02,   3.186e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   1.160e-18,   7.984e-19
   8.010e-03,   3.002e+02,   3.186e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   1.160e-18,   7.984e-19
   8.135e-03,   3.002e+02,   3.186e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   1.160e-18,   7.984e-19
   8.260e-03,   3.002e+02,   3.186e-01,   1.016e-01,   2.084e-01,   6.777e-01,   1.239e-02,   1.160e-18,   7.984e-19
   8.385e-03,   3.002e+02,   3.186e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   1.160e-18,   7.984e-19
   8.511e-03,   3.002e+02,   3.186e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   1.160e-18,   7.984e-19
   8.636e-03,   3.002e+02,   3.186e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   1.160e-18,   7.984e-19
   8.761e-03,   3.002e+02,   3.186e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   1.160e-18,   7.983e-19
   8.886e-03,   3.002e+02,   3.186e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   1.160e-18,   7.983e-19
   9.011e-03,   3.002e+02,   3.186e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   1.160e-18,   7.983e-19
   9.136e-03,   3.002e+02,   3.186e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   1.160e-18,   7.983e-19
   9.262e-03,   3.002e+02,   3.186e-01,   1.017e-01,   2.084e-01,   6.776e-01,   1.239e-02,   1.160e-18,   7.983e-19
   9.387e-03,   3.002e+02,   3.186e-01,   1.017e-01,   2.084e-01,   6.776e-01,   1.239e-02,   1.160e-18,   7.983e-19
   9.512e-03,   3.002e+02,   3.187e-01,   1.017e-01,   2.084e-01,   6.776e-01,   1.239e-02,   1.160e-18,   7.983e-19
   9.637e-03,   3.002e+02,   3.187e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   1.160e-18,   7.982e-19
   9.762e-03,   3.002e+02,   3.187e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   1.159e-18,   7.982e-19
   9.887e-03,   3.002e+02,   3.187e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   1.159e-18,   7.982e-19
   1.001e-02,   3.002e+02,   3.187e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   1.159e-18,   7.982e-19
   1.014e-02,   3.002e+02,   3.187e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   1.159e-18,   7.982e-19
   1.026e-02,   3.002e+02,   3.187e-01,   1.018e-01,   2.084e-01,   6.775e-01,   1.239e-02,   1.159e-18,   7.982e-19
   1.039e-02,   3.002e+02,   3.187e-01,   1.018e-01,   2.084e-01,   6.775e-01,   1.239e-02,   1.159e-18,   7.982e-19
   1.051e-02,   3.002e+02,   3.187e-01,   1.018e-01,   2.083e-01,   6.775e-01,   1.239e-02,   1.159e-18,   7.981e-19
   1.064e-02,   3.002e+02,   3.187e-01,   1.018e-01,   2.083e-01,   6.775e-01,   1.239e-02,   1.159e-18,   7.981e-19
   1.076e-02,   3.002e+02,   3.187e-01,   1.018e-01,   2.083e-01,   6.775e-01,   1.239e-02,   1.159e-18,   7.981e-19
   1.089e-02,   3.002e+02,   3.187e-01,   1.018e-01,   2.083e-01,   6.775e-01,   1.239e-02,   1.159e-18,   7.981e-19
   1.101e-02,   3.002e+02,   3.187e-01,   1.018e-01,   2.083e-01,   6.774e-01,   1.239e-02,   1.159e-18,   7.981e-19
   1.114e-02,   3.002e+02,   3.187e-01,   1.018e-01,   2.083e-01,   6.774e-01,   1.239e-02,   1.159e-18,   7.981e-19
   1.126e-02,   3.002e+02,   3.187e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   1.159e-18,   7.981e-19
   1.139e-02,   3.002e+02,   3.187e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   1.159e-18,   7.980e-19
   1.151e-02,   3.002e+02,   3.187e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   1.159e-18,   7.980e-19
   1.164e-02,   3.002e+02,   3.187e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   1.159e-18,   7.980e-19
   1.176e-02,   3.002e+02,   3.187e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   1.159e-18,   7.980e-19
   1.189e-02,   3.002e+02,   3.187e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   1.159e-18,   7.980e-19
   1.202e-02,   3.002e+02,   3.187e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   1.159e-18,   7.980e-19
   1.214e-02,   3.002e+02,   3.187e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   1.159e-18,   7.980e-19
   1.227e-02,   3.002e+02,   3.187e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   1.159e-18,   7.980e-19
   1.239e-02,   3.002e+02,   3.187e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   1.159e-18,   7.979e-19
   1.252e-02,   3.002e+02,   3.187e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   1.159e-18,   7.979e-19
   1.264e-02,   3.002e+02,   3.187e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   1.159e-18,   7.979e-19
   1.277e-02,   3.002e+02,   3.187e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   1.159e-18,   7.979e-19
   1.289e-02,   3.002e+02,   3.187e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   1.159e-18,   7.979e-19
   1.302e-02,   3.002e+02,   3.187e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   1.159e-18,   7.979e-19
   1.314e-02,   3.002e+02,   3.187e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   1.159e-18,   7.979e-19
   1.327e-02,   3.002e+02,   3.187e-01,   1.021e-01,   2.083e-01,   6.773e-01,   1.238e-02,   1.159e-18,   7.978e-19
   1.339e-02,   3.002e+02,   3.187e-01,   1.021e-01,   2.083e-01,   6.773e-01,   1.238e-02,   1.159e-18,   7.978e-19
   1.352e-02,   3.002e+02,   3.187e-01,   1.021e-01,   2.083e-01,   6.773e-01,   1.238e-02,   1.159e-18,   7.978e-19
   1.364e-02,   3.002e+02,   3.187e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   1.159e-18,   7.978e-19
   1.377e-02,   3.002e+02,   3.187e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   1.158e-18,   7.978e-19
   1.389e-02,   3.002e+02,   3.188e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   1.158e-18,   7.978e-19
   1.402e-02,   3.002e+02,   3.188e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   1.158e-18,   7.978e-19
   1.414e-02,   3.002e+02,   3.188e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   1.158e-18,   7.978e-19
   1.427e-02,   3.002e+02,   3.188e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   1.158e-18,   7.977e-19
   1.439e-02,   3.002e+02,   3.188e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   1.158e-18,   7.977e-19
   1.452e-02,   3.002e+02,   3.188e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   1.158e-18,   7.977e-19
   1.464e-02,   3.002e+02,   3.188e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   1.158e-18,   7.977e-19
   1.477e-02,   3.002e+02,   3.188e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   1.158e-18,   7.977e-19
   1.489e-02,   3.002e+02,   3.188e-01,   1.022e-01,   2.082e-01,   6.772e-01,   1.238e-02,   1.158e-18,   7.977e-19
   1.502e-02,   3.002e+02,   3.188e-01,   1.022e-01,   2.082e-01,   6.771e-01,   1.238e-02,   1.158e-18,   7.977e-19
   1.514e-02,   3.002e+02,   3.188e-01,   1.022e-01,   2.082e-01,   6.771e-01,   1.238e-02,   1.158e-18,   7.976e-19
   1.527e-02,   3.002e+02,   3.188e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   1.158e-18,   7.976e-19
   1.539e-02,   3.002e+02,   3.188e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   1.158e-18,   7.976e-19
   1.552e-02,   3.002e+02,   3.188e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   1.158e-18,   7.976e-19
   1.564e-02,   3.002e+02,   3.188e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   1.158e-18,   7.976e-19
   1.577e-02,   3.002e+02,   3.188e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   1.158e-18,   7.976e-19
   1.589e-02,   3.002e+02,   3.188e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   1.158e-18,   7.976e-19
   1.602e-02,   3.002e+02,   3.188e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   1.158e-18,   7.976e-19
   1.615e-02,   3.002e+02,   3.188e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   1.158e-18,   7.975e-19
   1.627e-02,   3.002e+02,   3.188e-01,   1.024e-01,   2.082e-01,   6.771e-01,   1.238e-02,   1.158e-18,   7.975e-19
   1.640e-02,   3.002e+02,   3.188e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   1.158e-18,   7.975e-19
   1.652e-02,   3.002e+02,   3.188e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   1.158e-18,   7.975e-19
   1.665e-02,   3.002e+02,   3.188e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   1.158e-18,   7.975e-19
   1.677e-02,   3.002e+02,   3.188e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   1.158e-18,   7.975e-19
   1.690e-02,   3.002e+02,   3.188e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   1.158e-18,   7.975e-19
   1.702e-02,   3.002e+02,   3.188e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   1.158e-18,   7.975e-19
   1.715e-02,   3.002e+02,   3.188e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   1.158e-18,   7.974e-19
   1.727e-02,   3.002e+02,   3.188e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   1.158e-18,   7.974e-19
   1.740e-02,   3.002e+02,   3.188e-01,   1.025e-01,   2.082e-01,   6.770e-01,   1.238e-02,   1.158e-18,   7.974e-19
   1.752e-02,   3.002e+02,   3.188e-01,   1.025e-01,   2.082e-01,   6.770e-01,   1.238e-02,   1.158e-18,   7.974e-19
   1.765e-02,   3.002e+02,   3.188e-01,   1.025e-01,   2.082e-01,   6.770e-01,   1.238e-02,   1.158e-18,   7.974e-19
   1.777e-02,   3.002e+02,   3.188e-01,   1.025e-01,   2.082e-01,   6.769e-01,   1.238e-02,   1.158e-18,   7.974e-19
   1.790e-02,   3.002e+02,   3.188e-01,   1.025e-01,   2.082e-01,   6.769e-01,   1.238e-02,   1.157e-18,   7.974e-19
   1.802e-02,   3.002e+02,   3.188e-01,   1.025e-01,   2.082e-01,   6.769e-01,   1.238e-02,   1.157e-18,   7.974e-19
   1.815e-02,   3.002e+02,   3.188e-01,   1.025e-01,   2.082e-01,   6.769e-01,   1.238e-02,   1.157e-18,   7.973e-19
   1.827e-02,   3.002e+02,   3.188e-01,   1.025e-01,   2.082e-01,   6.769e-01,   1.238e-02,   1.157e-18,   7.973e-19
   1.840e-02,   3.002e+02,   3.189e-01,   1.026e-01,   2.082e-01,   6.769e-01,   1.238e-02,   1.157e-18,   7.973e-19
   1.852e-02,   3.002e+02,   3.189e-01,   1.026e-01,   2.082e-01,   6.769e-01,   1.238e-02,   1.157e-18,   7.973e-19
   1.865e-02,   3.002e+02,   3.189e-01,   1.026e-01,   2.082e-01,   6.769e-01,   1.238e-02,   1.157e-18,   7.973e-19
   1.877e-02,   3.002e+02,   3.189e-01,   1.026e-01,   2.082e-01,   6.769e-01,   1.237e-02,   1.157e-18,   7.973e-19
   1.890e-02,   3.002e+02,   3.189e-01,   1.026e-01,   2.082e-01,   6.769e-01,   1.237e-02,   1.157e-18,   7.973e-19
   1.902e-02,   3.002e+02,   3.189e-01,   1.026e-01,   2.082e-01,   6.769e-01,   1.237e-02,   1.157e-18,   7.973e-19
   1.915e-02,   3.002e+02,   3.189e-01,   1.026e-01,   2.082e-01,   6.768e-01,   1.237e-02,   1.157e-18,   7.973e-19
   1.927e-02,   3.002e+02,   3.189e-01,   1.026e-01,   2.081e-01,   6.768e-01,   1.237e-02,   1.157e-18,   7.972e-19
   1.940e-02,   3.002e+02,   3.189e-01,   1.027e-01,   2.081e-01,   6.768e-01,   1.237e-02,   1.157e-18,   7.972e-19
   1.952e-02,   3.002e+02,   3.189e-01,   1.027e-01,   2.081e-01,   6.768e-01,   1.237e-02,   1.157e-18,   7.972e-19
   1.965e-02,   3.002e+02,   3.189e-01,   1.027e-01,   2.081e-01,   6.768e-01,   1.237e-02,   1.157e-18,   7.972e-19
   1.977e-02,   3.002e+02,   3.189e-01,   1.027e-01,   2.081e-01,   6.768e-01,   1.237e-02,   1.157e-18,   7.972e-19
   1.990e-02,   3.002e+02,   3.189e-01,   1.027e-01,   2.081e-01,   6.768e-01,   1.237e-02,   1.157e-18,   7.972e-19
   2.003e-02,   3.002e+02,   3.189e-01,   1.027e-01,   2.081e-01,   6.768e-01,   1.237e-02,   1.157e-18,   7.972e-19
   2.015e-02,   3.002e+02,   3.189e-01,   1.027e-01,   2.081e-01,   6.768e-01,   1.237e-02,   1.157e-18,   7.972e-19
   2.028e-02,   3.002e+02,   3.189e-01,   1.027e-01,   2.081e-01,   6.768e-01,   1.237e-02,   1.157e-18,   7.971e-19
   2.040e-02,   3.002e+02,   3.189e-01,   1.027e-01,   2.081e-01,   6.768e-01,   1.237e-02,   1.157e-18,   7.971e-19
   2.053e-02,   3.002e+02,   3.189e-01,   1.028e-01,   2.081e-01,   6.767e-01,   1.237e-02,   1.157e-18,   7.971e-19
   2.065e-02,   3.002e+02,   3.189e-01,   1.028e-01,   2.081e-01,   6.767e-01,   1.237e-02,   1.157e-18,   7.971e-19
   2.078e-02,   3.002e+02,   3.189e-01,   1.028e-01,   2.081e-01,   6.767e-01,   1.237e-02,   1.157e-18,   7.971e-19
   2.090e-02,   3.002e+02,   3.189e-01,   1.028e-01,   2.081e-01,   6.767e-01,   1.237e-02,   1.157e-18,   7.971e-19
   2.103e-02,   3.002e+02,   3.189e-01,   1.028e-01,   2.081e-01,   6.767e-01,   1.237e-02,   1.157e-18,   7.971e-19
   2.115e-02,   3.002e+02,   3.189e-01,   1.028e-01,   2.081e-01,   6.767e-01,   1.237e-02,   1.157e-18,   7.971e-19
   2.128e-02,   3.002e+02,   3.189e-01,   1.028e-01,   2.081e-01,   6.767e-01,   1.237e-02,   1.157e-18,   7.971e-19
   2.140e-02,   3.002e+02,   3.189e-01,   1.028e-01,   2.081e-01,   6.767e-01,   1.237e-02,   1.157e-18,   7.970e-19
   2.153e-02,   3.002e+02,   3.189e-01,   1.029e-01,   2.081e-01,   6.767e-01,   1.237e-02,   1.157e-18,   7.970e-19
   2.165e-02,   3.002e+02,   3.189e-01,   1.029e-01,   2.081e-01,   6.767e-01,   1.237e-02,   1.157e-18,   7.970e-19
   2.178e-02,   3.002e+02,   3.189e-01,   1.029e-01,   2.081e-01,   6.767e-01,   1.237e-02,   1.157e-18,   7.970e-19
   2.190e-02,   3.002e+02,   3.189e-01,   1.029e-01,   2.081e-01,   6.766e-01,   1.237e-02,   1.157e-18,   7.970e-19
   2.203e-02,   3.002e+02,   3.189e-01,   1.029e-01,   2.081e-01,   6.766e-01,   1.237e-02,   1.157e-18,   7.970e-19
   2.215e-02,   3.002e+02,   3.189e-01,   1.029e-01,   2.081e-01,   6.766e-01,   1.237e-02,   1.157e-18,   7.970e-19
   2.228e-02,   3.002e+02,   3.189e-01,   1.029e-01,   2.081e-01,   6.766e-01,   1.237e-02,   1.156e-18,   7.970e-19
   2.240e-02,   3.002e+02,   3.189e-01,   1.029e-01,   2.081e-01,   6.766e-01,   1.237e-02,   1.156e-18,   7.970e-19
   2.253e-02,   3.002e+02,   3.189e-01,   1.029e-01,   2.081e-01,   6.766e-01,   1.237e-02,   1.156e-18,   7.969e-19
   2.265e-02,   3.002e+02,   3.189e-01,   1.030e-01,   2.081e-01,   6.766e-01,   1.237e-02,   1.156e-18,   7.969e-19
   2.278e-02,   3.002e+02,   3.189e-01,   1.030e-01,   2.081e-01,   6.766e-01,   1.237e-02,   1.156e-18,   7.969e-19
   2.290e-02,   3.002e+02,   3.189e-01,   1.030e-01,   2.081e-01,   6.766e-01,   1.237e-02,   1.156e-18,   7.969e-19
   2.303e-02,   3.002e+02,   3.189e-01,   1.030e-01,   2.081e-01,   6.766e-01,   1.237e-02,   1.156e-18,   7.969e-19
   2.315e-02,   3.002e+02,   3.190e-01,   1.030e-01,   2.081e-01,   6.766e-01,   1.237e-02,   1.156e-18,   7.969e-19
   2.328e-02,   3.002e+02,   3.190e-01,   1.030e-01,   2.081e-01,   6.766e-01,   1.237e-02,   1.156e-18,   7.969e-19
   2.340e-02,   3.002e+02,   3.190e-01,   1.030e-01,   2.081e-01,   6.765e-01,   1.237e-02,   1.156e-18,   7.969e-19
   2.353e-02,   3.002e+02,   3.190e-01,   1.030e-01,   2.081e-01,   6.765e-01,   1.237e-02,   1.156e-18,   7.969e-19
   2.365e-02,   3.002e+02,   3.190e-01,   1.031e-01,   2.081e-01,   6.765e-01,   1.237e-02,   1.156e-18,   7.968e-19
   2.378e-02,   3.002e+02,   3.190e-01,   1.031e-01,   2.081e-01,   6.765e-01,   1.237e-02,   1.156e-18,   7.968e-19
   2.390e-02,   3.002e+02,   3.190e-01,   1.031e-01,   2.080e-01,   6.765e-01,   1.237e-02,   1.156e-18,   7.968e-19
   2.403e-02,   3.002e+02,   3.190e-01,   1.031e-01,   2.080e-01,   6.765e-01,   1.237e-02,   1.156e-18,   7.968e-19
