  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   4.281e-04,   3.000e+02,   3.315e-01,   9.094e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.276e-18,  -3.170e-17
   4.548e-04,   3.000e+02,   3.315e-01,   9.094e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.275e-18,  -3.169e-17
   4.816e-04,   3.000e+02,   3.315e-01,   9.094e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.275e-18,  -3.169e-17
   5.084e-04,   3.000e+02,   3.315e-01,   9.095e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.275e-18,  -3.168e-17
   5.351e-04,   3.000e+02,   3.315e-01,   9.095e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.274e-18,  -3.167e-17
   5.619e-04,   3.000e+02,   3.315e-01,   9.095e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.274e-18,  -3.166e-17
   5.886e-04,   3.000e+02,   3.315e-01,   9.095e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.273e-18,  -3.164e-17
   6.154e-04,   3.000e+02,   3.315e-01,   9.095e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.271e-18,  -3.162e-17
   6.421e-04,   3.000e+02,   3.315e-01,   9.095e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.270e-18,  -3.159e-17
   6.689e-04,   3.000e+02,   3.315e-01,   9.095e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.267e-18,  -3.154e-17
   6.957e-04,   3.000e+02,   3.315e-01,   9.095e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.264e-18,  -3.147e-17
   7.224e-04,   3.000e+02,   3.315e-01,   9.095e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.260e-18,  -3.138e-17
   7.492e-04,   3.000e+02,   3.315e-01,   9.095e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.253e-18,  -3.124e-17
   7.759e-04,   3.000e+02,   3.315e-01,   9.096e-02,   2.109e-01,   6.856e-01,   1.254e-02,  -1.244e-18,  -3.105e-17
   8.027e-04,   3.000e+02,   3.315e-01,   9.096e-02,   2.109e-01,   6.856e-01,   1.254e-02,  -1.230e-18,  -3.077e-17
   8.294e-04,   3.000e+02,   3.315e-01,   9.096e-02,   2.109e-01,   6.856e-01,   1.254e-02,  -1.211e-18,  -3.038e-17
   8.562e-04,   3.000e+02,   3.315e-01,   9.096e-02,   2.109e-01,   6.856e-01,   1.254e-02,  -1.183e-18,  -2.983e-17
   8.829e-04,   3.000e+02,   3.315e-01,   9.096e-02,   2.109e-01,   6.856e-01,   1.254e-02,  -1.144e-18,  -2.904e-17
   9.097e-04,   3.000e+02,   3.315e-01,   9.096e-02,   2.109e-01,   6.856e-01,   1.254e-02,  -1.088e-18,  -2.792e-17
   9.365e-04,   3.000e+02,   3.315e-01,   9.096e-02,   2.109e-01,   6.856e-01,   1.254e-02,  -1.007e-18,  -2.632e-17
   9.632e-04,   3.000e+02,   3.315e-01,   9.096e-02,   2.109e-01,   6.856e-01,   1.254e-02,  -8.922e-19,  -2.406e-17
   9.900e-04,   3.000e+02,   3.315e-01,   9.096e-02,   2.109e-01,   6.856e-01,   1.254e-02,  -7.270e-19,  -2.084e-17
   1.017e-03,   3.000e+02,   3.315e-01,   9.096e-02,   2.109e-01,   6.856e-01,   1.254e-02,  -4.906e-19,  -1.628e-17
   1.043e-03,   3.000e+02,   3.315e-01,   9.096e-02,   2.109e-01,   6.856e-01,   1.254e-02,  -1.521e-19,  -9.813e-18
   1.070e-03,   3.000e+02,   3.315e-01,   9.096e-02,   2.109e-01,   6.856e-01,   1.254e-02,   3.325e-19,  -6.562e-19
   1.097e-03,   3.000e+02,   3.315e-01,   9.097e-02,   2.109e-01,   6.856e-01,   1.254e-02,   1.026e-18,   1.230e-17
   1.124e-03,   3.000e+02,   3.315e-01,   9.097e-02,   2.109e-01,   6.856e-01,   1.254e-02,   2.018e-18,   3.061e-17
   1.151e-03,   3.000e+02,   3.315e-01,   9.097e-02,   2.109e-01,   6.856e-01,   1.254e-02,   3.437e-18,   5.647e-17
   1.177e-03,   3.000e+02,   3.315e-01,   9.097e-02,   2.109e-01,   6.856e-01,   1.254e-02,   5.465e-18,   9.294e-17
   1.204e-03,   3.000e+02,   3.315e-01,   9.097e-02,   2.109e-01,   6.856e-01,   1.254e-02,   8.365e-18,   1.443e-16
   1.231e-03,   3.000e+02,   3.315e-01,   9.097e-02,   2.109e-01,   6.856e-01,   1.254e-02,   1.251e-17,   2.166e-16
   1.258e-03,   3.000e+02,   3.315e-01,   9.097e-02,   2.109e-01,   6.856e-01,   1.254e-02,   1.842e-17,   3.181e-16
   1.284e-03,   3.000e+02,   3.315e-01,   9.097e-02,   2.109e-01,   6.856e-01,   1.254e-02,   2.687e-17,   4.604e-16
   1.311e-03,   3.000e+02,   3.315e-01,   9.097e-02,   2.109e-01,   6.856e-01,   1.254e-02,   3.893e-17,   6.598e-16
   1.338e-03,   3.000e+02,   3.315e-01,   9.097e-02,   2.109e-01,   6.856e-01,   1.254e-02,   5.613e-17,   9.385e-16
   1.365e-03,   3.000e+02,   3.315e-01,   9.097e-02,   2.109e-01,   6.856e-01,   1.254e-02,   8.066e-17,   1.328e-15
   1.391e-03,   3.000e+02,   3.315e-01,   9.097e-02,   2.109e-01,   6.856e-01,   1.254e-02,   1.156e-16,   1.870e-15
   1.418e-03,   3.000e+02,   3.315e-01,   9.098e-02,   2.109e-01,   6.856e-01,   1.254e-02,   1.655e-16,   2.623e-15
   1.445e-03,   3.000e+02,   3.315e-01,   9.098e-02,   2.109e-01,   6.856e-01,   1.254e-02,   2.365e-16,   3.670e-15
   1.472e-03,   3.000e+02,   3.315e-01,   9.098e-02,   2.109e-01,   6.856e-01,   1.254e-02,   3.377e-16,   5.120e-15
   1.498e-03,   3.000e+02,   3.315e-01,   9.098e-02,   2.109e-01,   6.856e-01,   1.254e-02,   4.818e-16,   7.125e-15
   1.525e-03,   3.000e+02,   3.315e-01,   9.098e-02,   2.109e-01,   6.856e-01,   1.254e-02,   6.870e-16,   9.892e-15
   1.552e-03,   3.000e+02,   3.315e-01,   9.098e-02,   2.109e-01,   6.856e-01,   1.253e-02,   9.791e-16,   1.370e-14
   1.579e-03,   3.000e+02,   3.315e-01,   9.098e-02,   2.109e-01,   6.856e-01,   1.253e-02,   1.395e-15,   1.894e-14
   1.605e-03,   3.000e+02,   3.315e-01,   9.098e-02,   2.109e-01,   6.856e-01,   1.253e-02,   1.987e-15,   2.612e-14
   1.632e-03,   3.000e+02,   3.315e-01,   9.098e-02,   2.109e-01,   6.856e-01,   1.253e-02,   2.829e-15,   3.594e-14
   1.659e-03,   3.000e+02,   3.315e-01,   9.098e-02,   2.109e-01,   6.856e-01,   1.253e-02,   4.028e-15,   4.936e-14
   1.686e-03,   3.000e+02,   3.315e-01,   9.098e-02,   2.109e-01,   6.856e-01,   1.253e-02,   5.733e-15,   6.762e-14
   1.712e-03,   3.000e+02,   3.315e-01,   9.098e-02,   2.109e-01,   6.856e-01,   1.253e-02,   8.161e-15,   9.245e-14
   1.739e-03,   3.000e+02,   3.315e-01,   9.098e-02,   2.109e-01,   6.856e-01,   1.253e-02,   1.162e-14,   1.261e-13
   1.766e-03,   3.000e+02,   3.315e-01,   9.099e-02,   2.109e-01,   6.856e-01,   1.253e-02,   1.654e-14,   1.717e-13
   1.793e-03,   3.000e+02,   3.315e-01,   9.099e-02,   2.109e-01,   6.856e-01,   1.253e-02,   2.355e-14,   2.332e-13
   1.819e-03,   3.000e+02,   3.315e-01,   9.099e-02,   2.109e-01,   6.856e-01,   1.253e-02,   3.353e-14,   3.160e-13
   1.846e-03,   3.000e+02,   3.315e-01,   9.099e-02,   2.109e-01,   6.856e-01,   1.253e-02,   4.775e-14,   4.274e-13
   1.873e-03,   3.000e+02,   3.315e-01,   9.099e-02,   2.109e-01,   6.856e-01,   1.253e-02,   6.802e-14,   5.768e-13
   1.900e-03,   3.000e+02,   3.315e-01,   9.099e-02,   2.109e-01,   6.856e-01,   1.253e-02,   9.693e-14,   7.768e-13
   1.926e-03,   3.000e+02,   3.315e-01,   9.099e-02,   2.109e-01,   6.856e-01,   1.253e-02,   1.382e-13,   1.044e-12
   1.953e-03,   3.000e+02,   3.315e-01,   9.099e-02,   2.109e-01,   6.856e-01,   1.253e-02,   1.970e-13,   1.401e-12
   1.980e-03,   3.000e+02,   3.315e-01,   9.099e-02,   2.109e-01,   6.856e-01,   1.253e-02,   2.811e-13,   1.876e-12
   2.007e-03,   3.000e+02,   3.315e-01,   9.099e-02,   2.109e-01,   6.856e-01,   1.253e-02,   4.011e-13,   2.509e-12
   2.033e-03,   3.000e+02,   3.315e-01,   9.099e-02,   2.109e-01,   6.856e-01,   1.253e-02,   5.727e-13,   3.349e-12
   2.060e-03,   3.000e+02,   3.315e-01,   9.099e-02,   2.109e-01,   6.856e-01,   1.253e-02,   8.182e-13,   4.466e-12
   2.087e-03,   3.000e+02,   3.315e-01,   9.099e-02,   2.109e-01,   6.856e-01,   1.253e-02,   1.169e-12,   5.950e-12
   2.114e-03,   3.000e+02,   3.315e-01,   9.099e-02,   2.109e-01,   6.856e-01,   1.253e-02,   1.672e-12,   7.920e-12
   2.140e-03,   3.000e+02,   3.315e-01,   9.100e-02,   2.109e-01,   6.856e-01,   1.253e-02,   2.392e-12,   1.054e-11
   2.167e-03,   3.000e+02,   3.315e-01,   9.100e-02,   2.109e-01,   6.856e-01,   1.253e-02,   3.425e-12,   1.402e-11
   2.194e-03,   3.000e+02,   3.315e-01,   9.100e-02,   2.109e-01,   6.856e-01,   1.253e-02,   4.905e-12,   1.866e-11
   2.221e-03,   3.000e+02,   3.315e-01,   9.100e-02,   2.109e-01,   6.856e-01,   1.253e-02,   7.028e-12,   2.484e-11
   2.247e-03,   3.000e+02,   3.315e-01,   9.100e-02,   2.108e-01,   6.856e-01,   1.253e-02,   1.008e-11,   3.312e-11
   2.274e-03,   3.000e+02,   3.315e-01,   9.100e-02,   2.108e-01,   6.856e-01,   1.253e-02,   1.445e-11,   4.422e-11
   2.301e-03,   3.000e+02,   3.315e-01,   9.100e-02,   2.108e-01,   6.856e-01,   1.253e-02,   2.074e-11,   5.917e-11
   2.328e-03,   3.000e+02,   3.315e-01,   9.100e-02,   2.108e-01,   6.856e-01,   1.253e-02,   2.977e-11,   7.936e-11
   2.355e-03,   3.000e+02,   3.315e-01,   9.100e-02,   2.108e-01,   6.856e-01,   1.253e-02,   4.276e-11,   1.068e-10
   2.381e-03,   3.000e+02,   3.315e-01,   9.100e-02,   2.108e-01,   6.856e-01,   1.253e-02,   6.145e-11,   1.441e-10
   2.408e-03,   3.000e+02,   3.315e-01,   9.100e-02,   2.108e-01,   6.856e-01,   1.253e-02,   8.832e-11,   1.952e-10
   2.435e-03,   3.000e+02,   3.315e-01,   9.100e-02,   2.108e-01,   6.856e-01,   1.253e-02,   1.270e-10,   2.656e-10
   2.462e-03,   3.000e+02,   3.315e-01,   9.100e-02,   2.108e-01,   6.856e-01,   1.253e-02,   1.827e-10,   3.628e-10
   2.488e-03,   3.000e+02,   3.315e-01,   9.100e-02,   2.108e-01,   6.856e-01,   1.253e-02,   2.628e-10,   4.978e-10
   2.515e-03,   3.000e+02,   3.315e-01,   9.100e-02,   2.108e-01,   6.856e-01,   1.253e-02,   3.782e-10,   6.861e-10
   2.542e-03,   3.000e+02,   3.315e-01,   9.100e-02,   2.108e-01,   6.856e-01,   1.253e-02,   5.444e-10,   9.499e-10
   2.569e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   7.838e-10,   1.321e-09
   2.595e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   1.129e-09,   1.844e-09
   2.622e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   1.626e-09,   2.586e-09
   2.649e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   2.341e-09,   3.638e-09
   2.676e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   3.373e-09,   5.137e-09
   2.702e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   4.860e-09,   7.275e-09
   2.729e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   7.003e-09,   1.033e-08
   2.756e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   1.009e-08,   1.471e-08
   2.783e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   1.454e-08,   2.098e-08
   2.809e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   2.096e-08,   2.998e-08
   2.836e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   3.021e-08,   4.291e-08
   2.863e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   4.354e-08,   6.150e-08
   2.890e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   6.276e-08,   8.823e-08
   2.916e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   9.047e-08,   1.267e-07
   2.943e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   1.304e-07,   1.821e-07
   2.970e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   1.880e-07,   2.618e-07
   2.997e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   2.710e-07,   3.767e-07
   3.023e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   3.906e-07,   5.422e-07
   3.050e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   5.631e-07,   7.807e-07
   3.077e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   8.117e-07,   1.124e-06
   3.104e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   1.170e-06,   1.620e-06
   3.130e-03,   3.000e+02,   3.315e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   1.687e-06,   2.333e-06
   3.157e-03,   3.000e+02,   3.316e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   2.431e-06,   3.362e-06
   3.184e-03,   3.001e+02,   3.316e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   3.505e-06,   4.845e-06
   3.211e-03,   3.001e+02,   3.316e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   5.052e-06,   6.982e-06
   3.237e-03,   3.002e+02,   3.317e-01,   9.101e-02,   2.108e-01,   6.856e-01,   1.253e-02,   7.282e-06,   1.006e-05
   3.264e-03,   3.002e+02,   3.318e-01,   9.100e-02,   2.108e-01,   6.856e-01,   1.253e-02,   1.050e-05,   1.450e-05
   3.291e-03,   3.004e+02,   3.319e-01,   9.099e-02,   2.108e-01,   6.856e-01,   1.253e-02,   1.513e-05,   2.090e-05
   3.318e-03,   3.005e+02,   3.321e-01,   9.098e-02,   2.108e-01,   6.856e-01,   1.253e-02,   2.180e-05,   3.011e-05
   3.344e-03,   3.008e+02,   3.324e-01,   9.096e-02,   2.108e-01,   6.856e-01,   1.253e-02,   3.141e-05,   4.338e-05
   3.371e-03,   3.011e+02,   3.327e-01,   9.093e-02,   2.107e-01,   6.856e-01,   1.253e-02,   4.524e-05,   6.249e-05
   3.398e-03,   3.016e+02,   3.333e-01,   9.090e-02,   2.107e-01,   6.856e-01,   1.253e-02,   6.515e-05,   8.998e-05
   3.425e-03,   3.023e+02,   3.341e-01,   9.084e-02,   2.106e-01,   6.856e-01,   1.253e-02,   9.377e-05,   1.295e-04
   3.452e-03,   3.033e+02,   3.352e-01,   9.076e-02,   2.105e-01,   6.856e-01,   1.253e-02,   1.349e-04,   1.863e-04
   3.478e-03,   3.047e+02,   3.369e-01,   9.065e-02,   2.103e-01,   6.856e-01,   1.253e-02,   1.938e-04,   2.676e-04
   3.505e-03,   3.068e+02,   3.392e-01,   9.049e-02,   2.101e-01,   6.856e-01,   1.253e-02,   2.780e-04,   3.840e-04
   3.532e-03,   3.098e+02,   3.426e-01,   9.025e-02,   2.098e-01,   6.856e-01,   1.253e-02,   3.981e-04,   5.498e-04
   3.559e-03,   3.140e+02,   3.474e-01,   8.992e-02,   2.094e-01,   6.856e-01,   1.253e-02,   5.685e-04,   7.851e-04
   3.585e-03,   3.200e+02,   3.541e-01,   8.946e-02,   2.087e-01,   6.856e-01,   1.253e-02,   8.085e-04,   1.117e-03
   3.612e-03,   3.283e+02,   3.636e-01,   8.881e-02,   2.079e-01,   6.856e-01,   1.253e-02,   1.144e-03,   1.579e-03
   3.639e-03,   3.399e+02,   3.767e-01,   8.791e-02,   2.067e-01,   6.856e-01,   1.253e-02,   1.606e-03,   2.218e-03
   3.666e-03,   3.556e+02,   3.946e-01,   8.669e-02,   2.050e-01,   6.856e-01,   1.253e-02,   2.235e-03,   3.086e-03
   3.692e-03,   3.768e+02,   4.188e-01,   8.506e-02,   2.029e-01,   6.855e-01,   1.253e-02,   3.073e-03,   4.243e-03
   3.719e-03,   4.045e+02,   4.505e-01,   8.294e-02,   2.000e-01,   6.855e-01,   1.253e-02,   4.165e-03,   5.752e-03
   3.746e-03,   4.399e+02,   4.912e-01,   8.024e-02,   1.964e-01,   6.855e-01,   1.253e-02,   5.556e-03,   7.673e-03
   3.773e-03,   4.840e+02,   5.422e-01,   7.689e-02,   1.919e-01,   6.855e-01,   1.253e-02,   7.284e-03,   1.006e-02
   3.799e-03,   5.376e+02,   6.045e-01,   7.282e-02,   1.865e-01,   6.854e-01,   1.253e-02,   9.380e-03,   1.295e-02
   3.826e-03,   6.009e+02,   6.788e-01,   6.799e-02,   1.800e-01,   6.854e-01,   1.253e-02,   1.187e-02,   1.639e-02
   3.853e-03,   6.741e+02,   7.657e-01,   6.236e-02,   1.725e-01,   6.854e-01,   1.253e-02,   1.477e-02,   2.041e-02
   3.880e-03,   7.573e+02,   8.653e-01,   5.592e-02,   1.639e-01,   6.853e-01,   1.253e-02,   1.811e-02,   2.501e-02
   3.906e-03,   8.499e+02,   9.778e-01,   4.867e-02,   1.541e-01,   6.853e-01,   1.253e-02,   2.187e-02,   3.022e-02
   3.933e-03,   9.513e+02,   1.103e+00,   4.069e-02,   1.432e-01,   6.852e-01,   1.253e-02,   2.606e-02,   3.603e-02
   3.960e-03,   1.060e+03,   1.239e+00,   3.220e-02,   1.314e-01,   6.852e-01,   1.253e-02,   3.063e-02,   4.244e-02
   3.987e-03,   1.174e+03,   1.384e+00,   2.367e-02,   1.187e-01,   6.851e-01,   1.253e-02,   3.542e-02,   4.940e-02
   4.000e-03,   1.231e+03,   1.457e+00,   1.958e-02,   1.121e-01,   6.851e-01,   1.252e-02,   3.785e-02,   5.315e-02
   4.013e-03,   1.287e+03,   1.530e+00,   1.578e-02,   1.055e-01,   6.851e-01,   1.252e-02,   4.019e-02,   5.701e-02
   4.040e-03,   1.393e+03,   1.669e+00,   9.460e-03,   9.276e-02,   6.850e-01,   1.252e-02,   4.430e-02,   6.487e-02
   4.067e-03,   1.486e+03,   1.791e+00,   5.045e-03,   8.097e-02,   6.850e-01,   1.252e-02,   4.721e-02,   7.290e-02
   4.094e-03,   1.563e+03,   1.891e+00,   2.399e-03,   7.077e-02,   6.849e-01,   1.252e-02,   4.852e-02,   8.086e-02
   4.120e-03,   1.623e+03,   1.967e+00,   1.031e-03,   6.248e-02,   6.849e-01,   1.252e-02,   4.824e-02,   8.850e-02
   4.147e-03,   1.669e+03,   2.025e+00,   4.101e-04,   5.605e-02,   6.849e-01,   1.252e-02,   4.674e-02,   9.560e-02
   4.174e-03,   1.705e+03,   2.068e+00,   1.551e-04,   5.121e-02,   6.848e-01,   1.252e-02,   4.452e-02,   1.020e-01
   4.201e-03,   1.734e+03,   2.101e+00,   5.793e-05,   4.759e-02,   6.848e-01,   1.252e-02,   4.202e-02,   1.077e-01
   4.227e-03,   1.757e+03,   2.128e+00,   2.270e-05,   4.485e-02,   6.848e-01,   1.252e-02,   3.951e-02,   1.127e-01
   4.254e-03,   1.778e+03,   2.151e+00,   1.019e-05,   4.272e-02,   6.847e-01,   1.252e-02,   3.716e-02,   1.170e-01
   4.281e-03,   1.796e+03,   2.170e+00,   5.833e-06,   4.102e-02,   6.847e-01,   1.252e-02,   3.503e-02,   1.207e-01
   4.308e-03,   1.811e+03,   2.187e+00,   4.220e-06,   3.962e-02,   6.847e-01,   1.252e-02,   3.314e-02,   1.239e-01
   4.334e-03,   1.826e+03,   2.203e+00,   3.517e-06,   3.843e-02,   6.847e-01,   1.252e-02,   3.148e-02,   1.267e-01
   4.361e-03,   1.839e+03,   2.217e+00,   3.200e-06,   3.742e-02,   6.846e-01,   1.252e-02,   3.002e-02,   1.291e-01
   4.388e-03,   1.851e+03,   2.229e+00,   3.014e-06,   3.653e-02,   6.846e-01,   1.252e-02,   2.874e-02,   1.312e-01
   4.415e-03,   1.862e+03,   2.241e+00,   2.841e-06,   3.574e-02,   6.846e-01,   1.252e-02,   2.761e-02,   1.331e-01
   4.441e-03,   1.873e+03,   2.252e+00,   2.741e-06,   3.503e-02,   6.846e-01,   1.252e-02,   2.662e-02,   1.347e-01
   4.468e-03,   1.882e+03,   2.262e+00,   2.657e-06,   3.440e-02,   6.845e-01,   1.251e-02,   2.573e-02,   1.361e-01
   4.495e-03,   1.891e+03,   2.271e+00,   2.533e-06,   3.382e-02,   6.845e-01,   1.251e-02,   2.494e-02,   1.374e-01
   4.522e-03,   1.899e+03,   2.280e+00,   2.420e-06,   3.328e-02,   6.845e-01,   1.251e-02,   2.423e-02,   1.386e-01
   4.548e-03,   1.907e+03,   2.288e+00,   2.360e-06,   3.279e-02,   6.845e-01,   1.251e-02,   2.359e-02,   1.397e-01
   4.575e-03,   1.914e+03,   2.295e+00,   2.275e-06,   3.234e-02,   6.845e-01,   1.251e-02,   2.301e-02,   1.406e-01
   4.602e-03,   1.921e+03,   2.303e+00,   2.231e-06,   3.191e-02,   6.844e-01,   1.251e-02,   2.248e-02,   1.415e-01
   4.629e-03,   1.928e+03,   2.309e+00,   2.150e-06,   3.152e-02,   6.844e-01,   1.251e-02,   2.198e-02,   1.423e-01
   4.656e-03,   1.934e+03,   2.316e+00,   2.075e-06,   3.115e-02,   6.844e-01,   1.251e-02,   2.153e-02,   1.431e-01
   4.682e-03,   1.940e+03,   2.321e+00,   2.045e-06,   3.080e-02,   6.844e-01,   1.251e-02,   2.111e-02,   1.438e-01
   4.709e-03,   1.945e+03,   2.327e+00,   1.976e-06,   3.047e-02,   6.844e-01,   1.251e-02,   2.071e-02,   1.445e-01
   4.736e-03,   1.950e+03,   2.332e+00,   1.906e-06,   3.015e-02,   6.843e-01,   1.251e-02,   2.034e-02,   1.451e-01
   4.763e-03,   1.955e+03,   2.337e+00,   1.847e-06,   2.985e-02,   6.843e-01,   1.251e-02,   1.999e-02,   1.457e-01
   4.789e-03,   1.960e+03,   2.342e+00,   1.832e-06,   2.957e-02,   6.843e-01,   1.251e-02,   1.966e-02,   1.463e-01
   4.816e-03,   1.964e+03,   2.347e+00,   1.780e-06,   2.930e-02,   6.843e-01,   1.251e-02,   1.935e-02,   1.468e-01
   4.843e-03,   1.968e+03,   2.351e+00,   1.725e-06,   2.904e-02,   6.843e-01,   1.251e-02,   1.906e-02,   1.473e-01
   4.870e-03,   1.972e+03,   2.355e+00,   1.680e-06,   2.879e-02,   6.843e-01,   1.251e-02,   1.877e-02,   1.478e-01
   4.896e-03,   1.976e+03,   2.359e+00,   1.677e-06,   2.855e-02,   6.842e-01,   1.251e-02,   1.850e-02,   1.483e-01
   4.923e-03,   1.980e+03,   2.363e+00,   1.635e-06,   2.832e-02,   6.842e-01,   1.251e-02,   1.824e-02,   1.487e-01
   4.950e-03,   1.984e+03,   2.367e+00,   1.587e-06,   2.810e-02,   6.842e-01,   1.251e-02,   1.800e-02,   1.491e-01
   4.977e-03,   1.987e+03,   2.370e+00,   1.542e-06,   2.788e-02,   6.842e-01,   1.251e-02,   1.776e-02,   1.495e-01
   5.003e-03,   1.990e+03,   2.374e+00,   1.506e-06,   2.768e-02,   6.842e-01,   1.251e-02,   1.753e-02,   1.499e-01
   5.030e-03,   1.993e+03,   2.377e+00,   1.502e-06,   2.748e-02,   6.842e-01,   1.251e-02,   1.731e-02,   1.503e-01
   5.057e-03,   1.996e+03,   2.380e+00,   1.434e-06,   2.728e-02,   6.841e-01,   1.251e-02,   1.710e-02,   1.507e-01
   5.084e-03,   1.999e+03,   2.383e+00,   1.435e-06,   2.710e-02,   6.841e-01,   1.251e-02,   1.689e-02,   1.511e-01
