  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   4.380e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   4.506e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   4.631e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   4.756e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   4.881e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   5.006e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   5.131e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   5.257e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   5.382e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   5.507e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   5.632e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   5.757e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   5.882e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   6.008e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   6.133e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   6.258e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   6.383e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   6.508e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   6.633e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   6.758e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   6.884e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   7.009e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   7.134e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   7.259e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   7.384e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   7.509e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   7.635e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   7.760e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   7.885e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   8.010e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   8.135e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   8.260e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   8.385e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   8.511e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   8.636e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   8.761e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   8.886e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   9.011e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   9.136e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   9.262e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   9.387e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   9.512e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   9.637e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   9.762e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   9.887e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.001e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.014e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.026e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.039e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.051e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.064e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.076e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.089e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.101e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.114e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.126e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.139e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.151e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.164e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.176e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.189e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.202e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.214e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.227e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.239e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.252e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.264e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.277e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.289e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.302e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.314e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.327e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.840e-18
   1.339e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.352e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.364e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.377e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.389e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.402e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.414e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.427e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.439e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.452e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.464e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.477e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.489e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.502e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.514e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.527e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.539e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.552e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.564e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.577e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.589e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.602e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.615e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.627e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.640e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.652e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.665e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.677e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.690e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.702e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.715e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.727e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.740e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.752e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.765e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.777e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.790e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.802e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.815e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.827e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.840e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.852e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.865e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.840e-18
   1.877e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   1.890e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   1.902e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   1.915e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   1.927e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   1.940e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   1.952e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   1.965e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   1.977e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   1.990e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.003e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.015e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.028e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.040e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.053e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.065e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.078e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.090e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.103e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.115e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.128e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.140e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.153e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.165e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.178e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.190e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.203e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.215e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.228e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.240e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.253e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.265e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.278e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.290e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.303e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.315e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.328e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.340e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.353e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.365e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.378e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.390e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.403e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
