  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   2.102e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.932e-17,   3.107e-17
   2.202e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.932e-17,   3.107e-17
   2.302e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.931e-17,   3.107e-17
   2.402e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.931e-17,   3.107e-17
   2.503e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.931e-17,   3.107e-17
   2.603e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.931e-17,   3.107e-17
   2.703e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.931e-17,   3.107e-17
   2.803e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.930e-17,   3.107e-17
   2.903e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.930e-17,   3.107e-17
   3.003e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.930e-17,   3.107e-17
   3.103e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.930e-17,   3.107e-17
   3.203e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.929e-17,   3.107e-17
   3.303e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.929e-17,   3.107e-17
   3.403e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.929e-17,   3.107e-17
   3.504e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.929e-17,   3.107e-17
   3.604e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.928e-17,   3.107e-17
   3.704e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.928e-17,   3.107e-17
   3.804e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.928e-17,   3.107e-17
   3.904e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.928e-17,   3.107e-17
   4.004e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.928e-17,   3.107e-17
   4.104e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.927e-17,   3.107e-17
   4.204e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.927e-17,   3.107e-17
   4.304e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.927e-17,   3.107e-17
   4.404e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.927e-17,   3.107e-17
   4.505e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.926e-17,   3.107e-17
   4.605e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.926e-17,   3.107e-17
   4.705e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.926e-17,   3.107e-17
   4.805e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.926e-17,   3.107e-17
   4.905e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.925e-17,   3.107e-17
   5.005e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.925e-17,   3.107e-17
   5.105e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.925e-17,   3.107e-17
   5.205e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.925e-17,   3.107e-17
   5.305e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.925e-17,   3.107e-17
   5.405e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.924e-17,   3.107e-17
   5.506e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.924e-17,   3.107e-17
   5.606e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.924e-17,   3.107e-17
   5.706e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.924e-17,   3.107e-17
   5.806e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.923e-17,   3.107e-17
   5.906e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.923e-17,   3.107e-17
   6.006e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.923e-17,   3.107e-17
   6.106e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.923e-17,   3.107e-17
   6.206e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.922e-17,   3.107e-17
   6.306e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.922e-17,   3.107e-17
   6.406e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.922e-17,   3.107e-17
   6.507e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.922e-17,   3.107e-17
   6.607e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.922e-17,   3.107e-17
   6.707e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.921e-17,   3.107e-17
   6.807e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.921e-17,   3.107e-17
   6.907e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.921e-17,   3.107e-17
   7.007e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.921e-17,   3.107e-17
   7.107e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.920e-17,   3.107e-17
   7.207e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.920e-17,   3.107e-17
   7.307e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.920e-17,   3.107e-17
   7.407e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.920e-17,   3.107e-17
   7.508e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.920e-17,   3.107e-17
   7.608e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.919e-17,   3.107e-17
   7.708e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.919e-17,   3.107e-17
   7.808e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.919e-17,   3.107e-17
   7.908e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.919e-17,   3.107e-17
   8.008e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.918e-17,   3.107e-17
   8.108e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.918e-17,   3.107e-17
   8.208e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.918e-17,   3.107e-17
   8.308e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.918e-17,   3.107e-17
   8.408e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.917e-17,   3.107e-17
   8.509e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.917e-17,   3.107e-17
   8.609e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.917e-17,   3.107e-17
   8.709e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.917e-17,   3.107e-17
   8.809e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.917e-17,   3.107e-17
   8.909e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.916e-17,   3.107e-17
   9.009e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.916e-17,   3.107e-17
   9.109e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.916e-17,   3.107e-17
   9.209e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.916e-17,   3.107e-17
   9.309e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.915e-17,   3.107e-17
   9.409e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.915e-17,   3.107e-17
   9.510e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.915e-17,   3.107e-17
   9.610e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.915e-17,   3.107e-17
   9.710e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.915e-17,   3.107e-17
   9.810e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.914e-17,   3.107e-17
   9.910e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.914e-17,   3.107e-17
   1.001e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.914e-17,   3.107e-17
   1.011e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.914e-17,   3.107e-17
   1.021e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.913e-17,   3.107e-17
   1.031e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.913e-17,   3.107e-17
   1.041e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.913e-17,   3.107e-17
   1.051e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.913e-17,   3.107e-17
   1.061e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.913e-17,   3.107e-17
   1.071e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.912e-17,   3.107e-17
   1.081e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.912e-17,   3.107e-17
   1.091e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.912e-17,   3.107e-17
   1.101e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.912e-17,   3.107e-17
   1.111e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.911e-17,   3.107e-17
   1.121e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.911e-17,   3.107e-17
   1.131e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.911e-17,   3.107e-17
   1.141e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.911e-17,   3.107e-17
   1.151e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.911e-17,   3.107e-17
   1.161e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.910e-17,   3.107e-17
   1.171e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.910e-17,   3.107e-17
   1.181e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.910e-17,   3.107e-17
   1.191e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.910e-17,   3.107e-17
   1.201e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.909e-17,   3.107e-17
   1.211e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.909e-17,   3.107e-17
   1.221e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.909e-17,   3.107e-17
   1.231e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.909e-17,   3.107e-17
   1.241e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.909e-17,   3.107e-17
   1.251e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.908e-17,   3.107e-17
   1.261e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.908e-17,   3.107e-17
   1.271e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.908e-17,   3.107e-17
   1.281e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.908e-17,   3.107e-17
   1.291e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.907e-17,   3.107e-17
   1.301e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.907e-17,   3.107e-17
   1.311e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.907e-17,   3.107e-17
   1.321e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.907e-17,   3.107e-17
   1.331e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.907e-17,   3.107e-17
   1.341e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.906e-17,   3.107e-17
   1.351e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.906e-17,   3.107e-17
   1.361e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.906e-17,   3.107e-17
   1.371e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.906e-17,   3.107e-17
   1.381e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.905e-17,   3.107e-17
   1.391e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.905e-17,   3.107e-17
   1.401e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.905e-17,   3.107e-17
   1.411e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.905e-17,   3.107e-17
   1.421e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.905e-17,   3.107e-17
   1.431e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.904e-17,   3.107e-17
   1.441e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.904e-17,   3.107e-17
   1.451e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.904e-17,   3.107e-17
   1.461e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.904e-17,   3.107e-17
   1.471e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.903e-17,   3.107e-17
   1.481e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.903e-17,   3.107e-17
   1.491e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.903e-17,   3.107e-17
   1.502e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.903e-17,   3.107e-17
   1.512e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.903e-17,   3.107e-17
   1.522e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.902e-17,   3.107e-17
   1.532e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.902e-17,   3.107e-17
   1.542e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.902e-17,   3.107e-17
   1.552e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.902e-17,   3.107e-17
   1.562e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.902e-17,   3.107e-17
   1.572e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.901e-17,   3.107e-17
   1.582e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.901e-17,   3.107e-17
   1.592e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.901e-17,   3.107e-17
   1.602e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.901e-17,   3.107e-17
   1.612e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.900e-17,   3.107e-17
   1.622e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.900e-17,   3.107e-17
   1.632e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.900e-17,   3.107e-17
   1.642e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.900e-17,   3.107e-17
   1.652e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.900e-17,   3.107e-17
   1.662e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.899e-17,   3.107e-17
   1.672e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.899e-17,   3.107e-17
   1.682e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.899e-17,   3.107e-17
   1.692e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.899e-17,   3.107e-17
   1.702e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.898e-17,   3.107e-17
   1.712e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.898e-17,   3.107e-17
   1.722e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.898e-17,   3.107e-17
   1.732e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.898e-17,   3.107e-17
   1.742e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.898e-17,   3.107e-17
   1.752e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.897e-17,   3.107e-17
   1.762e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.897e-17,   3.107e-17
   1.772e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.897e-17,   3.107e-17
   1.782e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.897e-17,   3.107e-17
   1.792e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.897e-17,   3.107e-17
   1.802e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.896e-17,   3.107e-17
   1.812e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.896e-17,   3.107e-17
   1.822e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.896e-17,   3.107e-17
   1.832e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.896e-17,   3.107e-17
   1.842e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.895e-17,   3.107e-17
   1.852e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.895e-17,   3.107e-17
   1.862e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.895e-17,   3.107e-17
   1.872e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.895e-17,   3.107e-17
   1.882e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.895e-17,   3.107e-17
   1.892e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.894e-17,   3.107e-17
