  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   2.128e-03,   3.200e+02,   3.482e-01,   9.884e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   2.253e-03,   3.200e+02,   3.482e-01,   9.875e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   2.378e-03,   3.200e+02,   3.481e-01,   9.867e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   2.503e-03,   3.200e+02,   3.481e-01,   9.859e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   2.628e-03,   3.200e+02,   3.480e-01,   9.851e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   2.753e-03,   3.200e+02,   3.480e-01,   9.843e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   2.879e-03,   3.200e+02,   3.479e-01,   9.834e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   3.004e-03,   3.200e+02,   3.479e-01,   9.826e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   3.129e-03,   3.200e+02,   3.479e-01,   9.818e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   3.254e-03,   3.200e+02,   3.478e-01,   9.810e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   3.379e-03,   3.200e+02,   3.478e-01,   9.801e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   3.504e-03,   3.200e+02,   3.477e-01,   9.793e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   3.630e-03,   3.200e+02,   3.477e-01,   9.785e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   3.755e-03,   3.200e+02,   3.476e-01,   9.777e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   3.880e-03,   3.200e+02,   3.476e-01,   9.768e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   4.005e-03,   3.200e+02,   3.476e-01,   9.760e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   4.130e-03,   3.200e+02,   3.475e-01,   9.752e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   4.255e-03,   3.200e+02,   3.475e-01,   9.744e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   4.380e-03,   3.200e+02,   3.474e-01,   9.736e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   4.506e-03,   3.200e+02,   3.474e-01,   9.728e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   4.631e-03,   3.200e+02,   3.473e-01,   9.719e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   4.756e-03,   3.200e+02,   3.473e-01,   9.711e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   4.881e-03,   3.200e+02,   3.473e-01,   9.703e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   5.006e-03,   3.200e+02,   3.472e-01,   9.695e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   5.131e-03,   3.200e+02,   3.472e-01,   9.687e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   5.257e-03,   3.200e+02,   3.471e-01,   9.679e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   5.382e-03,   3.200e+02,   3.471e-01,   9.671e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   5.507e-03,   3.200e+02,   3.470e-01,   9.663e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   5.632e-03,   3.200e+02,   3.470e-01,   9.655e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   5.757e-03,   3.200e+02,   3.470e-01,   9.647e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   5.882e-03,   3.200e+02,   3.469e-01,   9.639e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   6.008e-03,   3.200e+02,   3.469e-01,   9.631e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   6.133e-03,   3.200e+02,   3.468e-01,   9.623e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   6.258e-03,   3.200e+02,   3.468e-01,   9.615e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   6.383e-03,   3.200e+02,   3.467e-01,   9.607e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   6.508e-03,   3.200e+02,   3.467e-01,   9.598e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   6.633e-03,   3.200e+02,   3.467e-01,   9.590e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   6.758e-03,   3.200e+02,   3.466e-01,   9.582e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   6.884e-03,   3.200e+02,   3.466e-01,   9.574e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   7.009e-03,   3.200e+02,   3.465e-01,   9.566e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   7.134e-03,   3.200e+02,   3.465e-01,   9.559e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   7.259e-03,   3.200e+02,   3.464e-01,   9.551e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   7.384e-03,   3.200e+02,   3.464e-01,   9.543e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   7.509e-03,   3.200e+02,   3.464e-01,   9.535e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   7.635e-03,   3.200e+02,   3.463e-01,   9.527e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   7.760e-03,   3.200e+02,   3.463e-01,   9.519e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   7.885e-03,   3.200e+02,   3.462e-01,   9.511e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   8.010e-03,   3.200e+02,   3.462e-01,   9.503e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   8.135e-03,   3.200e+02,   3.462e-01,   9.496e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   8.260e-03,   3.200e+02,   3.461e-01,   9.488e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   8.385e-03,   3.200e+02,   3.461e-01,   9.480e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   8.511e-03,   3.200e+02,   3.460e-01,   9.472e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   8.636e-03,   3.200e+02,   3.460e-01,   9.464e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   8.761e-03,   3.200e+02,   3.460e-01,   9.457e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   8.886e-03,   3.200e+02,   3.459e-01,   9.449e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   9.011e-03,   3.200e+02,   3.459e-01,   9.441e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   9.136e-03,   3.200e+02,   3.458e-01,   9.433e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   9.262e-03,   3.200e+02,   3.458e-01,   9.425e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   9.387e-03,   3.200e+02,   3.457e-01,   9.418e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   9.512e-03,   3.200e+02,   3.457e-01,   9.410e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   9.637e-03,   3.200e+02,   3.457e-01,   9.402e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   9.762e-03,   3.200e+02,   3.456e-01,   9.395e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   9.887e-03,   3.200e+02,   3.456e-01,   9.387e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.001e-02,   3.200e+02,   3.455e-01,   9.379e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.014e-02,   3.200e+02,   3.455e-01,   9.372e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.026e-02,   3.200e+02,   3.455e-01,   9.364e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.039e-02,   3.200e+02,   3.454e-01,   9.356e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.051e-02,   3.200e+02,   3.454e-01,   9.348e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.064e-02,   3.200e+02,   3.453e-01,   9.341e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.076e-02,   3.200e+02,   3.453e-01,   9.333e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.089e-02,   3.200e+02,   3.453e-01,   9.326e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.101e-02,   3.200e+02,   3.452e-01,   9.318e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.114e-02,   3.200e+02,   3.452e-01,   9.311e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.126e-02,   3.200e+02,   3.451e-01,   9.303e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.139e-02,   3.200e+02,   3.451e-01,   9.296e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.151e-02,   3.200e+02,   3.451e-01,   9.288e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.164e-02,   3.200e+02,   3.450e-01,   9.280e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.176e-02,   3.200e+02,   3.450e-01,   9.273e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.189e-02,   3.200e+02,   3.449e-01,   9.265e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.202e-02,   3.200e+02,   3.449e-01,   9.258e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.214e-02,   3.200e+02,   3.449e-01,   9.251e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.227e-02,   3.200e+02,   3.448e-01,   9.243e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.239e-02,   3.200e+02,   3.448e-01,   9.236e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.252e-02,   3.200e+02,   3.447e-01,   9.228e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.264e-02,   3.200e+02,   3.447e-01,   9.221e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.277e-02,   3.200e+02,   3.447e-01,   9.213e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.289e-02,   3.200e+02,   3.446e-01,   9.206e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.302e-02,   3.200e+02,   3.446e-01,   9.199e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.314e-02,   3.200e+02,   3.446e-01,   9.191e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.327e-02,   3.200e+02,   3.445e-01,   9.184e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.339e-02,   3.200e+02,   3.445e-01,   9.177e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.352e-02,   3.200e+02,   3.444e-01,   9.170e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.364e-02,   3.200e+02,   3.444e-01,   9.162e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.377e-02,   3.200e+02,   3.444e-01,   9.155e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.389e-02,   3.200e+02,   3.443e-01,   9.148e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.402e-02,   3.200e+02,   3.443e-01,   9.140e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.414e-02,   3.200e+02,   3.442e-01,   9.133e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.427e-02,   3.200e+02,   3.442e-01,   9.126e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.439e-02,   3.200e+02,   3.442e-01,   9.119e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.452e-02,   3.200e+02,   3.441e-01,   9.111e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.464e-02,   3.200e+02,   3.441e-01,   9.104e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   9.355e-17
   1.477e-02,   3.200e+02,   3.441e-01,   9.097e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.489e-02,   3.200e+02,   3.440e-01,   9.090e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.502e-02,   3.200e+02,   3.440e-01,   9.083e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.514e-02,   3.200e+02,   3.439e-01,   9.076e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.527e-02,   3.200e+02,   3.439e-01,   9.069e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.539e-02,   3.200e+02,   3.439e-01,   9.061e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.552e-02,   3.200e+02,   3.438e-01,   9.054e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.564e-02,   3.200e+02,   3.438e-01,   9.047e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.577e-02,   3.200e+02,   3.438e-01,   9.040e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.589e-02,   3.200e+02,   3.437e-01,   9.033e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.602e-02,   3.200e+02,   3.437e-01,   9.026e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.615e-02,   3.200e+02,   3.437e-01,   9.019e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.627e-02,   3.200e+02,   3.436e-01,   9.012e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.640e-02,   3.200e+02,   3.436e-01,   9.005e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.652e-02,   3.200e+02,   3.435e-01,   8.998e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.665e-02,   3.200e+02,   3.435e-01,   8.991e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.677e-02,   3.200e+02,   3.435e-01,   8.984e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.690e-02,   3.200e+02,   3.434e-01,   8.978e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.702e-02,   3.200e+02,   3.434e-01,   8.971e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.715e-02,   3.200e+02,   3.434e-01,   8.964e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.727e-02,   3.200e+02,   3.433e-01,   8.957e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.740e-02,   3.200e+02,   3.433e-01,   8.950e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.752e-02,   3.200e+02,   3.433e-01,   8.943e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.765e-02,   3.200e+02,   3.432e-01,   8.937e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.777e-02,   3.200e+02,   3.432e-01,   8.930e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.790e-02,   3.200e+02,   3.431e-01,   8.923e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.802e-02,   3.200e+02,   3.431e-01,   8.916e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.815e-02,   3.200e+02,   3.431e-01,   8.909e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.827e-02,   3.200e+02,   3.430e-01,   8.903e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.840e-02,   3.200e+02,   3.430e-01,   8.896e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.852e-02,   3.200e+02,   3.430e-01,   8.889e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.865e-02,   3.200e+02,   3.429e-01,   8.883e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.877e-02,   3.200e+02,   3.429e-01,   8.876e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.890e-02,   3.200e+02,   3.429e-01,   8.869e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.902e-02,   3.200e+02,   3.428e-01,   8.863e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.915e-02,   3.200e+02,   3.428e-01,   8.856e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.927e-02,   3.200e+02,   3.428e-01,   8.850e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.940e-02,   3.200e+02,   3.427e-01,   8.843e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.952e-02,   3.200e+02,   3.427e-01,   8.837e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.965e-02,   3.200e+02,   3.427e-01,   8.830e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.977e-02,   3.200e+02,   3.426e-01,   8.823e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   1.990e-02,   3.200e+02,   3.426e-01,   8.817e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   2.003e-02,   3.200e+02,   3.426e-01,   8.811e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   2.015e-02,   3.200e+02,   3.425e-01,   8.804e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.028e-02,   3.200e+02,   3.425e-01,   8.798e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.040e-02,   3.200e+02,   3.425e-01,   8.791e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   2.053e-02,   3.200e+02,   3.424e-01,   8.785e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   2.065e-02,   3.200e+02,   3.424e-01,   8.778e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   2.078e-02,   3.200e+02,   3.424e-01,   8.772e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.090e-02,   3.200e+02,   3.423e-01,   8.766e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.103e-02,   3.200e+02,   3.423e-01,   8.759e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   2.115e-02,   3.200e+02,   3.423e-01,   8.753e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   2.128e-02,   3.200e+02,   3.422e-01,   8.747e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.140e-02,   3.200e+02,   3.422e-01,   8.740e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.153e-02,   3.200e+02,   3.422e-01,   8.734e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.165e-02,   3.200e+02,   3.421e-01,   8.728e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.355e-17
   2.178e-02,   3.200e+02,   3.421e-01,   8.722e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.190e-02,   3.200e+02,   3.421e-01,   8.716e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.203e-02,   3.200e+02,   3.420e-01,   8.710e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.215e-02,   3.200e+02,   3.420e-01,   8.703e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.228e-02,   3.200e+02,   3.420e-01,   8.697e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.240e-02,   3.200e+02,   3.419e-01,   8.691e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.253e-02,   3.200e+02,   3.419e-01,   8.685e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.265e-02,   3.200e+02,   3.419e-01,   8.679e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.278e-02,   3.200e+02,   3.418e-01,   8.673e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.290e-02,   3.200e+02,   3.418e-01,   8.667e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.303e-02,   3.200e+02,   3.418e-01,   8.661e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.315e-02,   3.200e+02,   3.417e-01,   8.655e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.328e-02,   3.200e+02,   3.417e-01,   8.649e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.340e-02,   3.200e+02,   3.417e-01,   8.643e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.353e-02,   3.200e+02,   3.416e-01,   8.637e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.365e-02,   3.200e+02,   3.416e-01,   8.631e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
