# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s]
0.000875,0.00823791,19.649,386.084,2.72006e-06,294.042,299.996,0.271905,-1.61067e-07,0.026018
0.000883333,0.00824018,19.6463,385.979,2.71906e-06,294.008,299.996,0.271905,-1.60627e-07,0.0261653
0.000891667,0.00824245,19.6437,385.874,2.71806e-06,293.975,299.996,0.271905,-1.60192e-07,0.0263112
0.0009,0.00824471,19.641,385.769,2.71707e-06,293.941,299.996,0.271905,-1.59761e-07,0.0264558
0.000908333,0.00824698,19.6383,385.665,2.71607e-06,293.908,299.996,0.271905,-1.59335e-07,0.026599
0.000916667,0.00824924,19.6357,385.561,2.71509e-06,293.875,299.996,0.271905,-1.58913e-07,0.026741
0.000925,0.00825151,19.6331,385.457,2.7141e-06,293.843,299.996,0.271905,-1.58495e-07,0.0268817
0.000933333,0.00825377,19.6304,385.354,2.71312e-06,293.811,299.996,0.271905,-1.58081e-07,0.0270211
0.000941667,0.00825604,19.6278,385.251,2.71213e-06,293.779,299.996,0.271905,-1.57672e-07,0.0271593
0.00095,0.00825831,19.6252,385.148,2.71116e-06,293.747,299.995,0.271905,-1.57267e-07,0.0272962
0.000958333,0.00826057,19.6226,385.046,2.71018e-06,293.715,299.995,0.271905,-1.56866e-07,0.0274319
0.000966667,0.00826284,19.62,384.944,2.7092e-06,293.684,299.995,0.271905,-1.56468e-07,0.0275663
0.000975,0.0082651,19.6174,384.842,2.70823e-06,293.653,299.995,0.271905,-1.56075e-07,0.0276995
0.000983333,0.00826737,19.6148,384.741,2.70726e-06,293.623,299.995,0.271905,-1.55686e-07,0.0278315
0.000991667,0.00826964,19.6122,384.639,2.7063e-06,293.593,299.995,0.271905,-1.55301e-07,0.0279624
0.001,0.0082719,19.6097,384.539,2.70533e-06,293.563,299.995,0.271905,-1.54919e-07,0.028092
0.00100833,0.00827417,19.6071,384.438,2.70437e-06,293.533,299.995,0.271905,-1.54542e-07,0.0282204
0.00101667,0.00827643,19.6045,384.338,2.70341e-06,293.503,299.995,0.271905,-1.54168e-07,0.0283477
0.001025,0.0082787,19.602,384.238,2.70246e-06,293.474,299.995,0.271905,-1.53797e-07,0.0284738
0.00103333,0.00828096,19.5995,384.138,2.7015e-06,293.445,299.995,0.271905,-1.53431e-07,0.0285988
0.00104167,0.00828323,19.5969,384.039,2.70055e-06,293.416,299.995,0.271905,-1.53068e-07,0.0287227
0.00105,0.0082855,19.5944,383.94,2.6996e-06,293.388,299.995,0.271905,-1.52709e-07,0.0288454
0.00105833,0.00828776,19.5919,383.841,2.69865e-06,293.359,299.995,0.271905,-1.52353e-07,0.028967
0.00106667,0.00829003,19.5894,383.743,2.6977e-06,293.331,299.995,0.271905,-1.52001e-07,0.0290875
0.001075,0.00829229,19.5869,383.645,2.69676e-06,293.304,299.995,0.271905,-1.51652e-07,0.0292069
0.00108333,0.00829456,19.5844,383.547,2.69582e-06,293.276,299.995,0.271905,-1.51307e-07,0.0293253
0.00109167,0.00829683,19.5819,383.449,2.69488e-06,293.249,299.995,0.271905,-1.50965e-07,0.0294425
0.0011,0.00829909,19.5794,383.352,2.69394e-06,293.222,299.995,0.271905,-1.50626e-07,0.0295587
0.00110833,0.00830136,19.5769,383.255,2.69301e-06,293.195,299.995,0.271905,-1.50291e-07,0.0296739
0.00111667,0.00830362,19.5744,383.158,2.69207e-06,293.168,299.995,0.271905,-1.49959e-07,0.029788
0.001125,0.00830589,19.572,383.061,2.69114e-06,293.142,299.995,0.271905,-1.4963e-07,0.029901
0.00113333,0.00830816,19.5695,382.965,2.69021e-06,293.116,299.994,0.271905,-1.49304e-07,0.0300131
0.00114167,0.00831042,19.567,382.869,2.68929e-06,293.09,299.994,0.271905,-1.48982e-07,0.0301241
0.00115,0.00831269,19.5646,382.773,2.68836e-06,293.064,299.994,0.271905,-1.48662e-07,0.0302341
0.00115833,0.00831495,19.5621,382.677,2.68744e-06,293.039,299.994,0.271906,-1.48346e-07,0.0303431
0.00116667,0.00831722,19.5597,382.582,2.68652e-06,293.014,299.994,0.271906,-1.48033e-07,0.0304511
0.001175,0.00831948,19.5573,382.487,2.6856e-06,292.989,299.994,0.271906,-1.47723e-07,0.0305581
0.00118333,0.00832175,19.5549,382.392,2.68468e-06,292.964,299.994,0.271906,-1.47416e-07,0.0306642
0.00119167,0.00832402,19.5524,382.298,2.68377e-06,292.939,299.994,0.271906,-1.47112e-07,0.0307693
0.0012,0.00832628,19.55,382.203,2.68285e-06,292.915,299.994,0.271906,-1.4681e-07,0.0308734
0.00120833,0.00832855,19.5476,382.109,2.68194e-06,292.891,299.994,0.271906,-1.46512e-07,0.0309766
0.00121667,0.00833081,19.5452,382.015,2.68103e-06,292.867,299.994,0.271906,-1.46216e-07,0.0310789
0.001225,0.00833308,19.5428,381.922,2.68012e-06,292.843,299.994,0.271906,-1.45924e-07,0.0311802
0.00123333,0.00833535,19.5404,381.828,2.67922e-06,292.82,299.994,0.271906,-1.45634e-07,0.0312806
0.00124167,0.00833761,19.538,381.735,2.67831e-06,292.796,299.994,0.271906,-1.45347e-07,0.0313801
0.00125,0.00833988,19.5357,381.642,2.67741e-06,292.773,299.994,0.271906,-1.45062e-07,0.0314786
0.00125833,0.00834214,19.5333,381.55,2.67651e-06,292.75,299.994,0.271906,-1.44781e-07,0.0315763
0.00126667,0.00834441,19.5309,381.457,2.67561e-06,292.728,299.994,0.271906,-1.44502e-07,0.0316731
0.001275,0.00834667,19.5286,381.365,2.67471e-06,292.705,299.994,0.271906,-1.44225e-07,0.031769
0.00128333,0.00834894,19.5262,381.273,2.67382e-06,292.683,299.994,0.271906,-1.43952e-07,0.031864
0.00129167,0.00835121,19.5239,381.181,2.67292e-06,292.661,299.994,0.271906,-1.43681e-07,0.0319582
0.0013,0.00835347,19.5215,381.089,2.67203e-06,292.639,299.994,0.271906,-1.43412e-07,0.0320515
0.00130833,0.00835574,19.5192,380.998,2.67114e-06,292.617,299.994,0.271906,-1.43146e-07,0.0321439
0.00131667,0.008358,19.5168,380.907,2.67025e-06,292.596,299.994,0.271906,-1.42882e-07,0.0322356
0.001325,0.00836027,19.5145,380.816,2.66936e-06,292.574,299.993,0.271906,-1.42621e-07,0.0323263
0.00133333,0.00836254,19.5122,380.725,2.66848e-06,292.553,299.993,0.271906,-1.42363e-07,0.0324163
0.00134167,0.0083648,19.5099,380.634,2.6676e-06,292.532,299.993,0.271906,-1.42107e-07,0.0325054
0.00135,0.00836707,19.5075,380.544,2.66671e-06,292.511,299.993,0.271906,-1.41853e-07,0.0325937
0.00135833,0.00836933,19.5052,380.454,2.66583e-06,292.491,299.993,0.271906,-1.41602e-07,0.0326812
0.00136667,0.0083716,19.5029,380.364,2.66495e-06,292.47,299.993,0.271906,-1.41353e-07,0.0327679
0.001375,0.00837387,19.5006,380.274,2.66407e-06,292.45,299.993,0.271906,-1.41106e-07,0.0328538
0.00138333,0.00837613,19.4983,380.184,2.6632e-06,292.43,299.993,0.271906,-1.40861e-07,0.0329389
0.00139167,0.0083784,19.496,380.095,2.66232e-06,292.41,299.993,0.271906,-1.40619e-07,0.0330232
0.0014,0.00838066,19.4937,380.006,2.66145e-06,292.39,299.993,0.271906,-1.40379e-07,0.0331068
0.00140833,0.00838293,19.4915,379.917,2.66058e-06,292.371,299.993,0.271906,-1.40142e-07,0.0331896
0.00141667,0.00838519,19.4892,379.828,2.65971e-06,292.351,299.993,0.271906,-1.39906e-07,0.0332716
0.001425,0.00838746,19.4869,379.739,2.65884e-06,292.332,299.993,0.271906,-1.39673e-07,0.0333529
0.00143333,0.00838973,19.4846,379.651,2.65797e-06,292.313,299.993,0.271906,-1.39442e-07,0.0334334
0.00144167,0.00839199,19.4824,379.562,2.65711e-06,292.294,299.993,0.271906,-1.39213e-07,0.0335132
0.00145,0.00839426,19.4801,379.474,2.65624e-06,292.275,299.993,0.271906,-1.38986e-07,0.0335923
0.00145833,0.00839652,19.4778,379.386,2.65538e-06,292.257,299.993,0.271906,-1.38761e-07,0.0336706
0.00146667,0.00839879,19.4756,379.299,2.65452e-06,292.238,299.993,0.271906,-1.38539e-07,0.0337483
0.001475,0.00840106,19.4733,379.211,2.65366e-06,292.22,299.993,0.271906,-1.38318e-07,0.0338252
0.00148333,0.00840332,19.4711,379.124,2.6528e-06,292.202,299.993,0.271906,-1.38099e-07,0.0339013
0.00149167,0.00840559,19.4689,379.036,2.65194e-06,292.184,299.993,0.271906,-1.37883e-07,0.0339768
0.0015,0.00840785,19.4666,378.949,2.65108e-06,292.166,299.993,0.271906,-1.37668e-07,0.0340516
0.00150833,0.00841012,19.4644,378.862,2.65023e-06,292.149,299.993,0.271906,-1.37455e-07,0.0341258
0.00151667,0.00841238,19.4622,378.776,2.64937e-06,292.131,299.992,0.271906,-1.37244e-07,0.0341992
0.001525,0.00841465,19.4599,378.689,2.64852e-06,292.114,299.992,0.271906,-1.37036e-07,0.0342719
0.00153333,0.00841692,19.4577,378.603,2.64767e-06,292.097,299.992,0.271906,-1.36829e-07,0.034344
0.00154167,0.00841918,19.4555,378.516,2.64682e-06,292.08,299.992,0.271906,-1.36624e-07,0.0344154
0.00155,0.00842145,19.4533,378.43,2.64597e-06,292.063,299.992,0.271906,-1.3642e-07,0.0344862
0.00155833,0.00842371,19.4511,378.344,2.64513e-06,292.046,299.992,0.271906,-1.36219e-07,0.0345563
0.00156667,0.00842598,19.4489,378.259,2.64428e-06,292.029,299.992,0.271906,-1.3602e-07,0.0346258
0.001575,0.00842825,19.4467,378.173,2.64344e-06,292.013,299.992,0.271906,-1.35822e-07,0.0346946
0.00158333,0.00843051,19.4445,378.087,2.64259e-06,291.997,299.992,0.271906,-1.35626e-07,0.0347628
0.00159167,0.00843278,19.4423,378.002,2.64175e-06,291.98,299.992,0.271907,-1.35432e-07,0.0348303
0.0016,0.00843504,19.4401,377.917,2.64091e-06,291.964,299.992,0.271907,-1.35239e-07,0.0348973
0.00160833,0.00843731,19.4379,377.832,2.64007e-06,291.949,299.992,0.271907,-1.35049e-07,0.0349636
0.00161667,0.00843958,19.4357,377.747,2.63923e-06,291.933,299.992,0.271907,-1.3486e-07,0.0350293
0.001625,0.00844184,19.4335,377.662,2.63839e-06,291.917,299.992,0.271907,-1.34673e-07,0.0350944
0.00163333,0.00844411,19.4314,377.578,2.63756e-06,291.902,299.992,0.271907,-1.34487e-07,0.0351588
0.00164167,0.00844637,19.4292,377.493,2.63672e-06,291.886,299.992,0.271907,-1.34303e-07,0.0352227
0.00165,0.00844864,19.427,377.409,2.63589e-06,291.871,299.992,0.271907,-1.34121e-07,0.035286
0.00165833,0.0084509,19.4249,377.325,2.63505e-06,291.856,299.992,0.271907,-1.3394e-07,0.0353487
0.00166667,0.00845317,19.4227,377.241,2.63422e-06,291.841,299.992,0.271907,-1.33761e-07,0.0354108
0.001675,0.00845544,19.4205,377.157,2.63339e-06,291.826,299.992,0.271907,-1.33584e-07,0.0354724
0.00168333,0.0084577,19.4184,377.074,2.63256e-06,291.812,299.992,0.271907,-1.33408e-07,0.0355333
0.00169167,0.00845997,19.4162,376.99,2.63173e-06,291.797,299.992,0.271907,-1.33233e-07,0.0355937
0.0017,0.00846223,19.4141,376.906,2.6309e-06,291.783,299.992,0.271907,-1.33061e-07,0.0356536
0.00170833,0.0084645,19.4119,376.823,2.63008e-06,291.768,299.992,0.271907,-1.32889e-07,0.0357128
0.00171667,0.00846677,19.4098,376.74,2.62925e-06,291.754,299.992,0.271907,-1.3272e-07,0.0357716
0.001725,0.00846903,19.4077,376.657,2.62843e-06,291.74,299.991,0.271907,-1.32552e-07,0.0358297
0.00173333,0.0084713,19.4055,376.574,2.62761e-06,291.726,299.991,0.271907,-1.32385e-07,0.0358874
0.00174167,0.00847356,19.4034,376.491,2.62678e-06,291.712,299.991,0.271907,-1.3222e-07,0.0359445
0.00175,0.00847583,19.4013,376.409,2.62596e-06,291.699,299.991,0.271907,-1.32056e-07,0.0360011
0.00175833,0.00847809,19.3991,376.326,2.62514e-06,291.685,299.991,0.271907,-1.31894e-07,0.0360572
0.00176667,0.00848036,19.397,376.244,2.62432e-06,291.672,299.991,0.271907,-1.31733e-07,0.0361127
0.001775,0.00848263,19.3949,376.161,2.6235e-06,291.658,299.991,0.271907,-1.31573e-07,0.0361677
0.00178333,0.00848489,19.3928,376.079,2.62269e-06,291.645,299.991,0.271907,-1.31415e-07,0.0362222
0.00179167,0.00848716,19.3906,375.997,2.62187e-06,291.632,299.991,0.271907,-1.31258e-07,0.0362762
0.0018,0.00848942,19.3885,375.915,2.62106e-06,291.619,299.991,0.271907,-1.31103e-07,0.0363297
0.00180833,0.00849169,19.3864,375.834,2.62024e-06,291.606,299.991,0.271907,-1.30949e-07,0.0363827
0.00181667,0.00849396,19.3843,375.752,2.61943e-06,291.593,299.991,0.271907,-1.30796e-07,0.0364352
0.001825,0.00849622,19.3822,375.67,2.61861e-06,291.581,299.991,0.271907,-1.30645e-07,0.0364872
0.00183333,0.00849849,19.3801,375.589,2.6178e-06,291.568,299.991,0.271907,-1.30495e-07,0.0365387
0.00184167,0.00850075,19.378,375.508,2.61699e-06,291.556,299.991,0.271907,-1.30346e-07,0.0365897
0.00185,0.00850302,19.3759,375.426,2.61618e-06,291.543,299.991,0.271907,-1.30199e-07,0.0366402
0.00185833,0.00850529,19.3738,375.345,2.61537e-06,291.531,299.991,0.271907,-1.30053e-07,0.0366902
0.00186667,0.00850755,19.3717,375.264,2.61457e-06,291.519,299.991,0.271907,-1.29908e-07,0.0367398
0.001875,0.00850982,19.3697,375.183,2.61376e-06,291.507,299.991,0.271907,-1.29764e-07,0.0367889
0.00188333,0.00851208,19.3676,375.103,2.61295e-06,291.495,299.991,0.271907,-1.29622e-07,0.0368376
0.00189167,0.00851435,19.3655,375.022,2.61215e-06,291.483,299.991,0.271907,-1.29481e-07,0.0368858
0.0019,0.00851661,19.3634,374.941,2.61134e-06,291.472,299.991,0.271907,-1.29341e-07,0.0369335
0.00190833,0.00851888,19.3613,374.861,2.61054e-06,291.46,299.991,0.271907,-1.29202e-07,0.0369808
0.00191667,0.00852115,19.3593,374.781,2.60974e-06,291.449,299.991,0.271907,-1.29065e-07,0.0370276
0.001925,0.00852341,19.3572,374.7,2.60894e-06,291.437,299.991,0.271907,-1.28929e-07,0.037074
0.00193333,0.00852568,19.3551,374.62,2.60814e-06,291.426,299.991,0.271907,-1.28793e-07,0.03712
0.00194167,0.00852794,19.353,374.54,2.60734e-06,291.415,299.991,0.271908,-1.28659e-07,0.0371656
0.00195,0.00853021,19.351,374.46,2.60654e-06,291.404,299.991,0.271908,-1.28527e-07,0.0372108
0.00195833,0.00853248,19.3489,374.381,2.60574e-06,291.393,299.991,0.271908,-1.28395e-07,0.0372555
0.00196667,0.00853474,19.3469,374.301,2.60494e-06,291.382,299.991,0.271908,-1.28264e-07,0.0372998
0.001975,0.00853701,19.3448,374.221,2.60414e-06,291.371,299.991,0.271908,-1.28135e-07,0.0373436
0.00198333,0.00853927,19.3427,374.142,2.60335e-06,291.36,299.991,0.271908,-1.28006e-07,0.0373871
0.00199167,0.00854154,19.3407,374.062,2.60255e-06,291.349,299.991,0.271908,-1.27879e-07,0.0374301
0.002,0.00854381,19.3386,373.983,2.60176e-06,291.339,299.991,0.271908,-1.27753e-07,0.0374727
0.00200833,0.00854607,19.3366,373.904,2.60096e-06,291.328,299.991,0.271908,-1.27628e-07,0.0375149
0.00201667,0.00854834,19.3345,373.825,2.60017e-06,291.318,299.991,0.271908,-1.27504e-07,0.0375567
0.002025,0.0085506,19.3325,373.746,2.59938e-06,291.308,299.991,0.271908,-1.27381e-07,0.0375982
0.00203333,0.00855287,19.3305,373.667,2.59859e-06,291.298,299.991,0.271908,-1.27259e-07,0.0376392
