  Grid,   Temperature,   Uvec,  C7H16, O2, CO2
   2.105e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.411e-18
   2.155e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.411e-18
   2.206e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.411e-18
   2.256e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.411e-18
   2.306e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.411e-18
   2.356e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.411e-18
   2.406e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   2.456e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   2.506e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   2.556e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   2.607e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   2.657e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   2.707e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   2.757e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   2.807e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   2.857e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   2.907e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   2.957e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   3.008e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   3.058e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   3.108e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   3.158e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   3.208e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.409e-18
   3.258e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.409e-18
   3.308e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.409e-18
   3.358e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   3.409e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   3.459e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   3.509e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.410e-18
   3.559e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.411e-18
   3.609e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.412e-18
   3.659e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.414e-18
   3.709e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.416e-18
   3.759e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.420e-18
   3.810e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.427e-18
   3.860e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.436e-18
   3.910e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.451e-18
   3.960e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.474e-18
   4.010e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.509e-18
   4.060e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.562e-18
   4.110e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.643e-18
   4.160e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.765e-18
   4.211e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.950e-18
   4.261e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   6.228e-18
   4.311e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   6.645e-18
   4.361e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   7.269e-18
   4.411e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   8.199e-18
   4.461e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   9.583e-18
   4.511e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.163e-17
   4.561e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.467e-17
   4.612e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.913e-17
   4.662e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.567e-17
   4.712e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   3.524e-17
   4.762e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   4.918e-17
   4.812e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   6.941e-17
   4.862e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   9.865e-17
   4.912e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.408e-16
   4.962e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.011e-16
   5.013e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.874e-16
   5.063e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   4.101e-16
   5.113e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.840e-16
   5.163e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   8.291e-16
   5.213e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.173e-15
   5.263e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.655e-15
   5.313e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.325e-15
   5.363e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   3.253e-15
   5.414e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   4.534e-15
   5.464e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   6.291e-15
   5.514e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   8.693e-15
   5.564e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.196e-14
   5.614e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.638e-14
   5.664e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.232e-14
   5.714e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   3.029e-14
   5.764e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   4.092e-14
   5.815e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.501e-14
   5.865e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   7.361e-14
   5.915e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   9.804e-14
   5.965e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.300e-13
   6.015e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.715e-13
   6.065e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.251e-13
   6.115e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.942e-13
   6.165e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   3.827e-13
   6.216e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   4.954e-13
   6.266e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   6.382e-13
   6.316e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   8.185e-13
   6.366e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.045e-12
   6.416e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.328e-12
   6.466e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.679e-12
   6.516e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.114e-12
   6.566e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.651e-12
   6.617e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   3.309e-12
   6.667e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   4.114e-12
   6.717e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.093e-12
   6.767e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   6.281e-12
   6.817e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   7.716e-12
   6.867e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   9.443e-12
   6.917e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.152e-11
   6.967e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.400e-11
   7.018e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.696e-11
   7.068e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.048e-11
   7.118e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.467e-11
   7.168e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.964e-11
   7.218e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   3.552e-11
   7.268e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   4.248e-11
   7.318e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.071e-11
   7.368e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   6.047e-11
   7.419e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   7.204e-11
   7.469e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   8.580e-11
   7.519e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.023e-10
   7.569e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.221e-10
   7.619e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.463e-10
   7.669e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.763e-10
   7.719e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.140e-10
   7.769e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.629e-10
   7.820e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   3.278e-10
   7.870e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   4.170e-10
   7.920e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.435e-10
   7.970e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   7.287e-10
   8.020e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.007e-09
   8.070e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.438e-09
   8.120e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.114e-09
   8.170e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   3.194e-09
   8.221e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   4.939e-09
   8.271e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   7.782e-09
   8.321e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.244e-08
   8.371e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.010e-08
   8.421e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   3.275e-08
   8.471e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.367e-08
   8.521e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   8.830e-08
   8.571e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.457e-07
   8.622e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   2.409e-07
   8.672e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   3.989e-07
   8.722e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   6.611e-07
   8.772e-03,   3.000e+02,   2.719e-01,   5.019e-02,   2.203e-01,   1.096e-06
   8.822e-03,   3.000e+02,   2.719e-01,   5.019e-02,   2.203e-01,   1.819e-06
   8.872e-03,   3.000e+02,   2.719e-01,   5.019e-02,   2.203e-01,   3.019e-06
   8.922e-03,   3.001e+02,   2.720e-01,   5.019e-02,   2.203e-01,   5.011e-06
   8.972e-03,   3.001e+02,   2.720e-01,   5.019e-02,   2.203e-01,   8.319e-06
   9.023e-03,   3.002e+02,   2.721e-01,   5.018e-02,   2.203e-01,   1.381e-05
   9.073e-03,   3.003e+02,   2.722e-01,   5.018e-02,   2.203e-01,   2.293e-05
   9.123e-03,   3.006e+02,   2.724e-01,   5.017e-02,   2.202e-01,   3.805e-05
   9.173e-03,   3.009e+02,   2.728e-01,   5.015e-02,   2.202e-01,   6.313e-05
   9.223e-03,   3.016e+02,   2.734e-01,   5.011e-02,   2.201e-01,   1.047e-04
   9.273e-03,   3.026e+02,   2.743e-01,   5.006e-02,   2.200e-01,   1.734e-04
   9.323e-03,   3.043e+02,   2.760e-01,   4.997e-02,   2.198e-01,   2.869e-04
   9.373e-03,   3.072e+02,   2.786e-01,   4.982e-02,   2.195e-01,   4.733e-04
   9.424e-03,   3.119e+02,   2.829e-01,   4.958e-02,   2.189e-01,   7.775e-04
   9.474e-03,   3.195e+02,   2.900e-01,   4.918e-02,   2.181e-01,   1.269e-03
   9.524e-03,   3.317e+02,   3.012e-01,   4.856e-02,   2.167e-01,   2.050e-03
   9.574e-03,   3.508e+02,   3.190e-01,   4.759e-02,   2.146e-01,   3.261e-03
   9.624e-03,   3.799e+02,   3.461e-01,   4.614e-02,   2.114e-01,   5.079e-03
   9.674e-03,   4.226e+02,   3.859e-01,   4.406e-02,   2.068e-01,   7.699e-03
   9.724e-03,   4.824e+02,   4.421e-01,   4.118e-02,   2.005e-01,   1.130e-02
   9.774e-03,   5.620e+02,   5.175e-01,   3.741e-02,   1.921e-01,   1.604e-02
   9.825e-03,   6.632e+02,   6.142e-01,   3.266e-02,   1.816e-01,   2.201e-02
   9.875e-03,   7.863e+02,   7.335e-01,   2.687e-02,   1.688e-01,   2.930e-02
   9.925e-03,   9.305e+02,   8.754e-01,   2.013e-02,   1.537e-01,   3.796e-02
   9.975e-03,   1.094e+03,   1.039e+00,   1.275e-02,   1.365e-01,   4.798e-02
   1.000e-02,   1.182e+03,   1.128e+00,   8.952e-03,   1.268e-01,   5.369e-02
   1.003e-02,   1.272e+03,   1.220e+00,   5.528e-03,   1.167e-01,   5.972e-02
   1.008e-02,   1.449e+03,   1.402e+00,   1.156e-03,   9.677e-02,   7.215e-02
   1.013e-02,   1.587e+03,   1.543e+00,   8.705e-05,   8.006e-02,   8.449e-02
   1.018e-02,   1.673e+03,   1.627e+00,   2.854e-06,   6.916e-02,   9.542e-02
   1.023e-02,   1.724e+03,   1.675e+00,   5.508e-08,   6.288e-02,   1.044e-01
   1.028e-02,   1.760e+03,   1.706e+00,   7.353e-10,   5.917e-02,   1.114e-01
   1.033e-02,   1.788e+03,   1.730e+00,   7.331e-12,   5.676e-02,   1.169e-01
   1.038e-02,   1.812e+03,   1.750e+00,   5.715e-14,   5.503e-02,   1.213e-01
   1.043e-02,   1.832e+03,   1.767e+00,   3.605e-16,   5.372e-02,   1.247e-01
   1.048e-02,   1.850e+03,   1.782e+00,   1.891e-18,   5.268e-02,   1.274e-01
   1.053e-02,   1.865e+03,   1.795e+00,   8.450e-21,   5.183e-02,   1.297e-01
   1.058e-02,   1.879e+03,   1.806e+00,   3.280e-23,   5.113e-02,   1.315e-01
   1.063e-02,   1.891e+03,   1.816e+00,   1.125e-25,   5.054e-02,   1.331e-01
   1.068e-02,   1.901e+03,   1.825e+00,   3.458e-28,   5.004e-02,   1.345e-01
   1.073e-02,   1.911e+03,   1.833e+00,   9.639e-31,   4.960e-02,   1.357e-01
   1.078e-02,   1.919e+03,   1.840e+00,   2.463e-33,   4.922e-02,   1.367e-01
   1.083e-02,   1.927e+03,   1.846e+00,   5.818e-36,   4.888e-02,   1.376e-01
   1.088e-02,   1.934e+03,   1.852e+00,   1.281e-38,   4.858e-02,   1.385e-01
   1.093e-02,   1.940e+03,   1.857e+00,   2.644e-41,   4.831e-02,   1.392e-01
   1.098e-02,   1.946e+03,   1.862e+00,   5.149e-44,   4.807e-02,   1.399e-01
   1.103e-02,   1.952e+03,   1.866e+00,   9.507e-47,   4.784e-02,   1.405e-01
   1.108e-02,   1.957e+03,   1.870e+00,   1.672e-49,   4.764e-02,   1.411e-01
   1.113e-02,   1.961e+03,   1.874e+00,   2.811e-52,   4.745e-02,   1.417e-01
   1.118e-02,   1.965e+03,   1.877e+00,   4.534e-55,   4.728e-02,   1.422e-01
   1.123e-02,   1.969e+03,   1.880e+00,   7.039e-58,   4.712e-02,   1.426e-01
   1.128e-02,   1.973e+03,   1.883e+00,   1.055e-60,   4.697e-02,   1.430e-01
   1.133e-02,   1.976e+03,   1.886e+00,   1.528e-63,   4.683e-02,   1.434e-01
   1.138e-02,   1.979e+03,   1.889e+00,   2.148e-66,   4.671e-02,   1.438e-01
   1.143e-02,   1.982e+03,   1.891e+00,   2.934e-69,   4.659e-02,   1.442e-01
   1.148e-02,   1.985e+03,   1.893e+00,   3.900e-72,   4.648e-02,   1.445e-01
   1.153e-02,   1.988e+03,   1.896e+00,   5.054e-75,   4.637e-02,   1.448e-01
   1.158e-02,   1.990e+03,   1.898e+00,   6.397e-78,   4.627e-02,   1.451e-01
   1.163e-02,   1.992e+03,   1.899e+00,   7.918e-81,   4.618e-02,   1.454e-01
   1.168e-02,   1.995e+03,   1.901e+00,   9.595e-84,   4.609e-02,   1.457e-01
   1.173e-02,   1.997e+03,   1.903e+00,   1.140e-86,   4.601e-02,   1.459e-01
   1.178e-02,   1.999e+03,   1.905e+00,   1.329e-89,   4.593e-02,   1.462e-01
   1.183e-02,   2.001e+03,   1.906e+00,   1.522e-92,   4.586e-02,   1.464e-01
   1.188e-02,   2.002e+03,   1.907e+00,   1.713e-95,   4.579e-02,   1.466e-01
   1.193e-02,   2.004e+03,   1.909e+00,   1.899e-98,   4.573e-02,   1.468e-01
   1.198e-02,   2.006e+03,   1.910e+00,  2.072e-101,   4.566e-02,   1.470e-01
   1.203e-02,   2.007e+03,   1.911e+00,  2.228e-104,   4.560e-02,   1.472e-01
   1.208e-02,   2.009e+03,   1.913e+00,  2.363e-107,   4.555e-02,   1.474e-01
   1.213e-02,   2.010e+03,   1.914e+00,  2.474e-110,   4.549e-02,   1.475e-01
   1.218e-02,   2.011e+03,   1.915e+00,  2.557e-113,   4.544e-02,   1.477e-01
   1.223e-02,   2.013e+03,   1.916e+00,  2.611e-116,   4.539e-02,   1.478e-01
   1.228e-02,   2.014e+03,   1.917e+00,  2.635e-119,   4.535e-02,   1.480e-01
   1.233e-02,   2.015e+03,   1.918e+00,  2.631e-122,   4.530e-02,   1.481e-01
   1.238e-02,   2.016e+03,   1.919e+00,  2.599e-125,   4.526e-02,   1.483e-01
   1.243e-02,   2.017e+03,   1.919e+00,  2.541e-128,   4.522e-02,   1.484e-01
   1.248e-02,   2.018e+03,   1.920e+00,  2.461e-131,   4.518e-02,   1.485e-01
   1.253e-02,   2.019e+03,   1.921e+00,  2.361e-134,   4.515e-02,   1.486e-01
   1.258e-02,   2.020e+03,   1.922e+00,  2.244e-137,   4.511e-02,   1.488e-01
   1.263e-02,   2.021e+03,   1.923e+00,  2.115e-140,   4.508e-02,   1.489e-01
   1.268e-02,   2.022e+03,   1.923e+00,  1.978e-143,   4.505e-02,   1.490e-01
   1.273e-02,   2.023e+03,   1.924e+00,  1.834e-146,   4.501e-02,   1.491e-01
   1.278e-02,   2.023e+03,   1.925e+00,  1.688e-149,   4.498e-02,   1.492e-01
   1.283e-02,   2.024e+03,   1.925e+00,  1.543e-152,   4.496e-02,   1.493e-01
   1.288e-02,   2.025e+03,   1.926e+00,  1.400e-155,   4.493e-02,   1.494e-01
   1.293e-02,   2.026e+03,   1.926e+00,  1.262e-158,   4.490e-02,   1.495e-01
   1.298e-02,   2.026e+03,   1.927e+00,  1.131e-161,   4.488e-02,   1.495e-01
   1.303e-02,   2.027e+03,   1.928e+00,  1.008e-164,   4.485e-02,   1.496e-01
   1.308e-02,   2.028e+03,   1.928e+00,  8.932e-168,   4.483e-02,   1.497e-01
   1.313e-02,   2.028e+03,   1.929e+00,  7.876e-171,   4.481e-02,   1.498e-01
   1.318e-02,   2.029e+03,   1.929e+00,  6.915e-174,   4.478e-02,   1.499e-01
   1.323e-02,   2.030e+03,   1.930e+00,  6.048e-177,   4.476e-02,   1.499e-01
   1.328e-02,   2.030e+03,   1.930e+00,  5.272e-180,   4.474e-02,   1.500e-01
   1.333e-02,   2.031e+03,   1.931e+00,  4.583e-183,   4.472e-02,   1.501e-01
   1.338e-02,   2.031e+03,   1.931e+00,  3.977e-186,   4.470e-02,   1.501e-01
   1.343e-02,   2.032e+03,   1.931e+00,  3.448e-189,   4.469e-02,   1.502e-01
   1.348e-02,   2.032e+03,   1.932e+00,  2.988e-192,   4.467e-02,   1.503e-01
   1.353e-02,   2.033e+03,   1.932e+00,  2.592e-195,   4.465e-02,   1.503e-01
   1.358e-02,   2.033e+03,   1.933e+00,  2.252e-198,   4.463e-02,   1.504e-01
   1.363e-02,   2.034e+03,   1.933e+00,  1.961e-201,   4.462e-02,   1.504e-01
   1.368e-02,   2.034e+03,   1.933e+00,  1.715e-204,   4.460e-02,   1.505e-01
   1.373e-02,   2.035e+03,   1.934e+00,  1.506e-207,   4.459e-02,   1.505e-01
   1.378e-02,   2.035e+03,   1.934e+00,  1.330e-210,   4.457e-02,   1.506e-01
   1.383e-02,   2.035e+03,   1.934e+00,  1.181e-213,   4.456e-02,   1.506e-01
   1.388e-02,   2.036e+03,   1.935e+00,  1.056e-216,   4.455e-02,   1.507e-01
   1.393e-02,   2.036e+03,   1.935e+00,  9.495e-220,   4.453e-02,   1.507e-01
   1.398e-02,   2.037e+03,   1.935e+00,  8.596e-223,   4.452e-02,   1.508e-01
   1.404e-02,   2.037e+03,   1.936e+00,  7.830e-226,   4.451e-02,   1.508e-01
   1.409e-02,   2.037e+03,   1.936e+00,  7.173e-229,   4.450e-02,   1.509e-01
   1.414e-02,   2.038e+03,   1.936e+00,  6.605e-232,   4.448e-02,   1.509e-01
   1.419e-02,   2.038e+03,   1.936e+00,  6.108e-235,   4.447e-02,   1.509e-01
   1.424e-02,   2.038e+03,   1.937e+00,  5.668e-238,   4.446e-02,   1.510e-01
   1.429e-02,   2.039e+03,   1.937e+00,  5.276e-241,   4.445e-02,   1.510e-01
   1.434e-02,   2.039e+03,   1.937e+00,  4.920e-244,   4.444e-02,   1.511e-01
   1.439e-02,   2.039e+03,   1.937e+00,  4.596e-247,   4.443e-02,   1.511e-01
   1.444e-02,   2.040e+03,   1.938e+00,  4.296e-250,   4.442e-02,   1.511e-01
