  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   5.779e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.232e-11,   1.954e-11
   6.030e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.672e-11,   2.654e-11
   6.281e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   2.271e-11,   3.603e-11
   6.533e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   3.084e-11,   4.893e-11
   6.784e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   4.187e-11,   6.644e-11
   7.035e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   5.686e-11,   9.021e-11
   7.286e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   7.721e-11,   1.225e-10
   7.538e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.048e-10,   1.663e-10
   7.789e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.424e-10,   2.258e-10
   8.040e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.933e-10,   3.066e-10
   8.291e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   2.625e-10,   4.164e-10
   8.543e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   3.565e-10,   5.653e-10
   8.794e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   4.841e-10,   7.676e-10
   9.045e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   6.573e-10,   1.042e-09
   9.296e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   8.926e-10,   1.415e-09
   9.548e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.212e-09,   1.922e-09
   9.799e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.646e-09,   2.609e-09
   1.005e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   2.235e-09,   3.543e-09
   1.030e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   3.035e-09,   4.811e-09
   1.055e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   4.121e-09,   6.532e-09
   1.080e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   5.596e-09,   8.869e-09
   1.106e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   7.599e-09,   1.204e-08
   1.131e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.032e-08,   1.635e-08
   1.156e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.401e-08,   2.220e-08
   1.181e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.903e-08,   3.014e-08
   1.206e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   2.584e-08,   4.093e-08
   1.231e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   3.508e-08,   5.558e-08
   1.256e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   4.764e-08,   7.546e-08
   1.281e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   6.469e-08,   1.025e-07
   1.307e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   8.785e-08,   1.391e-07
   1.332e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.193e-07,   1.889e-07
   1.357e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.620e-07,   2.565e-07
   1.382e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   2.200e-07,   3.483e-07
   1.407e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   2.987e-07,   4.729e-07
   1.432e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   4.056e-07,   6.421e-07
   1.457e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   5.507e-07,   8.718e-07
   1.482e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   7.478e-07,   1.184e-06
   1.508e-03,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.015e-06,   1.607e-06
   1.533e-03,   3.000e+02,   2.893e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.379e-06,   2.182e-06
   1.558e-03,   3.001e+02,   2.893e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.872e-06,   2.963e-06
   1.583e-03,   3.001e+02,   2.893e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   2.542e-06,   4.024e-06
   1.608e-03,   3.001e+02,   2.893e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   3.452e-06,   5.463e-06
   1.633e-03,   3.001e+02,   2.893e-01,   8.163e-02,   2.130e-01,   6.927e-01,   1.266e-02,   4.687e-06,   7.417e-06
   1.658e-03,   3.002e+02,   2.894e-01,   8.163e-02,   2.130e-01,   6.927e-01,   1.266e-02,   6.364e-06,   1.007e-05
   1.683e-03,   3.002e+02,   2.895e-01,   8.163e-02,   2.130e-01,   6.927e-01,   1.266e-02,   8.641e-06,   1.367e-05
   1.709e-03,   3.003e+02,   2.895e-01,   8.162e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.173e-05,   1.856e-05
   1.734e-03,   3.005e+02,   2.897e-01,   8.161e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.593e-05,   2.520e-05
   1.759e-03,   3.006e+02,   2.898e-01,   8.160e-02,   2.130e-01,   6.927e-01,   1.266e-02,   2.162e-05,   3.420e-05
   1.784e-03,   3.008e+02,   2.900e-01,   8.158e-02,   2.129e-01,   6.927e-01,   1.266e-02,   2.934e-05,   4.642e-05
   1.809e-03,   3.011e+02,   2.903e-01,   8.156e-02,   2.129e-01,   6.927e-01,   1.266e-02,   3.981e-05,   6.299e-05
   1.834e-03,   3.015e+02,   2.907e-01,   8.153e-02,   2.129e-01,   6.927e-01,   1.266e-02,   5.401e-05,   8.546e-05
   1.859e-03,   3.021e+02,   2.913e-01,   8.149e-02,   2.128e-01,   6.927e-01,   1.266e-02,   7.326e-05,   1.159e-04
   1.884e-03,   3.028e+02,   2.920e-01,   8.144e-02,   2.127e-01,   6.927e-01,   1.266e-02,   9.931e-05,   1.571e-04
   1.910e-03,   3.038e+02,   2.930e-01,   8.137e-02,   2.126e-01,   6.927e-01,   1.266e-02,   1.345e-04,   2.129e-04
   1.935e-03,   3.052e+02,   2.943e-01,   8.127e-02,   2.125e-01,   6.927e-01,   1.266e-02,   1.821e-04,   2.882e-04
   1.960e-03,   3.070e+02,   2.961e-01,   8.114e-02,   2.123e-01,   6.927e-01,   1.266e-02,   2.463e-04,   3.897e-04
   1.985e-03,   3.094e+02,   2.985e-01,   8.096e-02,   2.121e-01,   6.927e-01,   1.266e-02,   3.326e-04,   5.262e-04
   2.010e-03,   3.127e+02,   3.018e-01,   8.072e-02,   2.118e-01,   6.927e-01,   1.266e-02,   4.482e-04,   7.092e-04
   2.035e-03,   3.171e+02,   3.061e-01,   8.040e-02,   2.113e-01,   6.927e-01,   1.266e-02,   6.026e-04,   9.534e-04
   2.060e-03,   3.230e+02,   3.119e-01,   7.998e-02,   2.107e-01,   6.927e-01,   1.266e-02,   8.075e-04,   1.277e-03
   2.085e-03,   3.307e+02,   3.195e-01,   7.942e-02,   2.100e-01,   6.927e-01,   1.266e-02,   1.077e-03,   1.705e-03
   2.111e-03,   3.408e+02,   3.295e-01,   7.869e-02,   2.090e-01,   6.927e-01,   1.266e-02,   1.430e-03,   2.262e-03
   2.136e-03,   3.539e+02,   3.425e-01,   7.775e-02,   2.077e-01,   6.927e-01,   1.266e-02,   1.885e-03,   2.982e-03
   2.161e-03,   3.707e+02,   3.591e-01,   7.655e-02,   2.060e-01,   6.927e-01,   1.266e-02,   2.465e-03,   3.900e-03
   2.186e-03,   3.918e+02,   3.801e-01,   7.505e-02,   2.040e-01,   6.927e-01,   1.266e-02,   3.193e-03,   5.051e-03
   2.211e-03,   4.179e+02,   4.062e-01,   7.319e-02,   2.014e-01,   6.927e-01,   1.266e-02,   4.092e-03,   6.473e-03
   2.236e-03,   4.496e+02,   4.380e-01,   7.094e-02,   1.983e-01,   6.927e-01,   1.266e-02,   5.182e-03,   8.199e-03
   2.261e-03,   4.875e+02,   4.762e-01,   6.825e-02,   1.947e-01,   6.927e-01,   1.266e-02,   6.484e-03,   1.026e-02
   2.286e-03,   5.318e+02,   5.212e-01,   6.509e-02,   1.903e-01,   6.927e-01,   1.266e-02,   8.013e-03,   1.268e-02
   2.312e-03,   5.829e+02,   5.733e-01,   6.144e-02,   1.853e-01,   6.927e-01,   1.266e-02,   9.780e-03,   1.547e-02
   2.337e-03,   6.408e+02,   6.329e-01,   5.729e-02,   1.796e-01,   6.927e-01,   1.266e-02,   1.180e-02,   1.867e-02
   2.362e-03,   7.055e+02,   7.001e-01,   5.260e-02,   1.732e-01,   6.927e-01,   1.266e-02,   1.407e-02,   2.227e-02
   2.387e-03,   7.768e+02,   7.749e-01,   4.739e-02,   1.660e-01,   6.927e-01,   1.266e-02,   1.661e-02,   2.628e-02
   2.412e-03,   8.545e+02,   8.574e-01,   4.166e-02,   1.580e-01,   6.927e-01,   1.266e-02,   1.941e-02,   3.073e-02
   2.437e-03,   9.383e+02,   9.474e-01,   3.546e-02,   1.494e-01,   6.927e-01,   1.266e-02,   2.247e-02,   3.560e-02
   2.462e-03,   1.027e+03,   1.044e+00,   2.892e-02,   1.400e-01,   6.927e-01,   1.266e-02,   2.576e-02,   4.088e-02
   2.487e-03,   1.120e+03,   1.147e+00,   2.229e-02,   1.301e-01,   6.927e-01,   1.266e-02,   2.921e-02,   4.656e-02
   2.500e-03,   1.167e+03,   1.199e+00,   1.904e-02,   1.249e-01,   6.927e-01,   1.266e-02,   3.097e-02,   4.960e-02
   2.513e-03,   1.214e+03,   1.251e+00,   1.594e-02,   1.197e-01,   6.927e-01,   1.266e-02,   3.269e-02,   5.272e-02
   2.538e-03,   1.305e+03,   1.354e+00,   1.049e-02,   1.094e-01,   6.927e-01,   1.266e-02,   3.586e-02,   5.909e-02
   2.563e-03,   1.388e+03,   1.448e+00,   6.285e-03,   9.963e-02,   6.927e-01,   1.266e-02,   3.836e-02,   6.565e-02
   2.588e-03,   1.460e+03,   1.530e+00,   3.416e-03,   9.072e-02,   6.927e-01,   1.266e-02,   3.985e-02,   7.227e-02
   2.613e-03,   1.520e+03,   1.597e+00,   1.692e-03,   8.305e-02,   6.927e-01,   1.266e-02,   4.019e-02,   7.878e-02
   2.638e-03,   1.568e+03,   1.651e+00,   7.731e-04,   7.673e-02,   6.927e-01,   1.266e-02,   3.946e-02,   8.503e-02
   2.663e-03,   1.606e+03,   1.692e+00,   3.306e-04,   7.172e-02,   6.927e-01,   1.266e-02,   3.793e-02,   9.088e-02
   2.688e-03,   1.637e+03,   1.725e+00,   1.344e-04,   6.781e-02,   6.927e-01,   1.266e-02,   3.592e-02,   9.625e-02
   2.714e-03,   1.663e+03,   1.751e+00,   5.267e-05,   6.478e-02,   6.927e-01,   1.266e-02,   3.369e-02,   1.011e-01
   2.739e-03,   1.684e+03,   1.772e+00,   2.010e-05,   6.241e-02,   6.927e-01,   1.266e-02,   3.145e-02,   1.054e-01
   2.764e-03,   1.703e+03,   1.791e+00,   7.536e-06,   6.052e-02,   6.927e-01,   1.266e-02,   2.931e-02,   1.093e-01
   2.789e-03,   1.720e+03,   1.807e+00,   2.790e-06,   5.898e-02,   6.927e-01,   1.266e-02,   2.733e-02,   1.126e-01
   2.814e-03,   1.735e+03,   1.821e+00,   1.024e-06,   5.770e-02,   6.927e-01,   1.266e-02,   2.554e-02,   1.156e-01
   2.839e-03,   1.748e+03,   1.834e+00,   3.741e-07,   5.662e-02,   6.927e-01,   1.266e-02,   2.393e-02,   1.183e-01
   2.864e-03,   1.761e+03,   1.845e+00,   1.362e-07,   5.568e-02,   6.927e-01,   1.266e-02,   2.249e-02,   1.206e-01
   2.889e-03,   1.772e+03,   1.856e+00,   4.947e-08,   5.487e-02,   6.927e-01,   1.266e-02,   2.121e-02,   1.226e-01
   2.915e-03,   1.783e+03,   1.866e+00,   1.795e-08,   5.415e-02,   6.927e-01,   1.266e-02,   2.007e-02,   1.244e-01
   2.940e-03,   1.793e+03,   1.875e+00,   6.513e-09,   5.352e-02,   6.927e-01,   1.266e-02,   1.904e-02,   1.260e-01
   2.965e-03,   1.802e+03,   1.883e+00,   2.364e-09,   5.295e-02,   6.927e-01,   1.266e-02,   1.813e-02,   1.275e-01
   2.990e-03,   1.810e+03,   1.891e+00,   8.584e-10,   5.243e-02,   6.927e-01,   1.266e-02,   1.731e-02,   1.288e-01
   3.015e-03,   1.818e+03,   1.898e+00,   3.121e-10,   5.197e-02,   6.927e-01,   1.266e-02,   1.657e-02,   1.300e-01
   3.040e-03,   1.826e+03,   1.905e+00,   1.136e-10,   5.155e-02,   6.927e-01,   1.266e-02,   1.590e-02,   1.310e-01
   3.065e-03,   1.833e+03,   1.911e+00,   4.138e-11,   5.117e-02,   6.927e-01,   1.266e-02,   1.529e-02,   1.320e-01
   3.090e-03,   1.839e+03,   1.917e+00,   1.510e-11,   5.082e-02,   6.927e-01,   1.266e-02,   1.473e-02,   1.328e-01
   3.116e-03,   1.846e+03,   1.923e+00,   5.516e-12,   5.050e-02,   6.927e-01,   1.266e-02,   1.422e-02,   1.336e-01
   3.141e-03,   1.851e+03,   1.928e+00,   2.018e-12,   5.020e-02,   6.927e-01,   1.266e-02,   1.375e-02,   1.344e-01
   3.166e-03,   1.857e+03,   1.933e+00,   7.396e-13,   4.992e-02,   6.927e-01,   1.266e-02,   1.332e-02,   1.351e-01
   3.191e-03,   1.862e+03,   1.937e+00,   2.714e-13,   4.967e-02,   6.927e-01,   1.266e-02,   1.291e-02,   1.357e-01
   3.216e-03,   1.867e+03,   1.942e+00,   9.978e-14,   4.943e-02,   6.927e-01,   1.266e-02,   1.254e-02,   1.363e-01
   3.241e-03,   1.872e+03,   1.946e+00,   3.675e-14,   4.921e-02,   6.927e-01,   1.266e-02,   1.219e-02,   1.368e-01
   3.266e-03,   1.876e+03,   1.950e+00,   1.356e-14,   4.900e-02,   6.927e-01,   1.266e-02,   1.186e-02,   1.374e-01
   3.291e-03,   1.880e+03,   1.953e+00,   5.018e-15,   4.881e-02,   6.927e-01,   1.266e-02,   1.155e-02,   1.378e-01
   3.317e-03,   1.884e+03,   1.957e+00,   1.863e-15,   4.862e-02,   6.927e-01,   1.266e-02,   1.126e-02,   1.383e-01
   3.342e-03,   1.888e+03,   1.960e+00,   6.951e-16,   4.845e-02,   6.927e-01,   1.266e-02,   1.098e-02,   1.387e-01
   3.367e-03,   1.891e+03,   1.964e+00,   2.610e-16,   4.829e-02,   6.927e-01,   1.266e-02,   1.072e-02,   1.391e-01
   3.392e-03,   1.895e+03,   1.967e+00,   9.895e-17,   4.813e-02,   6.927e-01,   1.266e-02,   1.047e-02,   1.395e-01
   3.417e-03,   1.898e+03,   1.970e+00,   3.802e-17,   4.798e-02,   6.927e-01,   1.266e-02,   1.024e-02,   1.399e-01
   3.442e-03,   1.901e+03,   1.972e+00,   1.490e-17,   4.784e-02,   6.927e-01,   1.266e-02,   1.001e-02,   1.403e-01
   3.467e-03,   1.904e+03,   1.975e+00,   5.994e-18,   4.771e-02,   6.927e-01,   1.266e-02,   9.801e-03,   1.406e-01
   3.492e-03,   1.907e+03,   1.978e+00,   2.498e-18,   4.758e-02,   6.927e-01,   1.266e-02,   9.597e-03,   1.409e-01
   3.518e-03,   1.910e+03,   1.980e+00,   1.088e-18,   4.746e-02,   6.927e-01,   1.266e-02,   9.401e-03,   1.412e-01
   3.543e-03,   1.913e+03,   1.982e+00,   4.979e-19,   4.735e-02,   6.927e-01,   1.266e-02,   9.213e-03,   1.415e-01
   3.568e-03,   1.915e+03,   1.985e+00,   2.401e-19,   4.724e-02,   6.927e-01,   1.266e-02,   9.033e-03,   1.418e-01
   3.593e-03,   1.918e+03,   1.987e+00,   1.216e-19,   4.713e-02,   6.927e-01,   1.266e-02,   8.860e-03,   1.421e-01
   3.618e-03,   1.920e+03,   1.989e+00,   6.429e-20,   4.703e-02,   6.927e-01,   1.266e-02,   8.694e-03,   1.423e-01
   3.643e-03,   1.922e+03,   1.991e+00,   3.518e-20,   4.693e-02,   6.927e-01,   1.266e-02,   8.533e-03,   1.426e-01
   3.668e-03,   1.924e+03,   1.993e+00,   1.976e-20,   4.684e-02,   6.927e-01,   1.266e-02,   8.379e-03,   1.428e-01
   3.693e-03,   1.926e+03,   1.995e+00,   1.132e-20,   4.675e-02,   6.927e-01,   1.266e-02,   8.230e-03,   1.431e-01
   3.719e-03,   1.928e+03,   1.996e+00,   6.571e-21,   4.666e-02,   6.927e-01,   1.266e-02,   8.086e-03,   1.433e-01
   3.744e-03,   1.930e+03,   1.998e+00,   3.854e-21,   4.658e-02,   6.927e-01,   1.266e-02,   7.947e-03,   1.435e-01
   3.769e-03,   1.932e+03,   2.000e+00,   2.277e-21,   4.650e-02,   6.927e-01,   1.266e-02,   7.813e-03,   1.437e-01
   3.794e-03,   1.934e+03,   2.001e+00,   1.353e-21,   4.642e-02,   6.927e-01,   1.266e-02,   7.683e-03,   1.439e-01
   3.819e-03,   1.936e+03,   2.003e+00,   8.073e-22,   4.635e-02,   6.927e-01,   1.266e-02,   7.557e-03,   1.441e-01
   3.844e-03,   1.938e+03,   2.005e+00,   4.836e-22,   4.627e-02,   6.927e-01,   1.266e-02,   7.435e-03,   1.443e-01
   3.869e-03,   1.939e+03,   2.006e+00,   2.906e-22,   4.620e-02,   6.927e-01,   1.266e-02,   7.317e-03,   1.445e-01
   3.894e-03,   1.941e+03,   2.007e+00,   1.751e-22,   4.614e-02,   6.927e-01,   1.266e-02,   7.203e-03,   1.447e-01
   3.920e-03,   1.942e+03,   2.009e+00,   1.058e-22,   4.607e-02,   6.927e-01,   1.266e-02,   7.092e-03,   1.448e-01
   3.945e-03,   1.944e+03,   2.010e+00,   6.410e-23,   4.601e-02,   6.927e-01,   1.266e-02,   6.984e-03,   1.450e-01
   3.970e-03,   1.945e+03,   2.011e+00,   3.892e-23,   4.595e-02,   6.927e-01,   1.266e-02,   6.879e-03,   1.452e-01
   3.995e-03,   1.947e+03,   2.013e+00,   2.369e-23,   4.589e-02,   6.927e-01,   1.266e-02,   6.778e-03,   1.453e-01
   4.020e-03,   1.948e+03,   2.014e+00,   1.445e-23,   4.583e-02,   6.927e-01,   1.266e-02,   6.679e-03,   1.455e-01
   4.045e-03,   1.949e+03,   2.015e+00,   8.833e-24,   4.577e-02,   6.927e-01,   1.266e-02,   6.583e-03,   1.456e-01
   4.070e-03,   1.951e+03,   2.016e+00,   5.411e-24,   4.572e-02,   6.927e-01,   1.266e-02,   6.490e-03,   1.458e-01
   4.095e-03,   1.952e+03,   2.017e+00,   3.322e-24,   4.567e-02,   6.927e-01,   1.266e-02,   6.399e-03,   1.459e-01
   4.121e-03,   1.953e+03,   2.018e+00,   2.044e-24,   4.562e-02,   6.927e-01,   1.266e-02,   6.311e-03,   1.461e-01
   4.146e-03,   1.954e+03,   2.019e+00,   1.260e-24,   4.557e-02,   6.927e-01,   1.266e-02,   6.226e-03,   1.462e-01
   4.171e-03,   1.956e+03,   2.020e+00,   7.781e-25,   4.552e-02,   6.927e-01,   1.266e-02,   6.142e-03,   1.463e-01
   4.196e-03,   1.957e+03,   2.021e+00,   4.815e-25,   4.547e-02,   6.927e-01,   1.266e-02,   6.061e-03,   1.465e-01
   4.221e-03,   1.958e+03,   2.022e+00,   2.985e-25,   4.543e-02,   6.927e-01,   1.266e-02,   5.982e-03,   1.466e-01
   4.246e-03,   1.959e+03,   2.023e+00,   1.855e-25,   4.538e-02,   6.927e-01,   1.266e-02,   5.905e-03,   1.467e-01
   4.271e-03,   1.960e+03,   2.024e+00,   1.154e-25,   4.534e-02,   6.927e-01,   1.266e-02,   5.831e-03,   1.468e-01
   4.296e-03,   1.961e+03,   2.025e+00,   7.195e-26,   4.530e-02,   6.927e-01,   1.266e-02,   5.758e-03,   1.469e-01
   4.322e-03,   1.962e+03,   2.026e+00,   4.494e-26,   4.526e-02,   6.927e-01,   1.266e-02,   5.687e-03,   1.471e-01
   4.347e-03,   1.963e+03,   2.027e+00,   2.811e-26,   4.522e-02,   6.927e-01,   1.266e-02,   5.618e-03,   1.472e-01
   4.372e-03,   1.964e+03,   2.028e+00,   1.762e-26,   4.518e-02,   6.927e-01,   1.266e-02,   5.552e-03,   1.473e-01
   4.397e-03,   1.964e+03,   2.028e+00,   1.106e-26,   4.515e-02,   6.927e-01,   1.266e-02,   5.487e-03,   1.474e-01
   4.422e-03,   1.965e+03,   2.029e+00,   6.952e-27,   4.511e-02,   6.927e-01,   1.266e-02,   5.424e-03,   1.475e-01
   4.447e-03,   1.966e+03,   2.030e+00,   4.378e-27,   4.508e-02,   6.927e-01,   1.266e-02,   5.362e-03,   1.476e-01
   4.472e-03,   1.967e+03,   2.030e+00,   2.761e-27,   4.504e-02,   6.927e-01,   1.266e-02,   5.303e-03,   1.477e-01
   4.497e-03,   1.968e+03,   2.031e+00,   1.744e-27,   4.501e-02,   6.927e-01,   1.266e-02,   5.246e-03,   1.477e-01
   4.523e-03,   1.969e+03,   2.032e+00,   1.103e-27,   4.498e-02,   6.927e-01,   1.266e-02,   5.190e-03,   1.478e-01
   4.548e-03,   1.969e+03,   2.032e+00,   6.985e-28,   4.495e-02,   6.927e-01,   1.266e-02,   5.136e-03,   1.479e-01
   4.573e-03,   1.970e+03,   2.033e+00,   4.430e-28,   4.492e-02,   6.927e-01,   1.266e-02,   5.085e-03,   1.480e-01
   4.598e-03,   1.971e+03,   2.034e+00,   2.813e-28,   4.489e-02,   6.927e-01,   1.266e-02,   5.035e-03,   1.481e-01
   4.623e-03,   1.971e+03,   2.034e+00,   1.788e-28,   4.487e-02,   6.927e-01,   1.266e-02,   4.987e-03,   1.482e-01
   4.648e-03,   1.972e+03,   2.035e+00,   1.138e-28,   4.484e-02,   6.927e-01,   1.266e-02,   4.942e-03,   1.482e-01
   4.673e-03,   1.973e+03,   2.035e+00,   7.254e-29,   4.482e-02,   6.927e-01,   1.266e-02,   4.898e-03,   1.483e-01
   4.698e-03,   1.973e+03,   2.036e+00,   4.627e-29,   4.480e-02,   6.927e-01,   1.266e-02,   4.857e-03,   1.484e-01
   4.724e-03,   1.974e+03,   2.036e+00,   2.955e-29,   4.477e-02,   6.927e-01,   1.266e-02,   4.818e-03,   1.484e-01
   4.749e-03,   1.974e+03,   2.037e+00,   1.889e-29,   4.475e-02,   6.927e-01,   1.266e-02,   4.781e-03,   1.485e-01
   4.774e-03,   1.975e+03,   2.037e+00,   1.208e-29,   4.474e-02,   6.927e-01,   1.266e-02,   4.747e-03,   1.485e-01
   4.799e-03,   1.975e+03,   2.038e+00,   7.736e-30,   4.472e-02,   6.927e-01,   1.266e-02,   4.716e-03,   1.486e-01
