  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   1.752e-03,   3.003e+02,   2.634e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   5.916e-20,   2.777e-20
   1.877e-03,   3.003e+02,   2.634e-01,   1.018e-01,   2.083e-01,   6.775e-01,   1.239e-02,   5.915e-20,   2.776e-20
   2.003e-03,   3.003e+02,   2.634e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   5.915e-20,   2.776e-20
   2.128e-03,   3.003e+02,   2.635e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   5.914e-20,   2.776e-20
   2.253e-03,   3.003e+02,   2.635e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   5.914e-20,   2.776e-20
   2.378e-03,   3.003e+02,   2.635e-01,   1.021e-01,   2.083e-01,   6.773e-01,   1.238e-02,   5.914e-20,   2.775e-20
   2.503e-03,   3.003e+02,   2.635e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   5.913e-20,   2.775e-20
   2.628e-03,   3.003e+02,   2.635e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   5.913e-20,   2.775e-20
   2.753e-03,   3.003e+02,   2.635e-01,   1.022e-01,   2.082e-01,   6.771e-01,   1.238e-02,   5.913e-20,   2.775e-20
   2.879e-03,   3.003e+02,   2.636e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   5.913e-20,   2.775e-20
   3.004e-03,   3.003e+02,   2.636e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   5.912e-20,   2.774e-20
   3.129e-03,   3.003e+02,   2.636e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   5.912e-20,   2.774e-20
   3.254e-03,   3.003e+02,   2.636e-01,   1.025e-01,   2.082e-01,   6.770e-01,   1.238e-02,   5.912e-20,   2.774e-20
   3.379e-03,   3.004e+02,   2.636e-01,   1.025e-01,   2.082e-01,   6.769e-01,   1.238e-02,   5.912e-20,   2.774e-20
   3.504e-03,   3.004e+02,   2.636e-01,   1.026e-01,   2.082e-01,   6.769e-01,   1.238e-02,   5.911e-20,   2.774e-20
   3.630e-03,   3.004e+02,   2.636e-01,   1.026e-01,   2.082e-01,   6.768e-01,   1.237e-02,   5.911e-20,   2.774e-20
   3.755e-03,   3.004e+02,   2.636e-01,   1.027e-01,   2.081e-01,   6.768e-01,   1.237e-02,   5.911e-20,   2.773e-20
   3.880e-03,   3.004e+02,   2.636e-01,   1.027e-01,   2.081e-01,   6.768e-01,   1.237e-02,   5.911e-20,   2.773e-20
   4.005e-03,   3.004e+02,   2.636e-01,   1.028e-01,   2.081e-01,   6.767e-01,   1.237e-02,   5.910e-20,   2.773e-20
   4.130e-03,   3.004e+02,   2.637e-01,   1.028e-01,   2.081e-01,   6.767e-01,   1.237e-02,   5.910e-20,   2.773e-20
   4.255e-03,   3.004e+02,   2.637e-01,   1.029e-01,   2.081e-01,   6.767e-01,   1.237e-02,   5.910e-20,   2.773e-20
   4.380e-03,   3.004e+02,   2.637e-01,   1.029e-01,   2.081e-01,   6.766e-01,   1.237e-02,   5.910e-20,   2.773e-20
   4.506e-03,   3.004e+02,   2.637e-01,   1.030e-01,   2.081e-01,   6.766e-01,   1.237e-02,   5.909e-20,   2.773e-20
   4.631e-03,   3.004e+02,   2.637e-01,   1.030e-01,   2.081e-01,   6.766e-01,   1.237e-02,   5.909e-20,   2.772e-20
   4.756e-03,   3.004e+02,   2.637e-01,   1.031e-01,   2.081e-01,   6.765e-01,   1.237e-02,   5.909e-20,   2.772e-20
   4.881e-03,   3.004e+02,   2.637e-01,   1.031e-01,   2.080e-01,   6.765e-01,   1.237e-02,   5.909e-20,   2.772e-20
   5.006e-03,   3.004e+02,   2.637e-01,   1.032e-01,   2.080e-01,   6.764e-01,   1.237e-02,   5.909e-20,   2.772e-20
   5.131e-03,   3.004e+02,   2.637e-01,   1.032e-01,   2.080e-01,   6.764e-01,   1.237e-02,   5.908e-20,   2.772e-20
   5.257e-03,   3.004e+02,   2.637e-01,   1.032e-01,   2.080e-01,   6.764e-01,   1.237e-02,   5.908e-20,   2.772e-20
   5.382e-03,   3.004e+02,   2.637e-01,   1.033e-01,   2.080e-01,   6.763e-01,   1.237e-02,   5.908e-20,   2.771e-20
   5.507e-03,   3.004e+02,   2.637e-01,   1.033e-01,   2.080e-01,   6.763e-01,   1.236e-02,   5.908e-20,   2.771e-20
   5.632e-03,   3.004e+02,   2.637e-01,   1.034e-01,   2.080e-01,   6.763e-01,   1.236e-02,   5.908e-20,   2.771e-20
   5.757e-03,   3.004e+02,   2.638e-01,   1.034e-01,   2.080e-01,   6.763e-01,   1.236e-02,   5.908e-20,   2.771e-20
   5.882e-03,   3.004e+02,   2.638e-01,   1.035e-01,   2.080e-01,   6.762e-01,   1.236e-02,   5.907e-20,   2.771e-20
   6.008e-03,   3.004e+02,   2.638e-01,   1.035e-01,   2.080e-01,   6.762e-01,   1.236e-02,   5.907e-20,   2.771e-20
   6.133e-03,   3.004e+02,   2.638e-01,   1.035e-01,   2.079e-01,   6.762e-01,   1.236e-02,   5.907e-20,   2.771e-20
   6.258e-03,   3.004e+02,   2.638e-01,   1.036e-01,   2.079e-01,   6.761e-01,   1.236e-02,   5.907e-20,   2.770e-20
   6.383e-03,   3.004e+02,   2.638e-01,   1.036e-01,   2.079e-01,   6.761e-01,   1.236e-02,   5.907e-20,   2.770e-20
   6.508e-03,   3.004e+02,   2.638e-01,   1.037e-01,   2.079e-01,   6.761e-01,   1.236e-02,   5.906e-20,   2.770e-20
   6.633e-03,   3.004e+02,   2.638e-01,   1.037e-01,   2.079e-01,   6.760e-01,   1.236e-02,   5.906e-20,   2.770e-20
   6.758e-03,   3.004e+02,   2.638e-01,   1.037e-01,   2.079e-01,   6.760e-01,   1.236e-02,   5.906e-20,   2.770e-20
   6.884e-03,   3.004e+02,   2.638e-01,   1.038e-01,   2.079e-01,   6.760e-01,   1.236e-02,   5.906e-20,   2.770e-20
   7.009e-03,   3.004e+02,   2.638e-01,   1.038e-01,   2.079e-01,   6.759e-01,   1.236e-02,   5.906e-20,   2.770e-20
   7.134e-03,   3.004e+02,   2.638e-01,   1.039e-01,   2.079e-01,   6.759e-01,   1.236e-02,   5.906e-20,   2.769e-20
   7.259e-03,   3.004e+02,   2.638e-01,   1.039e-01,   2.079e-01,   6.759e-01,   1.236e-02,   5.905e-20,   2.769e-20
   7.384e-03,   3.004e+02,   2.638e-01,   1.039e-01,   2.078e-01,   6.759e-01,   1.236e-02,   5.905e-20,   2.769e-20
   7.509e-03,   3.004e+02,   2.638e-01,   1.040e-01,   2.078e-01,   6.758e-01,   1.236e-02,   5.905e-20,   2.769e-20
   7.635e-03,   3.004e+02,   2.638e-01,   1.040e-01,   2.078e-01,   6.758e-01,   1.236e-02,   5.905e-20,   2.769e-20
   7.760e-03,   3.004e+02,   2.638e-01,   1.041e-01,   2.078e-01,   6.758e-01,   1.235e-02,   5.905e-20,   2.769e-20
   7.885e-03,   3.004e+02,   2.638e-01,   1.041e-01,   2.078e-01,   6.757e-01,   1.235e-02,   5.904e-20,   2.768e-20
   8.010e-03,   3.004e+02,   2.639e-01,   1.041e-01,   2.078e-01,   6.757e-01,   1.235e-02,   5.904e-20,   2.768e-20
   8.135e-03,   3.004e+02,   2.639e-01,   1.042e-01,   2.078e-01,   6.757e-01,   1.235e-02,   5.904e-20,   2.768e-20
   8.260e-03,   3.004e+02,   2.639e-01,   1.042e-01,   2.078e-01,   6.756e-01,   1.235e-02,   5.904e-20,   2.768e-20
   8.385e-03,   3.004e+02,   2.639e-01,   1.043e-01,   2.078e-01,   6.756e-01,   1.235e-02,   5.904e-20,   2.768e-20
   8.511e-03,   3.004e+02,   2.639e-01,   1.043e-01,   2.078e-01,   6.756e-01,   1.235e-02,   5.904e-20,   2.768e-20
   8.636e-03,   3.004e+02,   2.639e-01,   1.043e-01,   2.078e-01,   6.756e-01,   1.235e-02,   5.903e-20,   2.767e-20
   8.761e-03,   3.004e+02,   2.639e-01,   1.044e-01,   2.077e-01,   6.755e-01,   1.235e-02,   5.903e-20,   2.767e-20
   8.886e-03,   3.004e+02,   2.639e-01,   1.044e-01,   2.077e-01,   6.755e-01,   1.235e-02,   5.903e-20,   2.767e-20
   9.011e-03,   3.004e+02,   2.639e-01,   1.045e-01,   2.077e-01,   6.755e-01,   1.235e-02,   5.903e-20,   2.767e-20
   9.136e-03,   3.004e+02,   2.639e-01,   1.045e-01,   2.077e-01,   6.754e-01,   1.235e-02,   5.903e-20,   2.767e-20
   9.262e-03,   3.004e+02,   2.639e-01,   1.045e-01,   2.077e-01,   6.754e-01,   1.235e-02,   5.903e-20,   2.767e-20
   9.387e-03,   3.004e+02,   2.639e-01,   1.046e-01,   2.077e-01,   6.754e-01,   1.235e-02,   5.902e-20,   2.766e-20
   9.512e-03,   3.004e+02,   2.639e-01,   1.046e-01,   2.077e-01,   6.754e-01,   1.235e-02,   5.902e-20,   2.766e-20
   9.637e-03,   3.004e+02,   2.639e-01,   1.046e-01,   2.077e-01,   6.753e-01,   1.235e-02,   5.902e-20,   2.766e-20
   9.762e-03,   3.004e+02,   2.639e-01,   1.047e-01,   2.077e-01,   6.753e-01,   1.235e-02,   5.902e-20,   2.766e-20
   9.887e-03,   3.004e+02,   2.639e-01,   1.047e-01,   2.077e-01,   6.753e-01,   1.235e-02,   5.902e-20,   2.766e-20
   1.001e-02,   3.004e+02,   2.639e-01,   1.048e-01,   2.077e-01,   6.752e-01,   1.234e-02,   5.902e-20,   2.766e-20
   1.014e-02,   3.004e+02,   2.639e-01,   1.048e-01,   2.076e-01,   6.752e-01,   1.234e-02,   5.901e-20,   2.765e-20
   1.026e-02,   3.004e+02,   2.639e-01,   1.048e-01,   2.076e-01,   6.752e-01,   1.234e-02,   5.901e-20,   2.765e-20
   1.039e-02,   3.004e+02,   2.639e-01,   1.049e-01,   2.076e-01,   6.752e-01,   1.234e-02,   5.901e-20,   2.765e-20
   1.051e-02,   3.004e+02,   2.640e-01,   1.049e-01,   2.076e-01,   6.751e-01,   1.234e-02,   5.901e-20,   2.765e-20
   1.064e-02,   3.004e+02,   2.640e-01,   1.049e-01,   2.076e-01,   6.751e-01,   1.234e-02,   5.901e-20,   2.765e-20
   1.076e-02,   3.004e+02,   2.640e-01,   1.050e-01,   2.076e-01,   6.751e-01,   1.234e-02,   5.900e-20,   2.764e-20
   1.089e-02,   3.004e+02,   2.640e-01,   1.050e-01,   2.076e-01,   6.750e-01,   1.234e-02,   5.900e-20,   2.764e-20
   1.101e-02,   3.004e+02,   2.640e-01,   1.051e-01,   2.076e-01,   6.750e-01,   1.234e-02,   5.900e-20,   2.764e-20
   1.114e-02,   3.004e+02,   2.640e-01,   1.051e-01,   2.076e-01,   6.750e-01,   1.234e-02,   5.900e-20,   2.764e-20
   1.126e-02,   3.004e+02,   2.640e-01,   1.051e-01,   2.076e-01,   6.750e-01,   1.234e-02,   5.900e-20,   2.764e-20
   1.139e-02,   3.004e+02,   2.640e-01,   1.052e-01,   2.076e-01,   6.749e-01,   1.234e-02,   5.900e-20,   2.764e-20
   1.151e-02,   3.004e+02,   2.640e-01,   1.052e-01,   2.076e-01,   6.749e-01,   1.234e-02,   5.899e-20,   2.763e-20
   1.164e-02,   3.004e+02,   2.640e-01,   1.052e-01,   2.075e-01,   6.749e-01,   1.234e-02,   5.899e-20,   2.763e-20
   1.176e-02,   3.004e+02,   2.640e-01,   1.053e-01,   2.075e-01,   6.748e-01,   1.234e-02,   5.899e-20,   2.763e-20
   1.189e-02,   3.004e+02,   2.640e-01,   1.053e-01,   2.075e-01,   6.748e-01,   1.234e-02,   5.899e-20,   2.763e-20
   1.202e-02,   3.004e+02,   2.640e-01,   1.054e-01,   2.075e-01,   6.748e-01,   1.234e-02,   5.899e-20,   2.763e-20
   1.214e-02,   3.004e+02,   2.640e-01,   1.054e-01,   2.075e-01,   6.748e-01,   1.234e-02,   5.899e-20,   2.762e-20
   1.227e-02,   3.004e+02,   2.640e-01,   1.054e-01,   2.075e-01,   6.747e-01,   1.234e-02,   5.898e-20,   2.762e-20
   1.239e-02,   3.004e+02,   2.640e-01,   1.055e-01,   2.075e-01,   6.747e-01,   1.234e-02,   5.898e-20,   2.762e-20
   1.252e-02,   3.004e+02,   2.640e-01,   1.055e-01,   2.075e-01,   6.747e-01,   1.233e-02,   5.898e-20,   2.762e-20
   1.264e-02,   3.004e+02,   2.640e-01,   1.055e-01,   2.075e-01,   6.747e-01,   1.233e-02,   5.898e-20,   2.762e-20
   1.277e-02,   3.004e+02,   2.640e-01,   1.056e-01,   2.075e-01,   6.746e-01,   1.233e-02,   5.898e-20,   2.761e-20
   1.289e-02,   3.004e+02,   2.640e-01,   1.056e-01,   2.075e-01,   6.746e-01,   1.233e-02,   5.898e-20,   2.761e-20
   1.302e-02,   3.004e+02,   2.640e-01,   1.056e-01,   2.075e-01,   6.746e-01,   1.233e-02,   5.897e-20,   2.761e-20
   1.314e-02,   3.004e+02,   2.640e-01,   1.057e-01,   2.074e-01,   6.745e-01,   1.233e-02,   5.897e-20,   2.761e-20
   1.327e-02,   3.004e+02,   2.641e-01,   1.057e-01,   2.074e-01,   6.745e-01,   1.233e-02,   5.897e-20,   2.761e-20
   1.339e-02,   3.004e+02,   2.641e-01,   1.057e-01,   2.074e-01,   6.745e-01,   1.233e-02,   5.897e-20,   2.760e-20
   1.352e-02,   3.004e+02,   2.641e-01,   1.058e-01,   2.074e-01,   6.745e-01,   1.233e-02,   5.897e-20,   2.760e-20
   1.364e-02,   3.004e+02,   2.641e-01,   1.058e-01,   2.074e-01,   6.744e-01,   1.233e-02,   5.897e-20,   2.760e-20
   1.377e-02,   3.004e+02,   2.641e-01,   1.059e-01,   2.074e-01,   6.744e-01,   1.233e-02,   5.896e-20,   2.760e-20
   1.389e-02,   3.004e+02,   2.641e-01,   1.059e-01,   2.074e-01,   6.744e-01,   1.233e-02,   5.896e-20,   2.760e-20
   1.402e-02,   3.004e+02,   2.641e-01,   1.059e-01,   2.074e-01,   6.744e-01,   1.233e-02,   5.896e-20,   2.759e-20
   1.414e-02,   3.004e+02,   2.641e-01,   1.060e-01,   2.074e-01,   6.743e-01,   1.233e-02,   5.896e-20,   2.759e-20
   1.427e-02,   3.004e+02,   2.641e-01,   1.060e-01,   2.074e-01,   6.743e-01,   1.233e-02,   5.896e-20,   2.759e-20
   1.439e-02,   3.004e+02,   2.641e-01,   1.060e-01,   2.074e-01,   6.743e-01,   1.233e-02,   5.896e-20,   2.759e-20
   1.452e-02,   3.004e+02,   2.641e-01,   1.061e-01,   2.074e-01,   6.743e-01,   1.233e-02,   5.895e-20,   2.758e-20
   1.464e-02,   3.004e+02,   2.641e-01,   1.061e-01,   2.073e-01,   6.742e-01,   1.233e-02,   5.895e-20,   2.758e-20
   1.477e-02,   3.003e+02,   2.641e-01,   1.061e-01,   2.073e-01,   6.742e-01,   1.233e-02,   5.895e-20,   2.758e-20
   1.489e-02,   3.003e+02,   2.641e-01,   1.062e-01,   2.073e-01,   6.742e-01,   1.233e-02,   5.895e-20,   2.758e-20
   1.502e-02,   3.003e+02,   2.641e-01,   1.062e-01,   2.073e-01,   6.741e-01,   1.233e-02,   5.895e-20,   2.758e-20
   1.514e-02,   3.003e+02,   2.641e-01,   1.062e-01,   2.073e-01,   6.741e-01,   1.232e-02,   5.894e-20,   2.757e-20
   1.527e-02,   3.003e+02,   2.641e-01,   1.063e-01,   2.073e-01,   6.741e-01,   1.232e-02,   5.894e-20,   2.757e-20
   1.539e-02,   3.003e+02,   2.641e-01,   1.063e-01,   2.073e-01,   6.741e-01,   1.232e-02,   5.894e-20,   2.757e-20
   1.552e-02,   3.003e+02,   2.641e-01,   1.063e-01,   2.073e-01,   6.740e-01,   1.232e-02,   5.894e-20,   2.757e-20
   1.564e-02,   3.003e+02,   2.641e-01,   1.064e-01,   2.073e-01,   6.740e-01,   1.232e-02,   5.894e-20,   2.757e-20
   1.577e-02,   3.003e+02,   2.641e-01,   1.064e-01,   2.073e-01,   6.740e-01,   1.232e-02,   5.894e-20,   2.756e-20
   1.589e-02,   3.003e+02,   2.641e-01,   1.064e-01,   2.073e-01,   6.740e-01,   1.232e-02,   5.893e-20,   2.756e-20
   1.602e-02,   3.003e+02,   2.642e-01,   1.065e-01,   2.073e-01,   6.739e-01,   1.232e-02,   5.893e-20,   2.756e-20
   1.615e-02,   3.003e+02,   2.642e-01,   1.065e-01,   2.072e-01,   6.739e-01,   1.232e-02,   5.893e-20,   2.756e-20
   1.627e-02,   3.003e+02,   2.642e-01,   1.066e-01,   2.072e-01,   6.739e-01,   1.232e-02,   5.893e-20,   2.755e-20
   1.640e-02,   3.003e+02,   2.642e-01,   1.066e-01,   2.072e-01,   6.739e-01,   1.232e-02,   5.893e-20,   2.755e-20
   1.652e-02,   3.003e+02,   2.642e-01,   1.066e-01,   2.072e-01,   6.738e-01,   1.232e-02,   5.893e-20,   2.755e-20
   1.665e-02,   3.003e+02,   2.642e-01,   1.067e-01,   2.072e-01,   6.738e-01,   1.232e-02,   5.892e-20,   2.755e-20
   1.677e-02,   3.003e+02,   2.642e-01,   1.067e-01,   2.072e-01,   6.738e-01,   1.232e-02,   5.892e-20,   2.754e-20
   1.690e-02,   3.003e+02,   2.642e-01,   1.067e-01,   2.072e-01,   6.738e-01,   1.232e-02,   5.892e-20,   2.754e-20
   1.702e-02,   3.003e+02,   2.642e-01,   1.068e-01,   2.072e-01,   6.737e-01,   1.232e-02,   5.892e-20,   2.754e-20
   1.715e-02,   3.003e+02,   2.642e-01,   1.068e-01,   2.072e-01,   6.737e-01,   1.232e-02,   5.892e-20,   2.754e-20
   1.727e-02,   3.003e+02,   2.642e-01,   1.068e-01,   2.072e-01,   6.737e-01,   1.232e-02,   5.892e-20,   2.754e-20
   1.740e-02,   3.003e+02,   2.642e-01,   1.069e-01,   2.072e-01,   6.737e-01,   1.232e-02,   5.891e-20,   2.753e-20
   1.752e-02,   3.003e+02,   2.642e-01,   1.069e-01,   2.072e-01,   6.736e-01,   1.232e-02,   5.891e-20,   2.753e-20
   1.765e-02,   3.003e+02,   2.642e-01,   1.069e-01,   2.072e-01,   6.736e-01,   1.232e-02,   5.891e-20,   2.753e-20
   1.777e-02,   3.003e+02,   2.642e-01,   1.070e-01,   2.071e-01,   6.736e-01,   1.231e-02,   5.891e-20,   2.753e-20
   1.790e-02,   3.003e+02,   2.642e-01,   1.070e-01,   2.071e-01,   6.736e-01,   1.231e-02,   5.891e-20,   2.752e-20
   1.802e-02,   3.003e+02,   2.642e-01,   1.070e-01,   2.071e-01,   6.735e-01,   1.231e-02,   5.891e-20,   2.752e-20
   1.815e-02,   3.003e+02,   2.642e-01,   1.071e-01,   2.071e-01,   6.735e-01,   1.231e-02,   5.890e-20,   2.752e-20
   1.827e-02,   3.003e+02,   2.642e-01,   1.071e-01,   2.071e-01,   6.735e-01,   1.231e-02,   5.890e-20,   2.752e-20
   1.840e-02,   3.003e+02,   2.642e-01,   1.071e-01,   2.071e-01,   6.735e-01,   1.231e-02,   5.890e-20,   2.751e-20
   1.852e-02,   3.003e+02,   2.642e-01,   1.072e-01,   2.071e-01,   6.734e-01,   1.231e-02,   5.890e-20,   2.751e-20
   1.865e-02,   3.003e+02,   2.642e-01,   1.072e-01,   2.071e-01,   6.734e-01,   1.231e-02,   5.890e-20,   2.751e-20
   1.877e-02,   3.003e+02,   2.642e-01,   1.072e-01,   2.071e-01,   6.734e-01,   1.231e-02,   5.890e-20,   2.751e-20
   1.890e-02,   3.003e+02,   2.642e-01,   1.073e-01,   2.071e-01,   6.734e-01,   1.231e-02,   5.889e-20,   2.751e-20
   1.902e-02,   3.003e+02,   2.643e-01,   1.073e-01,   2.071e-01,   6.733e-01,   1.231e-02,   5.889e-20,   2.750e-20
   1.915e-02,   3.003e+02,   2.643e-01,   1.073e-01,   2.071e-01,   6.733e-01,   1.231e-02,   5.889e-20,   2.750e-20
   1.927e-02,   3.003e+02,   2.643e-01,   1.074e-01,   2.071e-01,   6.733e-01,   1.231e-02,   5.889e-20,   2.750e-20
   1.940e-02,   3.003e+02,   2.643e-01,   1.074e-01,   2.070e-01,   6.733e-01,   1.231e-02,   5.889e-20,   2.750e-20
   1.952e-02,   3.003e+02,   2.643e-01,   1.074e-01,   2.070e-01,   6.732e-01,   1.231e-02,   5.889e-20,   2.749e-20
   1.965e-02,   3.003e+02,   2.643e-01,   1.075e-01,   2.070e-01,   6.732e-01,   1.231e-02,   5.888e-20,   2.749e-20
   1.977e-02,   3.003e+02,   2.643e-01,   1.075e-01,   2.070e-01,   6.732e-01,   1.231e-02,   5.888e-20,   2.749e-20
   1.990e-02,   3.003e+02,   2.643e-01,   1.075e-01,   2.070e-01,   6.732e-01,   1.231e-02,   5.888e-20,   2.749e-20
   2.003e-02,   3.003e+02,   2.643e-01,   1.076e-01,   2.070e-01,   6.731e-01,   1.231e-02,   5.888e-20,   2.748e-20
   2.015e-02,   3.003e+02,   2.643e-01,   1.076e-01,   2.070e-01,   6.731e-01,   1.231e-02,   5.888e-20,   2.748e-20
   2.028e-02,   3.003e+02,   2.643e-01,   1.076e-01,   2.070e-01,   6.731e-01,   1.231e-02,   5.888e-20,   2.748e-20
   2.040e-02,   3.003e+02,   2.643e-01,   1.077e-01,   2.070e-01,   6.731e-01,   1.231e-02,   5.887e-20,   2.748e-20
   2.053e-02,   3.003e+02,   2.643e-01,   1.077e-01,   2.070e-01,   6.730e-01,   1.230e-02,   5.887e-20,   2.747e-20
   2.065e-02,   3.003e+02,   2.643e-01,   1.077e-01,   2.070e-01,   6.730e-01,   1.230e-02,   5.887e-20,   2.747e-20
   2.078e-02,   3.003e+02,   2.643e-01,   1.078e-01,   2.070e-01,   6.730e-01,   1.230e-02,   5.887e-20,   2.747e-20
   2.090e-02,   3.003e+02,   2.643e-01,   1.078e-01,   2.070e-01,   6.730e-01,   1.230e-02,   5.887e-20,   2.747e-20
   2.103e-02,   3.003e+02,   2.643e-01,   1.078e-01,   2.069e-01,   6.729e-01,   1.230e-02,   5.887e-20,   2.746e-20
   2.115e-02,   3.003e+02,   2.643e-01,   1.078e-01,   2.069e-01,   6.729e-01,   1.230e-02,   5.886e-20,   2.746e-20
   2.128e-02,   3.003e+02,   2.643e-01,   1.079e-01,   2.069e-01,   6.729e-01,   1.230e-02,   5.886e-20,   2.746e-20
   2.140e-02,   3.003e+02,   2.643e-01,   1.079e-01,   2.069e-01,   6.729e-01,   1.230e-02,   5.886e-20,   2.746e-20
   2.153e-02,   3.003e+02,   2.643e-01,   1.079e-01,   2.069e-01,   6.728e-01,   1.230e-02,   5.886e-20,   2.745e-20
   2.165e-02,   3.003e+02,   2.643e-01,   1.080e-01,   2.069e-01,   6.728e-01,   1.230e-02,   5.886e-20,   2.745e-20
   2.178e-02,   3.003e+02,   2.643e-01,   1.080e-01,   2.069e-01,   6.728e-01,   1.230e-02,   5.886e-20,   2.745e-20
   2.190e-02,   3.003e+02,   2.643e-01,   1.080e-01,   2.069e-01,   6.728e-01,   1.230e-02,   5.885e-20,   2.745e-20
   2.203e-02,   3.003e+02,   2.644e-01,   1.081e-01,   2.069e-01,   6.727e-01,   1.230e-02,   5.885e-20,   2.744e-20
   2.215e-02,   3.003e+02,   2.644e-01,   1.081e-01,   2.069e-01,   6.727e-01,   1.230e-02,   5.885e-20,   2.744e-20
   2.228e-02,   3.003e+02,   2.644e-01,   1.081e-01,   2.069e-01,   6.727e-01,   1.230e-02,   5.885e-20,   2.744e-20
   2.240e-02,   3.003e+02,   2.644e-01,   1.082e-01,   2.069e-01,   6.727e-01,   1.230e-02,   5.885e-20,   2.744e-20
   2.253e-02,   3.003e+02,   2.644e-01,   1.082e-01,   2.069e-01,   6.726e-01,   1.230e-02,   5.885e-20,   2.743e-20
   2.265e-02,   3.003e+02,   2.644e-01,   1.082e-01,   2.069e-01,   6.726e-01,   1.230e-02,   5.884e-20,   2.743e-20
   2.278e-02,   3.003e+02,   2.644e-01,   1.083e-01,   2.068e-01,   6.726e-01,   1.230e-02,   5.884e-20,   2.743e-20
   2.290e-02,   3.003e+02,   2.644e-01,   1.083e-01,   2.068e-01,   6.726e-01,   1.230e-02,   5.884e-20,   2.743e-20
   2.303e-02,   3.003e+02,   2.644e-01,   1.083e-01,   2.068e-01,   6.725e-01,   1.230e-02,   5.884e-20,   2.742e-20
   2.315e-02,   3.003e+02,   2.644e-01,   1.084e-01,   2.068e-01,   6.725e-01,   1.230e-02,   5.884e-20,   2.742e-20
   2.328e-02,   3.003e+02,   2.644e-01,   1.084e-01,   2.068e-01,   6.725e-01,   1.229e-02,   5.884e-20,   2.742e-20
   2.340e-02,   3.003e+02,   2.644e-01,   1.084e-01,   2.068e-01,   6.725e-01,   1.229e-02,   5.883e-20,   2.742e-20
   2.353e-02,   3.003e+02,   2.644e-01,   1.085e-01,   2.068e-01,   6.725e-01,   1.229e-02,   5.883e-20,   2.741e-20
   2.365e-02,   3.003e+02,   2.644e-01,   1.085e-01,   2.068e-01,   6.724e-01,   1.229e-02,   5.883e-20,   2.741e-20
   2.378e-02,   3.003e+02,   2.644e-01,   1.085e-01,   2.068e-01,   6.724e-01,   1.229e-02,   5.883e-20,   2.741e-20
   2.390e-02,   3.003e+02,   2.644e-01,   1.085e-01,   2.068e-01,   6.724e-01,   1.229e-02,   5.883e-20,   2.741e-20
   2.403e-02,   3.003e+02,   2.644e-01,   1.086e-01,   2.068e-01,   6.724e-01,   1.229e-02,   5.883e-20,   2.740e-20
