  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   4.005e-03,   3.000e+02,  -5.766e-06,  3.457e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   4.130e-03,   3.000e+02,  -5.766e-06,  5.440e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   4.255e-03,   3.000e+02,  -5.766e-06,  7.537e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   4.380e-03,   3.000e+02,  -5.766e-06,  9.747e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   4.506e-03,   3.000e+02,  -5.766e-06,  1.207e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   4.631e-03,   3.000e+02,  -5.766e-06,  1.451e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   4.756e-03,   3.000e+02,  -5.766e-06,  1.706e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   4.881e-03,   3.000e+02,  -5.766e-06,  1.973e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   5.006e-03,   3.000e+02,  -5.766e-06,  2.252e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   5.131e-03,   3.000e+02,  -5.766e-06,  2.542e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   5.257e-03,   3.000e+02,  -5.766e-06,  2.844e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   5.382e-03,   3.000e+02,  -5.766e-06,  3.158e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   5.507e-03,   3.000e+02,  -5.766e-06,  3.483e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   5.632e-03,   3.000e+02,  -5.766e-06,  3.821e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   5.757e-03,   3.000e+02,  -5.766e-06,  4.170e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   5.882e-03,   3.000e+02,  -5.766e-06,  4.531e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   6.008e-03,   3.000e+02,  -5.766e-06,  4.905e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   6.133e-03,   3.000e+02,  -5.766e-06,  5.290e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   6.258e-03,   3.000e+02,  -5.766e-06,  5.688e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   6.383e-03,   3.000e+02,  -5.766e-06,  6.097e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   6.508e-03,   3.000e+02,  -5.766e-06,  6.519e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   6.633e-03,   3.000e+02,  -5.766e-06,  6.954e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   6.758e-03,   3.000e+02,  -5.766e-06,  7.400e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   6.884e-03,   3.000e+02,  -5.766e-06,  7.859e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   7.009e-03,   3.000e+02,  -5.766e-06,  8.330e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   7.134e-03,   3.000e+02,  -5.766e-06,  8.814e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   7.259e-03,   3.000e+02,  -5.766e-06,  9.310e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   7.384e-03,   3.000e+02,  -5.766e-06,  9.819e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   7.509e-03,   3.000e+02,  -5.766e-06,  1.034e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   7.635e-03,   3.000e+02,  -5.766e-06,  1.087e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   7.760e-03,   3.000e+02,  -5.766e-06,  1.142e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   7.885e-03,   3.000e+02,  -5.766e-06,  1.198e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   8.010e-03,   3.000e+02,  -5.766e-06,  1.255e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   8.135e-03,   3.000e+02,  -5.766e-06,  1.314e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   8.260e-03,   3.000e+02,  -5.766e-06,  1.374e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   8.385e-03,   3.000e+02,  -5.766e-06,  1.435e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   8.511e-03,   3.000e+02,  -5.766e-06,  1.497e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   8.636e-03,   3.000e+02,  -5.766e-06,  1.561e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   8.761e-03,   3.000e+02,  -5.766e-06,  1.626e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   8.886e-03,   3.000e+02,  -5.766e-06,  1.692e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   9.011e-03,   3.000e+02,  -5.766e-06,  1.759e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   9.136e-03,   3.000e+02,  -5.766e-06,  1.828e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   9.262e-03,   3.000e+02,  -5.766e-06,  1.898e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   9.387e-03,   3.000e+02,  -5.766e-06,  1.970e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   9.512e-03,   3.000e+02,  -5.766e-06,  2.043e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   9.637e-03,   3.000e+02,  -5.766e-06,  2.117e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   9.762e-03,   3.000e+02,  -5.766e-06,  2.192e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   9.887e-03,   3.000e+02,  -5.766e-06,  2.269e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.001e-02,   3.000e+02,  -5.766e-06,  2.347e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.014e-02,   3.000e+02,  -5.766e-06,  2.427e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.026e-02,   3.000e+02,  -5.766e-06,  2.508e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.039e-02,   3.000e+02,  -5.766e-06,  2.590e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.051e-02,   3.000e+02,  -5.766e-06,  2.673e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.064e-02,   3.000e+02,  -5.766e-06,  2.758e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.076e-02,   3.000e+02,  -5.766e-06,  2.844e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.089e-02,   3.000e+02,  -5.766e-06,  2.932e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.101e-02,   3.000e+02,  -5.766e-06,  3.021e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.114e-02,   3.000e+02,  -5.766e-06,  3.111e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.126e-02,   3.000e+02,  -5.766e-06,  3.203e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.139e-02,   3.000e+02,  -5.766e-06,  3.296e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.151e-02,   3.000e+02,  -5.766e-06,  3.390e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.164e-02,   3.000e+02,  -5.766e-06,  3.486e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.176e-02,   3.000e+02,  -5.766e-06,  3.583e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.189e-02,   3.000e+02,  -5.766e-06,  3.682e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.202e-02,   3.000e+02,  -5.766e-06,  3.781e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.214e-02,   3.000e+02,  -5.766e-06,  3.883e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.227e-02,   3.000e+02,  -5.766e-06,  3.985e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.239e-02,   3.000e+02,  -5.766e-06,  4.089e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.252e-02,   3.000e+02,  -5.766e-06,  4.195e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.264e-02,   3.000e+02,  -5.766e-06,  4.302e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.277e-02,   3.000e+02,  -5.766e-06,  4.410e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.289e-02,   3.000e+02,  -5.766e-06,  4.519e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.302e-02,   3.000e+02,  -5.766e-06,  4.630e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.314e-02,   3.000e+02,  -5.766e-06,  4.743e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.327e-02,   3.000e+02,  -5.766e-06,  4.857e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.339e-02,   3.000e+02,  -5.766e-06,  4.972e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.352e-02,   3.000e+02,  -5.766e-06,  5.089e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.364e-02,   3.000e+02,  -5.766e-06,  5.207e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.377e-02,   3.000e+02,  -5.766e-06,  5.326e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.389e-02,   3.000e+02,  -5.766e-06,  5.447e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.402e-02,   3.000e+02,  -5.766e-06,  5.569e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.414e-02,   3.000e+02,  -5.766e-06,  5.693e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.427e-02,   3.000e+02,  -5.766e-06,  5.818e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.439e-02,   3.000e+02,  -5.766e-06,  5.944e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.452e-02,   3.000e+02,  -5.766e-06,  6.072e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.464e-02,   3.000e+02,  -5.766e-06,  6.202e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.477e-02,   3.000e+02,  -5.766e-06,  6.332e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.489e-02,   3.000e+02,  -5.766e-06,  6.465e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.502e-02,   3.000e+02,  -5.766e-06,  6.598e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.514e-02,   3.000e+02,  -5.766e-06,  6.733e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.527e-02,   3.000e+02,  -5.766e-06,  6.870e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.539e-02,   3.000e+02,  -5.766e-06,  7.008e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.552e-02,   3.000e+02,  -5.766e-06,  7.147e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.564e-02,   3.000e+02,  -5.766e-06,  7.288e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.577e-02,   3.000e+02,  -5.766e-06,  7.430e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.589e-02,   3.000e+02,  -5.766e-06,  7.574e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.602e-02,   3.000e+02,  -5.766e-06,  7.719e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.615e-02,   3.000e+02,  -5.766e-06,  7.865e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.627e-02,   3.000e+02,  -5.766e-06,  8.013e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.640e-02,   3.000e+02,  -5.766e-06,  8.163e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.652e-02,   3.000e+02,  -5.766e-06,  8.314e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.665e-02,   3.000e+02,  -5.766e-06,  8.466e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.677e-02,   3.000e+02,  -5.766e-06,  8.620e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.690e-02,   3.000e+02,  -5.766e-06,  8.775e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.702e-02,   3.000e+02,  -5.766e-06,  8.932e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.715e-02,   3.000e+02,  -5.766e-06,  9.090e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.727e-02,   3.000e+02,  -5.766e-06,  9.249e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.740e-02,   3.000e+02,  -5.766e-06,  9.410e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.752e-02,   3.000e+02,  -5.766e-06,  9.573e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.765e-02,   3.000e+02,  -5.766e-06,  9.736e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.777e-02,   3.000e+02,  -5.766e-06,  9.902e-116,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.790e-02,   3.000e+02,  -5.766e-06,  1.007e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.802e-02,   3.000e+02,  -5.766e-06,  1.024e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.815e-02,   3.000e+02,  -5.766e-06,  1.041e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.827e-02,   3.000e+02,  -5.766e-06,  1.058e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.840e-02,   3.000e+02,  -5.766e-06,  1.075e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.852e-02,   3.000e+02,  -5.766e-06,  1.092e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.865e-02,   3.000e+02,  -5.766e-06,  1.110e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.877e-02,   3.000e+02,  -5.766e-06,  1.128e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.890e-02,   3.000e+02,  -5.766e-06,  1.146e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.902e-02,   3.000e+02,  -5.766e-06,  1.164e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.915e-02,   3.000e+02,  -5.766e-06,  1.182e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.927e-02,   3.000e+02,  -5.766e-06,  1.200e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.940e-02,   3.000e+02,  -5.766e-06,  1.218e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.952e-02,   3.000e+02,  -5.766e-06,  1.237e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.965e-02,   3.000e+02,  -5.766e-06,  1.256e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.977e-02,   3.000e+02,  -5.766e-06,  1.275e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   1.990e-02,   3.000e+02,  -5.766e-06,  1.294e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.003e-02,   3.000e+02,  -5.766e-06,  1.313e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.015e-02,   3.000e+02,  -5.766e-06,  1.332e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.028e-02,   3.000e+02,  -5.766e-06,  1.351e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.040e-02,   3.000e+02,  -5.766e-06,  1.371e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.053e-02,   3.000e+02,  -5.766e-06,  1.391e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.065e-02,   3.000e+02,  -5.766e-06,  1.411e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.078e-02,   3.000e+02,  -5.766e-06,  1.431e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.090e-02,   3.000e+02,  -5.766e-06,  1.451e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.103e-02,   3.000e+02,  -5.766e-06,  1.471e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.115e-02,   3.000e+02,  -5.766e-06,  1.492e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.128e-02,   3.000e+02,  -5.766e-06,  1.512e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.140e-02,   3.000e+02,  -5.766e-06,  1.533e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.153e-02,   3.000e+02,  -5.766e-06,  1.554e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.165e-02,   3.000e+02,  -5.766e-06,  1.575e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.178e-02,   3.000e+02,  -5.766e-06,  1.596e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.190e-02,   3.000e+02,  -5.766e-06,  1.618e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.203e-02,   3.000e+02,  -5.766e-06,  1.639e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.215e-02,   3.000e+02,  -5.766e-06,  1.661e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.228e-02,   3.000e+02,  -5.766e-06,  1.683e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.240e-02,   3.000e+02,  -5.766e-06,  1.704e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.253e-02,   3.000e+02,  -5.766e-06,  1.727e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.265e-02,   3.000e+02,  -5.766e-06,  1.749e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.278e-02,   3.000e+02,  -5.766e-06,  1.771e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.290e-02,   3.000e+02,  -5.766e-06,  1.794e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.303e-02,   3.000e+02,  -5.766e-06,  1.816e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.315e-02,   3.000e+02,  -5.766e-06,  1.839e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.328e-02,   3.000e+02,  -5.766e-06,  1.862e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.340e-02,   3.000e+02,  -5.766e-06,  1.885e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.353e-02,   3.000e+02,  -5.766e-06,  1.909e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.365e-02,   3.000e+02,  -5.766e-06,  1.932e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
