  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   3.418e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,   1.183e-15,   2.029e-15
   3.544e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,   1.552e-14,   2.620e-14
   3.671e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,   2.019e-13,   3.406e-13
   3.797e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,   2.626e-12,   4.429e-12
   3.924e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,   3.416e-11,   5.761e-11
   4.051e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,   4.442e-10,   7.492e-10
   4.177e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,   5.777e-09,   9.744e-09
   4.304e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,   7.514e-08,   1.267e-07
   4.430e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,   9.772e-07,   1.648e-06
   4.557e-02,   3.202e+02,   2.161e-01,   7.292e-02,   2.087e-01,   6.787e-01,   1.241e-02,   1.270e-05,   2.142e-05
   4.684e-02,   3.229e+02,   2.180e-01,   7.262e-02,   2.082e-01,   6.787e-01,   1.241e-02,   1.641e-04,   2.767e-04
   4.810e-02,   3.562e+02,   2.413e-01,   6.902e-02,   2.029e-01,   6.786e-01,   1.241e-02,   1.966e-03,   3.316e-03
   4.937e-02,   6.533e+02,   4.526e-01,   4.478e-02,   1.669e-01,   6.782e-01,   1.240e-02,   1.412e-02,   2.381e-02
   5.000e-02,   1.287e+03,   9.264e-01,   4.958e-03,   1.063e-01,   6.786e-01,   1.241e-02,   3.481e-02,   5.887e-02
   5.063e-02,   1.702e+03,   1.219e+00,   2.145e-05,   6.358e-02,   6.786e-01,   1.241e-02,   1.265e-02,   1.191e-01
   5.190e-02,   1.808e+03,   1.286e+00,   5.320e-08,   5.819e-02,   6.786e-01,   1.241e-02,   4.152e-03,   1.328e-01
   5.316e-02,   1.839e+03,   1.305e+00,   1.516e-10,   5.713e-02,   6.786e-01,   1.241e-02,   2.021e-03,   1.362e-01
   5.443e-02,   1.852e+03,   1.313e+00,   4.678e-13,   5.679e-02,   6.786e-01,   1.241e-02,   1.196e-03,   1.375e-01
   5.570e-02,   1.858e+03,   1.317e+00,   1.518e-15,   5.665e-02,   6.786e-01,   1.241e-02,   7.981e-04,   1.381e-01
   5.696e-02,   1.862e+03,   1.319e+00,   5.097e-18,   5.659e-02,   6.786e-01,   1.241e-02,   5.789e-04,   1.384e-01
   5.823e-02,   1.864e+03,   1.320e+00,   1.758e-20,   5.656e-02,   6.786e-01,   1.241e-02,   4.471e-04,   1.386e-01
   5.949e-02,   1.866e+03,   1.321e+00,   6.292e-23,   5.655e-02,   6.786e-01,   1.241e-02,   3.626e-04,   1.388e-01
   6.076e-02,   1.867e+03,   1.322e+00,   2.541e-25,   5.655e-02,   6.786e-01,   1.241e-02,   3.059e-04,   1.389e-01
   6.203e-02,   1.868e+03,   1.322e+00,   1.612e-27,   5.654e-02,   6.786e-01,   1.241e-02,   2.665e-04,   1.389e-01
   6.329e-02,   1.868e+03,   1.323e+00,   2.221e-29,   5.654e-02,   6.786e-01,   1.241e-02,   2.384e-04,   1.390e-01
   6.456e-02,   1.869e+03,   1.323e+00,   4.768e-31,   5.654e-02,   6.786e-01,   1.241e-02,   2.180e-04,   1.390e-01
   6.582e-02,   1.869e+03,   1.323e+00,   1.158e-32,   5.654e-02,   6.786e-01,   1.241e-02,   2.029e-04,   1.390e-01
   6.709e-02,   1.869e+03,   1.323e+00,   2.926e-34,   5.654e-02,   6.786e-01,   1.241e-02,   1.917e-04,   1.390e-01
   6.835e-02,   1.870e+03,   1.324e+00,   7.547e-36,   5.654e-02,   6.786e-01,   1.241e-02,   1.832e-04,   1.391e-01
   6.962e-02,   1.870e+03,   1.324e+00,   1.976e-37,   5.654e-02,   6.786e-01,   1.241e-02,   1.767e-04,   1.391e-01
   7.089e-02,   1.870e+03,   1.324e+00,   5.236e-39,   5.654e-02,   6.786e-01,   1.241e-02,   1.718e-04,   1.391e-01
   7.215e-02,   1.870e+03,   1.324e+00,   1.399e-40,   5.654e-02,   6.786e-01,   1.241e-02,   1.681e-04,   1.391e-01
   7.342e-02,   1.870e+03,   1.324e+00,   3.760e-42,   5.654e-02,   6.786e-01,   1.241e-02,   1.652e-04,   1.391e-01
   7.468e-02,   1.870e+03,   1.324e+00,   1.011e-43,   5.655e-02,   6.786e-01,   1.241e-02,   1.630e-04,   1.391e-01
   7.595e-02,   1.870e+03,   1.324e+00,   2.671e-45,   5.655e-02,   6.786e-01,   1.241e-02,   1.612e-04,   1.391e-01
   7.722e-02,   1.870e+03,   1.324e+00,   6.546e-47,   5.655e-02,   6.786e-01,   1.241e-02,   1.599e-04,   1.391e-01
   7.848e-02,   1.870e+03,   1.324e+00,   1.133e-48,   5.655e-02,   6.786e-01,   1.241e-02,   1.589e-04,   1.391e-01
   7.975e-02,   1.870e+03,   1.324e+00,  -2.348e-50,   5.655e-02,   6.786e-01,   1.241e-02,   1.581e-04,   1.391e-01
   8.101e-02,   1.870e+03,   1.324e+00,  -4.913e-51,   5.655e-02,   6.786e-01,   1.241e-02,   1.575e-04,   1.391e-01
   8.228e-02,   1.870e+03,   1.324e+00,  -4.523e-52,   5.655e-02,   6.786e-01,   1.241e-02,   1.570e-04,   1.391e-01
   8.354e-02,   1.870e+03,   1.324e+00,  -3.498e-53,   5.655e-02,   6.786e-01,   1.241e-02,   1.566e-04,   1.391e-01
   8.481e-02,   1.870e+03,   1.324e+00,  -2.500e-54,   5.655e-02,   6.786e-01,   1.241e-02,   1.563e-04,   1.391e-01
   8.608e-02,   1.870e+03,   1.324e+00,  -1.698e-55,   5.655e-02,   6.786e-01,   1.241e-02,   1.561e-04,   1.391e-01
   8.734e-02,   1.870e+03,   1.324e+00,  -1.109e-56,   5.655e-02,   6.786e-01,   1.241e-02,   1.559e-04,   1.391e-01
   8.861e-02,   1.870e+03,   1.324e+00,  -6.997e-58,   5.655e-02,   6.786e-01,   1.241e-02,   1.558e-04,   1.391e-01
   8.987e-02,   1.870e+03,   1.324e+00,  -4.280e-59,   5.655e-02,   6.786e-01,   1.241e-02,   1.557e-04,   1.391e-01
   9.114e-02,   1.870e+03,   1.324e+00,  -2.543e-60,   5.655e-02,   6.786e-01,   1.241e-02,   1.556e-04,   1.391e-01
   9.241e-02,   1.870e+03,   1.324e+00,  -1.469e-61,   5.655e-02,   6.786e-01,   1.241e-02,   1.555e-04,   1.391e-01
   9.367e-02,   1.870e+03,   1.324e+00,  -8.266e-63,   5.654e-02,   6.786e-01,   1.241e-02,   1.555e-04,   1.391e-01
   9.494e-02,   1.870e+03,   1.324e+00,  -4.528e-64,   5.654e-02,   6.786e-01,   1.240e-02,   1.555e-04,   1.391e-01
   9.620e-02,   1.870e+03,   1.324e+00,  -2.414e-65,   5.652e-02,   6.787e-01,   1.240e-02,   1.554e-04,   1.390e-01
   9.747e-02,   1.870e+03,   1.324e+00,  -1.251e-66,   5.645e-02,   6.791e-01,   1.238e-02,   1.552e-04,   1.389e-01
   9.873e-02,   1.870e+03,   1.324e+00,  -6.326e-68,   5.610e-02,   6.809e-01,   1.231e-02,   1.543e-04,   1.380e-01
   1.000e-01,   1.870e+03,   1.362e+00,  -6.326e-68,   5.610e-02,   7.083e-01,   1.231e-02,   1.543e-04,   1.380e-01
