  Grid,   Temperature,   Uvec,   CO,    CO2,   fuel
   9.136e-03,   3.000e+02,   3.463e-01,   1.425e-16,   1.279e-17,   1.279e-17
   9.262e-03,   3.000e+02,   3.463e-01,   1.425e-16,   1.279e-17,   1.279e-17
   9.387e-03,   3.000e+02,   3.463e-01,   1.425e-16,   1.279e-17,   1.279e-17
   9.512e-03,   3.000e+02,   3.463e-01,   1.425e-16,   1.279e-17,   1.279e-17
   9.637e-03,   3.000e+02,   3.463e-01,   1.425e-16,   1.279e-17,   1.279e-17
   9.762e-03,   3.000e+02,   3.463e-01,   1.425e-16,   1.279e-17,   1.279e-17
   9.887e-03,   3.000e+02,   3.463e-01,   1.425e-16,   1.279e-17,   1.279e-17
   1.001e-02,   3.000e+02,   3.463e-01,   1.425e-16,   1.279e-17,   1.279e-17
   1.014e-02,   3.000e+02,   3.463e-01,   1.425e-16,   1.279e-17,   1.279e-17
   1.026e-02,   3.000e+02,   3.463e-01,   1.425e-16,   1.279e-17,   1.279e-17
   1.039e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.051e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.064e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.076e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.089e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.101e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.114e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.126e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.139e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.151e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.164e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.176e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.189e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.202e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.214e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.227e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.239e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.252e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.264e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.277e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.289e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.302e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.314e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.327e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.339e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.352e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.364e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.377e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.389e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.402e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.414e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.427e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.439e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.452e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.464e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.477e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.489e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.502e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.514e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.527e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.539e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.552e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.564e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.577e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.589e-02,   3.000e+02,   3.463e-01,   1.426e-16,   1.279e-17,   1.279e-17
   1.602e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.615e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.627e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.640e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.652e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.665e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.677e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.690e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.702e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.715e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.727e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.740e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.752e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.765e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.777e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.790e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.802e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.815e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.827e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.840e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.852e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.865e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.877e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.890e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.902e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.915e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.927e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.940e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.952e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.965e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.977e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   1.990e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   2.003e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   2.015e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   2.028e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   2.040e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   2.053e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   2.065e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   2.078e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   2.090e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   2.103e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   2.115e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   2.128e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   2.140e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   2.153e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   2.165e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   2.178e-02,   3.000e+02,   3.463e-01,   1.427e-16,   1.279e-17,   1.279e-17
   2.190e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.203e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.215e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.228e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.240e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.253e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.265e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.278e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.290e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.303e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.315e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.328e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.340e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.353e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.365e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.378e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.390e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.403e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.416e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.428e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.441e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.453e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.466e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.478e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.491e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.503e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.516e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.528e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.541e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.553e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.566e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.578e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.591e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.603e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.616e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.628e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.641e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.653e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.666e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.678e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.691e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.703e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.716e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.728e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.741e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.753e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.766e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.778e-02,   3.000e+02,   3.463e-01,   1.428e-16,   1.279e-17,   1.279e-17
   2.791e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   2.804e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   2.816e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   2.829e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   2.841e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   2.854e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   2.866e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   2.879e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   2.891e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   2.904e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   2.916e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   2.929e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   2.941e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   2.954e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   2.966e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   2.979e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   2.991e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   3.004e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   3.016e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   3.029e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   3.041e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   3.054e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   3.066e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.279e-17,   1.279e-17
   3.079e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.280e-17,   1.280e-17
   3.091e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.280e-17,   1.280e-17
   3.104e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.281e-17,   1.281e-17
   3.116e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.282e-17,   1.282e-17
   3.129e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.284e-17,   1.284e-17
   3.141e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.287e-17,   1.287e-17
   3.154e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.292e-17,   1.292e-17
   3.166e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.299e-17,   1.299e-17
   3.179e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.311e-17,   1.311e-17
   3.191e-02,   3.000e+02,   3.463e-01,   1.429e-16,   1.329e-17,   1.329e-17
   3.204e-02,   3.000e+02,   3.463e-01,   1.430e-16,   1.357e-17,   1.357e-17
   3.217e-02,   3.000e+02,   3.463e-01,   1.430e-16,   1.397e-17,   1.397e-17
   3.229e-02,   3.000e+02,   3.463e-01,   1.430e-16,   1.457e-17,   1.457e-17
   3.242e-02,   3.000e+02,   3.463e-01,   1.431e-16,   1.544e-17,   1.544e-17
   3.254e-02,   3.000e+02,   3.463e-01,   1.432e-16,   1.668e-17,   1.668e-17
   3.267e-02,   3.000e+02,   3.463e-01,   1.433e-16,   1.844e-17,   1.844e-17
   3.279e-02,   3.000e+02,   3.463e-01,   1.435e-16,   2.090e-17,   2.090e-17
   3.292e-02,   3.000e+02,   3.463e-01,   1.437e-16,   2.432e-17,   2.432e-17
   3.304e-02,   3.000e+02,   3.463e-01,   1.440e-16,   2.900e-17,   2.900e-17
   3.317e-02,   3.000e+02,   3.463e-01,   1.444e-16,   3.536e-17,   3.536e-17
   3.329e-02,   3.000e+02,   3.463e-01,   1.450e-16,   4.391e-17,   4.391e-17
   3.342e-02,   3.000e+02,   3.463e-01,   1.457e-16,   5.530e-17,   5.530e-17
   3.354e-02,   3.000e+02,   3.463e-01,   1.467e-16,   7.032e-17,   7.032e-17
   3.367e-02,   3.000e+02,   3.463e-01,   1.480e-16,   8.998e-17,   8.998e-17
   3.379e-02,   3.000e+02,   3.463e-01,   1.496e-16,   1.155e-16,   1.155e-16
   3.392e-02,   3.000e+02,   3.463e-01,   1.518e-16,   1.483e-16,   1.483e-16
   3.404e-02,   3.000e+02,   3.463e-01,   1.545e-16,   1.902e-16,   1.902e-16
   3.417e-02,   3.000e+02,   3.463e-01,   1.580e-16,   2.433e-16,   2.433e-16
   3.429e-02,   3.000e+02,   3.463e-01,   1.623e-16,   3.101e-16,   3.101e-16
   3.442e-02,   3.000e+02,   3.463e-01,   1.677e-16,   3.935e-16,   3.935e-16
   3.454e-02,   3.000e+02,   3.463e-01,   1.745e-16,   4.969e-16,   4.969e-16
   3.467e-02,   3.000e+02,   3.463e-01,   1.828e-16,   6.245e-16,   6.245e-16
   3.479e-02,   3.000e+02,   3.463e-01,   1.929e-16,   7.807e-16,   7.807e-16
   3.492e-02,   3.000e+02,   3.463e-01,   2.053e-16,   9.708e-16,   9.708e-16
   3.504e-02,   3.000e+02,   3.463e-01,   2.203e-16,   1.201e-15,   1.201e-15
   3.517e-02,   3.000e+02,   3.463e-01,   2.383e-16,   1.478e-15,   1.478e-15
   3.529e-02,   3.000e+02,   3.463e-01,   2.599e-16,   1.809e-15,   1.809e-15
   3.542e-02,   3.000e+02,   3.463e-01,   2.856e-16,   2.204e-15,   2.204e-15
   3.554e-02,   3.000e+02,   3.463e-01,   3.160e-16,   2.671e-15,   2.671e-15
   3.567e-02,   3.000e+02,   3.463e-01,   3.518e-16,   3.221e-15,   3.221e-15
   3.579e-02,   3.000e+02,   3.463e-01,   3.938e-16,   3.867e-15,   3.867e-15
   3.592e-02,   3.000e+02,   3.463e-01,   4.429e-16,   4.620e-15,   4.620e-15
   3.605e-02,   3.000e+02,   3.463e-01,   4.999e-16,   5.496e-15,   5.496e-15
   3.617e-02,   3.000e+02,   3.463e-01,   5.658e-16,   6.509e-15,   6.509e-15
