  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
6.88E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
7.01E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
7.13E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
7.26E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
7.38E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
7.51E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
7.64E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
7.76E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
7.89E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
8.01E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
8.14E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
8.26E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
8.39E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
8.51E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
8.64E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
8.76E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
8.89E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
9.01E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
9.14E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
9.26E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
9.39E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
9.51E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
9.64E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
9.76E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
9.89E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.00E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.01E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.03E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.04E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.05E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.06E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.08E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.09E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.10E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.11E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.13E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.14E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.15E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.16E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.18E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.19E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.20E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.21E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.23E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.24E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.25E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.26E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.28E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.29E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.30E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.31E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.33E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.34E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.35E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.36E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.38E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.39E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.40E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.41E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.43E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.44E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.45E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.46E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.48E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.49E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.50E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.51E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.53E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.54E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.55E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.56E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.58E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.59E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.60E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.62E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.63E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.64E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.65E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.67E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.68E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.69E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.70E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.72E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.73E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.74E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.75E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.77E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.78E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.79E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.80E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.82E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.83E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.84E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.85E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.87E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.88E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.89E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.90E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.92E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.93E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.94E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.95E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.97E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.98E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
1.99E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.00E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.02E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.03E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.04E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.05E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.07E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.08E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.09E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.10E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.12E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.13E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.14E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.15E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.17E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.18E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.19E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.20E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.22E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.23E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.24E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.25E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.27E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.28E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.29E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.30E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.32E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.33E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.34E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.35E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.37E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.38E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.39E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.40E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.42E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.43E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.44E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.45E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.47E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.48E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.49E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.50E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.52E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.53E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.54E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.55E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.57E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.58E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.59E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.60E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.62E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.63E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.64E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.65E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.67E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.68E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.69E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.70E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.72E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.73E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.74E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
