  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   2.857e-02,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.067e-13,   1.515e-12
   3.061e-02,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   7.293e-13,   8.981e-12
   3.265e-02,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.351e-12,   4.237e-11
   3.469e-02,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.937e-11,   1.983e-10
   3.673e-02,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   9.344e-10,   1.564e-09
   3.878e-02,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.638e-08,   2.238e-08
   4.082e-02,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.926e-07,   3.871e-07
   4.286e-02,   3.001e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.241e-06,   6.905e-06
   4.490e-02,   3.012e+02,   1.655e-01,   1.000e-01,   2.085e-01,   6.787e-01,   1.241e-02,   9.364e-05,   1.233e-04
   4.694e-02,   3.208e+02,   1.767e-01,   9.718e-02,   2.048e-01,   6.787e-01,   1.241e-02,   1.596e-03,   2.101e-03
   4.898e-02,   5.717e+02,   3.238e-01,   6.901e-02,   1.680e-01,   6.787e-01,   1.241e-02,   1.647e-02,   2.168e-02
   5.000e-02,   1.272e+03,   7.607e-01,   1.131e-02,   9.202e-02,   6.787e-01,   1.241e-02,   4.720e-02,   6.219e-02
   5.102e-02,   1.944e+03,   1.164e+00,   1.446e-05,   1.882e-02,   6.787e-01,   1.241e-02,   2.648e-02,   1.493e-01
   5.306e-02,   2.078e+03,   1.232e+00,   5.950e-09,   1.084e-02,   6.787e-01,   1.241e-02,   1.624e-02,   1.659e-01
   5.510e-02,   2.122e+03,   1.254e+00,   2.060e-12,   8.179e-03,   6.787e-01,   1.241e-02,   1.245e-02,   1.719e-01
   5.714e-02,   2.143e+03,   1.264e+00,   6.650e-16,   6.912e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   5.918e-02,   2.154e+03,   1.270e+00,   3.465e-19,   6.227e-03,   6.787e-01,   1.241e-02,   9.592e-03,   1.764e-01
   6.122e-02,   2.160e+03,   1.273e+00,   2.345e-21,   5.834e-03,   6.787e-01,   1.241e-02,   9.009e-03,   1.773e-01
   6.327e-02,   2.163e+03,   1.275e+00,   3.806e-23,   5.599e-03,   6.787e-01,   1.241e-02,   8.660e-03,   1.778e-01
   6.531e-02,   2.166e+03,   1.276e+00,   6.636e-25,   5.456e-03,   6.787e-01,   1.241e-02,   8.447e-03,   1.782e-01
   6.735e-02,   2.167e+03,   1.276e+00,   1.192e-26,   5.368e-03,   6.787e-01,   1.241e-02,   8.316e-03,   1.784e-01
   6.939e-02,   2.168e+03,   1.277e+00,   2.183e-28,   5.313e-03,   6.787e-01,   1.241e-02,   8.234e-03,   1.785e-01
   7.143e-02,   2.168e+03,   1.277e+00,   4.042e-30,   5.279e-03,   6.787e-01,   1.241e-02,   8.184e-03,   1.786e-01
   7.347e-02,   2.169e+03,   1.277e+00,   7.540e-32,   5.258e-03,   6.787e-01,   1.241e-02,   8.152e-03,   1.786e-01
   7.551e-02,   2.169e+03,   1.277e+00,   1.413e-33,   5.245e-03,   6.787e-01,   1.241e-02,   8.132e-03,   1.787e-01
   7.755e-02,   2.169e+03,   1.277e+00,   2.656e-35,   5.236e-03,   6.787e-01,   1.241e-02,   8.120e-03,   1.787e-01
   7.959e-02,   2.169e+03,   1.277e+00,   5.001e-37,   5.231e-03,   6.787e-01,   1.241e-02,   8.112e-03,   1.787e-01
   8.163e-02,   2.169e+03,   1.277e+00,   9.428e-39,   5.228e-03,   6.787e-01,   1.241e-02,   8.107e-03,   1.787e-01
   8.367e-02,   2.169e+03,   1.278e+00,   1.779e-40,   5.226e-03,   6.787e-01,   1.241e-02,   8.104e-03,   1.787e-01
   8.571e-02,   2.169e+03,   1.278e+00,   3.357e-42,   5.225e-03,   6.787e-01,   1.241e-02,   8.102e-03,   1.787e-01
   8.776e-02,   2.169e+03,   1.278e+00,   6.337e-44,   5.224e-03,   6.787e-01,   1.241e-02,   8.101e-03,   1.787e-01
   8.980e-02,   2.169e+03,   1.278e+00,   1.196e-45,   5.223e-03,   6.787e-01,   1.241e-02,   8.100e-03,   1.787e-01
   9.184e-02,   2.169e+03,   1.278e+00,   2.259e-47,   5.223e-03,   6.787e-01,   1.241e-02,   8.099e-03,   1.787e-01
   9.388e-02,   2.169e+03,   1.278e+00,   4.267e-49,   5.223e-03,   6.787e-01,   1.241e-02,   8.099e-03,   1.787e-01
   9.592e-02,   2.169e+03,   1.278e+00,   8.058e-51,   5.223e-03,   6.787e-01,   1.241e-02,   8.099e-03,   1.787e-01
   9.796e-02,   2.169e+03,   1.278e+00,   1.527e-52,   5.222e-03,   6.787e-01,   1.241e-02,   8.099e-03,   1.787e-01
   1.000e-01,   2.169e+03,   1.278e+00,   1.527e-52,   5.222e-03,   6.787e-01,   1.241e-02,   8.099e-03,   1.787e-01
